contig_name,plasmid_probability,chromosome_probability,predicted_label
131,0.045170337,0.977244,Chromosome
66,0.01963386,0.9650424,Chromosome
68,0.016784996,0.9787127,Chromosome
226,0.0004041195,0.9992169,Chromosome
151,0.0003092587,0.99984306,Chromosome
160,0.00036364794,0.99946415,Chromosome
88,0.004364401,0.9951775,Chromosome
117,0.011545807,0.9968693,Chromosome
162,0.020304471,0.9938072,Chromosome
111,0.021918088,0.99571,Chromosome
133,0.024591297,0.9989141,Chromosome
112,0.00041779876,0.9994153,Chromosome
146,0.06696427,0.9857879,Chromosome
85,0.07949585,0.99827003,Chromosome
170,0.00045505166,0.999794,Chromosome
199,5.6564368e-05,0.99987113,Chromosome
15,7.977999e-06,0.99998826,Chromosome
184,8.675316e-05,0.9998208,Chromosome
78,0.12001166,0.96143425,Chromosome
118,0.0063506067,0.9992902,Chromosome
187,0.00040367246,0.9994363,Chromosome
195,0.0002156794,0.9997767,Chromosome
142,0.00044098496,0.9998107,Chromosome
100,0.0017690659,0.9979009,Chromosome
90,0.04282525,0.9988909,Chromosome
8,4.198359e-05,0.9998954,Chromosome
209,0.000103452374,0.9998194,Chromosome
74,0.017674685,0.998618,Chromosome
115,0.013691425,0.99931973,Chromosome
129,0.0014555156,0.99956894,Chromosome
113,0.014528185,0.9942745,Chromosome
61,0.01996252,0.9719566,Chromosome
92,0.001109451,0.9986541,Chromosome
57,0.0016337335,0.9983095,Chromosome
31,0.00012978911,0.9997826,Chromosome
18,9.4785326e-05,0.99960804,Chromosome
10,1.7555358e-05,0.9999562,Chromosome
43,0.00035104156,0.99939436,Chromosome
49,0.00045478344,0.9992529,Chromosome
97,0.0012616813,0.99844646,Chromosome
223,9.320455e-05,0.9997953,Chromosome
192,0.0031016767,0.9990958,Chromosome
224,0.00047823787,0.99939597,Chromosome
106,0.026743561,0.99875295,Chromosome
163,0.0037103891,0.9993857,Chromosome
221,0.0025231838,0.9993395,Chromosome
155,0.066619545,0.997659,Chromosome
84,0.031217933,0.99523085,Chromosome
80,0.00049713254,0.999318,Chromosome
130,0.017681658,0.9991863,Chromosome
172,0.0002335012,0.99967635,Chromosome
123,0.00374341,0.9991548,Chromosome
114,0.00016605854,0.9996649,Chromosome
181,0.0032382607,0.9979454,Chromosome
165,0.00020229816,0.9999178,Chromosome
14,0.00010161313,0.99980354,Chromosome
179,0.00013205409,0.9998809,Chromosome
93,0.039708436,0.998338,Chromosome
171,0.02103421,0.99991155,Chromosome
1,1.5962763e-05,0.9999175,Chromosome
6,2.471833e-05,0.99993896,Chromosome
41,0.002419144,0.9971068,Chromosome
54,0.0037405193,0.99546087,Chromosome
125,0.03790173,0.99121666,Chromosome
71,0.0095779,0.9995724,Chromosome
169,0.000995934,0.99911404,Chromosome
217,1.957635e-05,0.9999604,Chromosome
193,1.3317484e-05,0.9999924,Chromosome
196,2.3632554e-05,0.99992555,Chromosome
197,9.782986e-05,0.9998641,Chromosome
147,0.0070480704,0.99840343,Chromosome
99,0.0005143285,0.9990701,Chromosome
227,6.124465e-05,0.99986356,Chromosome
211,0.00039616227,0.9998991,Chromosome
69,0.022080809,0.97820544,Chromosome
145,0.025013626,0.99067396,Chromosome
185,0.045505553,0.98533964,Chromosome
190,0.021460533,0.9917103,Chromosome
158,0.048955917,0.98235595,Chromosome
42,0.00061059,0.99891967,Chromosome
164,1.8793007e-05,0.99994653,Chromosome
208,0.00028419495,0.9998853,Chromosome
82,0.00067582726,0.99886924,Chromosome
81,0.00061789155,0.99890125,Chromosome
188,0.050253928,0.9911643,Chromosome
45,0.0014843941,0.998232,Chromosome
3,1.5377005e-06,0.99999416,Chromosome
157,0.0004918575,0.99985784,Chromosome
135,0.0044201016,0.9948807,Chromosome
137,0.0028755963,0.9986708,Chromosome
21,1.17551945e-05,0.9999722,Chromosome
119,0.00068610907,0.99879634,Chromosome
201,0.00051644444,0.9997256,Chromosome
120,0.0007264018,0.9987513,Chromosome
4,1.005083e-05,0.99997294,Chromosome
58,0.0037780404,0.995973,Chromosome
121,0.030172676,0.9897392,Chromosome
177,3.202306e-05,0.9999224,Chromosome
101,0.00010711176,0.9999641,Chromosome
178,9.455095e-05,0.9998511,Chromosome
222,0.0030709505,0.9985286,Chromosome
212,0.014176637,0.99929047,Chromosome
189,0.00028139353,0.99956846,Chromosome
