contig_name,plasmid_probability,chromosome_probability,predicted_label
114,0.040650755,0.99475527,Chromosome
76,0.02447161,0.9718151,Chromosome
68,0.0045090616,0.9997604,Chromosome
64,0.006980866,0.9988706,Chromosome
141,0.012651086,0.9977024,Chromosome
62,0.00063952804,0.9998468,Chromosome
131,0.072601944,0.9985464,Chromosome
48,0.0061200857,0.99358594,Chromosome
122,0.06540468,0.9999064,Chromosome
11,0.0034733713,0.9963456,Chromosome
61,0.01181227,0.99948406,Chromosome
90,0.022241026,0.99489516,Chromosome
29,0.016477525,0.9826802,Chromosome
26,0.009795487,0.9893533,Chromosome
97,0.0458481,0.9972589,Chromosome
83,0.10196835,0.9917686,Chromosome
98,0.035149068,0.9877789,Chromosome
116,0.057675034,0.99646336,Chromosome
124,0.0016843379,0.9980296,Chromosome
107,0.00031799078,0.999905,Chromosome
129,8.647859e-05,0.9999591,Chromosome
132,1.1410739e-05,0.9999701,Chromosome
119,0.021020025,0.9905141,Chromosome
19,0.00015732646,0.9997512,Chromosome
69,0.09791693,0.95058775,Chromosome
58,0.06740072,0.90947264,Chromosome
9,0.00013765693,0.9997288,Chromosome
33,0.0018415451,0.9979136,Chromosome
46,0.001293689,0.998304,Chromosome
47,0.0034586191,0.99371934,Chromosome
51,0.0053777397,0.99431276,Chromosome
52,0.0013529956,0.9978647,Chromosome
135,0.00056904554,0.99950826,Chromosome
86,0.00030905008,0.9993034,Chromosome
82,0.016706318,0.9966968,Chromosome
50,0.011349887,0.98831564,Chromosome
3,6.395798e-06,0.9999815,Chromosome
42,0.019349664,0.9786304,Chromosome
94,0.0043238997,0.99866354,Chromosome
75,0.09048298,0.9777083,Chromosome
130,0.0008496642,0.99862814,Chromosome
93,0.0362069,0.99977994,Chromosome
102,0.038432896,0.99897,Chromosome
92,0.03172517,0.99903,Chromosome
60,0.013604134,0.999931,Chromosome
25,0.016914904,0.96570307,Chromosome
39,0.012835383,0.98777616,Chromosome
55,0.011671901,0.98690647,Chromosome
147,2.8384688e-05,0.9999199,Chromosome
109,0.00014981627,0.9998378,Chromosome
84,8.2296196e-05,0.9998054,Chromosome
146,0.00027480721,0.9997785,Chromosome
73,0.010027975,0.9996031,Chromosome
136,0.0112501085,0.99460506,Chromosome
100,0.0023339987,0.99882317,Chromosome
137,0.003958106,0.9993071,Chromosome
53,0.012773007,0.9972398,Chromosome
15,0.0055360794,0.99257684,Chromosome
79,0.012999684,0.9822316,Chromosome
140,0.021202207,0.99224186,Chromosome
16,5.8188023e-05,0.9998952,Chromosome
63,0.03606996,0.97468895,Chromosome
20,0.055232316,0.95982087,Chromosome
59,0.043711662,0.9429015,Chromosome
10,2.419071e-06,0.9999927,Chromosome
66,0.25861984,0.9996937,Chromosome
108,0.0007443726,0.99985737,Chromosome
28,0.0009807646,0.9987155,Chromosome
74,0.0014731884,0.9979465,Chromosome
121,0.0067098737,0.998579,Chromosome
139,0.0012630224,0.998531,Chromosome
56,0.0009995997,0.998371,Chromosome
125,0.017085552,0.9964856,Chromosome
43,0.005137801,0.9929228,Chromosome
45,0.03583911,0.97041786,Chromosome
44,0.030268341,0.97411454,Chromosome
41,0.0006118715,0.9988905,Chromosome
23,0.018541545,0.98210716,Chromosome
21,0.029678166,0.97176564,Chromosome
24,0.0027413666,0.9967921,Chromosome
35,0.031766415,0.9713149,Chromosome
106,0.0429174,0.9767753,Chromosome
144,4.8623664e-05,0.99988306,Chromosome
77,0.17174819,0.93765724,Chromosome
117,0.006025851,0.99584496,Chromosome
110,0.046346456,0.98273456,Chromosome
126,0.0044552684,0.99852836,Chromosome
87,0.0004207492,0.99913824,Chromosome
145,0.019576132,0.9958444,Chromosome
27,0.02102831,0.98399496,Chromosome
101,1.3819733e-05,0.99997133,Chromosome
104,7.614798e-05,0.99981606,Chromosome
99,0.00024190545,0.9998758,Chromosome
91,0.020324498,0.9925375,Chromosome
8,0.009052306,0.9912359,Chromosome
81,0.036434382,0.98879844,Chromosome
138,1.9804464e-05,0.999959,Chromosome
18,0.003861189,0.99590594,Chromosome
133,0.0019002259,0.9995051,Chromosome
17,0.00450781,0.99486756,Chromosome
49,0.042401314,0.9685807,Chromosome
14,0.13189301,0.77591485,Chromosome
7,0.023445278,0.9473585,Chromosome
5,0.0006560385,0.9989855,Chromosome
22,0.0011069477,0.9986756,Chromosome
31,0.03516853,0.97182465,Chromosome
36,0.047320396,0.95649385,Chromosome
12,0.00016370416,0.99973357,Chromosome
115,0.03955531,0.98357224,Chromosome
95,0.02226919,0.991354,Chromosome
128,0.013328284,0.9989703,Chromosome
13,0.002440393,0.99697185,Chromosome
6,0.00018408895,0.99972093,Chromosome
65,0.022205472,0.97467005,Chromosome
34,0.050667644,0.9416313,Chromosome
78,0.00018554926,0.99993896,Chromosome
54,0.000939548,0.9980689,Chromosome
123,0.01090765,0.99774456,Chromosome
38,0.031326413,0.9534247,Chromosome
57,0.052352846,0.9375385,Chromosome
134,0.036161065,0.9909016,Chromosome
30,0.05362895,0.9596523,Chromosome
40,0.08563897,0.9445276,Chromosome
