contig_name,plasmid_probability,chromosome_probability,predicted_label
49,0.010574073,0.9995551,Chromosome
112,2.6915453e-05,0.99994415,Chromosome
95,4.4076285e-05,0.99997413,Chromosome
137,0.43036738,0.7848764,Chromosome
36,0.15813598,0.82898587,Chromosome
102,0.002648145,0.99922,Chromosome
6,1.9343204e-05,0.9999571,Chromosome
21,3.530359e-05,0.9999333,Chromosome
67,4.6706787e-06,0.99998844,Chromosome
152,2.515683e-06,0.9999927,Chromosome
132,0.0003171265,0.9998455,Chromosome
133,0.00016388297,0.99998116,Chromosome
103,0.00050649047,0.9998698,Chromosome
10,0.00093609095,0.9987149,Chromosome
119,0.0077783763,0.9946165,Chromosome
38,0.12883386,0.8499813,Chromosome
114,4.9334176e-06,0.99999744,Chromosome
188,3.1864645e-05,0.99994075,Chromosome
58,9.1690796e-05,0.99996656,Chromosome
160,0.004620433,0.99847966,Chromosome
148,2.1628248e-05,0.9999503,Chromosome
118,2.1659498e-05,0.9999903,Chromosome
149,2.9578609e-05,0.9999385,Chromosome
141,0.00081035495,0.999916,Chromosome
177,0.0016400218,0.99948573,Chromosome
70,0.0010536611,0.9983817,Chromosome
71,0.00090393424,0.9986094,Chromosome
74,0.14782488,0.9342209,Chromosome
77,0.0011481643,0.99961317,Chromosome
82,0.00035309792,0.9993019,Chromosome
172,0.0018227994,0.9990368,Chromosome
104,0.00044581294,0.9997448,Chromosome
91,0.000425905,0.99929297,Chromosome
100,5.2666248e-05,0.9998962,Chromosome
101,8.3529376e-05,0.9998629,Chromosome
98,0.1871962,0.9014419,Chromosome
41,0.00021326542,0.9999019,Chromosome
193,0.0005016029,0.9989888,Chromosome
123,0.00036025047,0.9998276,Chromosome
26,0.0042946637,0.9957111,Chromosome
96,0.021361291,0.99172586,Chromosome
63,0.010881245,0.98503274,Chromosome
62,0.009654194,0.9864365,Chromosome
167,0.0019363165,0.9991943,Chromosome
168,4.3101354e-05,0.9999294,Chromosome
146,0.003714949,0.99979854,Chromosome
46,0.009588242,0.9998226,Chromosome
50,0.025739253,0.99233866,Chromosome
161,0.010056853,0.99462557,Chromosome
83,0.052688032,0.97653043,Chromosome
184,7.671844e-05,0.9998325,Chromosome
185,0.00010630031,0.9997964,Chromosome
94,0.0015490949,0.99946934,Chromosome
51,0.003728658,0.9986887,Chromosome
39,0.0020720363,0.99697566,Chromosome
93,0.0021132529,0.99709857,Chromosome
1,7.6877217e-07,0.9999976,Chromosome
108,0.0046311915,0.9991111,Chromosome
89,0.00016522408,0.99970216,Chromosome
45,0.00073066354,0.9997579,Chromosome
90,0.00018155575,0.9996803,Chromosome
163,0.07765183,0.99343646,Chromosome
24,0.0018673241,0.99763894,Chromosome
35,0.019298196,0.9810098,Chromosome
120,0.00020876527,0.99997914,Chromosome
151,0.000518471,0.9998282,Chromosome
153,4.174683e-05,0.9999841,Chromosome
174,8.133102e-06,0.99997765,Chromosome
175,9.541169e-06,0.99997586,Chromosome
79,0.00084498525,0.9989186,Chromosome
40,0.005649358,0.99888957,Chromosome
80,0.0010708869,0.9987374,Chromosome
29,0.03114003,0.9509946,Chromosome
144,0.0008110106,0.9997509,Chromosome
170,0.004545808,0.99855757,Chromosome
72,0.0060633123,0.9979097,Chromosome
126,0.00036254525,0.9997443,Chromosome
127,0.0002450645,0.9998062,Chromosome
187,0.0002733171,0.9995284,Chromosome
43,0.00088331103,0.99959683,Chromosome
182,0.00023254752,0.9995703,Chromosome
4,1.8241116e-06,0.9999945,Chromosome
186,0.00014019012,0.9999844,Chromosome
16,0.00025480986,0.99956596,Chromosome
154,0.015302569,0.9929931,Chromosome
3,7.07764e-06,0.9999837,Chromosome
30,3.6846224e-05,0.9999286,Chromosome
55,0.011138618,0.99660313,Chromosome
33,0.0063331425,0.9928652,Chromosome
27,0.006872177,0.9926595,Chromosome
37,0.021389395,0.9799516,Chromosome
73,0.005352825,0.99970263,Chromosome
52,0.00049319863,0.99976057,Chromosome
142,8.554296e-06,0.99999404,Chromosome
135,5.8676957e-05,0.9998889,Chromosome
134,3.4196535e-05,0.99992335,Chromosome
145,0.00012925267,0.9999459,Chromosome
64,0.0098460615,0.9983439,Chromosome
106,0.012217641,0.9961636,Chromosome
189,0.008655429,0.99909395,Chromosome
25,0.00019663572,0.99968785,Chromosome
18,0.0061165094,0.9924188,Chromosome
17,0.0002219975,0.99965394,Chromosome
20,8.137477e-06,0.99998033,Chromosome
68,0.00833115,0.9990288,Chromosome
157,0.006785631,0.997568,Chromosome
162,0.004531026,0.99947184,Chromosome
164,0.00058305264,0.99988747,Chromosome
7,3.7004036e-06,0.9999889,Chromosome
110,0.0063539445,0.99857754,Chromosome
130,0.004945874,0.99891317,Chromosome
113,0.008638024,0.9970077,Chromosome
53,0.0014674664,0.9995191,Chromosome
87,0.0003824532,0.99935514,Chromosome
88,0.00035580993,0.99937546,Chromosome
124,0.0011574328,0.99948263,Chromosome
116,0.008632988,0.9972861,Chromosome
171,0.021116406,0.9935914,Chromosome
165,0.00013771653,0.99995065,Chromosome
86,6.0240312e-05,0.999897,Chromosome
85,4.4754506e-05,0.9999167,Chromosome
48,0.00080135465,0.9997015,Chromosome
125,0.003974557,0.9989053,Chromosome
107,0.002134204,0.9980477,Chromosome
99,1.5853622e-05,0.9999685,Chromosome
59,0.0007790923,0.999933,Chromosome
105,0.010401726,0.9931869,Chromosome
54,0.022353321,0.97189087,Chromosome
129,0.001596421,0.9981835,Chromosome
143,0.009887159,0.99279624,Chromosome
34,0.011946946,0.9861181,Chromosome
191,1.4552778e-05,0.9999577,Chromosome
47,0.0446302,0.98789287,Chromosome
60,0.0053548813,0.99324346,Chromosome
61,0.004765272,0.99379927,Chromosome
190,0.00030246377,0.9998517,Chromosome
