contig_name,plasmid_probability,chromosome_probability,predicted_label
110,0.06373516,0.99677074,Chromosome
61,0.03445369,0.9671254,Chromosome
74,0.17991215,0.9301637,Chromosome
125,0.02943772,0.9950277,Chromosome
124,2.851794e-05,0.99996585,Chromosome
131,6.167463e-05,0.9999683,Chromosome
85,0.031233042,0.9950659,Chromosome
28,0.027302116,0.95582116,Chromosome
2,1.4364604e-05,0.99996847,Chromosome
94,0.0013414323,0.9982166,Chromosome
134,0.0020463169,0.99910223,Chromosome
95,0.0016512573,0.9979238,Chromosome
100,0.04300505,0.9871813,Chromosome
16,0.010386705,0.9773717,Chromosome
21,0.013127893,0.9704725,Chromosome
23,0.0072599053,0.9929,Chromosome
52,0.060815215,0.96346974,Chromosome
54,0.016919196,0.98661196,Chromosome
130,0.00029739738,0.99955106,Chromosome
104,0.060465932,0.9831356,Chromosome
22,0.02567771,0.9757665,Chromosome
42,0.020878553,0.9759512,Chromosome
68,0.0043035448,0.99980724,Chromosome
103,7.359086e-05,0.99997103,Chromosome
50,0.023290634,0.9761434,Chromosome
45,0.31433028,0.62907004,Chromosome
102,0.027121753,0.99199045,Chromosome
123,0.00218907,0.9987705,Chromosome
92,0.00030890107,0.99983907,Chromosome
51,0.11621764,0.93164027,Chromosome
117,0.10495213,0.99998593,Chromosome
115,0.024848014,0.9960977,Chromosome
11,0.0010044873,0.99866796,Chromosome
56,0.010443121,0.987376,Chromosome
128,0.022565544,0.9949854,Chromosome
24,0.0025633574,0.99676335,Chromosome
82,0.0027602315,0.9985262,Chromosome
90,0.00047278404,0.9991506,Chromosome
91,0.00039801002,0.999205,Chromosome
72,0.07269409,0.9891281,Chromosome
33,0.09237999,0.8766337,Chromosome
15,5.995289e-05,0.99989164,Chromosome
86,0.039779603,0.99000204,Chromosome
83,0.036427498,0.99824953,Chromosome
129,0.003191471,0.9988302,Chromosome
19,0.0034976006,0.99585223,Chromosome
69,0.002146989,0.99989665,Chromosome
84,0.0034139156,0.9973576,Chromosome
77,0.0044021904,0.9966233,Chromosome
66,0.0063162446,0.9985013,Chromosome
43,0.007273227,0.9948255,Chromosome
59,0.004086226,0.99696094,Chromosome
62,0.001842618,0.99788296,Chromosome
142,0.06680527,0.99547637,Chromosome
99,0.04482454,0.9997066,Chromosome
127,7.5225245e-05,0.9999006,Chromosome
81,0.006880492,0.9989549,Chromosome
98,0.124002665,0.96478087,Chromosome
65,0.12944922,0.86003184,Chromosome
106,0.028889567,0.99910474,Chromosome
18,0.004407227,0.9951861,Chromosome
63,0.006901175,0.99826384,Chromosome
135,0.0011691153,0.9984435,Chromosome
57,0.0041890442,0.99474585,Chromosome
47,0.11681804,0.8213861,Chromosome
78,0.00021126866,0.9996207,Chromosome
71,0.006240189,0.99874735,Chromosome
67,0.051190674,0.9923285,Chromosome
5,0.0037869513,0.99200726,Chromosome
12,0.0004760623,0.99932057,Chromosome
108,0.03766194,0.989805,Chromosome
133,0.0062093735,0.99744135,Chromosome
132,0.0011685789,0.99984694,Chromosome
96,0.0015977621,0.999037,Chromosome
73,0.0069968402,0.99942994,Chromosome
79,0.022028625,0.9990201,Chromosome
114,0.12632394,0.99409497,Chromosome
118,0.018381685,0.99297345,Chromosome
116,0.028489232,0.9969114,Chromosome
