contig_name,plasmid_probability,chromosome_probability,predicted_label
54,0.029986233,0.99767435,Chromosome
82,0.010235131,0.9972215,Chromosome
57,0.015945852,0.99382865,Chromosome
80,0.0013885498,0.9996128,Chromosome
15,0.001834929,0.9980712,Chromosome
70,0.0052570403,0.9990132,Chromosome
8,0.00084227324,0.998829,Chromosome
13,0.009769857,0.99161553,Chromosome
95,0.04160604,0.98398185,Chromosome
24,0.015403569,0.99225664,Chromosome
18,0.002083689,0.99822557,Chromosome
37,0.0009903014,0.99927574,Chromosome
92,0.00012812018,0.99972004,Chromosome
48,0.000100212696,0.9999471,Chromosome
93,0.00019663572,0.9996333,Chromosome
79,0.011935353,0.99636424,Chromosome
60,0.013384432,0.9992883,Chromosome
98,0.0027583838,0.99913806,Chromosome
7,0.009716123,0.9784831,Chromosome
10,0.0178698,0.96266663,Chromosome
28,0.013673961,0.9873125,Chromosome
100,0.0012390912,0.9978074,Chromosome
99,0.012692064,0.9940721,Chromosome
73,0.009475559,0.9982027,Chromosome
61,0.09921831,0.9539653,Chromosome
88,0.012229294,0.99744976,Chromosome
89,0.0058459044,0.99847716,Chromosome
47,0.028417826,0.99874693,Chromosome
38,0.047071934,0.99738896,Chromosome
17,0.017693788,0.96832955,Chromosome
25,0.020445228,0.98278975,Chromosome
96,0.048971027,0.99812543,Chromosome
86,5.283102e-06,0.99999607,Chromosome
77,1.4495807e-05,0.9999483,Chromosome
78,1.9163062e-05,0.9999367,Chromosome
67,0.034773618,0.98820555,Chromosome
30,0.011018872,0.9909215,Chromosome
75,1.6442875e-05,0.99994874,Chromosome
69,3.066691e-05,0.9999812,Chromosome
76,1.302218e-05,0.999954,Chromosome
74,0.00024858117,0.99981296,Chromosome
55,0.13647199,0.9830195,Chromosome
51,0.00984481,0.9982877,Chromosome
40,0.012475938,0.99159527,Chromosome
52,0.393687,0.81071293,Chromosome
42,0.10865402,0.884879,Chromosome
39,0.096900165,0.8900291,Chromosome
33,0.9999998,0.049168795,Plasmid
53,0.0038935542,0.99592733,Chromosome
65,0.020754158,0.99401784,Chromosome
91,0.0052562356,0.99906254,Chromosome
41,0.079307765,0.9955011,Chromosome
35,0.030460417,0.98492134,Chromosome
97,0.000761956,0.9992288,Chromosome
90,0.007746607,0.99870515,Chromosome
46,0.01200366,0.9905132,Chromosome
68,0.0052977502,0.99908555,Chromosome
3,0.002253592,0.9944031,Chromosome
66,0.0007523596,0.99961054,Chromosome
63,0.00012516975,0.9996879,Chromosome
64,0.00019210577,0.9996035,Chromosome
84,0.00018340349,0.9995824,Chromosome
85,0.00043702126,0.99928516,Chromosome
14,0.005153209,0.9892086,Chromosome
56,0.00074869394,0.9989034,Chromosome
49,0.0005325377,0.9990903,Chromosome
5,0.003647089,0.99056697,Chromosome
19,0.16539869,0.7949164,Chromosome
45,0.014341414,0.9988644,Chromosome
20,0.03508815,0.93506944,Chromosome
58,0.0013290346,0.9986739,Chromosome
59,0.0009255707,0.99896824,Chromosome
32,0.00305444,0.9992461,Chromosome
2,3.7843885e-05,0.9999089,Chromosome
16,0.0075466335,0.99279225,Chromosome
87,0.00024050474,0.9998319,Chromosome
43,0.00048154593,0.99913657,Chromosome
44,0.0006290376,0.9989685,Chromosome
71,0.0037962496,0.9977499,Chromosome
9,0.0051438212,0.98874944,Chromosome
83,0.00012996793,0.9999063,Chromosome
81,0.010517329,0.9991679,Chromosome
72,0.0038181543,0.9972262,Chromosome
26,0.17933095,0.80522156,Chromosome
27,0.17047882,0.8080554,Chromosome
50,0.022339463,0.99914396,Chromosome
6,0.000441581,0.9994273,Chromosome
101,0.000538826,0.9994611,Chromosome
22,0.0024671853,0.9937458,Chromosome
62,0.023660183,0.9988452,Chromosome
29,0.046868682,0.9773937,Chromosome
12,0.027965158,0.9468993,Chromosome
31,0.02121529,0.9882095,Chromosome
4,0.0023053288,0.9974525,Chromosome
94,0.0017886758,0.9997369,Chromosome
1,3.4588033e-06,0.9999826,Chromosome
11,0.005186975,0.989141,Chromosome
21,0.29672217,0.7858248,Chromosome
34,0.019460052,0.9845228,Chromosome
23,0.012854993,0.9888838,Chromosome
36,0.0072309375,0.9936324,Chromosome
