contig_name,plasmid_probability,chromosome_probability,predicted_label
76,0.0016105771,0.99789226,Chromosome
52,0.015947878,0.9847671,Chromosome
132,6.750907e-05,0.99995697,Chromosome
112,8.5243155e-05,0.9998187,Chromosome
111,5.4680106e-05,0.9998684,Chromosome
3,3.0873186e-06,0.9999907,Chromosome
151,0.016790748,0.9933979,Chromosome
146,0.00027635694,0.9996327,Chromosome
92,0.0013918877,0.99854094,Chromosome
126,0.0010991395,0.9987779,Chromosome
143,0.08842644,0.99970627,Chromosome
71,0.07133147,0.9961504,Chromosome
19,0.00025951862,0.99957675,Chromosome
70,0.07717332,0.9909128,Chromosome
100,0.03589812,0.9993067,Chromosome
57,0.0010814965,0.99800944,Chromosome
48,0.1375941,0.97591907,Chromosome
29,0.005074173,0.9945649,Chromosome
35,0.0018976331,0.99782944,Chromosome
61,0.00439173,0.9953734,Chromosome
110,0.0018383563,0.99977046,Chromosome
144,0.0010507107,0.99912417,Chromosome
59,0.10196334,0.98059475,Chromosome
36,0.037284285,0.96934867,Chromosome
37,0.031753927,0.9696913,Chromosome
55,0.83288765,0.526769,Ambiguous
147,6.585925e-05,0.9999588,Chromosome
154,0.09912023,0.995988,Chromosome
5,1.3015265e-05,0.9999645,Chromosome
8,0.0005078018,0.9991695,Chromosome
84,0.0003876388,0.9997995,Chromosome
68,0.010682672,0.99956226,Chromosome
54,0.0521439,0.99753165,Chromosome
117,0.0004659593,0.99947524,Chromosome
82,0.043530703,0.9890019,Chromosome
116,0.048540562,0.99285996,Chromosome
150,0.08422378,0.99404323,Chromosome
89,0.00024312735,0.99953675,Chromosome
128,0.0030038357,0.9989194,Chromosome
27,0.018422633,0.9818083,Chromosome
7,8.3456915e-05,0.9998348,Chromosome
64,0.0067313313,0.99780726,Chromosome
74,0.003552407,0.9955267,Chromosome
75,0.0021867752,0.9968703,Chromosome
11,0.00017800927,0.99971485,Chromosome
49,0.0076240003,0.99311113,Chromosome
31,0.006618768,0.99388003,Chromosome
105,0.050909996,0.983758,Chromosome
129,0.00011921885,0.9999293,Chromosome
69,0.057946324,0.9986659,Chromosome
85,0.00063732266,0.99972975,Chromosome
79,0.0006018281,0.99903476,Chromosome
80,0.00045838952,0.9991635,Chromosome
81,0.00035607815,0.99949986,Chromosome
62,0.0027519763,0.99941933,Chromosome
142,0.00016725063,0.9997077,Chromosome
140,0.0001424849,0.9997446,Chromosome
73,0.0026369095,0.9990356,Chromosome
53,0.9676641,0.41984922,Plasmid
155,1.7025137e-05,0.9999548,Chromosome
99,4.7578902e-05,0.9999763,Chromosome
156,2.6400248e-05,0.9999397,Chromosome
136,0.0021614134,0.99894,Chromosome
91,0.00087946653,0.9997166,Chromosome
58,0.02247727,0.99906313,Chromosome
104,0.00269866,0.9993541,Chromosome
109,0.024251431,0.9881278,Chromosome
86,0.03679341,0.9931152,Chromosome
38,0.014756799,0.9875219,Chromosome
125,0.18477356,0.9981236,Chromosome
44,0.02073583,0.98263013,Chromosome
22,0.004352838,0.9938043,Chromosome
39,0.026624054,0.96813416,Chromosome
118,0.00032928586,0.9999533,Chromosome
103,0.0007248521,0.99975705,Chromosome
88,0.0006130636,0.9990876,Chromosome
87,0.00064975023,0.9990425,Chromosome
135,1.0960558e-05,0.9999622,Chromosome
40,0.0026265979,0.99737513,Chromosome
13,0.0006982386,0.9989766,Chromosome
9,0.0020786226,0.99485135,Chromosome
130,0.00013744831,0.9997198,Chromosome
