contig_name,plasmid_probability,chromosome_probability,predicted_label
40,0.0042309165,0.9927627,Chromosome
52,0.0008597374,0.9996752,Chromosome
50,0.0015182197,0.99753284,Chromosome
192,1.087241e-05,0.9999694,Chromosome
116,4.8073975e-06,0.9999977,Chromosome
57,0.012476176,0.99947643,Chromosome
201,0.023154467,0.99121743,Chromosome
238,0.02816537,0.9873525,Chromosome
43,0.0042360723,0.9927787,Chromosome
254,1.4446566e-05,0.9999565,Chromosome
173,0.005104959,0.9991605,Chromosome
183,0.00038683414,0.9993645,Chromosome
182,0.00015294552,0.9999325,Chromosome
184,0.00037184358,0.9993955,Chromosome
178,0.0073553324,0.99714994,Chromosome
41,0.00040450692,0.9992598,Chromosome
179,0.00045999885,0.99984396,Chromosome
87,0.00641343,0.99722344,Chromosome
169,0.002554804,0.9990008,Chromosome
73,0.001886934,0.9971634,Chromosome
74,0.0021070838,0.9969505,Chromosome
86,0.0036818087,0.99365497,Chromosome
139,1.1339651e-05,0.99996907,Chromosome
227,0.0066426992,0.9985782,Chromosome
185,0.012631714,0.99616385,Chromosome
231,0.00012293337,0.9999422,Chromosome
217,4.8541906e-06,0.9999827,Chromosome
218,4.541714e-06,0.9999833,Chromosome
249,0.00036391616,0.99980557,Chromosome
251,9.547691e-05,0.9997971,Chromosome
229,0.000102325546,0.99995816,Chromosome
204,5.785337e-05,0.9998685,Chromosome
127,6.237391e-05,0.99985087,Chromosome
186,0.01245147,0.99713933,Chromosome
163,0.027215987,0.9909915,Chromosome
80,0.00069123507,0.9989518,Chromosome
236,0.00062441826,0.9997348,Chromosome
195,0.000111783185,0.9997648,Chromosome
154,0.00038301945,0.9998729,Chromosome
135,8.910008e-05,0.99982804,Chromosome
118,0.0085606575,0.99876106,Chromosome
115,0.014754891,0.99275684,Chromosome
100,0.003445506,0.994854,Chromosome
99,0.002997905,0.995469,Chromosome
125,0.00047773123,0.999259,Chromosome
55,0.06417319,0.95848244,Chromosome
85,0.02053222,0.99461806,Chromosome
96,0.0030808449,0.99593294,Chromosome
167,0.011475384,0.9939396,Chromosome
117,0.014321476,0.9993469,Chromosome
143,0.03031221,0.9985051,Chromosome
191,0.0004261434,0.99983203,Chromosome
141,0.00014740229,0.99970424,Chromosome
142,0.00018134713,0.99965656,Chromosome
81,0.0001540184,0.9997163,Chromosome
82,0.00011459284,0.9997772,Chromosome
23,0.0031652153,0.9907638,Chromosome
22,0.0032166243,0.9963451,Chromosome
3,1.0446191e-06,0.9999968,Chromosome
9,0.00013193488,0.9994585,Chromosome
33,0.0050369203,0.9949511,Chromosome
159,0.00022283196,0.9999113,Chromosome
53,0.07166687,0.97735304,Chromosome
60,0.0052340925,0.9996165,Chromosome
5,1.8560091e-05,0.9999611,Chromosome
29,0.0014441311,0.99820983,Chromosome
121,0.0067201853,0.9998108,Chromosome
225,0.034104884,0.98470134,Chromosome
46,0.015517592,0.97727466,Chromosome
47,0.015805632,0.97683203,Chromosome
147,0.00041639805,0.9998212,Chromosome
111,0.00017106533,0.99964845,Chromosome
160,0.00025048852,0.99949944,Chromosome
190,0.0001322627,0.9997302,Chromosome
