contig_name,plasmid_probability,chromosome_probability,predicted_label
275,0.0014977455,0.9998539,Chromosome
235,0.04058981,0.9875431,Chromosome
62,0.02661252,0.9675542,Chromosome
40,0.00616166,0.9808975,Chromosome
131,0.07171449,0.9723582,Chromosome
282,0.0022844672,0.99773526,Chromosome
174,0.0004825592,0.9991032,Chromosome
226,0.0018723309,0.99936104,Chromosome
187,0.19725388,0.90104043,Chromosome
43,0.00080510974,0.9977838,Chromosome
263,0.00044223666,0.99938846,Chromosome
196,3.135071e-05,0.9999268,Chromosome
44,0.0022212565,0.9958863,Chromosome
18,0.00028264523,0.99911094,Chromosome
138,0.014439911,0.99735445,Chromosome
237,0.020454884,0.999263,Chromosome
287,0.031618416,0.9957728,Chromosome
276,0.001052767,0.99940336,Chromosome
173,0.00057923794,0.9989308,Chromosome
13,0.00015002489,0.99933016,Chromosome
161,0.18429214,0.9717605,Chromosome
126,0.80742615,0.2522663,Plasmid
265,0.0003065467,0.9998484,Chromosome
304,1.9293626e-05,0.99995244,Chromosome
267,9.1638605e-05,0.9999701,Chromosome
163,0.40738267,0.99789506,Chromosome
148,0.46542275,0.97336817,Chromosome
220,0.13337204,0.97543967,Chromosome
256,0.98437256,1.0,Ambiguous
193,0.018378317,0.9985502,Chromosome
91,0.08137393,0.86665535,Chromosome
41,0.021911561,0.9466634,Chromosome
191,0.005558938,0.9830214,Chromosome
182,0.9607545,1.0,Ambiguous
172,0.00047934055,0.99924165,Chromosome
216,0.0009186864,0.9998249,Chromosome
248,0.00020065904,0.99994755,Chromosome
293,9.610762e-05,0.9999286,Chromosome
303,0.0052137673,0.9994584,Chromosome
241,0.0017218888,0.99923277,Chromosome
5,5.1796655e-05,0.99978125,Chromosome
269,0.00017648935,0.99993324,Chromosome
255,4.5389454e-05,0.999913,Chromosome
238,0.027523607,0.98693925,Chromosome
178,0.009201199,0.98685855,Chromosome
179,0.008466631,0.9878362,Chromosome
266,0.0002027452,0.9996457,Chromosome
181,0.09155393,0.9938611,Chromosome
137,0.08260533,0.96100754,Chromosome
150,0.38180426,0.87928474,Chromosome
158,0.020028502,0.9991111,Chromosome
277,3.1731157e-05,0.9999317,Chromosome
219,0.18441421,0.91725224,Chromosome
230,0.0143868625,0.9936038,Chromosome
215,0.00023820996,0.9999443,Chromosome
195,0.0004441142,0.9997673,Chromosome
189,7.9647296e-05,0.9998363,Chromosome
145,0.43182528,0.9999501,Chromosome
124,0.1330632,0.778877,Chromosome
199,0.121888995,0.9938468,Chromosome
104,0.122715,0.91902155,Chromosome
88,0.19212475,0.8942125,Chromosome
76,0.0779928,0.9022615,Chromosome
70,0.012326926,0.9837497,Chromosome
135,0.96941257,0.9738617,Ambiguous
115,0.8812338,0.3074783,Plasmid
95,0.8281774,0.5147111,Ambiguous
96,0.94747984,0.2647382,Plasmid
121,0.02484566,0.99573576,Chromosome
224,0.014445782,0.9922265,Chromosome
296,0.04125735,0.9930445,Chromosome
34,0.002325952,0.99301636,Chromosome
105,0.056321383,0.8998436,Chromosome
111,0.04454869,0.9171761,Chromosome
188,2.0494854e-05,0.9999903,Chromosome
291,3.1294494e-05,0.999915,Chromosome
242,0.017769039,0.99113154,Chromosome
127,0.066722274,0.98872244,Chromosome
213,0.052374184,0.9709872,Chromosome
203,0.00065380335,0.9989705,Chromosome
231,0.0010380149,0.99962103,Chromosome
227,0.0005233288,0.9990628,Chromosome
208,5.733706e-05,0.99987864,Chromosome
162,0.00044578314,0.9998576,Chromosome
210,4.808395e-05,0.9998962,Chromosome
247,0.004472792,0.9992631,Chromosome
142,0.004011363,0.9951792,Chromosome
194,0.013118774,0.99944353,Chromosome
258,0.045880347,0.99893117,Chromosome
90,0.15015462,0.78658986,Chromosome
65,0.042521477,0.9212568,Chromosome
22,0.0143763125,0.97683537,Chromosome
128,0.059095323,0.9977245,Chromosome
36,0.2678845,0.78725266,Chromosome
207,0.009503961,0.99009,Chromosome
23,0.0007827282,0.99779737,Chromosome
37,0.0021114647,0.9955473,Chromosome
55,0.0019434094,0.99647236,Chromosome
77,0.00424093,0.9935453,Chromosome
82,0.005193323,0.99282104,Chromosome
117,0.033709675,0.9718732,Chromosome
122,0.010329068,0.9872769,Chromosome
123,0.04490921,0.9677428,Chromosome
168,0.0064997077,0.99138033,Chromosome
294,0.01195547,0.9840747,Chromosome
186,0.008299053,0.9995833,Chromosome
197,3.3865632e-05,0.9999454,Chromosome
308,0.006420672,0.9993427,Chromosome
205,0.07007155,0.99683475,Chromosome
87,0.049497664,0.97703135,Chromosome
129,0.47118822,0.904776,Chromosome
271,0.040797353,0.9842771,Chromosome
268,7.670582e-06,0.9999946,Chromosome
305,1.2601144e-05,0.99996495,Chromosome
6,2.1417295e-06,0.99999195,Chromosome
144,0.45583656,0.9095708,Chromosome
57,0.09202722,0.82626235,Chromosome
298,0.008735776,0.998503,Chromosome
9,6.3868624e-06,0.99997634,Chromosome
228,0.00092333555,0.99986106,Chromosome
171,6.276643e-05,0.9998698,Chromosome
99,0.013400197,0.9738317,Chromosome
30,5.1823878e-05,0.99989307,Chromosome
33,2.6054955e-05,0.99992,Chromosome
252,0.00024014711,0.9995749,Chromosome
211,3.6966245e-05,0.99997467,Chromosome
244,0.0004518628,0.9999441,Chromosome
300,3.957708e-05,0.9998934,Chromosome
301,4.224513e-05,0.9998907,Chromosome
185,0.003369689,0.9988892,Chromosome
206,0.011812955,0.99659747,Chromosome
180,0.0009918511,0.9983474,Chromosome
93,0.11990264,0.80685234,Chromosome
264,0.11510801,0.9402839,Chromosome
