contig_name,plasmid_probability,chromosome_probability,predicted_label
88,0.0069847703,0.99826694,Chromosome
186,8.512191e-06,0.9999713,Chromosome
133,4.207323e-06,0.9999974,Chromosome
214,0.0038428903,0.99852884,Chromosome
81,0.0004117787,0.99968094,Chromosome
118,0.0648042,0.972026,Chromosome
90,6.85127e-05,0.9999732,Chromosome
108,0.00053045154,0.999829,Chromosome
87,0.00014099479,0.9997194,Chromosome
86,0.00022143126,0.9996114,Chromosome
72,0.0003632903,0.9998895,Chromosome
100,0.041961163,0.9980385,Chromosome
71,0.0033035576,0.99480826,Chromosome
183,0.0005545616,0.9997276,Chromosome
116,0.043771803,0.97520995,Chromosome
134,0.0015574396,0.9996445,Chromosome
94,0.023593128,0.9991048,Chromosome
170,2.1904409e-05,0.99995553,Chromosome
169,1.5229654e-05,0.9999633,Chromosome
218,0.0042739213,0.99723244,Chromosome
194,0.001498878,0.9971573,Chromosome
63,0.0396668,0.9942607,Chromosome
114,0.0030542612,0.9998639,Chromosome
105,0.0064445436,0.9918891,Chromosome
127,0.01938054,0.9948735,Chromosome
145,0.0031103492,0.99602926,Chromosome
230,1.1639802e-05,0.9999713,Chromosome
104,0.000118848664,0.999976,Chromosome
80,0.00077420473,0.9987782,Chromosome
101,0.0118563175,0.9994762,Chromosome
97,0.006903261,0.99907434,Chromosome
2,1.1151635e-06,0.9999966,Chromosome
65,0.006477684,0.9919752,Chromosome
85,0.00067543983,0.9989958,Chromosome
153,3.2602552e-06,0.99998707,Chromosome
204,4.574475e-05,0.99997425,Chromosome
181,8.294165e-05,0.9999573,Chromosome
125,0.00015744567,0.99970245,Chromosome
121,0.00015941262,0.99968755,Chromosome
207,0.00019818544,0.9996357,Chromosome
192,6.0983664e-05,0.9999782,Chromosome
117,0.0037844777,0.99649763,Chromosome
136,0.013357103,0.9947064,Chromosome
140,0.0035670102,0.9990691,Chromosome
180,0.0013418794,0.9997369,Chromosome
178,0.0002798736,0.9999349,Chromosome
158,0.005368501,0.99734986,Chromosome
79,0.005556017,0.99151444,Chromosome
206,0.00095552206,0.9984409,Chromosome
103,8.51511e-05,0.99978983,Chromosome
102,0.00022086501,0.99959636,Chromosome
200,1.4403438e-05,0.9999596,Chromosome
201,2.4298584e-05,0.99994504,Chromosome
47,0.10177803,0.93919706,Chromosome
27,0.0712378,0.95119286,Chromosome
13,0.00877583,0.99281096,Chromosome
12,0.0013666451,0.9983953,Chromosome
25,0.075155795,0.8823413,Chromosome
143,0.00022181869,0.9996362,Chromosome
222,0.00021454692,0.9995471,Chromosome
171,0.0004120171,0.99972534,Chromosome
