contig_name,plasmid_probability,chromosome_probability,predicted_label
50,0.003991127,0.998932,Chromosome
169,0.004262656,0.99826765,Chromosome
128,2.105281e-05,0.9999516,Chromosome
98,5.983126e-06,0.9999958,Chromosome
129,1.37967545e-05,0.9999628,Chromosome
177,0.008537918,0.99733466,Chromosome
189,0.0001450777,0.9997392,Chromosome
72,0.00067448616,0.99976254,Chromosome
190,0.00017151237,0.9997035,Chromosome
68,0.20043617,0.9362627,Chromosome
155,0.028010815,0.99525887,Chromosome
29,0.044922024,0.92805684,Chromosome
184,6.760507e-05,0.99987125,Chromosome
127,0.00015595555,0.9999349,Chromosome
185,3.778788e-05,0.99991,Chromosome
163,0.00048530102,0.9998749,Chromosome
3,3.368173e-06,0.99998987,Chromosome
114,9.263118e-06,0.99999154,Chromosome
113,0.013735414,0.9968298,Chromosome
26,0.014953405,0.9747479,Chromosome
100,0.019503057,0.99293965,Chromosome
91,0.0012390018,0.9996977,Chromosome
58,0.026150525,0.9898213,Chromosome
116,0.03306347,0.9992011,Chromosome
178,0.030554235,0.9998237,Chromosome
101,0.00089225173,0.99959767,Chromosome
133,4.3623437e-05,0.99996376,Chromosome
110,0.024181366,0.996603,Chromosome
134,0.0016393661,0.9994727,Chromosome
137,0.0005425811,0.99964225,Chromosome
44,0.00024312735,0.99945223,Chromosome
168,0.008222073,0.9966948,Chromosome
174,3.799106e-05,0.99997145,Chromosome
156,0.0002322197,0.999583,Chromosome
157,0.00032824278,0.9994669,Chromosome
82,2.559808e-05,0.9999315,Chromosome
192,0.00067293644,0.999408,Chromosome
161,0.008607954,0.9982881,Chromosome
36,0.0042182207,0.99907863,Chromosome
81,0.00042775273,0.99982214,Chromosome
88,0.024842352,0.99901354,Chromosome
107,0.01250416,0.9980451,Chromosome
160,7.903629e-07,0.9999994,Chromosome
152,6.700911e-06,0.99998045,Chromosome
153,5.6241547e-06,0.99998236,Chromosome
173,0.0051157176,0.9986155,Chromosome
154,0.001522392,0.9997041,Chromosome
63,0.0024184287,0.9987687,Chromosome
