contig_name,plasmid_probability,chromosome_probability,predicted_label
172,0.0019952059,0.99938786,Chromosome
212,0.0015223622,0.99899244,Chromosome
156,0.01538831,0.9963078,Chromosome
52,0.009468377,0.9883926,Chromosome
91,0.009903312,0.9881476,Chromosome
198,0.04512337,0.99486893,Chromosome
75,0.043618858,0.97905385,Chromosome
275,0.031074345,0.983643,Chromosome
25,0.00062313676,0.9985469,Chromosome
73,0.024769276,0.965984,Chromosome
233,1.2713887e-05,0.9999708,Chromosome
308,3.738284e-05,0.99994516,Chromosome
122,0.0014666915,0.99756783,Chromosome
256,0.005783856,0.9970243,Chromosome
157,0.0009811223,0.99834484,Chromosome
106,0.0008701086,0.9984623,Chromosome
167,0.001851052,0.997144,Chromosome
269,0.0032779574,0.99860483,Chromosome
271,0.0005277395,0.99904716,Chromosome
273,0.00038281083,0.99922645,Chromosome
51,0.008105695,0.9898417,Chromosome
24,2.4121657e-05,0.99994427,Chromosome
264,0.13318229,0.9351997,Chromosome
186,0.029286593,0.9880786,Chromosome
174,0.0044088364,0.9990643,Chromosome
145,0.0003528893,0.9995127,Chromosome
28,0.0003823638,0.9992713,Chromosome
222,0.0013298094,0.99930894,Chromosome
331,0.01808235,0.9938759,Chromosome
12,3.2862424e-06,0.99998987,Chromosome
31,0.0027277768,0.9964162,Chromosome
296,0.0005571246,0.99981314,Chromosome
92,0.0019971728,0.9983228,Chromosome
140,0.050889432,1.0,Chromosome
6,2.3258666e-05,0.9999298,Chromosome
304,0.00044316053,0.99992216,Chromosome
191,0.0026378036,0.998839,Chromosome
190,2.9870473e-05,0.9999267,Chromosome
87,0.0027050376,0.99913955,Chromosome
230,0.00061151385,0.999017,Chromosome
185,1.1941405e-05,0.9999757,Chromosome
298,4.63034e-05,0.9999845,Chromosome
286,0.022313565,0.993202,Chromosome
33,0.004429519,0.9930543,Chromosome
303,0.0013808012,0.998586,Chromosome
216,0.0022283196,0.9996083,Chromosome
220,0.0012594461,0.998492,Chromosome
294,3.538587e-05,0.9999214,Chromosome
66,0.00013977289,0.9999281,Chromosome
295,4.498146e-05,0.99990606,Chromosome
289,0.00023561716,0.99986655,Chromosome
225,0.006973386,0.99983585,Chromosome
213,3.6882262e-05,0.9999154,Chromosome
214,3.123665e-05,0.9999229,Chromosome
276,0.005052358,0.9985597,Chromosome
129,0.00012436509,0.9997394,Chromosome
219,0.00016975403,0.9999417,Chromosome
223,5.2489046e-05,0.9999724,Chromosome
259,0.0012222826,0.9997685,Chromosome
211,0.0003130734,0.9994443,Chromosome
316,0.0010566711,0.99943835,Chromosome
138,0.0015844703,0.997538,Chromosome
108,0.004299253,0.9941189,Chromosome
305,0.0004427433,0.99996126,Chromosome
90,4.7820544e-05,0.99987614,Chromosome
243,0.0015437901,0.99956703,Chromosome
146,0.0024262667,0.997787,Chromosome
147,0.00039693713,0.99931085,Chromosome
200,0.0024586022,0.9974986,Chromosome
169,0.014414221,0.99602675,Chromosome
313,0.0038856268,0.9971976,Chromosome
179,0.0033934116,0.9948549,Chromosome
178,0.003246963,0.99496055,Chromosome
199,0.012291253,0.99695385,Chromosome
317,0.0056435764,0.9978775,Chromosome
189,0.0015682578,0.99894416,Chromosome
302,0.00046935678,0.9998929,Chromosome
247,0.00011403282,0.99978924,Chromosome
246,0.0008509457,0.99924374,Chromosome
287,0.011128902,0.99545395,Chromosome
67,0.036263525,0.9624045,Chromosome
68,0.017652899,0.9772408,Chromosome
311,0.021118283,0.9933902,Chromosome
118,0.033060998,0.97538114,Chromosome
79,0.020922184,0.98339665,Chromosome
279,0.020596504,0.9955789,Chromosome
82,0.03181058,0.9769113,Chromosome
149,0.008059442,0.99775654,Chromosome
227,0.018731743,0.9962082,Chromosome
53,0.0003568828,0.99942905,Chromosome
192,0.012227505,0.9971951,Chromosome
76,0.00088351965,0.9983256,Chromosome
40,0.0018173456,0.9970691,Chromosome
69,0.00040864944,0.99913186,Chromosome
242,0.005873233,0.99890566,Chromosome
168,0.0013306737,0.9986818,Chromosome
54,0.00025516748,0.99960005,Chromosome
188,0.03378406,0.99563277,Chromosome
319,0.003834635,0.9995034,Chromosome
239,0.007276237,0.99870884,Chromosome
