contig_name,plasmid_probability,chromosome_probability,predicted_label
198,0.0040851533,0.9980655,Chromosome
17,0.00067049265,0.9989582,Chromosome
271,0.0023925006,0.9963678,Chromosome
245,0.0039208233,0.9972606,Chromosome
270,0.0023961961,0.99632525,Chromosome
65,0.025130898,0.9986569,Chromosome
87,0.06665331,0.999869,Chromosome
123,0.0033069253,0.99606013,Chromosome
222,0.000269413,0.99986607,Chromosome
27,1.1424763e-05,0.99996334,Chromosome
99,8.4946905e-06,0.9999771,Chromosome
43,0.044083297,0.952861,Chromosome
120,0.095136255,0.9720099,Chromosome
38,0.0034874976,0.9955464,Chromosome
212,0.00017988682,0.9996562,Chromosome
218,0.0003274083,0.9998193,Chromosome
214,0.00016313791,0.9996798,Chromosome
173,0.002819568,0.9989592,Chromosome
83,0.00038549304,0.9999894,Chromosome
136,0.1699565,0.9307256,Chromosome
25,0.04962185,0.8946934,Chromosome
68,0.024572104,0.9701234,Chromosome
148,0.0010156035,0.9982939,Chromosome
249,0.005878657,0.99754083,Chromosome
258,0.00023597479,0.99986774,Chromosome
143,0.0001628995,0.99965847,Chromosome
142,0.00014302135,0.99971604,Chromosome
227,0.0010634661,0.99992824,Chromosome
79,0.013571233,0.9866583,Chromosome
140,0.0031878948,0.9991124,Chromosome
57,0.049590766,0.9581479,Chromosome
92,0.07741541,0.99998486,Chromosome
210,0.0010484755,0.99933755,Chromosome
107,0.0013055205,0.999799,Chromosome
16,0.00011100492,0.99976975,Chromosome
46,0.01093176,0.98735416,Chromosome
72,0.054220706,0.9325176,Chromosome
263,0.006664008,0.9969949,Chromosome
47,0.001188606,0.9983629,Chromosome
56,0.052291214,0.9335648,Chromosome
209,0.005025685,0.9975003,Chromosome
182,0.001191169,0.9999274,Chromosome
61,1.0,0.030310929,Plasmid
235,0.000561893,0.99985,Chromosome
211,0.005191207,0.99856716,Chromosome
191,0.0027487278,0.9998986,Chromosome
260,0.0011924803,0.9998547,Chromosome
131,0.0006555617,0.9994484,Chromosome
100,0.0003953576,0.9999194,Chromosome
237,4.2493873e-05,0.99990803,Chromosome
175,0.0016899705,0.9992789,Chromosome
264,0.00072580576,0.9999313,Chromosome
36,0.0008049309,0.99886477,Chromosome
266,0.00486061,0.99765843,Chromosome
199,0.013761401,0.99389905,Chromosome
117,0.0015937686,0.9999299,Chromosome
29,0.000705421,0.9987868,Chromosome
58,0.08141044,0.8996194,Chromosome
63,0.055755198,0.9511037,Chromosome
