contig_name,plasmid_probability,chromosome_probability,predicted_label
216,0.0025889575,0.99955285,Chromosome
115,0.005670756,0.99909925,Chromosome
11,0.001262337,0.9983763,Chromosome
66,0.13625666,0.9967047,Chromosome
69,0.009588361,0.9854183,Chromosome
93,0.014447302,0.99577713,Chromosome
164,0.00341627,0.9997475,Chromosome
168,0.011294246,0.99674475,Chromosome
42,0.0122740865,0.9895832,Chromosome
161,0.04228893,0.9889451,Chromosome
34,0.029614538,0.97695184,Chromosome
108,0.04615423,0.99152696,Chromosome
54,0.0014683604,0.99822307,Chromosome
6,0.0006802678,0.9989072,Chromosome
163,0.021870673,0.9928497,Chromosome
118,0.0031801462,0.9948154,Chromosome
213,0.0076301396,0.99296296,Chromosome
61,0.0022154152,0.9967332,Chromosome
223,0.046879053,0.9999914,Chromosome
209,0.009472042,0.99663484,Chromosome
91,0.07021952,0.9728991,Chromosome
100,0.03444931,0.95699954,Chromosome
101,0.03952858,0.9507898,Chromosome
157,0.12373662,0.9938394,Chromosome
178,0.0057836473,0.997493,Chromosome
89,0.011021376,0.9866047,Chromosome
87,0.0072760284,0.9900055,Chromosome
149,9.8201985e-05,0.9999546,Chromosome
197,9.577549e-05,0.99981815,Chromosome
95,0.021079123,0.99342746,Chromosome
191,0.0018426776,0.9990554,Chromosome
181,0.0008099079,0.9987643,Chromosome
180,0.0008434355,0.99870384,Chromosome
179,0.00012624264,0.99993384,Chromosome
116,0.001722753,0.997428,Chromosome
117,0.0012958944,0.99794006,Chromosome
158,0.013863772,0.99641633,Chromosome
207,0.0051858425,0.9978886,Chromosome
214,1.9012901e-05,0.99995285,Chromosome
200,1.4149996e-05,0.999994,Chromosome
215,2.0255753e-05,0.99995005,Chromosome
177,3.1686704e-05,0.9999828,Chromosome
198,0.0036336184,0.9986322,Chromosome
86,0.13287607,0.9688761,Chromosome
210,0.0042677224,0.9980198,Chromosome
94,0.01222536,0.9895642,Chromosome
170,0.14155838,0.9962281,Chromosome
194,0.019632995,0.9915067,Chromosome
79,0.0037852228,0.9940859,Chromosome
80,0.0039818883,0.9941418,Chromosome
88,0.14241704,0.9534185,Chromosome
33,0.0548034,0.94183135,Chromosome
46,0.114901096,0.87735844,Chromosome
189,0.041576803,0.9854213,Chromosome
217,0.016762316,0.9870508,Chromosome
139,0.01109004,0.9962646,Chromosome
185,0.0362553,0.98899055,Chromosome
35,0.006182879,0.9942355,Chromosome
8,0.0006237924,0.99912006,Chromosome
120,0.055313915,0.9871539,Chromosome
47,0.035726875,0.9700123,Chromosome
23,0.0031370819,0.996664,Chromosome
187,0.005656719,0.9969667,Chromosome
60,0.009988576,0.99866486,Chromosome
124,0.01343897,0.99735045,Chromosome
145,0.17330632,0.92546165,Chromosome
192,0.007923514,0.99806404,Chromosome
218,2.0075806e-05,0.99994373,Chromosome
219,2.1093427e-05,0.9999424,Chromosome
130,0.00814119,0.99652004,Chromosome
83,0.004070312,0.9940903,Chromosome
84,0.0041184127,0.9939443,Chromosome
155,0.00045877695,0.99978065,Chromosome
205,2.8360768e-05,0.9999735,Chromosome
154,0.00010891043,0.99978936,Chromosome
166,0.014396548,0.9942658,Chromosome
172,0.00032767653,0.9994685,Chromosome
204,0.00046038628,0.9997529,Chromosome
119,0.0119437575,0.9949492,Chromosome
132,0.0031257272,0.9957123,Chromosome
133,0.0026586652,0.99621224,Chromosome
202,0.0028665662,0.99951065,Chromosome
150,0.0070061088,0.9953251,Chromosome
97,0.023281962,0.99460256,Chromosome
58,0.037614465,0.99904823,Chromosome
59,0.0029757023,0.9939331,Chromosome
68,0.015897661,0.99615073,Chromosome
55,0.0036103725,0.99519914,Chromosome
176,0.07562959,0.96576107,Chromosome
174,0.004868537,0.9978105,Chromosome
20,0.010593474,0.98985124,Chromosome
32,0.0053402483,0.9934511,Chromosome
220,0.005097002,0.9976798,Chromosome
221,0.0010945797,0.99821347,Chromosome
40,0.0015583634,0.9982233,Chromosome
75,0.34620684,0.8695712,Chromosome
144,0.00078222156,0.9997825,Chromosome
122,0.028380752,0.9930121,Chromosome
121,0.0056443214,0.99828136,Chromosome
102,0.018200636,0.9959519,Chromosome
14,0.0021083355,0.9968416,Chromosome
31,0.06388885,0.8777237,Chromosome
5,3.070952e-05,0.99992645,Chromosome
90,0.17419168,0.9507847,Chromosome
129,0.00021699071,0.9995889,Chromosome
160,0.00036478043,0.99982786,Chromosome
128,0.00018534064,0.9996319,Chromosome
167,0.0069659054,0.99866056,Chromosome
72,0.00692299,0.99786365,Chromosome
175,0.0043402314,0.9977611,Chromosome
148,0.0037377477,0.994146,Chromosome
51,0.013217896,0.98527247,Chromosome
22,0.0039360225,0.99003273,Chromosome
16,0.0014811456,0.9982241,Chromosome
127,0.00036534667,0.99984527,Chromosome
112,6.7555506e-05,0.99985147,Chromosome
113,9.185638e-05,0.99981904,Chromosome
151,0.00026613474,0.9995179,Chromosome
134,0.0019089282,0.9994571,Chromosome
152,0.00017648935,0.9996294,Chromosome
70,0.01826799,0.97598684,Chromosome
171,0.0018404424,0.99964845,Chromosome
183,0.0030881763,0.99772775,Chromosome
206,0.0264014,0.98915917,Chromosome
62,0.046258062,0.9924023,Chromosome
39,0.009806246,0.9912387,Chromosome
3,2.2786497e-05,0.99995416,Chromosome
159,0.00029104948,0.999875,Chromosome
208,0.0007702708,0.99973184,Chromosome
173,0.00025233626,0.9995549,Chromosome
199,7.741001e-05,0.99984217,Chromosome
65,0.016552478,0.99952924,Chromosome
222,0.03977391,0.98397624,Chromosome
201,0.00969255,0.9949496,Chromosome
77,0.024126261,0.9662683,Chromosome
78,0.032213777,0.95798814,Chromosome
63,0.03086096,0.96977246,Chromosome
2,0.00037446618,0.9990565,Chromosome
50,0.039250165,0.9710195,Chromosome
146,0.0001502335,0.9997078,Chromosome
137,2.9515884e-05,0.99992424,Chromosome
188,5.750526e-06,0.9999965,Chromosome
138,1.9362269e-05,0.9999411,Chromosome
21,0.003176868,0.9964705,Chromosome
98,0.073209226,0.97939205,Chromosome
30,0.0025359988,0.9969429,Chromosome
110,0.0012461841,0.99806166,Chromosome
111,0.0012168884,0.9980895,Chromosome
57,0.011045754,0.9860359,Chromosome
18,0.0027053058,0.9967904,Chromosome
25,0.0024903119,0.99719465,Chromosome
182,0.0019807816,0.99922526,Chromosome
28,0.008829236,0.99141234,Chromosome
41,0.02016306,0.97183824,Chromosome
38,0.008277833,0.9923742,Chromosome
195,0.04760313,0.97168285,Chromosome
103,0.00039625168,0.9992521,Chromosome
104,0.00046560168,0.9991665,Chromosome
169,0.007274598,0.9970809,Chromosome
1,6.366742e-07,0.9999977,Chromosome
43,0.001927644,0.99741304,Chromosome
106,1.0193531e-05,0.9999671,Chromosome
107,1.1095575e-05,0.99996495,Chromosome
12,0.00027611852,0.99910116,Chromosome
15,0.0028386712,0.9967056,Chromosome
126,0.00025251508,0.9998665,Chromosome
64,0.0031157434,0.9941269,Chromosome
73,0.0013581514,0.9977645,Chromosome
7,0.0011814833,0.9967364,Chromosome
37,0.037429005,0.96907616,Chromosome
13,0.0036826134,0.9957938,Chromosome
131,0.06331408,0.99854004,Chromosome
99,0.007879347,0.9976474,Chromosome
24,0.0019410849,0.99796844,Chromosome
27,0.0009872615,0.99872506,Chromosome
44,0.22136879,0.8017548,Chromosome
53,0.21452492,0.782936,Chromosome
153,0.00011235691,0.99977964,Chromosome
203,0.0014160275,0.99935496,Chromosome
135,0.0002965331,0.9994314,Chromosome
136,0.000282377,0.999455,Chromosome
186,0.0005273819,0.9996121,Chromosome
193,0.0004593432,0.9997853,Chromosome
36,0.016803354,0.9783224,Chromosome
211,0.0011962056,0.9979413,Chromosome
224,0.008593947,0.9965404,Chromosome
10,0.0026284456,0.9915014,Chromosome
125,1.8472929e-05,0.9999902,Chromosome
109,0.0092327595,0.99663526,Chromosome
48,0.0044382215,0.99406564,Chromosome
29,0.10656124,0.84835535,Chromosome
190,0.00013121963,0.9997997,Chromosome
114,0.024658948,0.9950793,Chromosome
45,0.011533111,0.98845065,Chromosome
142,0.00064986944,0.998971,Chromosome
143,0.0006633401,0.99891627,Chromosome
67,0.016368687,0.9831193,Chromosome
17,0.00070917606,0.99900556,Chromosome
4,0.00019347668,0.9996294,Chromosome
9,0.0073330402,0.9780132,Chromosome
26,0.009603232,0.9885516,Chromosome
156,0.0009292364,0.99862254,Chromosome
140,0.001996696,0.9971114,Chromosome
141,0.0023646355,0.99670815,Chromosome
165,0.011805356,0.9957324,Chromosome
19,0.0007252097,0.9973088,Chromosome
105,0.0030117333,0.99533844,Chromosome
147,0.00024282932,0.99958855,Chromosome
49,0.0078060627,0.98816377,Chromosome
52,0.0036385357,0.99480474,Chromosome
212,0.000359416,0.9993088,Chromosome
56,0.018802792,0.9747211,Chromosome
76,0.0006288588,0.9987546,Chromosome
74,0.007811725,0.9891248,Chromosome
184,0.00014233589,0.9996966,Chromosome
196,0.013680726,0.98149043,Chromosome
82,0.007322639,0.98970956,Chromosome
85,0.0018002689,0.99697405,Chromosome
162,0.0001424849,0.9996575,Chromosome
96,0.0100016,0.9907742,Chromosome
92,0.002219975,0.9966637,Chromosome
81,0.00062051415,0.9989408,Chromosome
71,0.0061334968,0.99154884,Chromosome
123,0.0002745092,0.999442,Chromosome
