contig_name,plasmid_probability,chromosome_probability,predicted_label
204,0.005450368,0.9974082,Chromosome
195,0.007923901,0.9978343,Chromosome
262,0.006367773,0.9996589,Chromosome
299,0.00030216575,0.9998924,Chromosome
2,1.1402602e-05,0.999966,Chromosome
66,0.0013921857,0.99691755,Chromosome
309,0.0013074577,0.99989027,Chromosome
329,0.00070002675,0.99948215,Chromosome
169,0.0076073706,0.998562,Chromosome
191,0.00010576639,0.99974346,Chromosome
454,0.0038345754,0.99924755,Chromosome
29,0.0010668635,0.99878454,Chromosome
101,0.0006070137,0.99902344,Chromosome
292,0.00087088346,0.999712,Chromosome
118,0.00029110909,0.999349,Chromosome
6,3.0297464e-05,0.99993503,Chromosome
417,0.0049770772,0.99978364,Chromosome
469,2.6874544e-05,0.9999254,Chromosome
281,0.00016027689,0.9999193,Chromosome
470,3.3972054e-05,0.99991226,Chromosome
467,0.003696829,0.9982538,Chromosome
82,0.0004836917,0.99988925,Chromosome
286,0.0012818575,0.99932945,Chromosome
396,0.003324598,0.99984276,Chromosome
287,0.00411132,0.9987953,Chromosome
279,0.012819439,0.9993559,Chromosome
79,0.010920376,0.99700856,Chromosome
332,0.008491099,0.9950155,Chromosome
394,0.0049570203,0.9989519,Chromosome
140,0.0015166104,0.9980799,Chromosome
372,0.009127378,0.9995624,Chromosome
386,0.022350162,0.98961437,Chromosome
481,0.09650451,0.9500601,Chromosome
13,0.027204394,0.96179986,Chromosome
57,0.14399356,0.86503804,Chromosome
69,0.17062658,0.7776779,Chromosome
412,0.0016123652,0.99986494,Chromosome
298,0.028188258,0.9987653,Chromosome
39,0.030169964,0.99017894,Chromosome
1,6.3978325e-07,0.9999976,Chromosome
168,0.00063738227,0.9988786,Chromosome
307,0.0017464459,0.99920964,Chromosome
142,0.004567921,0.99851096,Chromosome
47,0.009829849,0.9899578,Chromosome
58,0.015302986,0.98628354,Chromosome
283,0.005580157,0.9980043,Chromosome
52,0.077599406,0.8817489,Chromosome
265,0.03813082,0.9835906,Chromosome
353,0.0036666393,0.9982269,Chromosome
290,0.0007444918,0.9985755,Chromosome
291,0.001557529,0.9977058,Chromosome
456,0.0010200441,0.9993168,Chromosome
221,0.00031462312,0.9994102,Chromosome
220,0.00018268824,0.9995763,Chromosome
429,0.0005263686,0.99967754,Chromosome
475,0.000111554116,0.9997294,Chromosome
180,0.003371656,0.99895287,Chromosome
435,0.0034509301,0.9998808,Chromosome
76,0.0352726,0.9896457,Chromosome
380,0.0068427026,0.999308,Chromosome
34,0.010479122,0.98911047,Chromosome
102,0.01783663,0.99452055,Chromosome
148,0.012720734,0.999522,Chromosome
162,0.01764667,0.9941431,Chromosome
84,0.011562705,0.9968319,Chromosome
98,0.049285233,0.9977434,Chromosome
263,0.017599821,0.9894786,Chromosome
334,8.1156955e-05,0.9999572,Chromosome
323,3.462023e-05,0.9999052,Chromosome
325,3.195713e-05,0.999907,Chromosome
139,0.016750425,0.9992256,Chromosome
206,0.0015253425,0.99929976,Chromosome
419,0.025449842,0.9859376,Chromosome
64,0.05014667,0.94771224,Chromosome
407,0.00031879544,0.9998672,Chromosome
384,0.00010137115,0.9999573,Chromosome
5,1.7535578e-05,0.999959,Chromosome
179,0.049356848,0.99033076,Chromosome
308,0.064982,0.97061336,Chromosome
405,0.0023160577,0.9998487,Chromosome
415,0.0027600527,0.99887437,Chromosome
389,5.4978154e-05,0.9998604,Chromosome
261,4.096085e-05,0.99997866,Chromosome
391,4.7017504e-05,0.9998727,Chromosome
59,0.041818917,0.95538574,Chromosome
67,0.012853146,0.9955402,Chromosome
259,0.00013458729,0.9999244,Chromosome
459,3.262353e-05,0.99990785,Chromosome
277,0.00877136,0.9987344,Chromosome
194,0.0002451837,0.99988854,Chromosome
94,0.017449379,0.97793007,Chromosome
27,0.001257807,0.9984755,Chromosome
421,0.057876617,0.9754991,Chromosome
414,0.00031751394,0.9998108,Chromosome
295,1.6807478e-05,0.99993724,Chromosome
135,0.00021728873,0.9998946,Chromosome
296,2.8756029e-05,0.9999142,Chromosome
341,9.222161e-05,0.9997641,Chromosome
187,0.00012782216,0.999925,Chromosome
342,0.000108143715,0.9997325,Chromosome
70,0.106358886,0.9206459,Chromosome
409,1.7622588e-05,0.99994224,Chromosome
322,4.203561e-06,0.999997,Chromosome
379,0.001526624,0.9991347,Chromosome
214,0.0020493567,0.9969039,Chromosome
439,0.0017095208,0.9998548,Chromosome
385,0.017188638,0.9992515,Chromosome
430,0.0023545623,0.9986793,Chromosome
62,0.042838186,0.95348597,Chromosome
362,0.0037389696,0.9997877,Chromosome
199,0.0012629628,0.9993998,Chromosome
288,0.0033014715,0.9998573,Chromosome
356,0.08896792,0.96318424,Chromosome
289,7.049606e-05,0.9999559,Chromosome
146,0.00062057376,0.99873483,Chromosome
145,0.00064221025,0.99871194,Chromosome
237,0.0037499368,0.999835,Chromosome
442,0.00353235,0.99870354,Chromosome
170,0.003720969,0.9998084,Chromosome
466,0.0013089776,0.99974483,Chromosome
103,0.03939277,0.9992404,Chromosome
38,0.00474295,0.99533916,Chromosome
331,0.048063546,0.9810291,Chromosome
33,0.04521516,0.9580546,Chromosome
347,0.008101761,0.99672294,Chromosome
264,0.010527611,0.9996785,Chromosome
422,0.0031375587,0.9989965,Chromosome
344,0.0019752383,0.99989057,Chromosome
437,2.1370543e-05,0.99998105,Chromosome
224,0.00010419319,0.9997698,Chromosome
225,6.6879096e-05,0.9998195,Chromosome
410,0.011818558,0.9967408,Chromosome
184,0.013609886,0.99566734,Chromosome
216,0.005678147,0.99975085,Chromosome
210,0.0013619959,0.9981638,Chromosome
457,0.008030832,0.9995615,Chromosome
173,0.0031924546,0.9996184,Chromosome
479,2.953631e-06,0.9999872,Chromosome
96,8.092907e-06,0.99999523,Chromosome
144,0.0005212426,0.9990368,Chromosome
143,0.0005558431,0.9990353,Chromosome
365,0.0002463162,0.99983704,Chromosome
258,0.0014387667,0.9999157,Chromosome
367,0.0009138882,0.99962395,Chromosome
100,0.011838019,0.99715364,Chromosome
333,0.0021729171,0.9998642,Chromosome
357,2.3095918e-05,0.9999254,Chromosome
338,0.00013613701,0.99992,Chromosome
141,0.031422555,0.99869263,Chromosome
75,0.06572169,0.93391615,Chromosome
129,0.12067276,0.9568723,Chromosome
167,0.0004259348,0.9991415,Chromosome
455,0.00066274405,0.99973774,Chromosome
273,0.008715898,0.9997254,Chromosome
476,9.0298876e-05,0.9998062,Chromosome
427,0.0016184747,0.9993892,Chromosome
477,0.00019145012,0.9996862,Chromosome
35,0.00461182,0.9954261,Chromosome
109,0.004543215,0.994793,Chromosome
30,0.0532988,0.9638282,Chromosome
327,0.0011028647,0.9992628,Chromosome
229,0.0011785328,0.9980254,Chromosome
230,0.0007125139,0.99857,Chromosome
235,0.00250718,0.99984956,Chromosome
123,0.01208356,0.996953,Chromosome
360,0.002553016,0.99895245,Chromosome
382,0.0021804273,0.99913734,Chromosome
266,0.00049710274,0.9997966,Chromosome
443,0.0006156266,0.9995792,Chromosome
72,0.012772411,0.97975135,Chromosome
73,0.011184454,0.9814578,Chromosome
154,0.004009843,0.995466,Chromosome
468,0.0022813976,0.99893856,Chromosome
432,0.0039977133,0.99883056,Chromosome
114,0.00043097138,0.9991257,Chromosome
55,0.0044921637,0.9945354,Chromosome
355,0.0035382807,0.9997935,Chromosome
131,0.0010871589,0.99937195,Chromosome
428,0.00069361925,0.99976194,Chromosome
241,4.0548402e-05,0.9998741,Chromosome
183,0.00093761086,0.998411,Chromosome
404,0.0028007925,0.9990343,Chromosome
107,0.0064589083,0.9998137,Chromosome
87,0.033097953,0.98904717,Chromosome
293,0.0004824102,0.99930584,Chromosome
343,7.785245e-05,0.99994934,Chromosome
275,0.0006158948,0.99905753,Chromosome
203,0.0034475327,0.9948055,Chromosome
128,0.04423228,0.9817863,Chromosome
202,0.0031328797,0.9953645,Chromosome
374,0.0011949837,0.99950767,Chromosome
166,0.000313133,0.99934185,Chromosome
164,0.00036552548,0.9992799,Chromosome
113,0.0031865537,0.99533284,Chromosome
271,0.01837942,0.99125314,Chromosome
253,0.022050291,0.99109215,Chromosome
368,0.00068983436,0.99898654,Chromosome
77,0.0011977851,0.9996679,Chromosome
390,0.0005785525,0.99977386,Chromosome
318,7.454863e-05,0.99983025,Chromosome
319,7.366824e-05,0.99983335,Chromosome
155,0.038345993,0.9946097,Chromosome
8,0.0006453395,0.998958,Chromosome
460,0.0011724234,0.9995632,Chromosome
175,0.009378165,0.9869416,Chromosome
