contig_name,plasmid_probability,chromosome_probability,predicted_label
135,0.020444036,0.9997016,Chromosome
11,4.8141308e-05,0.9999025,Chromosome
19,0.0015340447,0.9980593,Chromosome
58,0.0023368597,0.9970838,Chromosome
73,0.03802225,0.9733531,Chromosome
50,0.039156944,0.9947479,Chromosome
46,0.008074194,0.9918388,Chromosome
37,0.009714782,0.9977886,Chromosome
110,0.0056293905,0.998145,Chromosome
83,0.00050500035,0.9991417,Chromosome
93,0.0031110942,0.99583566,Chromosome
94,0.0034258664,0.9955829,Chromosome
124,0.00043314695,0.99983966,Chromosome
126,0.000118164346,0.99976647,Chromosome
2,1.4395981e-07,0.99999934,Chromosome
111,0.008132935,0.99972695,Chromosome
32,0.008628041,0.9953102,Chromosome
26,0.040870756,0.98046255,Chromosome
65,0.0020881891,0.99608356,Chromosome
96,0.0051044226,0.99863267,Chromosome
68,0.009006292,0.9980221,Chromosome
7,4.5629986e-05,0.9998944,Chromosome
79,0.0043387413,0.99900573,Chromosome
9,9.112747e-05,0.99977386,Chromosome
113,0.0026284158,0.99849963,Chromosome
87,0.009618998,0.9958335,Chromosome
61,0.014495432,0.9993872,Chromosome
95,0.016869456,0.99561906,Chromosome
129,0.00011936276,0.9999361,Chromosome
136,1.9052333e-06,0.99999195,Chromosome
112,0.0011225641,0.9993253,Chromosome
70,0.017356604,0.9965833,Chromosome
38,0.0001335144,0.9997791,Chromosome
4,2.3267896e-05,0.9999489,Chromosome
99,0.044944525,0.9813541,Chromosome
91,0.004746765,0.9938754,Chromosome
92,0.005415648,0.9931973,Chromosome
101,0.00024929643,0.9999073,Chromosome
57,0.0036111772,0.99648124,Chromosome
102,0.00532791,0.9985278,Chromosome
14,4.3324388e-05,0.9999183,Chromosome
44,0.0032056272,0.999275,Chromosome
114,0.0010393858,0.9993801,Chromosome
63,0.00226745,0.9963589,Chromosome
98,0.00037574768,0.999755,Chromosome
59,0.0022980273,0.9961134,Chromosome
34,0.0037474632,0.9960099,Chromosome
60,0.023233563,0.9988966,Chromosome
29,0.23853561,0.94867706,Chromosome
3,1.6515214e-05,0.9999591,Chromosome
81,0.00961712,0.9976169,Chromosome
16,0.0051813424,0.9877119,Chromosome
15,0.00019085407,0.99967694,Chromosome
66,0.03401774,0.99748313,Chromosome
55,0.0016310215,0.9979165,Chromosome
69,0.02456978,0.99563754,Chromosome
131,0.01741913,0.9924183,Chromosome
28,0.0025526583,0.99687016,Chromosome
18,2.1019508e-05,0.99995404,Chromosome
67,0.0008172691,0.99826217,Chromosome
20,0.00019815564,0.99969894,Chromosome
132,0.0060303807,0.99871266,Chromosome
17,0.0004414022,0.9993279,Chromosome
127,0.0023755431,0.9989691,Chromosome
56,0.010541797,0.99817413,Chromosome
74,0.011584371,0.98752123,Chromosome
75,0.012471467,0.9866141,Chromosome
115,0.0068802536,0.99701774,Chromosome
64,0.046305984,0.9988365,Chromosome
117,0.00013753772,0.99990374,Chromosome
85,0.0007791221,0.99874794,Chromosome
84,0.0008120537,0.99870455,Chromosome
123,0.01415655,0.99227655,Chromosome
128,0.00053295493,0.999272,Chromosome
104,8.572226e-05,0.9998142,Chromosome
105,5.7523168e-05,0.9998517,Chromosome
53,0.0080785155,0.99609804,Chromosome
90,0.03094104,0.9895674,Chromosome
45,0.015898287,0.98216724,Chromosome
13,1.5143827e-05,0.9999629,Chromosome
97,0.04926938,0.99736536,Chromosome
25,0.0010428727,0.9984698,Chromosome
133,0.00047567487,0.99921715,Chromosome
103,0.0020716488,0.9993045,Chromosome
106,0.0018902719,0.9995771,Chromosome
80,0.025080562,0.9944317,Chromosome
35,0.004089445,0.995617,Chromosome
100,0.00017231703,0.9997006,Chromosome
71,0.06791058,0.99685967,Chromosome
43,0.0011948943,0.9985176,Chromosome
134,0.021380275,0.99967086,Chromosome
51,0.08843303,0.9687249,Chromosome
42,0.063664824,0.9256997,Chromosome
52,0.0722889,0.9218489,Chromosome
109,0.0037264526,0.99892294,Chromosome
5,2.5054775e-05,0.99994195,Chromosome
10,8.406721e-05,0.9998382,Chromosome
108,0.020711154,0.9983661,Chromosome
21,0.029514879,0.9629164,Chromosome
116,0.99992645,0.2237485,Plasmid
47,0.99954355,0.039279044,Plasmid
122,0.0018452406,0.9990699,Chromosome
23,0.01069811,0.99008274,Chromosome
8,0.00015038252,0.9997034,Chromosome
27,0.0029928684,0.99656713,Chromosome
107,0.016602904,0.9921713,Chromosome
41,0.99992335,0.15478829,Plasmid
120,0.00037297606,0.9993433,Chromosome
121,0.00032138824,0.9994011,Chromosome
22,0.0029699206,0.9964502,Chromosome
88,0.018004477,0.9899974,Chromosome
89,0.026192755,0.9897688,Chromosome
36,0.070154935,0.92561233,Chromosome
6,0.0014475584,0.9956338,Chromosome
119,0.0004300475,0.9998503,Chromosome
49,0.32218617,0.87871516,Chromosome
48,0.99986935,0.16688591,Plasmid
76,0.0025174022,0.99706453,Chromosome
86,0.0017964542,0.99795955,Chromosome
33,0.028703779,0.94848347,Chromosome
130,0.037319094,0.9830057,Chromosome
118,0.004009962,0.99904716,Chromosome
82,0.009952098,0.9977281,Chromosome
62,0.022809505,0.98668474,Chromosome
125,0.008985072,0.99488235,Chromosome
78,0.0005531609,0.99982095,Chromosome
40,0.9982699,0.209694,Plasmid
39,0.015809327,0.99836236,Chromosome
72,0.0022380054,0.99607944,Chromosome
54,0.00086164474,0.9994029,Chromosome
30,0.16944975,0.82890224,Chromosome
31,0.1525226,0.8426832,Chromosome
77,0.005822152,0.99160254,Chromosome
24,0.024679989,0.9542713,Chromosome
12,2.5891622e-05,0.9999461,Chromosome
1,9.951616e-08,0.99999964,Chromosome
