contig_name,plasmid_probability,chromosome_probability,predicted_label
181,0.00065115094,0.9996022,Chromosome
17,0.00023758411,0.9996178,Chromosome
117,0.054956764,0.9780065,Chromosome
138,0.11294344,0.97914445,Chromosome
157,0.00073477626,0.99970174,Chromosome
182,0.014945209,0.98971903,Chromosome
118,0.005443305,0.99820006,Chromosome
151,0.034062564,0.98718417,Chromosome
156,0.008207113,0.99413276,Chromosome
98,0.07572311,0.9974472,Chromosome
19,0.00022926927,0.9996238,Chromosome
171,0.0009417534,0.99943197,Chromosome
134,0.0015103817,0.99986696,Chromosome
126,0.062601745,0.9772872,Chromosome
50,0.020732254,0.9745645,Chromosome
116,0.007827938,0.9996517,Chromosome
168,0.00077167153,0.99991834,Chromosome
150,0.0008534789,0.9988556,Chromosome
147,0.08532542,0.99649495,Chromosome
107,0.00013190508,0.99995077,Chromosome
144,0.00016185641,0.9998145,Chromosome
79,1.0,0.002090931,Plasmid
135,0.0017865598,0.9997085,Chromosome
111,0.0036849082,0.99554807,Chromosome
100,0.0075226724,0.9999857,Chromosome
80,0.03451556,0.9503493,Chromosome
93,0.4867132,1.0,Chromosome
92,0.038853765,0.9260864,Chromosome
84,0.031772494,0.9713024,Chromosome
74,0.1542727,0.74728304,Chromosome
54,0.0016644299,0.9980155,Chromosome
44,0.0014368594,0.99809307,Chromosome
30,0.0010837913,0.99843144,Chromosome
25,0.028921902,0.91493356,Chromosome
21,0.00073727965,0.9988723,Chromosome
4,2.3526369e-05,0.9999393,Chromosome
1,2.7850162e-06,0.99999183,Chromosome
15,0.0024951696,0.996669,Chromosome
23,0.00060483813,0.9991101,Chromosome
66,0.040841997,0.9517369,Chromosome
91,0.17556944,0.96519053,Chromosome
63,0.005174011,0.9945593,Chromosome
177,0.004524648,0.99885476,Chromosome
166,0.00599882,0.99987835,Chromosome
52,0.003072828,0.9963614,Chromosome
2,9.2161345e-06,0.99997073,Chromosome
41,0.002744943,0.9965889,Chromosome
60,0.0035292804,0.996042,Chromosome
110,0.009573877,0.99971914,Chromosome
158,0.035431594,0.97992,Chromosome
154,0.026319027,0.9926715,Chromosome
37,0.0011027753,0.99856544,Chromosome
104,0.04457143,0.979035,Chromosome
131,0.028087765,0.9957096,Chromosome
8,0.000121000805,0.999745,Chromosome
43,0.0017904639,0.9978212,Chromosome
115,0.005660683,0.99369687,Chromosome
51,0.002228409,0.99435574,Chromosome
132,1.8826428e-05,0.999966,Chromosome
140,0.0007030666,0.99971795,Chromosome
87,0.012242734,0.9887351,Chromosome
169,0.0005158782,0.9999038,Chromosome
142,0.0006353259,0.9994618,Chromosome
97,0.0012474656,0.99985576,Chromosome
106,0.041257024,0.9999033,Chromosome
64,0.03896025,0.9681602,Chromosome
53,0.021462023,0.97669375,Chromosome
39,0.0018469095,0.9971864,Chromosome
109,0.0042425096,0.9948541,Chromosome
170,0.0037037134,0.9961498,Chromosome
96,0.009668052,0.99559295,Chromosome
143,0.0032460093,0.9963955,Chromosome
95,0.0636428,0.9863876,Chromosome
175,0.052803367,0.9992787,Chromosome
13,0.00016140938,0.9997169,Chromosome
68,0.0034311116,0.9962071,Chromosome
81,0.0044000447,0.9953815,Chromosome
127,0.0007247031,0.9991135,Chromosome
20,0.0008468926,0.9986278,Chromosome
145,0.0049355626,0.99853617,Chromosome
72,0.0035127997,0.9966086,Chromosome
14,0.0008587241,0.9984714,Chromosome
153,0.0023605525,0.9983567,Chromosome
103,0.11359507,0.99579227,Chromosome
85,0.004327148,0.99521244,Chromosome
46,0.014935553,0.98478043,Chromosome
34,0.0007972419,0.9989357,Chromosome
65,0.0031478703,0.9967656,Chromosome
24,0.0011736751,0.9983161,Chromosome
155,0.0015347302,0.9980799,Chromosome
55,0.019065678,0.981927,Chromosome
56,0.0005095303,0.99926937,Chromosome
6,5.4340333e-05,0.99983644,Chromosome
136,0.02052185,0.9990726,Chromosome
113,2.2685628e-05,0.99999034,Chromosome
161,0.0036754906,0.99861944,Chromosome
146,0.0038128793,0.9958858,Chromosome
148,0.0008626878,0.9987633,Chromosome
77,0.0015278757,0.9977534,Chromosome
119,0.01531148,0.9994409,Chromosome
112,0.064700186,0.9931545,Chromosome
59,0.0031391084,0.996894,Chromosome
28,0.0003427267,0.99950063,Chromosome
172,0.011220068,0.99953026,Chromosome
10,0.0006657541,0.99887246,Chromosome
149,0.01714468,0.99303585,Chromosome
162,0.00015211105,0.99981993,Chromosome
133,0.001316309,0.9998301,Chromosome
159,0.00089129806,0.9995239,Chromosome
102,0.019684553,0.99917793,Chromosome
99,0.034193516,0.99290764,Chromosome
11,0.00014349818,0.9997122,Chromosome
12,0.0006019175,0.99878997,Chromosome
22,0.00060367584,0.9988833,Chromosome
31,0.04323539,0.8807881,Chromosome
33,0.0036019683,0.9954612,Chromosome
73,0.0039715767,0.99539554,Chromosome
173,0.00018236041,0.99970067,Chromosome
121,0.008517802,0.98955727,Chromosome
178,9.616359e-06,0.9999773,Chromosome
179,6.557906e-06,0.9999819,Chromosome
137,0.023994118,0.98806745,Chromosome
5,2.6203095e-05,0.9999409,Chromosome
122,5.928466e-05,0.9998673,Chromosome
123,6.849768e-05,0.9998467,Chromosome
101,0.0026634336,0.99653196,Chromosome
108,0.0087019205,0.9886149,Chromosome
160,0.02273357,0.9943545,Chromosome
128,0.002198428,0.9990747,Chromosome
94,0.020627826,0.9959389,Chromosome
180,0.0002860427,0.9995104,Chromosome
176,0.002251625,0.99928284,Chromosome
125,0.0023317635,0.9972179,Chromosome
26,0.0018396676,0.997342,Chromosome
130,2.1393014e-05,0.9999544,Chromosome
105,0.09648815,0.9819426,Chromosome
29,0.017490178,0.97749865,Chromosome
83,0.022418886,0.97492695,Chromosome
75,0.035127252,0.96701086,Chromosome
86,0.007260233,0.99275005,Chromosome
42,0.010406941,0.98917174,Chromosome
47,0.014859647,0.98652697,Chromosome
69,0.052467555,0.92814946,Chromosome
152,0.002714932,0.99681884,Chromosome
139,0.0007146299,0.9998713,Chromosome
124,0.023384899,0.9915511,Chromosome
120,0.0025419295,0.9968786,Chromosome
78,0.018432975,0.9798894,Chromosome
174,0.04236743,0.9899547,Chromosome
163,0.012532532,0.99359804,Chromosome
164,0.00456962,0.99504316,Chromosome
61,0.0005916655,0.99920547,Chromosome
167,0.0020460188,0.99974203,Chromosome
48,0.0013489723,0.9984721,Chromosome
67,1.0,0.01714474,Plasmid
90,0.009261012,0.98544973,Chromosome
7,1.5542464e-05,0.99996316,Chromosome
27,0.000944674,0.9971834,Chromosome
49,0.00030514598,0.9995521,Chromosome
62,0.00492388,0.99429214,Chromosome
70,0.005019963,0.994506,Chromosome
82,0.00517419,0.9950613,Chromosome
57,0.0014253259,0.99832916,Chromosome
71,1.0,0.017750919,Plasmid
129,0.18607864,0.9990324,Chromosome
3,2.7532026e-06,0.99999225,Chromosome
36,0.00012636185,0.9997847,Chromosome
38,0.0028523803,0.99653554,Chromosome
141,0.00028982759,0.9998697,Chromosome
114,0.00023117661,0.9999251,Chromosome
165,0.0013165772,0.99933267,Chromosome
9,0.0001220308,0.9995516,Chromosome
16,4.0993677e-05,0.9999135,Chromosome
89,0.015013099,0.98656106,Chromosome
45,0.0015344322,0.99801844,Chromosome
35,0.00040206313,0.99944276,Chromosome
32,0.00038444996,0.9994396,Chromosome
76,0.0038496554,0.99632823,Chromosome
88,0.0030409098,0.9964261,Chromosome
58,0.0023419857,0.99488235,Chromosome
18,0.00012895465,0.99976313,Chromosome
40,0.0020025373,0.9974892,Chromosome
