contig_name,plasmid_probability,chromosome_probability,predicted_label
67,0.10295421,0.96561265,Chromosome
27,0.01294601,0.9878511,Chromosome
31,0.06270376,0.9342292,Chromosome
48,0.019946545,0.99927455,Chromosome
122,0.00047641993,0.9999435,Chromosome
131,3.0130082e-05,0.99994826,Chromosome
44,0.0006047785,0.9993042,Chromosome
85,0.09260446,0.9651673,Chromosome
113,0.09141564,0.9965891,Chromosome
84,0.013264716,0.9979274,Chromosome
65,0.005432725,0.99934125,Chromosome
79,0.0012928247,0.9979319,Chromosome
136,0.0042885244,0.99904466,Chromosome
92,0.0062353313,0.9997284,Chromosome
41,0.062775314,0.95155656,Chromosome
54,0.20617199,0.99878347,Chromosome
6,0.0025690496,0.99690866,Chromosome
124,7.361297e-05,0.9998204,Chromosome
94,0.0057288706,0.9973746,Chromosome
39,0.0512276,0.94096875,Chromosome
93,0.0035180151,0.9989438,Chromosome
49,0.043718815,0.9947728,Chromosome
155,0.0012130439,0.9996475,Chromosome
153,6.0470634e-06,0.9999792,Chromosome
154,5.456662e-06,0.9999807,Chromosome
89,0.00024613738,0.9995817,Chromosome
112,0.001953125,0.9995812,Chromosome
137,0.00060114264,0.9995977,Chromosome
64,0.0730086,0.95831287,Chromosome
59,0.11792892,0.986289,Chromosome
24,0.031631023,0.96493405,Chromosome
21,0.1577127,0.9319397,Chromosome
74,0.0005809665,0.99859905,Chromosome
53,0.03035602,0.99987936,Chromosome
139,3.328268e-05,0.99999106,Chromosome
145,0.02071169,0.99280465,Chromosome
68,0.07998261,0.9672892,Chromosome
150,0.035415202,0.9940998,Chromosome
26,0.00088888407,0.99890226,Chromosome
146,0.0008340776,0.9998864,Chromosome
111,0.005374074,0.99756944,Chromosome
9,0.00017979741,0.9996983,Chromosome
3,0.0004479289,0.9984236,Chromosome
14,0.0021845996,0.9972295,Chromosome
15,0.0002630949,0.9996104,Chromosome
32,0.011172622,0.9896128,Chromosome
71,0.14696947,0.9523719,Chromosome
95,0.069270104,0.99553615,Chromosome
