contig_name,plasmid_probability,chromosome_probability,predicted_label
116,0.07816064,0.9911909,Chromosome
101,0.021746874,0.99905634,Chromosome
157,0.080411464,0.97985363,Chromosome
19,0.001863867,0.99700654,Chromosome
129,0.04144132,0.98685896,Chromosome
181,0.030491292,0.98894644,Chromosome
146,0.054276377,0.97458285,Chromosome
43,0.01052922,0.98701906,Chromosome
37,0.008166939,0.99156415,Chromosome
105,0.007005334,0.9996679,Chromosome
164,0.038586646,0.994858,Chromosome
134,0.10149518,0.99067736,Chromosome
3,0.00017985702,0.9995168,Chromosome
81,0.07784158,0.96191424,Chromosome
188,0.120839804,0.99755883,Chromosome
191,0.09335485,0.98875684,Chromosome
117,0.0011166632,0.9980215,Chromosome
111,0.09855777,0.9982277,Chromosome
139,0.037458777,0.9903027,Chromosome
85,0.0021515489,0.99785835,Chromosome
16,0.0047215223,0.9862282,Chromosome
74,0.12662554,0.921788,Chromosome
126,0.11282459,0.937037,Chromosome
4,0.00016343594,0.9996841,Chromosome
140,0.0012209117,0.9979515,Chromosome
145,0.007387817,0.9971422,Chromosome
141,0.002197355,0.9969176,Chromosome
153,0.059847444,0.96639025,Chromosome
109,0.07681617,0.9809675,Chromosome
168,0.0068198144,0.99235475,Chromosome
160,0.008646339,0.9964879,Chromosome
182,0.0046033263,0.99869096,Chromosome
104,0.020663172,0.99887985,Chromosome
169,0.004358351,0.99919206,Chromosome
96,0.08291331,0.98102784,Chromosome
41,0.006523967,0.99324983,Chromosome
107,0.053679943,0.9969139,Chromosome
163,0.016900808,0.99471223,Chromosome
179,0.0075422823,0.9978776,Chromosome
172,0.11104998,0.9920993,Chromosome
186,0.0982185,0.98231184,Chromosome
15,0.003497064,0.99187565,Chromosome
177,0.022541225,0.9903401,Chromosome
34,0.0038164854,0.9948739,Chromosome
79,0.05932921,0.9486449,Chromosome
49,0.009373844,0.99095094,Chromosome
30,0.013611883,0.96742886,Chromosome
33,0.0028630197,0.99646926,Chromosome
178,0.00013813376,0.99984014,Chromosome
122,0.21389532,0.9829241,Chromosome
9,0.00019237399,0.99963766,Chromosome
45,0.007387817,0.9923564,Chromosome
84,0.027688593,0.97633123,Chromosome
90,0.11427948,0.9600493,Chromosome
108,0.019020349,0.9807937,Chromosome
159,0.30767584,0.9968039,Chromosome
120,0.043019474,0.98013854,Chromosome
57,0.0129098,0.98740315,Chromosome
42,0.007170737,0.9909408,Chromosome
59,0.019001544,0.98303324,Chromosome
80,0.020844847,0.9800981,Chromosome
192,0.7623755,0.99766994,Ambiguous
170,0.93225527,0.9990312,Ambiguous
150,0.016246468,0.99621165,Chromosome
112,0.068725675,0.9938217,Chromosome
190,0.00091186166,0.9993284,Chromosome
135,0.00090512633,0.998484,Chromosome
128,0.0023194551,0.9990195,Chromosome
136,0.0015118122,0.9977572,Chromosome
87,0.0049209,0.9962766,Chromosome
92,0.4123646,0.8836514,Chromosome
21,0.081278086,0.86983013,Chromosome
12,0.0009826422,0.9985946,Chromosome
119,0.015284628,0.9845121,Chromosome
171,0.07353699,0.9820663,Chromosome
166,0.0189434,0.9953517,Chromosome
48,0.009214908,0.990147,Chromosome
8,2.5391244e-05,0.9999257,Chromosome
7,0.0016669631,0.99747914,Chromosome
82,0.026872963,0.9766465,Chromosome
86,0.20789191,0.90555394,Chromosome
175,0.0002770126,0.9999285,Chromosome
89,0.16005501,0.93890584,Chromosome
102,0.14826953,0.98389184,Chromosome
167,0.0064246356,0.99782455,Chromosome
35,0.0065894425,0.9925965,Chromosome
63,0.018350035,0.9836559,Chromosome
20,0.0011671185,0.99831456,Chromosome
24,0.0013453662,0.997991,Chromosome
156,0.33167863,0.98852634,Chromosome
113,0.10858771,0.95397663,Chromosome
93,0.9999999,0.049602985,Plasmid
38,0.00740394,0.9925065,Chromosome
95,0.06294158,0.9629544,Chromosome
187,0.00010904846,0.99976933,Chromosome
183,0.00075137615,0.99961865,Chromosome
189,0.065752834,0.9860718,Chromosome
106,0.10266441,0.964731,Chromosome
127,0.030335367,0.99129647,Chromosome
176,0.0045926273,0.9943301,Chromosome
118,0.075480044,0.98684394,Chromosome
83,0.046111554,0.97619236,Chromosome
143,0.124899894,0.9628807,Chromosome
44,0.003368646,0.9962815,Chromosome
78,0.017059386,0.9668945,Chromosome
77,0.12747243,0.9524921,Chromosome
66,0.026665539,0.9781493,Chromosome
54,0.017328471,0.9838983,Chromosome
51,0.012941718,0.98805594,Chromosome
29,0.0010465086,0.9985537,Chromosome
26,0.0019818544,0.9973281,Chromosome
23,0.0022901893,0.9970745,Chromosome
27,0.0016171932,0.99787796,Chromosome
36,0.003405571,0.99575377,Chromosome
72,0.018873632,0.9822418,Chromosome
149,0.056444734,0.9731381,Chromosome
125,0.006857723,0.99174696,Chromosome
174,0.042256445,0.9889668,Chromosome
144,0.07075074,0.95019686,Chromosome
142,0.0956451,0.9693996,Chromosome
123,0.15956035,0.9830325,Chromosome
62,0.015932977,0.9847971,Chromosome
6,0.00025629997,0.9994672,Chromosome
147,0.0036640763,0.9948719,Chromosome
155,0.12702978,0.98600566,Chromosome
10,0.0007147491,0.99735856,Chromosome
115,0.03587252,0.98275226,Chromosome
22,0.0020073354,0.99738324,Chromosome
71,0.028581351,0.9750532,Chromosome
25,0.0034335256,0.9951397,Chromosome
2,7.615859e-05,0.9997049,Chromosome
18,0.0006826222,0.9995157,Chromosome
61,0.017209828,0.9846082,Chromosome
68,0.021028131,0.9809974,Chromosome
173,0.0010390878,0.9994825,Chromosome
133,0.0013021827,0.99795115,Chromosome
132,0.0012196004,0.9980096,Chromosome
14,0.0007403195,0.9987942,Chromosome
60,0.0150847435,0.9863904,Chromosome
154,0.030306548,0.99187464,Chromosome
47,0.008701146,0.99122965,Chromosome
