contig_name,plasmid_probability,chromosome_probability,predicted_label
188,0.0005450547,0.9991753,Chromosome
339,0.0031156838,0.9992645,Chromosome
90,0.011796147,0.98753595,Chromosome
68,0.007640332,0.9963567,Chromosome
284,0.041160643,0.9959533,Chromosome
413,0.0067065656,0.9961483,Chromosome
168,0.00013881922,0.9996885,Chromosome
273,0.0003707409,0.999583,Chromosome
170,0.001088649,0.99810624,Chromosome
382,0.00094404817,0.99988514,Chromosome
318,0.027713299,0.9999901,Chromosome
378,0.0048060417,0.9985548,Chromosome
112,0.14048532,0.95534897,Chromosome
66,0.014888734,0.9847201,Chromosome
25,0.001681745,0.99772686,Chromosome
261,0.00011394487,0.9997466,Chromosome
321,2.1269674e-05,0.99994224,Chromosome
262,0.01347965,0.99996084,Chromosome
155,0.029800713,0.9916425,Chromosome
403,0.0005669892,0.9999616,Chromosome
162,1.6040194e-05,0.9999605,Chromosome
390,0.0001244843,0.9999224,Chromosome
344,0.036494076,0.9837258,Chromosome
351,7.1491035e-05,0.99985063,Chromosome
362,9.7794975e-05,0.99983144,Chromosome
134,0.00047567487,0.99990064,Chromosome
363,0.00038686395,0.9996294,Chromosome
317,4.2479165e-05,0.9998659,Chromosome
381,0.0002322197,0.9998596,Chromosome
172,0.0011318922,0.9980167,Chromosome
287,0.00024351478,0.9998687,Chromosome
327,0.00025513768,0.99985856,Chromosome
208,0.00079119205,0.99873674,Chromosome
282,7.64776e-05,0.9998472,Chromosome
432,0.0005493164,0.9996226,Chromosome
178,9.63047e-05,0.9997654,Chromosome
281,0.0001026943,0.9999412,Chromosome
374,0.0003950596,0.99995315,Chromosome
176,0.00019568205,0.9996242,Chromosome
398,0.0002630651,0.99988186,Chromosome
132,0.030838192,0.99995553,Chromosome
419,0.052740574,0.9619008,Chromosome
312,0.0014051795,0.99997157,Chromosome
17,0.00017672777,0.9996133,Chromosome
453,0.00049331784,0.9996635,Chromosome
200,0.0009808242,0.9984685,Chromosome
202,0.0007214844,0.9995086,Chromosome
220,0.01817137,0.9921272,Chromosome
352,0.009020984,0.9972282,Chromosome
107,0.022268683,0.9734149,Chromosome
110,0.049824834,0.9944389,Chromosome
370,0.0044723153,0.9985181,Chromosome
163,0.0007124841,0.9987578,Chromosome
152,0.001581043,0.998152,Chromosome
222,6.14551e-07,0.9999976,Chromosome
268,7.570076e-06,0.99999034,Chromosome
441,0.0034755766,0.9994312,Chromosome
288,9.804122e-05,0.99994975,Chromosome
181,0.24847496,0.9987147,Chromosome
434,0.005487323,0.9991932,Chromosome
393,0.00014093518,0.9996855,Chromosome
78,0.00036630034,0.9998799,Chromosome
315,0.00022575259,0.99961454,Chromosome
116,0.07862237,0.9872359,Chromosome
72,0.037109792,0.9596379,Chromosome
189,0.0006144941,0.9991216,Chromosome
244,0.0015194118,0.99948406,Chromosome
283,6.848954e-06,0.9999807,Chromosome
118,0.000523746,0.9991474,Chromosome
57,0.00020161271,0.9996783,Chromosome
53,0.004383236,0.997558,Chromosome
11,1.07302285e-05,0.9999653,Chromosome
38,8.3973464e-05,0.99983615,Chromosome
49,0.004907161,0.99744785,Chromosome
135,0.00044971704,0.9993106,Chromosome
156,0.0015716255,0.9995111,Chromosome
234,0.009802014,0.99750626,Chromosome
173,0.006352842,0.9920269,Chromosome
125,0.023645371,0.9717471,Chromosome
451,0.0069729984,0.99970627,Chromosome
232,0.020955473,0.99804175,Chromosome
113,0.0034126937,0.99659586,Chromosome
209,0.026965767,0.9995638,Chromosome
87,0.00018057227,0.9996906,Chromosome
340,6.0027724e-05,0.9999782,Chromosome
320,0.0015074611,0.99914753,Chromosome
214,0.001716584,0.99700105,Chromosome
213,0.002135396,0.99646705,Chromosome
33,0.0025247931,0.997076,Chromosome
88,0.018008888,0.98369896,Chromosome
109,0.013804734,0.9840108,Chromosome
436,0.00019150972,0.99991024,Chromosome
218,0.00023368001,0.99951875,Chromosome
226,0.07643619,0.97022074,Chromosome
22,0.0009900928,0.9984825,Chromosome
64,0.012323737,0.98710346,Chromosome
270,8.730352e-05,0.99995935,Chromosome
276,0.0005374849,0.9992039,Chromosome
357,0.0004274249,0.9997018,Chromosome
328,0.0006406605,0.99891233,Chromosome
279,6.0336446e-05,0.99997425,Chromosome
278,1.0225847e-05,0.999972,Chromosome
306,0.00017008185,0.9996309,Chromosome
183,0.00017592311,0.99991107,Chromosome
438,0.0026126802,0.9987378,Chromosome
160,0.028817147,0.9959486,Chromosome
177,7.145757e-05,0.99980414,Chromosome
401,0.0014134943,0.99991685,Chromosome
194,0.0006107986,0.9997797,Chromosome
203,2.5706797e-05,0.99995273,Chromosome
106,0.0004042983,0.99914014,Chromosome
368,3.2252497e-05,0.9999237,Chromosome
140,0.0017003417,0.9996958,Chromosome
384,0.00013774633,0.99980414,Chromosome
187,0.00033974648,0.9999646,Chromosome
455,0.00012079753,0.9998834,Chromosome
219,0.004745245,0.99753845,Chromosome
296,0.00031000376,0.99984694,Chromosome
416,0.044401586,0.9880297,Chromosome
426,0.000983268,0.99971676,Chromosome
300,0.0002283454,0.9995924,Chromosome
425,1.0591189e-05,0.9999939,Chromosome
27,0.0010315478,0.9982425,Chromosome
221,0.0005170703,0.9995592,Chromosome
319,0.00036749244,0.99997294,Chromosome
410,0.00022545457,0.999953,Chromosome
13,0.00012984872,0.99965346,Chromosome
165,0.005861789,0.9978033,Chromosome
114,0.019817948,0.983899,Chromosome
259,0.0066655576,0.9996652,Chromosome
215,0.0005981624,0.9996962,Chromosome
119,0.045008928,0.99035966,Chromosome
26,0.00090688467,0.99877214,Chromosome
145,0.013492525,0.9941659,Chromosome
50,0.0027839541,0.9957831,Chromosome
147,0.04311362,0.98740983,Chromosome
414,0.00037309527,0.99983644,Chromosome
257,0.00027516484,0.9999511,Chromosome
449,8.745551e-05,0.9999071,Chromosome
184,0.008461446,0.99545497,Chromosome
180,0.00040110946,0.9992868,Chromosome
120,0.018783748,0.99872446,Chromosome
193,0.0010204315,0.999437,Chromosome
48,0.0041419864,0.9951323,Chromosome
