contig_name,plasmid_probability,chromosome_probability,predicted_label
8,3.7252105e-06,0.9999862,Chromosome
92,0.009532511,0.9973686,Chromosome
89,0.004310727,0.99304265,Chromosome
30,0.00021642447,0.99965656,Chromosome
168,0.0018702447,0.9988407,Chromosome
117,0.00039571524,0.9997752,Chromosome
63,0.0017028749,0.99766624,Chromosome
66,8.462417e-05,0.9997309,Chromosome
87,0.004593551,0.99872255,Chromosome
98,0.00056263804,0.9997341,Chromosome
91,0.027968198,0.9987142,Chromosome
142,0.052708596,0.9993864,Chromosome
64,0.07867563,0.9983697,Chromosome
160,0.0026934445,0.99954844,Chromosome
125,0.00029590726,0.99966353,Chromosome
127,0.0030665994,0.99865234,Chromosome
19,0.000695169,0.99894,Chromosome
128,0.0014635623,0.99958014,Chromosome
82,0.013461947,0.9984977,Chromosome
71,0.006494999,0.9991745,Chromosome
170,0.04755974,0.98871624,Chromosome
114,0.002457887,0.99960434,Chromosome
78,0.0031305552,0.99793917,Chromosome
77,0.0026353598,0.99812686,Chromosome
67,0.00029316545,0.99952054,Chromosome
151,5.7793153e-05,0.99985623,Chromosome
44,0.0012318492,0.9997777,Chromosome
152,0.00010342456,0.99981534,Chromosome
144,0.041887492,0.9991573,Chromosome
118,5.7622765e-05,0.9998672,Chromosome
53,0.026101112,0.9984575,Chromosome
24,0.0036184192,0.99472475,Chromosome
38,0.014319956,0.98363864,Chromosome
36,6.58644e-05,0.9998776,Chromosome
164,0.00014603138,0.9996938,Chromosome
165,0.00017887354,0.9996275,Chromosome
134,0.0046902,0.9993017,Chromosome
28,0.0010357499,0.998186,Chromosome
47,0.0050733984,0.9982011,Chromosome
81,0.00047668815,0.9992172,Chromosome
139,4.8752838e-05,0.9999612,Chromosome
169,0.02835533,0.9994677,Chromosome
150,0.0054378808,0.9962499,Chromosome
73,0.021657318,0.97095776,Chromosome
145,0.0032934248,0.999895,Chromosome
94,1.7909188e-05,0.9999654,Chromosome
106,0.0045835376,0.9987087,Chromosome
137,0.0010521114,0.9996481,Chromosome
138,0.00014463067,0.9996954,Chromosome
130,0.0077064335,0.99539846,Chromosome
167,0.00035077333,0.99980175,Chromosome
2,1.2054831e-07,0.99999934,Chromosome
161,0.0012946725,0.99946,Chromosome
156,0.0012313426,0.9980674,Chromosome
50,0.017897606,0.9991576,Chromosome
26,0.00093218684,0.9985071,Chromosome
43,0.020594567,0.980409,Chromosome
65,0.002053827,0.99701595,Chromosome
60,0.013442904,0.99991965,Chromosome
133,0.00058335066,0.999803,Chromosome
33,0.004217744,0.9949193,Chromosome
22,0.0012017488,0.99816144,Chromosome
37,0.00040611625,0.9994135,Chromosome
27,1.34806105e-05,0.99996716,Chromosome
1,6.5761776e-07,0.9999976,Chromosome
96,0.015648901,0.99927557,Chromosome
131,0.0017133951,0.99880004,Chromosome
58,0.0007492006,0.99879384,Chromosome
59,0.00076025724,0.9987782,Chromosome
135,0.0011235178,0.9994283,Chromosome
16,0.0003747344,0.9985428,Chromosome
39,0.0023557246,0.9940642,Chromosome
74,0.000985384,0.99857754,Chromosome
32,2.8060338e-05,0.99994475,Chromosome
171,0.000592947,0.999885,Chromosome
126,0.0007173717,0.99888915,Chromosome
141,0.0041855574,0.9988724,Chromosome
97,0.003424555,0.9993361,Chromosome
13,0.0028367639,0.99283934,Chromosome
20,0.00016823411,0.99960136,Chromosome
31,0.0024829805,0.9965116,Chromosome
102,0.0037433207,0.99901056,Chromosome
162,8.061913e-05,0.9999268,Chromosome
115,0.0005852282,0.9989546,Chromosome
116,0.0006737113,0.99884665,Chromosome
56,0.013344437,0.9994036,Chromosome
132,0.00013899803,0.99989665,Chromosome
93,0.021015823,0.9945328,Chromosome
21,0.00047549605,0.99926317,Chromosome
99,0.004683733,0.99808645,Chromosome
172,0.0018753707,0.999096,Chromosome
9,7.1857166e-06,0.99998224,Chromosome
49,0.00014203787,0.9997252,Chromosome
45,0.0061392486,0.99227166,Chromosome
52,0.0010937154,0.99824667,Chromosome
155,0.0010685027,0.99957836,Chromosome
11,1.4076716e-06,0.99999535,Chromosome
79,0.0007200539,0.9990238,Chromosome
103,0.0012333989,0.9998013,Chromosome
140,0.0071380734,0.998574,Chromosome
104,0.014303416,0.9996394,Chromosome
7,1.36543e-05,0.99996495,Chromosome
51,0.0037896335,0.99411917,Chromosome
100,0.00073069334,0.9988066,Chromosome
101,0.00034299493,0.99925697,Chromosome
69,0.00019210577,0.99963117,Chromosome
57,0.0017244816,0.99944973,Chromosome
70,0.00034573674,0.9994449,Chromosome
143,0.0030289292,0.9993223,Chromosome
146,0.0018990934,0.9990974,Chromosome
158,0.00075623393,0.9998565,Chromosome
111,0.007445693,0.9943768,Chromosome
54,0.004230559,0.99310994,Chromosome
123,0.001844585,0.99856675,Chromosome
76,0.005435914,0.9985486,Chromosome
5,2.1204123e-06,0.99999213,Chromosome
90,0.00015601516,0.9997156,Chromosome
41,8.295787e-05,0.9997145,Chromosome
14,1.2488368e-06,0.99999523,Chromosome
48,1.0,0.003365755,Plasmid
157,0.052187264,0.99842405,Chromosome
113,0.0002208054,0.99968004,Chromosome
163,6.354192e-05,0.9998692,Chromosome
159,0.0010517538,0.9998258,Chromosome
3,1.1752962e-07,0.9999995,Chromosome
85,0.008032471,0.99963015,Chromosome
124,0.0012891591,0.9993176,Chromosome
75,0.0007904768,0.9989602,Chromosome
86,0.0022686124,0.9966389,Chromosome
61,0.0034273863,0.99519706,Chromosome
112,0.04123792,0.9832704,Chromosome
35,0.0005118847,0.99894524,Chromosome
110,0.007936567,0.99709296,Chromosome
84,0.0045062006,0.99888444,Chromosome
72,0.019257337,0.97358406,Chromosome
154,0.00094792247,0.99835837,Chromosome
55,0.005302131,0.9942769,Chromosome
4,4.482579e-07,0.99999833,Chromosome
10,2.9402424e-06,0.999991,Chromosome
147,0.020445883,0.9847808,Chromosome
17,7.162141e-06,0.99998116,Chromosome
153,0.0043693185,0.9937015,Chromosome
42,9.097716e-05,0.9998206,Chromosome
18,2.37967e-05,0.9999372,Chromosome
46,0.011022568,0.9901947,Chromosome
149,0.0001706481,0.99971807,Chromosome
95,0.0025008619,0.99888086,Chromosome
148,0.0011305809,0.99923456,Chromosome
109,0.00037822127,0.99938047,Chromosome
136,0.00025740266,0.9995993,Chromosome
88,0.0001924038,0.9996408,Chromosome
6,3.726344e-06,0.99998415,Chromosome
12,7.5583316e-06,0.9999794,Chromosome
108,0.00065255165,0.99974656,Chromosome
25,0.00033819675,0.9996015,Chromosome
29,0.000703454,0.9990128,Chromosome
40,0.00012487173,0.99976164,Chromosome
23,4.792596e-05,0.9999018,Chromosome
119,0.00046104193,0.9992446,Chromosome
121,0.0079348385,0.99811363,Chromosome
80,0.0023646057,0.997833,Chromosome
68,0.0028511882,0.9961674,Chromosome
34,0.0020831227,0.9974005,Chromosome
166,0.010984629,0.99934775,Chromosome
15,2.1039725e-05,0.9998846,Chromosome
83,0.01408425,0.987401,Chromosome
129,0.0001977086,0.9996385,Chromosome
62,0.0011776984,0.9984001,Chromosome
107,0.0002347529,0.99952114,Chromosome
105,0.00011515242,0.9998385,Chromosome
122,4.3566935e-05,0.99989235,Chromosome
120,0.00030726194,0.9994093,Chromosome
