contig_name,plasmid_probability,chromosome_probability,predicted_label
135,0.016171694,0.9910383,Chromosome
59,0.010013372,0.9995112,Chromosome
146,0.0923489,0.9585796,Chromosome
75,0.0117740035,0.98382574,Chromosome
76,0.014932066,0.9801274,Chromosome
144,0.0052209496,0.9984673,Chromosome
91,0.014962673,0.99767137,Chromosome
152,1.3003205e-05,0.9999663,Chromosome
134,5.976867e-05,0.9999714,Chromosome
169,5.2526675e-06,0.99998885,Chromosome
7,0.00024944544,0.9995991,Chromosome
166,2.8952256e-05,0.99991554,Chromosome
150,4.4287422e-05,0.99997914,Chromosome
167,3.4201363e-05,0.99990857,Chromosome
92,0.054400504,0.9980502,Chromosome
55,0.043561816,0.99792665,Chromosome
108,0.005319804,0.99834704,Chromosome
112,0.06020817,0.9675441,Chromosome
68,0.009723991,0.99731517,Chromosome
82,0.00010698802,0.999938,Chromosome
147,0.0035828948,0.9989197,Chromosome
138,0.13532093,0.93968415,Chromosome
139,0.009424031,0.99730843,Chromosome
97,0.015666246,0.99433756,Chromosome
113,0.020289332,0.99278486,Chromosome
106,0.009796053,0.9964592,Chromosome
117,0.03889802,0.9988129,Chromosome
162,0.0028224587,0.99920917,Chromosome
45,0.08471519,0.8969451,Chromosome
42,0.101459324,0.88365453,Chromosome
100,1.4082522e-05,0.99995464,Chromosome
64,3.824394e-06,0.99999744,Chromosome
102,1.0948534e-05,0.99996156,Chromosome
60,0.039344728,0.99810886,Chromosome
155,0.008862406,0.9982715,Chromosome
21,0.0030930936,0.99654746,Chromosome
17,0.0011840463,0.9985635,Chromosome
16,0.00055772066,0.9993404,Chromosome
5,3.7703106e-05,0.9999205,Chromosome
23,0.0007517636,0.9991828,Chromosome
25,0.0037302673,0.99628055,Chromosome
130,0.046448678,0.99603105,Chromosome
6,0.0002875924,0.99947405,Chromosome
62,0.07578483,0.99388164,Chromosome
110,0.0037032664,0.99820536,Chromosome
78,0.007897228,0.9976922,Chromosome
157,2.6205944e-05,0.99998873,Chromosome
126,0.010779977,0.99696285,Chromosome
154,0.055844992,0.9745748,Chromosome
129,0.0054424405,0.99770594,Chromosome
65,0.07211918,0.9983331,Chromosome
43,0.046833903,0.96251404,Chromosome
12,0.009897172,0.97943705,Chromosome
10,0.0006336272,0.9990236,Chromosome
18,0.0018853843,0.99760866,Chromosome
57,0.0008919835,0.99883133,Chromosome
81,0.02796349,0.9998313,Chromosome
53,0.00073745847,0.99854124,Chromosome
9,0.00054609776,0.9990865,Chromosome
93,0.0017609894,0.99969864,Chromosome
52,0.05386874,0.94433117,Chromosome
124,4.103013e-05,0.99989843,Chromosome
86,1.4730319e-05,0.99999344,Chromosome
96,0.007504821,0.9940831,Chromosome
161,0.014047414,0.9943168,Chromosome
20,0.0004632175,0.99929565,Chromosome
8,0.00027281046,0.99962693,Chromosome
122,0.0042823553,0.9959309,Chromosome
133,0.19096252,0.91642463,Chromosome
47,0.0411371,0.96774757,Chromosome
29,0.0025627315,0.99706095,Chromosome
32,0.017311037,0.98435515,Chromosome
111,0.0020676553,0.999189,Chromosome
156,3.981814e-06,0.9999974,Chromosome
153,1.0136153e-05,0.99997115,Chromosome
119,0.0064671636,0.9979719,Chromosome
46,0.019985825,0.96421325,Chromosome
41,0.010503322,0.99124885,Chromosome
4,0.00010378856,0.9998353,Chromosome
70,0.00027686357,0.99989927,Chromosome
164,5.3910975e-05,0.9998865,Chromosome
165,3.0607014e-05,0.9999205,Chromosome
2,9.1038655e-06,0.9999764,Chromosome
58,0.09980458,0.9987198,Chromosome
128,0.0003477633,0.9998301,Chromosome
66,0.016491175,0.9966947,Chromosome
56,0.0077683628,0.99081683,Chromosome
24,0.00065621734,0.99913704,Chromosome
123,0.0022724867,0.9987941,Chromosome
116,0.0003530085,0.9993443,Chromosome
83,5.5916942e-05,0.9998512,Chromosome
69,0.13695535,0.97984743,Chromosome
28,0.07600099,0.9275214,Chromosome
137,8.6171385e-06,0.9999684,Chromosome
120,1.6081764e-05,0.99998057,Chromosome
158,0.07521123,0.9685203,Chromosome
35,0.08150253,0.8638651,Chromosome
88,0.0191392,0.97449005,Chromosome
89,0.017872691,0.97553134,Chromosome
50,0.0030573606,0.99675953,Chromosome
114,0.00022351742,0.9999126,Chromosome
40,0.044044644,0.94383717,Chromosome
37,0.14787793,0.83751434,Chromosome
151,0.011726111,0.99612635,Chromosome
132,0.010217607,0.99788046,Chromosome
118,0.01208806,0.9959872,Chromosome
99,0.021489918,0.99035656,Chromosome
101,0.056435496,0.97498095,Chromosome
33,0.084204346,0.89650685,Chromosome
30,0.11506888,0.87221146,Chromosome
84,3.925778e-05,0.9998822,Chromosome
34,0.010258108,0.9917127,Chromosome
95,0.00035849214,0.9997368,Chromosome
105,0.00044101477,0.9998555,Chromosome
104,0.0038668513,0.99848175,Chromosome
22,0.0018494725,0.99810004,Chromosome
54,0.0017675459,0.99720013,Chromosome
48,0.009860039,0.9898058,Chromosome
63,0.00346604,0.99828774,Chromosome
67,0.019177586,0.9960195,Chromosome
26,0.017268926,0.9806586,Chromosome
159,0.0039187074,0.9964348,Chromosome
80,0.013056129,0.99333525,Chromosome
19,0.00090381503,0.998963,Chromosome
27,0.0020798445,0.9976636,Chromosome
15,0.00039350986,0.999424,Chromosome
141,0.012323558,0.99506843,Chromosome
36,0.004325837,0.99596894,Chromosome
131,0.04256451,0.97458506,Chromosome
14,0.01843074,0.95563054,Chromosome
163,0.00047680736,0.99926186,Chromosome
71,0.0030488074,0.99487936,Chromosome
72,0.0058911443,0.9917101,Chromosome
51,0.013673991,0.9818546,Chromosome
94,0.009001702,0.9995657,Chromosome
127,0.010906249,0.9950973,Chromosome
85,0.093343765,0.95848805,Chromosome
61,0.009686977,0.99074286,Chromosome
39,0.022763014,0.9695455,Chromosome
13,0.0001256764,0.9997678,Chromosome
109,0.0028887987,0.99877316,Chromosome
79,0.01295343,0.9945608,Chromosome
103,6.3052694e-06,0.9999803,Chromosome
1,3.3127212e-06,0.99998975,Chromosome
77,0.0013202429,0.9975791,Chromosome
73,0.0014083982,0.99778616,Chromosome
