contig_name,plasmid_probability,chromosome_probability,predicted_label
101,0.019458026,0.99795806,Chromosome
45,0.047053874,0.98035634,Chromosome
87,1.4454807e-05,0.99996,Chromosome
105,1.329264e-05,0.9999962,Chromosome
88,7.179563e-05,0.99990743,Chromosome
32,0.0042230487,0.9914352,Chromosome
146,0.004763782,0.99806166,Chromosome
73,0.06945938,0.987486,Chromosome
20,0.020688415,0.97441137,Chromosome
29,0.028043777,0.9764855,Chromosome
148,0.002408713,0.99937564,Chromosome
36,0.004025668,0.99490464,Chromosome
22,0.0001963377,0.9997394,Chromosome
127,9.540555e-05,0.9999628,Chromosome
173,8.0954005e-06,0.9999732,Chromosome
27,0.00062021613,0.9990431,Chromosome
31,0.004133761,0.995725,Chromosome
82,0.0030482411,0.9988894,Chromosome
44,0.037502557,0.95807725,Chromosome
103,0.08084127,0.9701864,Chromosome
46,0.021843433,0.9744824,Chromosome
119,0.00024166703,0.9999094,Chromosome
169,2.9260338e-05,0.9999274,Chromosome
84,0.0018002093,0.9993278,Chromosome
94,3.691115e-05,0.9998984,Chromosome
114,0.00021776557,0.9995791,Chromosome
49,1.0,0.0027724802,Plasmid
109,0.010036886,0.9995796,Chromosome
123,1.6192538e-05,0.9999516,Chromosome
96,0.033055454,0.9940206,Chromosome
171,0.0017939806,0.999694,Chromosome
124,0.06858787,0.9964768,Chromosome
158,0.00089371204,0.99948317,Chromosome
142,0.000120018754,0.9997626,Chromosome
111,0.00014978647,0.99970615,Chromosome
172,1.2662968e-05,0.9999643,Chromosome
95,7.4885206e-06,0.99999595,Chromosome
37,0.013465136,0.9875333,Chromosome
126,0.0022237003,0.99962276,Chromosome
110,0.0011997819,0.99990046,Chromosome
135,0.008736938,0.9972315,Chromosome
120,0.0021550357,0.9994166,Chromosome
50,0.005617738,0.9937948,Chromosome
5,4.002075e-06,0.99999034,Chromosome
62,0.11968303,0.9999957,Chromosome
3,0.0002360642,0.99925685,Chromosome
18,0.0037796795,0.9950745,Chromosome
19,0.0031408966,0.99588716,Chromosome
64,0.0014559627,0.99960196,Chromosome
1,4.805094e-07,0.99999833,Chromosome
68,0.0010667741,0.9982438,Chromosome
79,0.01975596,0.99903536,Chromosome
99,0.018907785,0.994331,Chromosome
78,0.0028028786,0.9995121,Chromosome
116,0.0006304383,0.9991097,Chromosome
47,0.0048558116,0.9987289,Chromosome
117,0.0005649626,0.9991578,Chromosome
149,0.00016206503,0.999925,Chromosome
134,0.00015965104,0.9999195,Chromosome
107,6.025715e-05,0.99986386,Chromosome
108,4.959857e-05,0.9998784,Chromosome
159,0.012689829,0.99477834,Chromosome
129,0.0063326657,0.99947715,Chromosome
59,0.283292,0.98856175,Chromosome
7,4.192789e-05,0.9998759,Chromosome
38,0.5146648,0.4486689,Plasmid
63,0.005353749,0.9982388,Chromosome
4,1.2318633e-05,0.99997175,Chromosome
137,0.02374959,0.9862932,Chromosome
92,0.0011115074,0.99799764,Chromosome
118,0.012205571,0.9951579,Chromosome
75,0.048968673,0.9974532,Chromosome
76,0.06015724,0.9944204,Chromosome
54,0.04836607,0.99385524,Chromosome
141,4.4057753e-05,0.99997926,Chromosome
28,0.0016377866,0.9978509,Chromosome
11,0.00029206276,0.9995127,Chromosome
34,0.107539475,0.8267212,Chromosome
154,0.026302546,0.98966575,Chromosome
53,0.010289818,0.9905549,Chromosome
104,0.037939876,0.9911838,Chromosome
21,0.0007313788,0.99881893,Chromosome
8,2.9502151e-05,0.99994016,Chromosome
10,0.00013700128,0.9997804,Chromosome
23,0.0020640194,0.99720526,Chromosome
69,0.0064229965,0.9912982,Chromosome
70,0.0059483647,0.99165505,Chromosome
25,0.14652878,0.9343757,Chromosome
15,0.00033426285,0.9994658,Chromosome
43,0.16041225,0.8718898,Chromosome
17,0.002172172,0.9974793,Chromosome
133,0.00025489926,0.9996381,Chromosome
112,0.019230336,0.99330723,Chromosome
52,0.99999964,0.06413317,Plasmid
167,0.014221936,0.9937924,Chromosome
24,0.0018565357,0.99355876,Chromosome
150,0.05438441,0.99937385,Chromosome
106,0.00018584728,0.99996006,Chromosome
74,9.362022e-05,0.9999293,Chromosome
168,0.017337888,0.99796534,Chromosome
42,0.053691924,0.9778925,Chromosome
166,0.010337889,0.99825597,Chromosome
121,3.6748526e-05,0.99991804,Chromosome
80,0.00029808283,0.99993116,Chromosome
115,0.01449275,0.999326,Chromosome
77,0.0016127825,0.9994564,Chromosome
71,0.016280472,0.9992912,Chromosome
160,0.00014510751,0.99973786,Chromosome
161,0.00012139205,0.9997676,Chromosome
97,0.039843947,0.98607385,Chromosome
113,0.0015800595,0.9998113,Chromosome
151,0.0002116561,0.9998132,Chromosome
152,0.00023674965,0.9998045,Chromosome
153,0.012584269,0.99514174,Chromosome
72,0.074296325,0.9709419,Chromosome
98,0.0704785,0.9759258,Chromosome
140,0.032989025,0.99746656,Chromosome
61,0.0034991503,0.99989176,Chromosome
128,0.00035515428,0.99995035,Chromosome
2,1.2927095e-06,0.9999964,Chromosome
157,1.69957e-06,0.9999987,Chromosome
143,2.6186444e-06,0.99999034,Chromosome
144,1.8700506e-05,0.99996996,Chromosome
83,0.05440563,0.98753726,Chromosome
85,0.0026470423,0.9997626,Chromosome
174,0.0009704232,0.9995011,Chromosome
162,0.0007662177,0.9992692,Chromosome
33,0.016597748,0.98564494,Chromosome
30,0.011538476,0.98886025,Chromosome
12,0.00015363097,0.9996451,Chromosome
56,0.0011123121,0.99816,Chromosome
170,4.092965e-05,0.9999037,Chromosome
147,0.011962771,0.9972578,Chromosome
9,8.8536464e-05,0.9998275,Chromosome
6,5.202711e-05,0.99988955,Chromosome
138,8.7915185e-05,0.9998663,Chromosome
60,0.005144298,0.9985912,Chromosome
66,0.00057446957,0.9992235,Chromosome
41,0.06385565,0.97296786,Chromosome
81,0.08385894,0.9930799,Chromosome
91,0.0012940168,0.9978683,Chromosome
55,0.010109037,0.98999333,Chromosome
131,0.0005568266,0.9991899,Chromosome
100,0.040155917,0.9986894,Chromosome
40,0.116570026,0.9482056,Chromosome
13,1.4266825e-05,0.9999699,Chromosome
155,0.00017347932,0.999683,Chromosome
145,0.0035113096,0.99944645,Chromosome
125,0.0019924939,0.99969816,Chromosome
48,0.01984772,0.9824169,Chromosome
51,0.0017818213,0.99743795,Chromosome
65,0.00012728572,0.9997198,Chromosome
93,0.018101722,0.99060297,Chromosome
122,0.00016608834,0.9998045,Chromosome
58,0.0007840991,0.9985234,Chromosome
14,0.00013077259,0.99975467,Chromosome
163,1.3329327e-05,0.999959,Chromosome
39,0.0029527545,0.9962847,Chromosome
164,0.0001719296,0.9996716,Chromosome
136,0.00042393804,0.9998203,Chromosome
165,0.00012990832,0.99972963,Chromosome
130,0.00090387464,0.99964094,Chromosome
35,0.13374886,0.7800529,Chromosome
156,0.0012159646,0.99848485,Chromosome
26,0.00024071336,0.9996221,Chromosome
57,0.0008160174,0.99857223,Chromosome
86,9.494206e-06,0.9999696,Chromosome
16,5.671818e-06,0.9999845,Chromosome
139,0.00019976497,0.9996022,Chromosome
102,0.00015231967,0.9996911,Chromosome
89,0.00048348308,0.99911314,Chromosome
67,3.9150327e-05,0.99989927,Chromosome
132,1.7606999e-05,0.99994475,Chromosome
90,0.0002014339,0.99966156,Chromosome
