contig_name,plasmid_probability,chromosome_probability,predicted_label
195,0.00021031499,0.99969745,Chromosome
178,0.06977382,0.97040105,Chromosome
44,0.07326439,0.9126235,Chromosome
43,0.092390925,0.89430356,Chromosome
58,0.19265687,0.9097166,Chromosome
42,0.02865526,0.9721854,Chromosome
146,0.028525442,0.99126387,Chromosome
202,3.374615e-05,0.9999165,Chromosome
155,0.0019487739,0.9992371,Chromosome
45,0.13765463,0.96355677,Chromosome
194,0.06672013,0.9555968,Chromosome
54,0.17714456,0.81607544,Chromosome
164,0.0013598502,0.9995025,Chromosome
186,8.06419e-05,0.999965,Chromosome
144,0.0011698902,0.99977314,Chromosome
100,0.23369315,0.87818676,Chromosome
189,0.0020652115,0.99917996,Chromosome
153,3.9167095e-05,0.9999122,Chromosome
154,4.459614e-05,0.9999062,Chromosome
140,3.957942e-05,0.9998996,Chromosome
61,0.008160293,0.9921852,Chromosome
6,0.0002785027,0.9995809,Chromosome
27,0.012656957,0.98972625,Chromosome
62,0.06650257,0.9960371,Chromosome
110,0.00047132373,0.99910164,Chromosome
127,0.00019863248,0.99989927,Chromosome
111,0.00034478307,0.9992797,Chromosome
156,0.00016650558,0.9998946,Chromosome
145,0.00033146143,0.9998615,Chromosome
112,0.00012525916,0.9997418,Chromosome
7,0.012374163,0.9753078,Chromosome
26,0.045297533,0.93691206,Chromosome
172,0.0005877912,0.99960583,Chromosome
130,8.141626e-05,0.9998329,Chromosome
115,0.0013144016,0.99977374,Chromosome
83,0.00011811387,0.9997904,Chromosome
135,2.2373133e-06,0.9999918,Chromosome
207,2.4005925e-05,0.9999448,Chromosome
198,0.015506834,0.9952523,Chromosome
180,0.010029912,0.9981275,Chromosome
12,0.01091513,0.9897911,Chromosome
211,3.523874e-05,0.9999245,Chromosome
93,0.022517234,0.989781,Chromosome
182,0.0005389154,0.99921095,Chromosome
173,0.00021669269,0.99997044,Chromosome
76,0.01044032,0.9976716,Chromosome
28,0.022231668,0.9835762,Chromosome
21,0.011158645,0.99104416,Chromosome
20,0.009704649,0.9910097,Chromosome
203,5.0210652e-05,0.99992627,Chromosome
204,4.2143325e-05,0.99988616,Chromosome
30,0.048557907,0.96804285,Chromosome
136,0.0036189854,0.9986155,Chromosome
51,0.04734221,0.9980761,Chromosome
