contig_name,plasmid_probability,chromosome_probability,predicted_label
202,0.05599621,0.99964553,Chromosome
249,0.107513666,0.9993305,Chromosome
173,0.091994226,0.9996329,Chromosome
208,0.016775012,0.99539804,Chromosome
266,0.07728109,0.99862045,Chromosome
207,0.053105056,0.99823374,Chromosome
204,0.11255661,0.9908624,Chromosome
273,0.0035552979,0.9989041,Chromosome
263,0.077080816,0.999661,Chromosome
238,0.003377229,0.9984513,Chromosome
110,0.00017789006,0.9996959,Chromosome
235,5.114126e-06,0.9999871,Chromosome
259,0.0002746582,0.9998697,Chromosome
33,0.0025514066,0.9963355,Chromosome
169,0.146193,0.9178586,Chromosome
165,0.014362395,0.98923,Chromosome
119,0.208718,0.7517263,Chromosome
294,0.0025694966,0.99690366,Chromosome
236,0.07926923,0.9973763,Chromosome
200,0.01031673,0.9900929,Chromosome
189,0.095813334,0.99996066,Chromosome
227,0.22622716,0.90771794,Chromosome
186,0.07087961,0.9947973,Chromosome
225,0.008606702,0.99741614,Chromosome
250,0.02165258,0.988345,Chromosome
156,0.0067479312,0.99174523,Chromosome
125,0.0017935038,0.9990289,Chromosome
61,0.0010460019,0.99833935,Chromosome
43,0.004417181,0.9944844,Chromosome
223,0.11814177,0.9946822,Chromosome
241,0.0011511743,0.99836415,Chromosome
228,0.026184946,0.99653745,Chromosome
281,0.026946932,0.99007374,Chromosome
285,0.009789079,0.99232674,Chromosome
129,0.015798986,0.993553,Chromosome
168,0.017804146,0.9838991,Chromosome
167,0.042686433,0.99999595,Chromosome
232,0.025947094,0.9936895,Chromosome
277,0.1323294,0.9984125,Chromosome
135,0.0016375184,0.9974921,Chromosome
175,0.0723882,0.99923164,Chromosome
214,0.08520761,0.9992844,Chromosome
260,0.039719343,0.98660934,Chromosome
231,0.0026983023,0.9998863,Chromosome
101,0.0022530258,0.9973328,Chromosome
180,0.05200255,0.9996859,Chromosome
136,0.026017874,0.99934065,Chromosome
84,0.07909888,0.94210535,Chromosome
118,0.0038788319,0.99596465,Chromosome
37,0.0017253757,0.99766874,Chromosome
272,0.028072268,0.9915855,Chromosome
193,0.009051561,0.98794603,Chromosome
194,0.014322668,0.9832301,Chromosome
96,0.06451982,0.9311951,Chromosome
286,0.26343173,0.99999964,Chromosome
92,0.0019865632,0.99705106,Chromosome
209,0.011641353,0.99743164,Chromosome
14,0.0018935502,0.9973929,Chromosome
28,0.0062838197,0.9919406,Chromosome
59,0.029708058,0.98478055,Chromosome
176,0.027069181,0.9802691,Chromosome
199,0.008064747,0.99259186,Chromosome
106,0.00016051531,0.9996676,Chromosome
163,0.13268259,1.0,Chromosome
138,0.006697297,0.99067366,Chromosome
66,0.003396064,0.9961516,Chromosome
17,0.000119370045,0.99978566,Chromosome
247,0.059557855,0.9706719,Chromosome
116,0.0060298145,0.99529564,Chromosome
54,0.002121985,0.9948498,Chromosome
230,0.021529526,0.9926741,Chromosome
49,0.006603569,0.9932149,Chromosome
157,0.0092146695,0.9848434,Chromosome
261,0.00020304322,0.99988794,Chromosome
26,0.0018030405,0.99689126,Chromosome
20,0.00029423833,0.99943984,Chromosome
30,0.00035884976,0.9993973,Chromosome
32,0.0034380555,0.9951176,Chromosome
183,0.008934826,0.9913568,Chromosome
179,0.035984755,0.99969673,Chromosome
258,0.04191199,0.99962366,Chromosome
4,0.00022152066,0.99954605,Chromosome
72,0.0132391155,0.9882077,Chromosome
75,0.00014925003,0.99965453,Chromosome
253,0.024527848,0.9996228,Chromosome
257,0.043513745,0.9979316,Chromosome
198,0.064398855,0.99829257,Chromosome
27,0.0001219032,0.99976075,Chromosome
16,0.00019395351,0.9996133,Chromosome
23,0.0030710995,0.99565214,Chromosome
50,0.0010089874,0.99685323,Chromosome
265,0.0023396015,0.9974513,Chromosome
252,0.002081871,0.9994354,Chromosome
203,7.280103e-05,0.9998611,Chromosome
197,0.011650085,0.99856377,Chromosome
219,0.0041095316,0.9950341,Chromosome
87,0.0003771186,0.9994091,Chromosome
114,0.00018718839,0.99969065,Chromosome
149,0.0047468543,0.99473244,Chromosome
164,0.0010381341,0.99842393,Chromosome
187,0.01743853,0.9982773,Chromosome
270,0.005790055,0.9987124,Chromosome
11,0.00036758184,0.99918747,Chromosome
160,0.0074783266,0.99975073,Chromosome
234,0.00031259656,0.9995185,Chromosome
174,0.0079547465,0.99163544,Chromosome
161,0.0013149977,0.99958724,Chromosome
62,0.008517414,0.9870884,Chromosome
213,0.0011686981,0.9983803,Chromosome
244,0.008507431,0.99967086,Chromosome
195,0.0001412332,0.9997544,Chromosome
289,0.0074961185,0.99822795,Chromosome
44,0.002697885,0.9962525,Chromosome
184,0.049306214,0.97991854,Chromosome
148,0.003236115,0.99667645,Chromosome
288,0.0028578937,0.996474,Chromosome
79,0.039010853,0.9628792,Chromosome
190,0.07464546,0.99585533,Chromosome
233,0.04107997,0.9989322,Chromosome
196,0.21349293,0.8833209,Chromosome
162,0.09995431,0.9721546,Chromosome
47,0.0036563873,0.99596727,Chromosome
56,0.0026890337,0.99667907,Chromosome
217,0.00067067146,0.999889,Chromosome
239,0.0013575852,0.99832416,Chromosome
237,0.003946483,0.99816287,Chromosome
111,0.029031098,0.9722892,Chromosome
166,0.009476274,0.9910592,Chromosome
68,0.22501463,0.69473076,Chromosome
177,0.0033994913,0.9961581,Chromosome
178,0.012551069,0.99701166,Chromosome
146,0.0044504106,0.9957865,Chromosome
105,0.13620198,0.96250683,Chromosome
185,0.0068835616,0.9980349,Chromosome
206,0.017499894,0.9829524,Chromosome
53,0.00354895,0.9959173,Chromosome
113,0.0031151474,0.9933914,Chromosome
42,0.001482755,0.9977697,Chromosome
188,0.11931583,0.97759366,Chromosome
6,2.222098e-05,0.9999397,Chromosome
267,0.05136946,0.99752486,Chromosome
159,0.051643282,0.99726665,Chromosome
243,0.019950181,0.99783546,Chromosome
7,9.7444e-05,0.99977493,Chromosome
205,0.0015403032,0.99843204,Chromosome
48,0.0009395182,0.9986104,Chromosome
211,0.0014297068,0.99810547,Chromosome
81,0.0004479587,0.9992589,Chromosome
284,0.0022230446,0.99947596,Chromosome
31,0.0007427037,0.99864125,Chromosome
279,0.00024977326,0.99950135,Chromosome
145,0.0040175915,0.99958634,Chromosome
158,0.019969314,0.9834367,Chromosome
278,0.00043332577,0.99926627,Chromosome
192,0.058732867,0.9802559,Chromosome
268,0.0022918284,0.99721074,Chromosome
242,0.0379481,0.98376775,Chromosome
215,0.056231916,0.99049664,Chromosome
292,0.037379503,0.979004,Chromosome
283,0.044798583,0.96570987,Chromosome
13,0.000120228746,0.9997053,Chromosome
150,0.03363526,0.9635793,Chromosome
93,0.050290406,0.93032265,Chromosome
88,0.0006058812,0.9989824,Chromosome
10,0.0010316968,0.9978991,Chromosome
45,0.008217305,0.9904302,Chromosome
5,0.0002619028,0.99927574,Chromosome
107,0.001504153,0.9981375,Chromosome
15,6.3860766e-06,0.9999808,Chromosome
24,4.9085567e-05,0.99989325,Chromosome
78,0.00032487512,0.9989631,Chromosome
128,0.00012886524,0.9997797,Chromosome
151,0.00015866756,0.99943376,Chromosome
191,0.037690908,0.99086237,Chromosome
63,0.0045873225,0.9945389,Chromosome
290,0.048334837,0.9972726,Chromosome
8,2.820605e-05,0.9999314,Chromosome
