contig_name,plasmid_probability,chromosome_probability,predicted_label
313,0.0001206099,0.9997519,Chromosome
232,0.0004297197,0.9997409,Chromosome
106,0.07542208,0.9789977,Chromosome
320,4.8931865e-06,0.9999846,Chromosome
228,8.022499e-05,0.99996597,Chromosome
139,0.038057566,0.9560325,Chromosome
160,0.05394444,0.9921557,Chromosome
314,0.02539432,0.9908682,Chromosome
172,9.158505e-05,0.9998989,Chromosome
122,0.032245815,0.99321055,Chromosome
69,0.0056931674,0.99442005,Chromosome
11,0.00024217367,0.99934494,Chromosome
255,0.001976043,0.99917316,Chromosome
325,0.0006573796,0.9995925,Chromosome
349,0.00030362606,0.99986386,Chromosome
296,0.0009394288,0.9997291,Chromosome
244,0.0019092262,0.9986342,Chromosome
123,0.025397003,0.9988011,Chromosome
61,0.002891332,0.99625486,Chromosome
68,0.005223602,0.9961746,Chromosome
316,0.0073099732,0.99873966,Chromosome
292,0.013029337,0.99416655,Chromosome
67,0.0056236684,0.9928105,Chromosome
222,0.0024594665,0.9996892,Chromosome
173,0.037614733,0.9958025,Chromosome
73,0.0014845729,0.9983252,Chromosome
26,0.0054044127,0.98938835,Chromosome
269,0.11018053,1.0,Chromosome
153,0.010651082,0.99947226,Chromosome
307,2.009724e-05,0.9999537,Chromosome
264,0.0004671514,0.99994874,Chromosome
326,0.00074753165,0.99993503,Chromosome
329,0.019088,0.99779814,Chromosome
196,0.027142733,0.99416506,Chromosome
88,0.05717224,0.95665324,Chromosome
46,0.011655122,0.98377216,Chromosome
130,0.027468443,0.9847981,Chromosome
108,0.011723489,0.98989105,Chromosome
282,0.004726261,0.9984064,Chromosome
265,0.0029668212,0.9997785,Chromosome
143,0.0033835769,0.99802977,Chromosome
145,0.009391248,0.9968623,Chromosome
21,0.00012301898,0.9997615,Chromosome
1,1.771789e-06,0.99999,Chromosome
293,1.2305804e-06,0.99999905,Chromosome
212,4.8045467e-06,0.99998325,Chromosome
213,4.1285475e-06,0.999985,Chromosome
175,0.0012221932,0.9991299,Chromosome
195,0.0023223758,0.99979377,Chromosome
51,0.0022587776,0.9966693,Chromosome
229,1.4059039e-05,0.99999356,Chromosome
6,6.7605033e-06,0.9999621,Chromosome
113,9.7150594e-05,0.99978113,Chromosome
152,0.015065223,0.9973148,Chromosome
240,0.006077528,0.99943554,Chromosome
256,0.0003273487,0.99963355,Chromosome
257,0.00028416514,0.9996644,Chromosome
104,0.0034859478,0.9996048,Chromosome
115,0.13843942,1.0,Chromosome
188,0.0010339618,0.9988836,Chromosome
322,0.0001230333,0.9997667,Chromosome
227,0.00050768256,0.9997263,Chromosome
19,0.00045141578,0.99896646,Chromosome
33,0.0007418096,0.9989407,Chromosome
284,0.0016242564,0.9981173,Chromosome
243,0.0043381453,0.9989577,Chromosome
285,0.0042613745,0.99637103,Chromosome
149,0.004457444,0.99817836,Chromosome
294,0.0064460933,0.9988798,Chromosome
116,0.032182008,0.99924886,Chromosome
148,0.02883336,0.9993794,Chromosome
221,1.2976162e-05,0.999974,Chromosome
342,0.014977604,0.99603766,Chromosome
24,0.0021027327,0.9970413,Chromosome
114,0.0046389997,0.9982085,Chromosome
150,0.00013917685,0.99986744,Chromosome
194,7.129645e-05,0.99988997,Chromosome
70,0.00088471174,0.9989009,Chromosome
219,0.0035146773,0.99655485,Chromosome
233,0.023330063,0.99565876,Chromosome
39,0.032037675,0.95916027,Chromosome
218,0.01012069,0.9962143,Chromosome
64,0.002767831,0.99652374,Chromosome
220,0.010957092,0.9997221,Chromosome
276,0.000757128,0.9996047,Chromosome
131,0.00037878752,0.9999161,Chromosome
345,2.8179567e-05,0.9999405,Chromosome
288,0.011374623,0.9988058,Chromosome
214,0.00996992,0.9988832,Chromosome
174,0.018985778,0.99681914,Chromosome
247,0.014191031,0.9988576,Chromosome
138,0.003778845,0.99782115,Chromosome
234,0.0011995733,0.99819195,Chromosome
275,0.006080985,0.99894774,Chromosome
157,0.047475755,0.9975383,Chromosome
281,0.0024891198,0.99944746,Chromosome
249,0.0007429123,0.99931264,Chromosome
297,0.0035216808,0.99969816,Chromosome
341,0.026488781,0.99995077,Chromosome
253,3.0086725e-05,0.99998736,Chromosome
216,0.009782076,0.9980525,Chromosome
170,0.003994912,0.99961215,Chromosome
2,8.694477e-06,0.9999752,Chromosome
29,0.006899029,0.99154615,Chromosome
50,0.037548304,0.9832897,Chromosome
334,0.096217394,0.9605044,Chromosome
48,0.005109757,0.9912276,Chromosome
301,0.009111077,0.9991367,Chromosome
198,0.03499505,0.98472583,Chromosome
168,0.018600881,0.97621113,Chromosome
165,0.013928503,0.98112214,Chromosome
179,0.027364284,0.98446286,Chromosome
231,0.011495084,0.99846566,Chromosome
242,0.013341546,0.9992148,Chromosome
318,0.0015197396,0.9997659,Chromosome
250,0.0016180575,0.9988539,Chromosome
298,0.0013135076,0.99971247,Chromosome
112,0.1891768,0.9308164,Chromosome
338,0.00016629696,0.9996845,Chromosome
277,0.0014082491,0.99955577,Chromosome
339,0.00015825033,0.9996899,Chromosome
330,1.4903364e-06,0.99999905,Chromosome
302,0.00016951561,0.99981755,Chromosome
199,0.0019395351,0.9997662,Chromosome
350,0.0038545132,0.9985016,Chromosome
117,0.0027644932,0.9980022,Chromosome
126,0.009822816,0.9983186,Chromosome
333,6.245551e-07,0.9999995,Chromosome
323,2.4113274e-06,0.99999076,Chromosome
324,3.7324505e-06,0.9999883,Chromosome
161,1.0555261e-05,0.9999752,Chromosome
315,0.015143782,0.99693775,Chromosome
55,0.03967628,0.9710938,Chromosome
