contig_name,plasmid_probability,chromosome_probability,predicted_label
83,0.02442494,0.9887868,Chromosome
58,0.005499989,0.99293256,Chromosome
63,0.22626048,0.9999919,Chromosome
50,0.44297987,0.78892577,Chromosome
53,0.1848073,0.96499103,Chromosome
35,0.06660974,0.9292297,Chromosome
78,0.0014317036,0.9993881,Chromosome
15,0.0002449453,0.9996301,Chromosome
20,6.349007e-05,0.9998971,Chromosome
73,0.000228405,0.9996438,Chromosome
77,0.26172614,0.89208376,Chromosome
62,0.26659665,0.83346426,Chromosome
46,0.38241595,0.6325846,Chromosome
45,0.005904138,0.99984735,Chromosome
79,0.06951228,0.99849665,Chromosome
47,0.027910024,0.9752461,Chromosome
59,0.015141636,0.9971836,Chromosome
51,0.00017625093,0.99991727,Chromosome
23,0.021569282,0.94958425,Chromosome
69,0.12913486,0.99819136,Chromosome
36,0.07136521,0.9462578,Chromosome
76,0.011298418,0.9975251,Chromosome
68,0.26505655,0.9999843,Chromosome
3,0.0016570687,0.99334157,Chromosome
5,0.00020420551,0.9995797,Chromosome
7,0.0005426705,0.9988785,Chromosome
10,0.0013813972,0.99734086,Chromosome
14,0.00084379315,0.99839914,Chromosome
34,0.014477551,0.98424953,Chromosome
37,0.17758656,0.7014062,Chromosome
40,0.22088191,0.8095994,Chromosome
9,3.0682764e-05,0.9999118,Chromosome
86,0.0024426877,0.99847925,Chromosome
19,0.0030472279,0.99630463,Chromosome
28,0.024063498,0.975433,Chromosome
82,0.001983136,0.9996959,Chromosome
41,0.28734747,0.6835418,Chromosome
61,0.0041004717,0.9937816,Chromosome
44,0.016679466,0.97796285,Chromosome
54,0.00044867396,0.9993627,Chromosome
72,0.0011654198,0.99954236,Chromosome
84,0.0013646483,0.9994587,Chromosome
6,1.6924929e-05,0.999954,Chromosome
75,8.3850624e-05,0.99986744,Chromosome
70,0.0015721619,0.99941015,Chromosome
4,0.00036081672,0.9993658,Chromosome
16,0.004470885,0.9932841,Chromosome
17,0.010140806,0.98042023,Chromosome
24,0.53741455,0.5957818,Ambiguous
25,0.095027804,0.8054458,Chromosome
26,0.052783668,0.8661215,Chromosome
31,0.0004515648,0.9993895,Chromosome
38,0.21963218,0.7255645,Chromosome
18,0.018285394,0.9729471,Chromosome
80,0.011223614,0.99791825,Chromosome
11,0.00014808774,0.99976134,Chromosome
30,0.0074516237,0.99260235,Chromosome
39,0.5364933,0.4755824,Plasmid
60,0.30922514,0.92029905,Chromosome
55,0.011357367,0.99961317,Chromosome
56,0.09085852,0.99955904,Chromosome
8,0.00058943033,0.9989268,Chromosome
71,0.03002429,0.9949008,Chromosome
13,0.00020170212,0.99970233,Chromosome
21,0.011553258,0.9827833,Chromosome
27,0.00037556887,0.9994753,Chromosome
29,0.00029295683,0.9995514,Chromosome
32,0.004224479,0.99615693,Chromosome
49,0.39778107,0.82519376,Chromosome
43,0.46187913,0.56990665,Chromosome
42,0.39553073,0.6379719,Chromosome
74,0.0020215213,0.9985751,Chromosome
67,0.00014847517,0.99976385,Chromosome
22,6.87558e-05,0.9998727,Chromosome
65,3.4309494e-05,0.99989724,Chromosome
64,0.00024303794,0.9998771,Chromosome
66,6.6380286e-05,0.9998392,Chromosome
33,0.011689812,0.9885492,Chromosome
81,0.00037688017,0.99926466,Chromosome
85,0.0009433031,0.99919385,Chromosome
1,9.238565e-06,0.9999762,Chromosome
12,0.0065457225,0.9876872,Chromosome
48,0.51243114,0.5247493,Ambiguous
57,0.070816636,0.92364544,Chromosome
52,0.18421823,0.8191938,Chromosome
