contig_name,plasmid_probability,chromosome_probability,predicted_label
68,0.007802427,0.9999322,Chromosome
56,0.005848706,0.99190986,Chromosome
54,0.0062831044,0.99340916,Chromosome
7,2.4990439e-05,0.99994427,Chromosome
10,9.6307e-05,0.9998225,Chromosome
51,0.00089994073,0.99781287,Chromosome
136,1.5461965e-05,0.99999726,Chromosome
95,0.0016881526,0.9972319,Chromosome
114,0.00072434545,0.9996275,Chromosome
53,0.008368224,0.99177694,Chromosome
50,0.08613017,0.9824499,Chromosome
147,0.0008262098,0.99980694,Chromosome
113,0.061479807,0.96157324,Chromosome
89,1.7155198e-05,0.99995184,Chromosome
72,0.009997755,0.9851444,Chromosome
141,0.009143114,0.9958167,Chromosome
26,0.016368061,0.9858463,Chromosome
5,0.00010200558,0.99981767,Chromosome
116,0.0074576437,0.99658287,Chromosome
104,0.0009889007,0.999676,Chromosome
60,0.0048948824,0.99983495,Chromosome
105,0.009354681,0.99771297,Chromosome
52,0.017520726,0.99972874,Chromosome
15,0.00014868379,0.99976933,Chromosome
14,0.00066646934,0.99917066,Chromosome
18,0.0012988746,0.9984586,Chromosome
83,0.00012080848,0.9998066,Chromosome
130,0.014405668,0.9948822,Chromosome
108,0.0013029575,0.99969566,Chromosome
85,0.05471602,0.99638397,Chromosome
29,0.01786685,0.97907245,Chromosome
3,1.1215666e-05,0.9999712,Chromosome
36,0.0016525686,0.9982215,Chromosome
44,0.014202416,0.9855999,Chromosome
57,0.0012857914,0.9969288,Chromosome
98,0.05379358,0.9875798,Chromosome
67,0.04170686,0.98964,Chromosome
143,0.005514145,0.998903,Chromosome
127,0.08232972,0.96977144,Chromosome
22,0.1018751,0.84043664,Chromosome
47,0.002193898,0.99782336,Chromosome
82,0.05690947,0.990425,Chromosome
78,0.052666098,0.9840416,Chromosome
40,0.0015201867,0.99796,Chromosome
119,0.015162528,0.991995,Chromosome
115,0.013610333,0.9996412,Chromosome
150,0.000310421,0.9998945,Chromosome
135,0.00090268254,0.9985422,Chromosome
126,0.008484513,0.99571353,Chromosome
21,0.007187903,0.99286795,Chromosome
28,0.026939511,0.97485757,Chromosome
137,0.010353506,0.9942578,Chromosome
97,0.0078522265,0.99910784,Chromosome
25,0.000908196,0.99881786,Chromosome
1,1.2973853e-08,1.0,Chromosome
11,0.00092828274,0.9987687,Chromosome
94,0.01186198,0.9971314,Chromosome
12,0.0032117665,0.99538565,Chromosome
64,0.015403688,0.9769435,Chromosome
43,0.19024,0.74667275,Chromosome
58,0.069863975,0.99438465,Chromosome
38,0.02278477,0.9806074,Chromosome
4,1.9057239e-06,0.9999939,Chromosome
17,0.0040867925,0.9957198,Chromosome
148,0.0016956329,0.9987917,Chromosome
49,0.01227501,0.99975693,Chromosome
109,7.888392e-06,0.999995,Chromosome
110,1.6940561e-05,0.9999516,Chromosome
111,1.5150385e-05,0.9999529,Chromosome
120,0.02633357,0.997804,Chromosome
30,0.027335882,0.9759598,Chromosome
74,0.07194579,0.97985077,Chromosome
80,0.025831312,0.99656487,Chromosome
9,0.0003039837,0.99954796,Chromosome
