contig_name,plasmid_probability,chromosome_probability,predicted_label
253,0.040305227,0.9996535,Chromosome
83,0.0128389895,0.9844413,Chromosome
110,0.00046277046,0.9991658,Chromosome
164,0.00022241473,0.99937713,Chromosome
233,0.021650672,0.9913989,Chromosome
38,0.0011342466,0.9977673,Chromosome
39,0.00035861135,0.9994085,Chromosome
292,0.0036145747,0.99947214,Chromosome
21,3.3663287e-05,0.9999081,Chromosome
199,0.028259099,0.99919796,Chromosome
263,0.00045403838,0.9991402,Chromosome
276,0.0006827414,0.99975944,Chromosome
295,0.0006233454,0.9989251,Chromosome
56,0.010114789,0.98790646,Chromosome
326,0.01949504,0.99939525,Chromosome
235,0.0070852935,0.9898305,Chromosome
205,0.015132219,0.9933605,Chromosome
189,0.009160221,0.9868924,Chromosome
190,0.005015135,0.9909172,Chromosome
229,0.0017449558,0.997478,Chromosome
63,0.00050732493,0.99922717,Chromosome
260,0.047361553,0.9815165,Chromosome
36,9.746668e-05,0.9998131,Chromosome
98,0.004696101,0.99431014,Chromosome
277,1.11506615e-05,0.9999571,Chromosome
268,3.8420672e-05,0.99997216,Chromosome
278,1.4523385e-05,0.9999472,Chromosome
44,0.013548344,0.9743076,Chromosome
165,0.062954426,0.9999293,Chromosome
54,0.012338638,0.98644435,Chromosome
96,0.037578225,0.9503339,Chromosome
237,0.04906562,0.9762289,Chromosome
180,0.030908227,0.9595418,Chromosome
179,0.013329029,0.9780429,Chromosome
287,0.009056509,0.9950437,Chromosome
330,0.000120501594,0.99972934,Chromosome
264,0.00018689036,0.9998832,Chromosome
332,0.00013414025,0.99971044,Chromosome
100,0.0006530285,0.9990924,Chromosome
192,0.1022968,0.9917458,Chromosome
72,0.010431498,0.98417497,Chromosome
335,0.012341887,0.9946356,Chromosome
220,0.013063401,0.99692756,Chromosome
145,0.016454369,0.9819719,Chromosome
331,0.17712235,1.0,Chromosome
259,6.455955e-05,0.99997795,Chromosome
208,9.352224e-05,0.99979347,Chromosome
312,0.19523406,0.99360335,Chromosome
337,0.00013309717,0.9998584,Chromosome
321,0.037690252,0.99992263,Chromosome
151,0.009246141,0.9899992,Chromosome
53,0.005761206,0.99319094,Chromosome
29,0.0003732741,0.99938667,Chromosome
22,0.00023519993,0.9995504,Chromosome
15,1.9977104e-05,0.9999411,Chromosome
89,0.0073025227,0.9920262,Chromosome
116,0.075469434,0.93829155,Chromosome
140,0.009861946,0.9999332,Chromosome
114,0.024123073,0.97840405,Chromosome
31,0.0012234747,0.99784005,Chromosome
28,0.0107654035,0.9726038,Chromosome
316,0.00033783913,0.99977446,Chromosome
301,0.0008098781,0.99866724,Chromosome
300,0.0006427765,0.9988781,Chromosome
207,0.00010750002,0.9998514,Chromosome
224,0.0004710555,0.99982727,Chromosome
133,0.033726364,0.95626146,Chromosome
186,0.099220484,0.99260587,Chromosome
71,0.010072082,0.98507535,Chromosome
47,0.008214831,0.98217356,Chromosome
64,0.00035485625,0.9994362,Chromosome
88,0.0006006658,0.99913985,Chromosome
282,0.0003978014,0.9997523,Chromosome
214,0.014415562,0.9958081,Chromosome
340,3.25523e-05,0.99991703,Chromosome
293,7.4660195e-05,0.9999598,Chromosome
341,9.229403e-05,0.9998388,Chromosome
120,0.018317848,0.9773531,Chromosome
279,0.03389141,0.9990583,Chromosome
35,0.002463609,0.9960804,Chromosome
223,0.011177868,0.9957013,Chromosome
302,0.079636216,0.9989462,Chromosome
24,0.0017284751,0.99738157,Chromosome
203,0.13301262,0.99341625,Chromosome
290,0.032690614,0.9957096,Chromosome
93,0.0216012,0.97619,Chromosome
176,0.00016134977,0.9998988,Chromosome
226,0.0001539886,0.9996308,Chromosome
198,0.0008511543,0.999562,Chromosome
227,0.000272125,0.9994614,Chromosome
119,0.0010867417,0.9984672,Chromosome
139,0.00062960386,0.9985104,Chromosome
137,0.0066741407,0.9911106,Chromosome
94,0.119960696,0.96309,Chromosome
232,0.055003494,0.95279,Chromosome
334,0.005046487,0.9976824,Chromosome
289,0.027098387,0.9986367,Chromosome
313,0.04676166,0.99451053,Chromosome
303,0.030795753,0.99859214,Chromosome
307,0.02416709,0.98817337,Chromosome
298,0.0038211644,0.998068,Chromosome
161,0.004744053,0.99370444,Chromosome
219,0.00319919,0.99503577,Chromosome
274,0.003733635,0.9979147,Chromosome
225,0.022508234,0.990588,Chromosome
97,0.002523601,0.9958596,Chromosome
104,0.00048455596,0.9991919,Chromosome
234,0.0009034574,0.9995893,Chromosome
2,4.3654896e-07,0.99999815,Chromosome
308,0.056687355,0.9998441,Chromosome
167,0.0968653,0.992008,Chromosome
124,0.0052773356,0.9939746,Chromosome
99,0.013750404,0.98638594,Chromosome
106,0.0045706034,0.9937083,Chromosome
130,0.013702571,0.9976307,Chromosome
333,0.032242507,0.97738194,Chromosome
136,0.019369096,0.9605973,Chromosome
206,0.04895684,0.9799514,Chromosome
158,0.07500902,0.9975245,Chromosome
128,0.07382935,0.9405851,Chromosome
323,0.000110235225,0.9999181,Chromosome
251,0.00020819902,0.99953544,Chromosome
5,6.048004e-06,0.99998236,Chromosome
9,6.2163985e-05,0.99984133,Chromosome
41,0.0015724897,0.9972758,Chromosome
49,0.0012615025,0.9963265,Chromosome
59,0.0020328462,0.99744266,Chromosome
62,0.0018147826,0.9976052,Chromosome
297,5.620833e-05,0.99996233,Chromosome
