contig_name,plasmid_probability,chromosome_probability,predicted_label
273,2.874901e-05,0.99992585,Chromosome
217,5.8473397e-05,0.9999522,Chromosome
163,0.0023186505,0.99930227,Chromosome
133,0.0015191734,0.99931294,Chromosome
92,0.0010813773,0.9981589,Chromosome
93,0.0012830198,0.99794865,Chromosome
80,0.02146393,0.9959309,Chromosome
21,0.046405047,0.97374815,Chromosome
20,0.0022733808,0.99668455,Chromosome
172,8.0796315e-05,0.99995685,Chromosome
18,0.0003774464,0.9993841,Chromosome
130,1.5636082e-05,0.99994934,Chromosome
276,8.315759e-06,0.9999731,Chromosome
150,7.299648e-06,0.99999547,Chromosome
277,8.469316e-06,0.9999746,Chromosome
175,0.02470243,0.9911891,Chromosome
213,5.507986e-05,0.99997455,Chromosome
111,0.0023369193,0.998942,Chromosome
69,6.760771e-05,0.99981666,Chromosome
235,0.0062658787,0.99729705,Chromosome
200,2.3631923e-05,0.9999849,Chromosome
148,7.1717436e-06,0.99997336,Chromosome
22,0.00029966235,0.9995607,Chromosome
157,6.8461035e-05,0.99995625,Chromosome
182,8.440075e-05,0.99983096,Chromosome
26,0.0012719929,0.9994507,Chromosome
134,0.0029283166,0.9992163,Chromosome
48,0.028395742,0.9987269,Chromosome
169,0.0046459436,0.9987391,Chromosome
289,0.0014590323,0.9996285,Chromosome
76,0.0033263564,0.99710894,Chromosome
102,0.00013422966,0.9999421,Chromosome
223,0.0012181103,0.99942994,Chromosome
233,9.5242736e-05,0.99985933,Chromosome
122,0.00021103024,0.9997462,Chromosome
126,0.0060987473,0.99805146,Chromosome
207,0.016227454,0.99656737,Chromosome
168,0.0020075142,0.9990313,Chromosome
190,0.0023272932,0.9992262,Chromosome
193,0.005585164,0.9981797,Chromosome
54,5.4872606e-05,0.9998629,Chromosome
242,0.003391713,0.99889183,Chromosome
28,0.0794875,0.9265737,Chromosome
9,0.002045542,0.9963602,Chromosome
43,0.41637298,0.8093245,Chromosome
267,0.0010102689,0.99937767,Chromosome
74,0.0012729764,0.99776936,Chromosome
146,5.963683e-06,0.99998885,Chromosome
