contig_name,plasmid_probability,chromosome_probability,predicted_label
82,0.010865748,0.99659014,Chromosome
44,0.022795588,0.99900556,Chromosome
48,0.005282432,0.99878013,Chromosome
107,0.0006991923,0.9989307,Chromosome
122,0.00010256775,0.99994326,Chromosome
88,0.00039672852,0.999197,Chromosome
89,0.0005826354,0.9989866,Chromosome
150,0.0037796795,0.9991437,Chromosome
74,0.0011432469,0.9983425,Chromosome
75,0.0052860975,0.9956304,Chromosome
102,0.0004927814,0.99921846,Chromosome
64,0.0071765482,0.9985306,Chromosome
103,0.0036438107,0.99725175,Chromosome
139,0.00046300888,0.999732,Chromosome
135,0.00025072694,0.99949634,Chromosome
134,0.00032684207,0.9994068,Chromosome
166,6.538949e-05,0.99987173,Chromosome
113,0.0006222725,0.99984413,Chromosome
168,7.452916e-05,0.99986064,Chromosome
145,0.00011915122,0.9998141,Chromosome
110,0.0012128055,0.9995098,Chromosome
172,0.0015587211,0.9991565,Chromosome
157,0.0005250275,0.99974084,Chromosome
5,1.0095913e-05,0.99997807,Chromosome
163,0.0004606247,0.99974144,Chromosome
92,0.03471762,0.9982055,Chromosome
137,0.0043570697,0.9993249,Chromosome
71,0.0031511188,0.9995934,Chromosome
174,8.67047e-05,0.9998315,Chromosome
144,0.00011066372,0.999905,Chromosome
86,2.1275679e-05,0.99992007,Chromosome
47,0.0051012337,0.99978656,Chromosome
146,0.0054470003,0.99803215,Chromosome
54,0.001927793,0.9971485,Chromosome
55,0.0021452904,0.9970082,Chromosome
162,0.005323142,0.9981975,Chromosome
87,0.020874143,0.9990541,Chromosome
36,0.004944116,0.9953214,Chromosome
49,0.06264782,0.9990706,Chromosome
7,0.0004082024,0.9992916,Chromosome
12,5.391257e-05,0.99990076,Chromosome
20,0.051081985,0.9388218,Chromosome
125,0.0001680851,0.99968135,Chromosome
85,0.00036346912,0.99981165,Chromosome
126,0.00010022894,0.999776,Chromosome
149,0.0047234893,0.9998764,Chromosome
143,0.006070763,0.9981845,Chromosome
59,0.027393937,0.9812944,Chromosome
57,0.048996836,0.9980235,Chromosome
84,0.021563083,0.9946429,Chromosome
58,0.0060831904,0.992486,Chromosome
41,0.01593557,0.99638796,Chromosome
132,0.00043332577,0.9998917,Chromosome
69,0.00012505054,0.9998041,Chromosome
164,0.0008433163,0.99970156,Chromosome
115,0.00016954541,0.9997028,Chromosome
158,0.010648012,0.9958877,Chromosome
43,0.0155953765,0.9781363,Chromosome
77,0.012752444,0.99835587,Chromosome
120,0.00048425794,0.9997622,Chromosome
136,0.009530991,0.9973281,Chromosome
123,0.012487769,0.99640644,Chromosome
160,0.012269586,0.99690187,Chromosome
151,0.00022917986,0.9995742,Chromosome
2,3.4169087e-05,0.99993783,Chromosome
13,6.702653e-05,0.9998841,Chromosome
16,0.0010765791,0.99859583,Chromosome
138,0.0010222793,0.99959713,Chromosome
130,0.00021669269,0.9995745,Chromosome
129,0.00026986003,0.9995072,Chromosome
108,0.0038692355,0.9983423,Chromosome
9,2.0128353e-05,0.99995434,Chromosome
