contig_name,plasmid_probability,chromosome_probability,predicted_label
74,0.032361895,0.9907391,Chromosome
65,0.029101878,0.9985476,Chromosome
197,0.0004017353,0.9998109,Chromosome
141,0.00015744567,0.9996743,Chromosome
142,0.0002515018,0.9995502,Chromosome
103,0.006116897,0.9938412,Chromosome
82,0.043786973,0.9812857,Chromosome
184,0.0056269765,0.9975028,Chromosome
100,0.13264495,0.9477891,Chromosome
152,0.011262625,0.99824524,Chromosome
90,0.032811493,0.9865007,Chromosome
128,0.00038677454,0.9997076,Chromosome
127,0.003165394,0.9991499,Chromosome
134,0.01379174,0.9937137,Chromosome
59,0.11829358,0.8704999,Chromosome
150,0.01600191,0.99532807,Chromosome
213,0.048407584,0.96420854,Chromosome
154,0.042943448,0.9846204,Chromosome
118,0.0026398003,0.9984302,Chromosome
69,0.005132109,0.99154365,Chromosome
70,0.00841853,0.9881905,Chromosome
108,0.068086654,0.97180665,Chromosome
31,0.017261893,0.97877246,Chromosome
202,0.0017521083,0.99759185,Chromosome
99,0.0006622374,0.9996424,Chromosome
174,0.00023385882,0.999555,Chromosome
145,0.0001282692,0.99992365,Chromosome
175,0.00014442205,0.99966544,Chromosome
155,0.010029525,0.9961667,Chromosome
120,0.019533426,0.9918254,Chromosome
95,0.004044652,0.99396217,Chromosome
195,0.023906618,0.9905525,Chromosome
205,0.034525365,0.98530436,Chromosome
111,0.004276514,0.9953382,Chromosome
201,0.19077247,0.9060005,Chromosome
88,0.07276675,0.91560555,Chromosome
89,0.05637127,0.9312836,Chromosome
107,0.025639117,0.99818003,Chromosome
7,1.3082239e-05,0.99996495,Chromosome
160,0.003594488,0.9981215,Chromosome
189,0.002408713,0.998603,Chromosome
77,0.0065588057,0.9997773,Chromosome
116,0.056994617,0.978125,Chromosome
144,0.051597685,0.97712606,Chromosome
170,6.176092e-05,0.99984294,Chromosome
171,4.4923927e-05,0.9998703,Chromosome
67,0.00026786327,0.99941707,Chromosome
159,7.397357e-05,0.9999456,Chromosome
185,0.0014438331,0.999488,Chromosome
132,0.00027564168,0.99953353,Chromosome
140,0.00016367435,0.99968517,Chromosome
165,0.0070205033,0.99822104,Chromosome
221,2.936388e-05,0.9999235,Chromosome
172,4.6057212e-05,0.9999652,Chromosome
204,0.0008558631,0.9996611,Chromosome
119,0.071187764,0.9699478,Chromosome
149,0.103438884,0.9542877,Chromosome
115,0.00027438998,0.9998859,Chromosome
200,6.638592e-05,0.99985677,Chromosome
188,0.0139817,0.9912559,Chromosome
58,0.0007490814,0.9997185,Chromosome
57,0.019145638,0.97258925,Chromosome
24,0.043217838,0.93756723,Chromosome
203,0.00021737814,0.99980634,Chromosome
61,0.08518192,0.96464014,Chromosome
138,0.0033168197,0.99943006,Chromosome
34,0.17967018,0.95760643,Chromosome
193,0.0068634152,0.99714756,Chromosome
136,0.000561744,0.999068,Chromosome
137,0.00052616,0.9991261,Chromosome
45,0.00032106042,0.9999949,Chromosome
10,3.6223297e-05,0.9999151,Chromosome
3,6.528985e-07,0.99999774,Chromosome
53,0.0002837777,0.99922645,Chromosome
104,0.0015904903,0.99725693,Chromosome
105,0.0016250014,0.99730706,Chromosome
216,0.0029313564,0.99957186,Chromosome
80,0.07482609,0.96731067,Chromosome
187,0.0016565621,0.99943876,Chromosome
156,0.00038158894,0.9994297,Chromosome
157,0.00015717745,0.9996825,Chromosome
182,0.00075683,0.9996355,Chromosome
176,0.00056406856,0.99903226,Chromosome
177,0.0007364452,0.9988405,Chromosome
122,0.042654842,0.9793761,Chromosome
84,0.007776469,0.9905946,Chromosome
83,0.007594824,0.9905999,Chromosome
139,0.033935994,0.98535216,Chromosome
91,0.002963215,0.9952418,Chromosome
92,0.00266999,0.99570435,Chromosome
151,0.0045804977,0.9986092,Chromosome
211,0.012482047,0.9931568,Chromosome
21,0.010270923,0.97671664,Chromosome
198,0.019376427,0.9992635,Chromosome
51,0.009536684,0.99950695,Chromosome
110,0.0013497472,0.9995959,Chromosome
223,1.0952784e-05,0.999968,Chromosome
135,8.873921e-06,0.9999933,Chromosome
224,1.138171e-05,0.9999672,Chromosome
60,0.0011705458,0.9995929,Chromosome
133,0.008173317,0.9973185,Chromosome
109,5.200811e-05,0.9999747,Chromosome
178,0.021386653,0.98795724,Chromosome
13,0.00047501922,0.99850595,Chromosome
9,0.00019094348,0.9993317,Chromosome
192,0.0013248324,0.9994848,Chromosome
181,0.003745824,0.99799377,Chromosome
75,0.0013075769,0.99769807,Chromosome
76,0.0014223456,0.9975802,Chromosome
215,3.1831296e-05,0.9999841,Chromosome
206,1.4988337e-05,0.9999515,Chromosome
207,2.3481763e-05,0.999938,Chromosome
112,0.06662488,0.9738059,Chromosome
168,0.030314088,0.9874798,Chromosome
143,0.012840152,0.99943656,Chromosome
36,0.019110978,0.97309065,Chromosome
44,0.20840451,0.9412957,Chromosome
50,0.014892191,0.97860396,Chromosome
48,0.013530284,0.9979918,Chromosome
8,2.909039e-05,0.99994564,Chromosome
16,0.0006701946,0.9989445,Chromosome
180,0.11591673,0.94734395,Chromosome
97,0.043657005,0.9876438,Chromosome
147,0.0010430217,0.9994334,Chromosome
46,0.06836909,0.92014575,Chromosome
56,0.026935637,0.96660906,Chromosome
85,0.010419607,0.9850905,Chromosome
86,0.015377134,0.9802678,Chromosome
49,0.057161868,0.9968276,Chromosome
146,3.573299e-05,0.99997485,Chromosome
125,0.00020983815,0.99953264,Chromosome
161,0.0050934255,0.9927736,Chromosome
162,0.005654305,0.99211943,Chromosome
52,0.022203416,0.9961969,Chromosome
62,0.0051810145,0.99275416,Chromosome
158,0.022986144,0.99268985,Chromosome
190,0.0010041893,0.999471,Chromosome
63,0.0048744082,0.9929258,Chromosome
196,0.0008748174,0.99954206,Chromosome
113,0.00052037835,0.999062,Chromosome
114,0.00033411384,0.9992966,Chromosome
163,0.00042295456,0.9998145,Chromosome
4,1.2955172e-06,0.99999607,Chromosome
71,0.00016999245,0.9999398,Chromosome
38,0.014344692,0.9778025,Chromosome
64,0.040474415,0.98345375,Chromosome
37,0.067974806,0.91857713,Chromosome
41,0.07482195,0.9148532,Chromosome
194,0.004547745,0.9977615,Chromosome
130,0.00080758333,0.99857306,Chromosome
23,0.0014658868,0.99614125,Chromosome
222,0.019811809,0.9993579,Chromosome
25,0.00038054585,0.9994409,Chromosome
28,0.0018256009,0.99733603,Chromosome
