contig_name,plasmid_probability,chromosome_probability,predicted_label
67,0.008866042,0.999663,Chromosome
185,0.004061818,0.9990198,Chromosome
34,0.004299581,0.99486,Chromosome
66,0.00026088953,0.9994681,Chromosome
73,0.0015164316,0.99964696,Chromosome
99,0.029655665,0.9932815,Chromosome
40,0.0037822127,0.9948682,Chromosome
13,0.02286458,0.9768461,Chromosome
132,0.0043931603,0.9979009,Chromosome
191,4.899112e-06,0.9999805,Chromosome
164,4.317557e-05,0.9999788,Chromosome
192,8.941294e-06,0.9999708,Chromosome
153,0.000777781,0.99969804,Chromosome
76,0.010251075,0.9979931,Chromosome
19,0.00064599514,0.9991257,Chromosome
11,0.00016823411,0.99970764,Chromosome
138,0.0012254417,0.99937326,Chromosome
177,0.010619611,0.99252325,Chromosome
101,0.058051348,0.99781436,Chromosome
68,0.0140194595,0.9931204,Chromosome
117,0.041048378,0.98359704,Chromosome
74,0.023192614,0.96971595,Chromosome
75,0.07375088,0.9360938,Chromosome
154,0.0004233718,0.9998611,Chromosome
28,0.0013582706,0.9983454,Chromosome
2,1.1880893e-07,0.9999995,Chromosome
114,0.00039863586,0.9997641,Chromosome
52,0.012178123,0.9973897,Chromosome
81,0.0101902485,0.987566,Chromosome
77,0.06734288,0.9729513,Chromosome
125,0.04273027,0.9987339,Chromosome
124,0.0015423894,0.9988575,Chromosome
131,0.005529076,0.9972366,Chromosome
111,1.1812665e-05,0.99995995,Chromosome
69,1.7284957e-06,0.9999985,Chromosome
113,8.15754e-06,0.9999684,Chromosome
35,0.01389274,0.98589814,Chromosome
98,0.0019262433,0.9995028,Chromosome
62,0.2992624,0.9999665,Chromosome
31,0.002200365,0.997573,Chromosome
18,0.0007021725,0.9990008,Chromosome
9,0.027743965,0.9308164,Chromosome
21,0.0013312697,0.99818575,Chromosome
29,0.013774097,0.98492604,Chromosome
41,0.031647295,0.9725282,Chromosome
63,0.059028238,0.99925447,Chromosome
24,0.009489119,0.99070215,Chromosome
23,0.032692373,0.9417116,Chromosome
12,0.003770113,0.9956087,Chromosome
