contig_name,plasmid_probability,chromosome_probability,predicted_label
165,0.00249061,0.99892306,Chromosome
52,0.004194051,0.99890786,Chromosome
170,0.009096146,0.9971331,Chromosome
131,6.791256e-06,0.99997675,Chromosome
105,4.8903594e-06,0.9999968,Chromosome
132,8.58971e-06,0.999973,Chromosome
72,0.27777338,0.88193727,Chromosome
152,0.015410632,0.99787366,Chromosome
28,0.015178829,0.9725769,Chromosome
155,0.0058039427,0.9971859,Chromosome
178,2.3717628e-05,0.99993217,Chromosome
130,6.428701e-05,0.99996305,Chromosome
179,2.4994039e-05,0.9999301,Chromosome
160,0.0006136298,0.9998605,Chromosome
119,7.576923e-06,0.9999925,Chromosome
2,2.6807745e-06,0.99999154,Chromosome
66,0.024178743,0.991699,Chromosome
50,0.0013818741,0.9981102,Chromosome
65,0.0028357506,0.9985323,Chromosome
118,0.011971146,0.997412,Chromosome
108,0.025242269,0.9912487,Chromosome
98,0.0013502836,0.9996682,Chromosome
172,0.014157832,0.99994195,Chromosome
107,0.000849843,0.9996104,Chromosome
136,4.1340023e-05,0.9999672,Chromosome
97,0.00010352481,0.9999504,Chromosome
146,2.1810149e-05,0.9999387,Chromosome
147,1.9199686e-05,0.99994385,Chromosome
134,0.0006495714,0.9997031,Chromosome
137,0.001508832,0.999522,Chromosome
139,0.0007287264,0.9995849,Chromosome
46,0.00030502677,0.9993931,Chromosome
34,0.001657337,0.9973613,Chromosome
162,0.004129082,0.9979254,Chromosome
120,0.034231156,0.99907076,Chromosome
89,1.8462168e-05,0.99994636,Chromosome
157,0.0070240796,0.9984207,Chromosome
94,0.023856431,0.9989158,Chromosome
156,7.1769955e-07,0.9999994,Chromosome
151,7.544742e-06,0.9999786,Chromosome
150,5.127937e-06,0.9999831,Chromosome
54,0.015890926,0.9993082,Chromosome
111,7.559331e-05,0.9999587,Chromosome
176,2.9986495e-05,0.9999307,Chromosome
177,2.1915901e-05,0.9999421,Chromosome
153,0.0015880466,0.99963737,Chromosome
168,0.012825489,0.9954521,Chromosome
41,0.012220144,0.9976572,Chromosome
4,9.880456e-06,0.99997735,Chromosome
22,0.001634419,0.9980327,Chromosome
74,0.00048533082,0.9990577,Chromosome
135,0.000605464,0.99964285,Chromosome
75,0.00039935112,0.9991588,Chromosome
128,0.00071024895,0.99956715,Chromosome
64,0.0005699694,0.99887025,Chromosome
63,0.00051265955,0.9989843,Chromosome
90,0.03370267,0.98946774,Chromosome
57,0.0004518628,0.99910057,Chromosome
58,0.00045993924,0.99908507,Chromosome
115,0.007802278,0.9966996,Chromosome
149,0.025164694,0.9887564,Chromosome
133,0.28160715,0.8184519,Chromosome
83,0.044823438,0.9682262,Chromosome
124,8.6385946e-05,0.99983096,Chromosome
47,0.00018039346,0.99993527,Chromosome
125,5.082602e-05,0.9998791,Chromosome
171,0.0015054047,0.99931204,Chromosome
109,0.00798136,0.99746925,Chromosome
84,0.03486842,0.98963594,Chromosome
169,0.028032422,0.98631895,Chromosome
123,0.00018912554,0.99992514,Chromosome
117,2.3668732e-05,0.9999271,Chromosome
161,0.015609026,0.9968899,Chromosome
154,0.008872837,0.99758935,Chromosome
181,1.864691e-06,0.9999926,Chromosome
159,9.095339e-05,0.9998137,Chromosome
26,0.0015560985,0.998103,Chromosome
40,0.0017475784,0.9996172,Chromosome
129,0.008421451,0.9972173,Chromosome
62,8.90785e-05,0.9999675,Chromosome
163,8.583556e-05,0.9998175,Chromosome
87,0.0002104342,0.9998965,Chromosome
164,7.676352e-05,0.99983406,Chromosome
95,0.0009262562,0.9991455,Chromosome
182,0.014818221,0.9968573,Chromosome
112,3.521032e-05,0.9999241,Chromosome
93,8.333591e-06,0.99999565,Chromosome
113,2.7015567e-05,0.99993634,Chromosome
15,0.00057557225,0.99907744,Chromosome
21,0.0010360777,0.9987338,Chromosome
59,0.023976952,0.99933445,Chromosome
68,0.095555216,0.9688252,Chromosome
38,0.013290048,0.9993313,Chromosome
3,2.993285e-06,0.9999909,Chromosome
158,0.0020771325,0.9996399,Chromosome
145,0.0012417436,0.9995398,Chromosome
173,0.000464499,0.9997472,Chromosome
29,0.04156077,0.9343755,Chromosome
20,0.0039217174,0.99589825,Chromosome
144,0.0015066862,0.99946016,Chromosome
77,7.8505866e-05,0.9997888,Chromosome
91,0.0008587241,0.99860513,Chromosome
92,0.0006405413,0.9988892,Chromosome
102,0.00033569336,0.9994154,Chromosome
103,0.00016370416,0.9996338,Chromosome
122,9.280896e-05,0.9999522,Chromosome
81,0.0063792467,0.9984058,Chromosome
53,0.00329417,0.9989782,Chromosome
78,1.9365223e-05,0.99996233,Chromosome
76,0.007433653,0.9977038,Chromosome
143,8.932861e-05,0.99993706,Chromosome
33,0.0002709031,0.99940586,Chromosome
31,0.0011456013,0.9977391,Chromosome
70,0.00086921453,0.998454,Chromosome
106,0.0005543828,0.9990659,Chromosome
43,0.013360292,0.9996148,Chromosome
116,1.5103125e-05,0.999943,Chromosome
36,0.016502678,0.98240817,Chromosome
79,0.015574485,0.98677254,Chromosome
39,0.011392474,0.9904207,Chromosome
5,5.00451e-05,0.99988276,Chromosome
32,0.1046834,0.88695157,Chromosome
42,0.011506736,0.9996608,Chromosome
61,0.005472809,0.99893105,Chromosome
12,0.00040081143,0.99947965,Chromosome
141,0.009716332,0.9978522,Chromosome
18,0.0021965504,0.9972818,Chromosome
25,0.027502,0.9520035,Chromosome
60,0.042576104,0.9845956,Chromosome
121,0.00017952919,0.9999424,Chromosome
127,0.002605319,0.9987144,Chromosome
183,0.0023208559,0.998211,Chromosome
86,0.006287724,0.99859285,Chromosome
88,0.00026097894,0.9998791,Chromosome
13,0.1836535,0.79290307,Chromosome
140,0.00015380979,0.99986076,Chromosome
99,0.000582695,0.99973357,Chromosome
7,0.005545914,0.9841228,Chromosome
51,0.029147625,0.9959786,Chromosome
1,6.627496e-07,0.99999785,Chromosome
23,0.004332185,0.995706,Chromosome
101,0.016640842,0.9938921,Chromosome
11,0.00019776821,0.9996142,Chromosome
180,4.2643737e-06,0.99998736,Chromosome
17,0.00066021085,0.9991122,Chromosome
126,0.00023567677,0.9998567,Chromosome
48,2.7675933e-05,0.9999166,Chromosome
56,0.0002850592,0.9994589,Chromosome
27,0.0032779872,0.9958533,Chromosome
8,0.0027185678,0.993006,Chromosome
73,0.00020179152,0.99955964,Chromosome
16,0.19355145,0.72863233,Chromosome
30,0.052304566,0.93511915,Chromosome
49,0.0013688207,0.9977818,Chromosome
114,0.001101464,0.99798995,Chromosome
138,0.00022441149,0.9999193,Chromosome
71,0.0009548962,0.99828666,Chromosome
24,0.052063674,0.91784775,Chromosome
19,0.0016263127,0.9978868,Chromosome
9,0.0016472638,0.99568874,Chromosome
175,0.0009930432,0.99954355,Chromosome
6,0.0027453303,0.993712,Chromosome
14,0.013888299,0.9734186,Chromosome
142,5.7456935e-05,0.9998559,Chromosome
44,0.0009817481,0.9986577,Chromosome
174,0.000111018475,0.9997803,Chromosome
166,0.00016570091,0.99968374,Chromosome
85,0.00053206086,0.9991123,Chromosome
35,0.0012844503,0.9985629,Chromosome
80,0.0020554364,0.99716896,Chromosome
100,0.0035259724,0.9961939,Chromosome
110,1.8932691e-05,0.99994946,Chromosome
69,7.150563e-05,0.9998455,Chromosome
167,4.645892e-05,0.99989355,Chromosome
67,2.8301138e-05,0.9999286,Chromosome
104,4.9734576e-06,0.9999831,Chromosome
96,8.126476e-05,0.99981487,Chromosome
37,0.00088605285,0.9977747,Chromosome
82,4.1506573e-05,0.9998871,Chromosome
45,0.00087478757,0.99859357,Chromosome
148,1.0496487e-05,0.99996686,Chromosome
55,6.2802115e-05,0.99983525,Chromosome
