contig_name,plasmid_probability,chromosome_probability,predicted_label
234,0.0065161586,0.9996335,Chromosome
159,0.0023480058,0.9962125,Chromosome
261,0.0021266937,0.99914134,Chromosome
221,0.00011098841,0.99975306,Chromosome
175,0.00012020398,0.9997498,Chromosome
286,0.00080394745,0.9996874,Chromosome
373,0.0010404587,0.9985367,Chromosome
339,0.025101691,0.99830014,Chromosome
11,3.1247433e-05,0.99991715,Chromosome
6,2.9421455e-05,0.9998926,Chromosome
283,0.0018832386,0.9996581,Chromosome
237,0.002199471,0.998425,Chromosome
103,0.0006159842,0.999146,Chromosome
362,0.0019115508,0.9993496,Chromosome
19,0.0004900396,0.9980644,Chromosome
292,0.032396346,0.99929285,Chromosome
289,0.0016850829,0.9996759,Chromosome
321,0.0008838177,0.9996898,Chromosome
276,0.00042802095,0.99931884,Chromosome
265,0.93366265,0.99985397,Ambiguous
264,0.87764573,0.6465521,Ambiguous
348,0.00020936131,0.99987406,Chromosome
308,0.0025141537,0.99826425,Chromosome
256,0.00053808093,0.9999099,Chromosome
161,0.036985517,0.9995685,Chromosome
97,0.02227512,0.9732294,Chromosome
323,8.6061955e-05,0.99995387,Chromosome
380,4.871036e-05,0.99988043,Chromosome
381,2.7162174e-05,0.99991846,Chromosome
293,0.0032602549,0.9989948,Chromosome
257,0.00010202776,0.9998158,Chromosome
269,0.0003183782,0.99937475,Chromosome
270,0.0007636845,0.99886876,Chromosome
63,0.007923067,0.9985362,Chromosome
43,0.0050649643,0.9926217,Chromosome
195,0.22115085,0.999842,Chromosome
162,0.31328833,0.8503659,Chromosome
65,0.20919225,0.7997364,Chromosome
54,0.046332806,0.9692731,Chromosome
324,0.009925067,0.9961966,Chromosome
67,0.03600794,0.958714,Chromosome
139,0.04061401,0.9994346,Chromosome
2,3.396577e-05,0.99990374,Chromosome
26,0.0027564764,0.99567723,Chromosome
238,0.9204856,0.91292465,Ambiguous
318,0.026882946,0.9995975,Chromosome
181,0.039007783,0.99831235,Chromosome
374,0.005727917,0.9988653,Chromosome
96,0.001537621,0.99760294,Chromosome
331,6.133987e-05,0.999874,Chromosome
194,0.0004467368,0.99990946,Chromosome
108,0.08836782,0.96863306,Chromosome
47,0.019620687,0.98068964,Chromosome
157,0.09015632,0.9059377,Chromosome
336,8.15896e-05,0.99995625,Chromosome
115,0.21762437,0.7994647,Chromosome
335,0.070721656,0.99999917,Chromosome
364,0.018938273,0.99555326,Chromosome
32,2.5454257e-05,0.99992716,Chromosome
3,1.8854256e-07,0.99999917,Chromosome
379,0.001294136,0.9992546,Chromosome
360,2.261249e-05,0.99993986,Chromosome
241,0.91727513,0.8952249,Ambiguous
182,0.12336859,0.97590446,Chromosome
298,0.0003054142,0.99991024,Chromosome
252,0.93551624,0.93413013,Ambiguous
191,0.7814678,0.90070826,Ambiguous
156,0.0044777393,0.99397254,Chromosome
216,0.02877608,0.99210596,Chromosome
258,0.0005786717,0.9998387,Chromosome
245,0.00011398769,0.9997798,Chromosome
