contig_name,plasmid_probability,chromosome_probability,predicted_label
156,0.003204137,0.99906206,Chromosome
139,0.07251316,0.9823365,Chromosome
19,0.0035596192,0.9939836,Chromosome
14,0.0016067624,0.99734914,Chromosome
123,0.034648806,0.98984313,Chromosome
87,0.2264621,0.9430103,Chromosome
131,0.038946867,0.9858498,Chromosome
21,0.0027696788,0.9963264,Chromosome
17,0.002245009,0.99107814,Chromosome
99,0.0055674016,0.9997672,Chromosome
4,0.00036880374,0.9990279,Chromosome
79,0.13253239,0.957914,Chromosome
115,0.0011154413,0.99786115,Chromosome
108,0.12852946,0.9976108,Chromosome
11,0.003474176,0.989715,Chromosome
164,0.15399039,0.9945067,Chromosome
147,0.24695411,0.7592072,Chromosome
101,0.71016407,0.26205078,Plasmid
166,0.38849095,0.80870974,Chromosome
122,0.8403879,0.2649076,Plasmid
165,0.08316553,0.99477077,Chromosome
40,0.0038608313,0.9953185,Chromosome
102,0.20320606,0.9514743,Chromosome
137,0.034564883,0.9858485,Chromosome
106,0.037661612,0.9939889,Chromosome
54,0.020009726,0.97956294,Chromosome
135,0.025906086,0.97406936,Chromosome
98,0.02107513,0.9990804,Chromosome
148,0.0029631257,0.9994355,Chromosome
151,0.08740324,0.99193513,Chromosome
160,0.1019901,0.9800312,Chromosome
5,0.00015366077,0.99973893,Chromosome
150,0.042127967,0.9896706,Chromosome
64,0.021241188,0.9718566,Chromosome
105,0.024231017,0.9712612,Chromosome
89,0.17858219,0.9664903,Chromosome
72,0.055265367,0.94617146,Chromosome
97,0.036263764,0.9596071,Chromosome
3,5.843326e-05,0.9998561,Chromosome
45,0.014637679,0.98495424,Chromosome
31,0.0036967695,0.99522686,Chromosome
153,0.00017851591,0.9998145,Chromosome
9,0.00032138824,0.9993923,Chromosome
42,0.011807501,0.98698056,Chromosome
141,0.29353136,0.99695945,Chromosome
38,0.019204676,0.9747229,Chromosome
55,0.022630721,0.9749204,Chromosome
58,0.03359145,0.96546906,Chromosome
78,0.03607002,0.958851,Chromosome
118,0.035951436,0.9865389,Chromosome
69,0.03684011,0.95978713,Chromosome
103,0.04588577,0.9976095,Chromosome
167,0.8491652,0.9966163,Ambiguous
63,0.034925014,0.96387696,Chromosome
149,0.99510247,0.9963572,Ambiguous
111,0.28533643,0.9832886,Chromosome
133,0.04374212,0.99666035,Chromosome
95,0.041823596,0.9995636,Chromosome
109,0.04053855,0.9979571,Chromosome
57,0.036208153,0.95898175,Chromosome
20,0.0019303262,0.9972321,Chromosome
83,0.027603537,0.99168503,Chromosome
86,0.20329183,0.9364463,Chromosome
93,0.046263784,0.9520334,Chromosome
117,0.021471113,0.9747639,Chromosome
24,0.0021393,0.9966867,Chromosome
136,0.012642026,0.9835624,Chromosome
15,0.002175063,0.9972749,Chromosome
52,0.08003199,0.86676294,Chromosome
82,0.19018188,0.94581294,Chromosome
152,0.00058731437,0.9999196,Chromosome
146,0.0067616105,0.9981097,Chromosome
32,0.012587994,0.9847175,Chromosome
94,0.09600583,0.95696497,Chromosome
157,0.5649872,0.6060043,Ambiguous
113,0.23543128,0.9912466,Chromosome
96,0.2433986,0.9761044,Chromosome
60,0.609865,0.38758272,Plasmid
138,0.99167174,0.86109936,Ambiguous
81,0.041917592,0.95434403,Chromosome
163,0.0002808869,0.9997255,Chromosome
128,0.055357903,0.9987764,Chromosome
35,0.009921014,0.98896354,Chromosome
53,0.026138604,0.9740848,Chromosome
116,0.3823207,0.9298399,Chromosome
