contig_name,plasmid_probability,chromosome_probability,predicted_label
209,4.6013265e-05,0.9999714,Chromosome
315,0.0001127488,0.99990755,Chromosome
287,0.00038915873,0.9993151,Chromosome
145,3.229842e-05,0.9999087,Chromosome
151,3.838368e-05,0.99989843,Chromosome
114,0.000143677,0.9997138,Chromosome
208,0.009625405,0.99548334,Chromosome
36,0.011346012,0.98375607,Chromosome
38,0.08642775,0.90108323,Chromosome
227,6.227715e-05,0.99995553,Chromosome
219,9.727353e-05,0.9997947,Chromosome
218,9.755139e-05,0.99980044,Chromosome
348,4.999501e-05,0.99991465,Chromosome
322,3.6195706e-05,0.99993837,Chromosome
131,0.00020030141,0.9999271,Chromosome
178,0.0001795888,0.9999025,Chromosome
196,0.0004221797,0.99973845,Chromosome
359,8.48565e-05,0.9998367,Chromosome
172,0.0004888177,0.9996606,Chromosome
55,0.0006432831,0.9997951,Chromosome
250,0.0011144578,0.99927676,Chromosome
115,0.0012336671,0.9978348,Chromosome
349,0.015375346,0.99408144,Chromosome
236,0.0008674562,0.99960047,Chromosome
57,0.06752953,0.9741509,Chromosome
333,0.0019468665,0.9992986,Chromosome
34,0.006554067,0.9882263,Chromosome
11,0.0011179745,0.9987266,Chromosome
116,5.0707185e-06,0.9999831,Chromosome
271,0.34140447,0.83918977,Chromosome
239,8.996983e-05,0.99995136,Chromosome
77,0.0015750527,0.9975306,Chromosome
139,0.0027655065,0.9958501,Chromosome
370,1.55875e-05,0.9999521,Chromosome
121,0.003718853,0.9950025,Chromosome
233,2.1445654e-05,0.9999542,Chromosome
221,0.00018772483,0.99992526,Chromosome
345,9.8007795e-06,0.9999927,Chromosome
365,2.4053236e-06,0.99999106,Chromosome
366,2.5710485e-06,0.9999904,Chromosome
51,0.01132825,0.9996563,Chromosome
318,0.005697727,0.9983649,Chromosome
257,0.0013559759,0.9979677,Chromosome
180,0.0002143681,0.999845,Chromosome
259,0.0005545318,0.9988992,Chromosome
330,0.0008505285,0.9994198,Chromosome
78,0.00075417757,0.9985167,Chromosome
141,0.17448482,0.9166059,Chromosome
379,0.00072547793,0.9996424,Chromosome
150,0.00034627318,0.99995804,Chromosome
350,0.0015750527,0.99926394,Chromosome
112,0.0062105954,0.99067736,Chromosome
211,0.040422827,0.9988855,Chromosome
343,0.007349372,0.9962591,Chromosome
292,0.0007519722,0.9995767,Chromosome
153,0.002529174,0.9995128,Chromosome
181,0.0008094907,0.9993079,Chromosome
358,0.0022021234,0.9986973,Chromosome
137,0.00011533398,0.9997403,Chromosome
313,5.770999e-05,0.99996793,Chromosome
385,1.365016e-05,0.99996126,Chromosome
274,0.00025632977,0.99955,Chromosome
381,0.00050517917,0.9997038,Chromosome
341,0.00038447976,0.9996244,Chromosome
117,0.0006812811,0.99877477,Chromosome
275,0.0059369206,0.9992299,Chromosome
68,0.0013480783,0.9977859,Chromosome
290,0.00037175417,0.9997104,Chromosome
69,0.00151667,0.99753606,Chromosome
198,0.00018444657,0.99960095,Chromosome
340,0.0015622973,0.9997221,Chromosome
297,0.002696544,0.99721146,Chromosome
76,0.0012307167,0.999091,Chromosome
54,0.14671868,0.9755619,Chromosome
26,0.014086068,0.9882598,Chromosome
200,7.666117e-05,0.99995774,Chromosome
241,8.0918304e-05,0.9999559,Chromosome
228,0.00022816658,0.9995626,Chromosome
177,4.370789e-05,0.9999701,Chromosome
127,0.0021302104,0.99837404,Chromosome
213,0.0035977364,0.99469656,Chromosome
296,0.032363355,0.9856012,Chromosome
88,0.029772103,0.9621491,Chromosome
89,0.025772572,0.96747756,Chromosome
262,0.023075014,0.9887426,Chromosome
278,0.00081175566,0.99881375,Chromosome
254,0.0005866885,0.99964535,Chromosome
264,0.00063991547,0.9989526,Chromosome
229,0.0002618432,0.9998821,Chromosome
375,1.1819359e-05,0.9999682,Chromosome
376,1.1791123e-05,0.9999683,Chromosome
332,0.00017014146,0.99988794,Chromosome
149,0.0029473603,0.99872816,Chromosome
138,0.0023475587,0.99656093,Chromosome
252,0.0154494345,0.9949893,Chromosome
312,0.00089123845,0.9995296,Chromosome
53,0.0059085786,0.9991716,Chromosome
361,0.00032892823,0.9999356,Chromosome
316,0.00015598536,0.999971,Chromosome
154,7.308582e-05,0.99981654,Chromosome
294,0.004747033,0.9975232,Chromosome
50,0.08814454,0.9632361,Chromosome
363,2.1425733e-06,0.9999925,Chromosome
231,0.003293246,0.9986741,Chromosome
261,3.7506077e-05,0.9999889,Chromosome
183,3.6258167e-05,0.9999051,Chromosome
372,0.025633126,0.9931966,Chromosome
238,0.002060026,0.9992342,Chromosome
45,0.006144762,0.9996909,Chromosome
174,0.0017025471,0.99925745,Chromosome
3,3.837975e-06,0.9999901,Chromosome
191,0.00026077032,0.99947095,Chromosome
284,0.0021040142,0.9995695,Chromosome
90,0.004290998,0.99449956,Chromosome
91,0.005378574,0.99341315,Chromosome
52,0.006261915,0.9976026,Chromosome
367,2.5146024e-05,0.9999827,Chromosome
188,6.561269e-05,0.9998538,Chromosome
73,0.0006183982,0.99978936,Chromosome
186,0.0019147992,0.9992886,Chromosome
207,0.0010425746,0.99979526,Chromosome
128,0.01319465,0.9819609,Chromosome
129,0.010975242,0.9843431,Chromosome
298,6.2591884e-05,0.999973,Chromosome
268,0.00011780305,0.9997525,Chromosome
267,0.00013956428,0.9997262,Chromosome
187,9.456439e-05,0.9997797,Chromosome
168,2.9534242e-05,0.99991095,Chromosome
327,0.008285701,0.99568015,Chromosome
260,0.0049144626,0.9979859,Chromosome
201,0.0010984242,0.99837554,Chromosome
249,6.0498816e-05,0.9998427,Chromosome
277,0.0001475215,0.99994516,Chromosome
325,0.0027338266,0.9994806,Chromosome
67,8.975096e-05,0.99977523,Chromosome
122,0.026221842,0.9671794,Chromosome
123,0.032714754,0.96079445,Chromosome
317,4.28578e-05,0.999979,Chromosome
279,0.000112070964,0.99977773,Chromosome
