contig_name,plasmid_probability,chromosome_probability,predicted_label
276,6.818301e-05,0.9998548,Chromosome
266,6.957622e-05,0.9999622,Chromosome
345,0.0075300336,0.9970062,Chromosome
288,0.0012304783,0.9992958,Chromosome
124,0.00070148706,0.998857,Chromosome
113,0.00014737248,0.99972725,Chromosome
291,0.035516143,0.99896026,Chromosome
217,4.330109e-05,0.99997914,Chromosome
215,0.00024095178,0.9996043,Chromosome
339,0.00020971894,0.99956036,Chromosome
254,0.0001680851,0.99990916,Chromosome
94,0.025212973,0.9989232,Chromosome
347,0.00022506714,0.99983567,Chromosome
26,2.0780846e-05,0.9999542,Chromosome
69,0.014372081,0.9988567,Chromosome
67,0.0014352798,0.99802613,Chromosome
68,0.049569637,0.98985445,Chromosome
280,0.032662213,0.9990387,Chromosome
307,0.00030827522,0.99992156,Chromosome
15,3.2547672e-05,0.99992025,Chromosome
22,0.0001603365,0.99974954,Chromosome
30,4.256059e-05,0.9999076,Chromosome
312,0.011989206,0.99871063,Chromosome
34,0.00022494793,0.99964035,Chromosome
117,0.0019623637,0.99989265,Chromosome
233,0.0052764416,0.99896705,Chromosome
175,0.009764135,0.9898186,Chromosome
97,0.034814537,0.9976973,Chromosome
289,7.4240364e-05,0.99995893,Chromosome
287,0.00013077259,0.9997497,Chromosome
286,0.00012719631,0.9997498,Chromosome
261,0.0005888343,0.999673,Chromosome
147,0.0023504794,0.9964215,Chromosome
146,0.0019185841,0.9970437,Chromosome
364,0.063880116,0.9970845,Chromosome
182,0.05503255,0.9996313,Chromosome
141,0.027811378,0.9952606,Chromosome
131,0.020257711,0.9922694,Chromosome
211,0.043771118,0.99812317,Chromosome
188,0.019787818,0.99790275,Chromosome
321,3.6084035e-05,0.99990904,Chromosome
183,9.6327385e-05,0.9999547,Chromosome
115,0.021541476,0.9920186,Chromosome
101,0.02238968,0.99887234,Chromosome
240,0.003196627,0.99913055,Chromosome
127,0.06514171,0.99563706,Chromosome
172,0.03803,0.9993192,Chromosome
