contig_name,plasmid_probability,chromosome_probability,predicted_label
280,4.0687075e-05,0.9998905,Chromosome
270,3.3390614e-05,0.99997425,Chromosome
281,5.2820214e-05,0.9998692,Chromosome
172,0.03127393,0.99030757,Chromosome
351,0.009274274,0.99718463,Chromosome
199,8.577681e-05,0.9997915,Chromosome
216,3.0267458e-05,0.999984,Chromosome
210,0.00019410253,0.9996488,Chromosome
212,0.00016614795,0.99967825,Chromosome
251,0.049370676,0.99806404,Chromosome
95,0.026989102,0.99880147,Chromosome
206,0.0003041923,0.9999236,Chromosome
25,7.814802e-06,0.9999792,Chromosome
284,0.0015569329,0.9991603,Chromosome
70,0.013410389,0.9987147,Chromosome
69,0.051297396,0.9886744,Chromosome
285,0.033703238,0.99859464,Chromosome
15,0.0020279288,0.9973661,Chromosome
246,0.10051286,0.9532586,Chromosome
12,3.1099975e-05,0.9999242,Chromosome
10,0.00025478005,0.99909985,Chromosome
21,0.000690192,0.9990585,Chromosome
33,8.4180254e-05,0.99984014,Chromosome
240,0.0029708147,0.99908006,Chromosome
173,0.008382767,0.9908075,Chromosome
98,0.02140081,0.9984322,Chromosome
294,4.3213386e-05,0.99997044,Chromosome
342,0.00015470386,0.99968994,Chromosome
263,0.0009163916,0.99964345,Chromosome
147,0.0012497604,0.99804115,Chromosome
148,0.0017026663,0.9974536,Chromosome
178,0.08537382,0.99941444,Chromosome
302,0.07048699,0.9948107,Chromosome
208,0.045130283,0.9977963,Chromosome
185,0.021479756,0.99769413,Chromosome
322,2.1978985e-05,0.9999329,Chromosome
179,0.00014093518,0.9999441,Chromosome
323,2.752629e-05,0.99992406,Chromosome
142,0.04025632,0.99319357,Chromosome
117,0.017396927,0.9924604,Chromosome
91,0.03061372,0.9977282,Chromosome
136,0.0063717365,0.9927441,Chromosome
170,0.011638582,0.9991843,Chromosome
129,0.12402749,0.9557362,Chromosome
160,0.024923742,0.99812746,Chromosome
46,0.0006184578,0.9990093,Chromosome
66,0.063354075,0.9845654,Chromosome
165,0.0014229417,0.99719775,Chromosome
293,0.002699256,0.99858683,Chromosome
86,0.0041936636,0.9996734,Chromosome
53,0.002677083,0.9967376,Chromosome
106,0.00038301945,0.9992944,Chromosome
5,2.619128e-05,0.9999308,Chromosome
58,0.005033165,0.99191886,Chromosome
258,0.0010120273,0.9999305,Chromosome
131,0.016141713,0.99658334,Chromosome
130,0.00018310547,0.9996557,Chromosome
192,0.00012686849,0.99976707,Chromosome
115,0.0066580772,0.9994905,Chromosome
193,0.014577985,0.99705577,Chromosome
189,0.015507758,0.9966727,Chromosome
85,0.008379042,0.99994785,Chromosome
171,0.0021404922,0.99807394,Chromosome
79,0.0008479059,0.99880064,Chromosome
44,0.0008535385,0.9987966,Chromosome
9,1.2047235e-05,0.99996644,Chromosome
4,4.5527468e-06,0.9999851,Chromosome
24,0.0001271069,0.99949205,Chromosome
28,0.00010085141,0.99980015,Chromosome
100,0.0008019209,0.9989232,Chromosome
114,0.00025442243,0.99959207,Chromosome
76,0.0021493435,0.99729633,Chromosome
326,0.011289924,0.9927147,Chromosome
144,0.003706187,0.9940384,Chromosome
143,0.0033313334,0.99462086,Chromosome
275,0.0008955002,0.9994557,Chromosome
367,2.5862537e-06,0.99999136,Chromosome
269,5.713142e-06,0.99998283,Chromosome
150,0.021568,0.9950968,Chromosome
77,0.0068018436,0.9995042,Chromosome
187,0.00094249845,0.99948287,Chromosome
19,0.0010404587,0.9983732,Chromosome
329,0.0040954053,0.9994512,Chromosome
123,0.0058528483,0.99728245,Chromosome
87,0.024229258,0.9692128,Chromosome
88,0.02001378,0.9703541,Chromosome
362,0.00015893579,0.9998019,Chromosome
316,0.00021287799,0.9997302,Chromosome
183,0.00039452314,0.99972856,Chromosome
92,1.0,2.743472e-05,Plasmid
290,1.0,0.0037600696,Plasmid
99,0.010815203,0.9993023,Chromosome
59,0.0014658272,0.9977771,Chromosome
60,0.055347264,0.98741066,Chromosome
311,1.6842152e-05,0.99999374,Chromosome
315,1.2398472e-05,0.9999688,Chromosome
22,3.9154285e-05,0.999912,Chromosome
274,0.00028583407,0.99986756,Chromosome
226,0.0025789142,0.9986589,Chromosome
151,0.0420461,0.9865246,Chromosome
120,0.029530764,0.9584889,Chromosome
248,0.030292273,0.9851544,Chromosome
202,0.00504148,0.99143624,Chromosome
309,0.026368111,0.98748636,Chromosome
313,0.13511437,0.99960566,Chromosome
357,7.933811e-06,0.99997354,Chromosome
336,7.6512464e-05,0.99995995,Chromosome
259,1.8421873e-05,0.9999558,Chromosome
221,5.275648e-05,0.99998593,Chromosome
327,0.0054927766,0.9997177,Chromosome
102,0.022278488,0.998807,Chromosome
345,0.017739207,0.9960054,Chromosome
94,0.014161348,0.9776713,Chromosome
132,0.09475854,0.9999966,Chromosome
128,0.00024944544,0.9994546,Chromosome
45,0.044763446,0.94945574,Chromosome
35,0.022986948,0.9726355,Chromosome
29,0.012700379,0.9824228,Chromosome
18,0.0042820275,0.992635,Chromosome
13,0.006571144,0.9748906,Chromosome
6,3.776637e-05,0.99991715,Chromosome
7,0.00013744831,0.9997238,Chromosome
26,0.0037582219,0.99491525,Chromosome
31,0.010198146,0.98626924,Chromosome
61,0.037229627,0.96296614,Chromosome
65,0.028330266,0.9720258,Chromosome
89,0.0012327731,0.9985081,Chromosome
133,0.035647273,0.9719956,Chromosome
134,0.0012020469,0.9979191,Chromosome
271,0.0009777844,0.9994374,Chromosome
71,1.0,0.0028648674,Plasmid
205,1.0,0.0034144819,Plasmid
124,0.00068604946,0.9990816,Chromosome
1,5.451263e-06,0.9999647,Chromosome
341,0.00018933415,0.99989915,Chromosome
73,0.08740726,0.9009918,Chromosome
262,0.017917305,0.99200547,Chromosome
168,0.004996568,0.99178684,Chromosome
169,0.007910967,0.98873365,Chromosome
268,0.0064222217,0.99609876,Chromosome
109,0.0002489388,0.9998297,Chromosome
167,0.0011225045,0.9994824,Chromosome
81,0.16103885,0.82850164,Chromosome
96,0.0042873025,0.99541235,Chromosome
303,0.0029574335,0.9993509,Chromosome
34,0.017961323,0.96664405,Chromosome
103,0.0067114234,0.99971616,Chromosome
162,0.020460218,0.99843013,Chromosome
82,0.042334706,0.9916126,Chromosome
310,0.00087705255,0.99951607,Chromosome
291,0.00013774633,0.99972546,Chromosome
292,8.674894e-05,0.99979746,Chromosome
255,0.0032663047,0.9991946,Chromosome
190,0.012604177,0.9965513,Chromosome
52,0.09350592,0.8551518,Chromosome
27,0.032190084,0.9308182,Chromosome
54,0.01840651,0.9843657,Chromosome
201,1.0,0.01459232,Plasmid
200,1.0,0.0025554597,Plasmid
231,0.00015228987,0.99992114,Chromosome
272,1.9100828e-05,0.99994785,Chromosome
273,1.5104465e-05,0.99995387,Chromosome
158,0.076857746,0.9791874,Chromosome
156,0.0018383265,0.99959755,Chromosome
116,0.03159249,0.98516107,Chromosome
350,0.0013436377,0.9996851,Chromosome
346,0.00035765767,0.99994934,Chromosome
217,4.335894e-05,0.9998921,Chromosome
159,0.08591673,0.99722254,Chromosome
