contig_name,plasmid_probability,chromosome_probability,predicted_label
136,0.002057314,0.9985885,Chromosome
92,0.0034841895,0.994706,Chromosome
187,0.0004724264,0.999122,Chromosome
169,0.014387488,0.99708915,Chromosome
108,0.018311769,0.9865116,Chromosome
137,0.00064596534,0.998708,Chromosome
208,0.0011958182,0.99932593,Chromosome
153,0.010760248,0.9957441,Chromosome
172,0.016457379,0.9792148,Chromosome
130,0.0214957,0.99732214,Chromosome
74,0.01612842,0.99978256,Chromosome
145,0.08517438,0.96501774,Chromosome
288,0.0006169677,0.99897885,Chromosome
276,0.00034043193,0.9998143,Chromosome
289,0.0005789995,0.9990284,Chromosome
69,0.015158564,0.99934673,Chromosome
120,0.031286746,0.988317,Chromosome
210,5.113726e-06,0.9999849,Chromosome
239,0.0027855039,0.9994397,Chromosome
179,0.021960914,0.9976685,Chromosome
259,0.0067572296,0.9996898,Chromosome
180,0.0016065836,0.99889404,Chromosome
190,0.010044426,0.99824786,Chromosome
81,0.027392149,0.9946934,Chromosome
269,0.022015065,0.98869216,Chromosome
66,0.017286927,0.9775841,Chromosome
76,0.0049076974,0.99857014,Chromosome
35,0.02198407,0.97456676,Chromosome
70,0.012135893,0.9856335,Chromosome
192,0.003877759,0.9978732,Chromosome
221,0.012330979,0.9964072,Chromosome
146,0.022782773,0.9823413,Chromosome
147,0.004947394,0.9936986,Chromosome
17,9.8862515e-08,0.99999964,Chromosome
273,0.007242352,0.99838877,Chromosome
144,0.041484863,0.9823451,Chromosome
212,0.010703146,0.9962745,Chromosome
193,0.00042945147,0.99917346,Chromosome
264,0.00042572618,0.9998306,Chromosome
189,0.00043413043,0.99952066,Chromosome
188,4.06915e-05,0.9999002,Chromosome
151,0.031092674,0.9999114,Chromosome
196,0.028769672,0.99729323,Chromosome
283,0.0036028028,0.99724656,Chromosome
127,0.10667282,0.97269106,Chromosome
71,0.08552095,0.91540354,Chromosome
68,0.00013592839,0.999712,Chromosome
75,0.0018182695,0.99954224,Chromosome
2,1.1030621e-06,0.99999654,Chromosome
112,0.0071661174,0.99887025,Chromosome
232,0.039892495,0.99203944,Chromosome
49,0.021146089,0.99450576,Chromosome
156,0.011111438,0.98806036,Chromosome
178,0.00065636635,0.99974704,Chromosome
290,0.0040732026,0.9983275,Chromosome
186,3.2574455e-06,0.99998856,Chromosome
86,0.005641073,0.9980247,Chromosome
294,5.8259873e-05,0.9999689,Chromosome
274,0.00017786026,0.9999357,Chromosome
230,2.7720786e-05,0.9999276,Chromosome
229,5.7902882e-05,0.999884,Chromosome
89,0.10575271,0.92297727,Chromosome
84,0.17012537,0.94247246,Chromosome
90,0.041730523,0.95194256,Chromosome
271,0.0014639199,0.9993181,Chromosome
242,5.8171267e-05,0.99988717,Chromosome
171,1.9218664e-05,0.9999896,Chromosome
244,5.111018e-05,0.9998948,Chromosome
214,0.0012060106,0.9997093,Chromosome
237,0.0021356642,0.9994612,Chromosome
300,0.0005956292,0.99949074,Chromosome
226,0.0002503991,0.99947035,Chromosome
227,0.00032922626,0.9993695,Chromosome
183,0.00014573336,0.99972034,Chromosome
218,0.0014974773,0.99949753,Chromosome
163,0.0013901591,0.99790156,Chromosome
118,0.0075624585,0.9978311,Chromosome
159,0.005139321,0.99472785,Chromosome
254,0.021740705,0.9966658,Chromosome
150,0.015620708,0.9967494,Chromosome
184,0.0009255707,0.99902713,Chromosome
174,0.0027354956,0.998051,Chromosome
143,0.00071141124,0.99979335,Chromosome
63,0.016021013,0.9997432,Chromosome
32,0.037909538,0.97878647,Chromosome
55,0.0252513,0.97673166,Chromosome
128,0.011821628,0.996212,Chromosome
135,0.055971682,0.964655,Chromosome
167,0.0003336072,0.9993757,Chromosome
116,0.0002899468,0.9998574,Chromosome
126,0.00011437993,0.99993527,Chromosome
64,0.032109797,0.99507946,Chromosome
266,0.00018319488,0.9998503,Chromosome
139,5.9752827e-05,0.9998741,Chromosome
211,6.905835e-05,0.99986416,Chromosome
56,0.0012267828,0.99856293,Chromosome
275,0.018015057,0.9994925,Chromosome
82,0.0013516843,0.997976,Chromosome
191,0.0005007088,0.99919796,Chromosome
161,0.0072511733,0.9980556,Chromosome
215,0.003798008,0.99910486,Chromosome
154,0.0015785396,0.9997488,Chromosome
284,9.334104e-06,0.9999888,Chromosome
304,1.0163614e-05,0.9999685,Chromosome
213,0.00011494615,0.99996245,Chromosome
22,0.0019340217,0.99753284,Chromosome
5,6.731707e-06,0.9999814,Chromosome
111,0.049648583,0.9993874,Chromosome
25,0.007605672,0.99264276,Chromosome
18,0.0024433434,0.9968127,Chromosome
8,5.0905575e-05,0.9998913,Chromosome
33,6.224861e-06,0.9999844,Chromosome
199,1.5242681e-06,0.99999493,Chromosome
165,0.0028536916,0.9993626,Chromosome
286,3.643196e-05,0.9999123,Chromosome
285,3.411247e-05,0.9999715,Chromosome
155,0.00013396144,0.99995863,Chromosome
301,0.00012376904,0.99979174,Chromosome
106,0.000187397,0.999953,Chromosome
310,7.673754e-05,0.9998623,Chromosome
293,3.7825845e-05,0.9999821,Chromosome
138,0.00058472157,0.99881464,Chromosome
125,0.00053340197,0.9996805,Chromosome
205,0.006115794,0.99750644,Chromosome
15,0.00012782216,0.9998046,Chromosome
38,0.0019108951,0.99740404,Chromosome
