contig_name,plasmid_probability,chromosome_probability,predicted_label
173,2.7301141e-05,0.99992806,Chromosome
108,7.848094e-05,0.99996006,Chromosome
174,2.4836952e-05,0.9999335,Chromosome
129,0.00779891,0.9970928,Chromosome
101,0.013993144,0.99692225,Chromosome
142,0.028977305,0.9913136,Chromosome
36,0.021447122,0.97897893,Chromosome
52,0.0022604764,0.99642515,Chromosome
141,0.010288984,0.99552023,Chromosome
148,0.001080066,0.9994368,Chromosome
122,0.00013741851,0.9996697,Chromosome
12,1.282345e-06,0.99999547,Chromosome
105,0.014737636,0.99932885,Chromosome
163,0.0035187304,0.99814117,Chromosome
117,0.0119589865,0.9950126,Chromosome
86,0.0028317273,0.99876016,Chromosome
41,0.03613797,0.9705399,Chromosome
69,0.00072714686,0.99980533,Chromosome
50,0.026532501,0.9982471,Chromosome
48,0.011652261,0.9877487,Chromosome
90,0.00038847327,0.9991442,Chromosome
167,0.0012184978,0.9993041,Chromosome
91,0.00068843365,0.99870527,Chromosome
156,2.1022255e-05,0.9999299,Chromosome
133,4.9981758e-05,0.99997604,Chromosome
157,0.00017473102,0.99981475,Chromosome
10,0.010954171,0.97289586,Chromosome
55,0.18934897,0.9999046,Chromosome
155,1.32737905e-05,0.9999919,Chromosome
83,4.0311355e-05,0.9998808,Chromosome
82,6.5273605e-05,0.99982953,Chromosome
144,0.003707558,0.99877155,Chromosome
46,0.0033871233,0.9960557,Chromosome
109,0.0022559166,0.9991872,Chromosome
162,0.00017496943,0.9996178,Chromosome
44,0.0006507039,0.99828136,Chromosome
56,0.0049571395,0.9998398,Chromosome
165,0.025556773,0.99624157,Chromosome
28,0.0040071905,0.99572074,Chromosome
113,0.00019174814,0.9996104,Chromosome
103,0.007483095,0.99708784,Chromosome
161,0.00070005655,0.99988,Chromosome
160,0.0033001304,0.99882257,Chromosome
104,0.0026857555,0.9955773,Chromosome
118,7.8689123e-07,0.999996,Chromosome
94,0.03775701,0.99147445,Chromosome
30,0.03172168,0.97376853,Chromosome
45,0.024097234,0.97801876,Chromosome
85,0.045038044,0.98889637,Chromosome
123,5.429185e-05,0.9998684,Chromosome
107,0.0005286634,0.9997982,Chromosome
42,0.010279924,0.9854243,Chromosome
170,0.007873118,0.9969473,Chromosome
39,0.027005464,0.9801048,Chromosome
29,0.0027385652,0.99658704,Chromosome
124,7.070681e-05,0.99984944,Chromosome
135,0.00019660592,0.9998859,Chromosome
121,0.00022014976,0.99955565,Chromosome
67,0.05406472,0.9975482,Chromosome
24,0.014194608,0.98845935,Chromosome
116,0.07853821,0.9736685,Chromosome
77,0.0713478,0.9770806,Chromosome
98,0.00027894974,0.9994075,Chromosome
114,0.00029855967,0.99939764,Chromosome
5,4.5858844e-05,0.99991965,Chromosome
