contig_name,plasmid_probability,chromosome_probability,predicted_label
69,0.8593676,0.74649596,Ambiguous
92,0.8631406,0.27403298,Plasmid
100,0.6598202,0.3417907,Plasmid
63,0.52480674,0.97188914,Ambiguous
76,0.77378154,0.2555598,Plasmid
103,0.05753687,0.9818202,Chromosome
8,0.00025969744,0.99965906,Chromosome
30,0.00939852,0.990976,Chromosome
112,0.75883555,0.6099684,Ambiguous
113,0.9278537,0.43815392,Plasmid
87,0.79100466,0.8828261,Ambiguous
6,9.260093e-05,0.9998923,Chromosome
73,0.051171243,0.98786694,Chromosome
4,7.057733e-05,0.9999162,Chromosome
107,0.8887542,0.16371778,Plasmid
80,0.8653402,0.61865926,Ambiguous
89,0.420828,0.99091387,Chromosome
88,0.7883473,0.48022243,Plasmid
45,0.82416785,0.24617514,Plasmid
27,0.87338006,0.19053257,Plasmid
64,0.027588397,0.99628764,Chromosome
12,0.00034311414,0.99935734,Chromosome
84,0.77728516,0.920784,Ambiguous
60,0.2339237,0.9973012,Chromosome
86,0.63675404,0.42269942,Plasmid
78,0.303662,0.94320023,Chromosome
13,0.0033283532,0.99219924,Chromosome
41,0.0049105287,0.9936166,Chromosome
46,0.5449963,0.85229445,Ambiguous
114,0.9277282,0.55234486,Ambiguous
58,0.8434665,0.3714325,Plasmid
68,0.9154653,0.18187219,Plasmid
72,0.6985549,0.99701357,Ambiguous
67,0.78314006,0.80723476,Ambiguous
85,0.94599426,0.12541583,Plasmid
56,0.8984163,0.16191033,Plasmid
66,0.12507603,0.97856677,Chromosome
29,0.4090594,0.685099,Chromosome
37,0.018731564,0.97241676,Chromosome
34,0.33163854,0.7906647,Chromosome
65,0.74453115,0.88532525,Ambiguous
96,0.7697785,0.8990551,Ambiguous
19,0.00018551946,0.99977624,Chromosome
47,0.6849854,0.33605152,Plasmid
44,0.08769393,0.83818424,Chromosome
57,0.7179171,0.35405827,Plasmid
17,0.00035974383,0.99960375,Chromosome
53,0.8359331,0.29232603,Plasmid
116,0.8129543,0.50313216,Ambiguous
75,0.4744746,0.8322519,Chromosome
59,0.38073766,0.83396614,Chromosome
81,0.7870453,0.47096556,Plasmid
55,0.061804056,0.9279925,Chromosome
28,0.0020088255,0.9968686,Chromosome
117,0.6239599,0.47039467,Plasmid
105,0.16645825,0.9762237,Chromosome
5,5.7037756e-05,0.99993324,Chromosome
21,0.00091570616,0.9991865,Chromosome
14,0.0011891723,0.9989376,Chromosome
111,0.42227015,0.87237406,Chromosome
104,0.4182244,0.8904225,Chromosome
99,0.8168703,0.8383343,Ambiguous
3,0.00029307604,0.9996665,Chromosome
9,0.00035429,0.9995973,Chromosome
70,0.6446656,0.66730857,Ambiguous
115,0.20410815,0.9966432,Chromosome
1,0.00017136335,0.99978983,Chromosome
74,0.909954,0.185622,Plasmid
106,0.8258225,0.39305875,Plasmid
109,0.22607225,0.9551477,Chromosome
90,0.85680217,0.52742195,Ambiguous
48,0.8857367,0.14862433,Plasmid
54,0.34960228,0.55998003,Chromosome
95,0.6672592,0.40500045,Plasmid
61,0.03384605,0.9994136,Chromosome
23,0.002756983,0.9958167,Chromosome
35,0.00091555715,0.9990287,Chromosome
18,0.013470709,0.983608,Chromosome
32,0.00019189715,0.99976695,Chromosome
108,0.6185178,0.44644976,Plasmid
91,0.8997922,0.24327394,Plasmid
97,0.31076157,0.7639253,Chromosome
31,0.010523021,0.9786421,Chromosome
24,0.662068,0.35318726,Plasmid
40,0.62673223,0.6300833,Ambiguous
43,0.008984625,0.9871955,Chromosome
25,0.0015853941,0.9982865,Chromosome
62,0.28838465,0.93808866,Chromosome
77,0.9344531,0.14731875,Plasmid
98,0.80188733,0.32479423,Plasmid
102,0.9297745,0.2533049,Plasmid
94,0.41492045,0.85496485,Chromosome
52,0.22036493,0.8060373,Chromosome
11,0.00023269653,0.9997448,Chromosome
71,0.9247447,0.15756646,Plasmid
20,0.0012143552,0.99874043,Chromosome
110,0.70172125,0.5643878,Ambiguous
39,0.0088534355,0.9817581,Chromosome
82,0.7912292,0.25509235,Plasmid
93,0.49996108,0.9754705,Chromosome
33,0.0016098022,0.9972489,Chromosome
79,0.810577,0.2687576,Plasmid
36,0.013297886,0.9867276,Chromosome
51,0.8425795,0.21868083,Plasmid
49,0.9370716,0.09036586,Plasmid
2,0.00013744831,0.9997747,Chromosome
26,0.007894576,0.98899424,Chromosome
42,0.9287826,0.11514434,Plasmid
7,0.0013836622,0.9974781,Chromosome
83,0.8261898,0.30398944,Plasmid
15,0.00014302135,0.99984777,Chromosome
50,0.3707379,0.7531011,Chromosome
101,0.86977756,0.6425559,Ambiguous
10,0.00013622642,0.999756,Chromosome
22,0.0053121448,0.9928658,Chromosome
