contig_name,plasmid_probability,chromosome_probability,predicted_label
58,0.8644917,0.6541429,Ambiguous
70,0.5671097,0.7859931,Ambiguous
8,0.00086236,0.9988607,Chromosome
92,0.05956465,0.98440737,Chromosome
63,0.2313287,0.9978162,Chromosome
50,0.95322514,0.15126851,Plasmid
33,0.95411646,0.08631617,Plasmid
34,0.64981306,0.37086412,Plasmid
65,0.5890005,0.7110827,Ambiguous
64,0.79196346,0.33301455,Plasmid
45,0.7394916,0.8675164,Ambiguous
36,0.8097081,0.23905921,Plasmid
43,0.80460536,0.23967111,Plasmid
87,0.5010593,0.56374437,Ambiguous
76,0.4245071,0.8886477,Chromosome
88,0.5090477,0.55661666,Ambiguous
53,0.7591549,0.848794,Ambiguous
79,0.8574184,0.5340692,Ambiguous
57,0.9593872,0.10492903,Plasmid
40,0.7509941,0.30543745,Plasmid
56,0.9405954,0.20990127,Plasmid
59,0.8069407,0.44635373,Plasmid
55,0.77159107,0.839262,Ambiguous
52,0.032705277,0.9950112,Chromosome
86,0.15877602,0.99159354,Chromosome
72,0.98484886,0.038897008,Plasmid
21,0.94462615,0.083070844,Plasmid
28,0.9226816,0.113949835,Plasmid
38,0.87841284,0.22906825,Plasmid
83,0.7925146,0.43238735,Plasmid
29,0.7442841,0.32061297,Plasmid
30,0.5845501,0.42334476,Plasmid
26,0.020965844,0.96652997,Chromosome
51,0.5831506,0.8040755,Ambiguous
66,0.099481404,0.9842369,Chromosome
69,0.857894,0.26583695,Plasmid
80,0.83705455,0.24707127,Plasmid
17,0.0017586946,0.9984448,Chromosome
37,0.11844295,0.9341824,Chromosome
44,0.13398486,0.8843188,Chromosome
89,0.022660881,0.99251956,Chromosome
54,0.2182683,0.95312726,Chromosome
27,0.13209435,0.93567157,Chromosome
24,0.0046691,0.99672234,Chromosome
82,0.5861483,0.50429374,Ambiguous
48,0.7683296,0.79179287,Ambiguous
39,0.98309827,0.038597137,Plasmid
74,0.7055764,0.8669447,Ambiguous
25,0.87491226,0.19558752,Plasmid
31,0.8135247,0.25029016,Plasmid
1,7.4846765e-05,0.99993217,Chromosome
18,0.0006016493,0.9994706,Chromosome
71,0.67131174,0.92587566,Ambiguous
41,0.7401462,0.26554182,Plasmid
94,0.9200945,0.14788058,Plasmid
35,0.90641475,0.13754684,Plasmid
60,0.11986029,0.9789528,Chromosome
78,0.23114005,0.83207434,Chromosome
12,0.00015342236,0.9997308,Chromosome
46,0.13679299,0.9783386,Chromosome
81,0.8283665,0.5369158,Ambiguous
6,5.5394295e-05,0.99993587,Chromosome
13,0.0005944669,0.99906874,Chromosome
67,0.15159449,0.9624493,Chromosome
61,0.16999885,0.9003461,Chromosome
49,0.049758315,0.9926855,Chromosome
62,0.1677472,0.9099425,Chromosome
47,0.70416677,0.8797424,Ambiguous
85,0.037586868,0.9898986,Chromosome
10,0.0003695786,0.99943936,Chromosome
4,0.00014680624,0.9997827,Chromosome
23,0.95694673,0.06954089,Plasmid
32,0.022063434,0.9617064,Chromosome
93,0.04695627,0.97976935,Chromosome
42,0.10971829,0.9079357,Chromosome
84,0.3612798,0.9072288,Chromosome
68,0.08909929,0.984462,Chromosome
75,0.03258437,0.99017674,Chromosome
3,0.00027245283,0.9996437,Chromosome
90,0.4707389,0.60292196,Chromosome
91,0.460329,0.59539187,Chromosome
77,0.81248844,0.41669595,Plasmid
73,0.05482188,0.9918982,Chromosome
19,0.0015016496,0.9978058,Chromosome
22,0.000336349,0.99968135,Chromosome
7,0.000117860814,0.99986774,Chromosome
15,0.0018228889,0.9971844,Chromosome
20,0.00032928586,0.99968576,Chromosome
5,9.384844e-05,0.9998493,Chromosome
2,5.0927087e-05,0.99992216,Chromosome
