contig_name,plasmid_probability,chromosome_probability,predicted_label
79,0.88041615,0.6997762,Ambiguous
89,0.3115914,0.920275,Chromosome
14,0.0011118352,0.9984878,Chromosome
140,0.051358044,0.98535854,Chromosome
12,0.0002477169,0.99967563,Chromosome
83,0.13793626,0.85821664,Chromosome
160,0.82775086,0.6047524,Ambiguous
82,0.1755631,0.978753,Chromosome
11,0.0004209578,0.99957144,Chromosome
159,0.95062244,0.20411986,Plasmid
92,0.9463117,0.10599944,Plasmid
126,0.90797687,0.31172225,Plasmid
158,0.33556074,0.97686267,Chromosome
10,0.0004426837,0.9995409,Chromosome
3,0.00032949448,0.9990947,Chromosome
9,0.00035071373,0.9995662,Chromosome
113,0.23749495,0.9974196,Chromosome
84,0.89360404,0.3131103,Plasmid
61,0.8227019,0.7713809,Ambiguous
26,0.7963307,0.25326616,Plasmid
31,0.9345678,0.114593714,Plasmid
144,0.8577177,0.2404817,Plasmid
17,0.0026527941,0.99782515,Chromosome
156,0.07248396,0.97772866,Chromosome
88,0.9063699,0.1547024,Plasmid
22,0.89707786,0.1548875,Plasmid
101,0.78802776,0.95114833,Ambiguous
70,0.6043568,0.73120266,Ambiguous
47,0.77746046,0.2980679,Plasmid
155,0.96319807,0.9463489,Ambiguous
120,0.85456246,0.40297073,Plasmid
64,0.79847634,0.25951755,Plasmid
16,0.0021178126,0.998041,Chromosome
136,0.6889617,0.37973794,Plasmid
85,0.42516926,0.88151515,Chromosome
122,0.49104926,0.8467895,Chromosome
80,0.8335185,0.25622505,Plasmid
53,0.6509931,0.6409434,Ambiguous
114,0.75282204,0.5367189,Ambiguous
151,0.8978963,0.17424873,Plasmid
131,0.79602987,0.9068142,Ambiguous
96,0.77711916,0.26648718,Plasmid
161,0.8085264,0.42009237,Plasmid
152,0.8687021,0.34320682,Plasmid
166,0.96877813,0.083961576,Plasmid
63,0.9235093,0.13162413,Plasmid
36,0.25335425,0.6914684,Chromosome
157,0.910516,0.23033273,Plasmid
