contig_name,plasmid_probability,chromosome_probability,predicted_label
97,0.026888072,0.9920269,Chromosome
24,0.0006324351,0.9994425,Chromosome
29,0.0032185316,0.9956348,Chromosome
59,0.99709123,0.009344012,Plasmid
94,0.051826447,0.9885661,Chromosome
19,0.00015744567,0.9998411,Chromosome
32,0.97347784,0.059821278,Plasmid
89,0.9713162,0.08023378,Plasmid
69,0.95732296,0.07657945,Plasmid
75,0.5186101,0.790347,Ambiguous
2,0.00059890747,0.9991529,Chromosome
50,0.8079188,0.25796676,Plasmid
72,0.005205214,0.9990533,Chromosome
43,0.00033468008,0.9996863,Chromosome
49,0.99700236,0.008625895,Plasmid
65,0.99732083,0.008035243,Plasmid
71,0.99712914,0.009072483,Plasmid
22,0.27082893,0.6247554,Chromosome
41,0.9521784,0.09933746,Plasmid
85,1.0,4.034728e-31,Plasmid
68,1.0,1.5176616e-24,Plasmid
87,1.0,1.7394381e-15,Plasmid
17,0.99569607,0.010072231,Plasmid
76,0.99958074,0.0028259456,Plasmid
13,0.0031976402,0.9931797,Chromosome
28,0.4770301,0.5528669,Chromosome
40,0.024985373,0.9568871,Chromosome
63,0.9962144,0.009102255,Plasmid
64,0.99994016,0.00045219064,Plasmid
95,1.0,3.8477836e-35,Plasmid
86,1.0,4.169887e-26,Plasmid
88,1.0,2.064999e-27,Plasmid
96,0.93625283,0.17393038,Plasmid
83,0.9244391,0.13043442,Plasmid
42,0.9625527,0.06003928,Plasmid
57,0.015546858,0.9993814,Chromosome
38,0.028076947,0.96976364,Chromosome
84,1.0,6.125134e-08,Plasmid
35,0.99971706,0.0015955865,Plasmid
81,0.9997083,0.0017473102,Plasmid
73,0.9768653,0.081985325,Plasmid
67,0.9969499,0.0087634325,Plasmid
55,0.934044,0.11479625,Plasmid
21,0.0008110702,0.9987385,Chromosome
54,0.04795131,0.9580831,Chromosome
78,0.99606633,0.012130946,Plasmid
77,0.78730893,0.8299204,Ambiguous
53,0.8142965,0.2310111,Plasmid
46,0.82107365,0.22786412,Plasmid
31,0.05483055,0.88141596,Chromosome
45,0.9963106,0.009572506,Plasmid
37,0.040997148,0.98073125,Chromosome
93,1.0,2.8174465e-31,Plasmid
66,1.0,1.0865456e-16,Plasmid
60,1.0,2.8038238e-09,Plasmid
39,0.98845583,0.027310818,Plasmid
58,0.90742874,0.13043723,Plasmid
74,0.98358846,0.12528265,Plasmid
80,0.99901676,0.025894463,Plasmid
51,0.99803305,0.006170839,Plasmid
62,0.18126497,0.8902035,Chromosome
79,0.11084762,0.97815907,Chromosome
10,0.0019499958,0.9974407,Chromosome
12,0.005304128,0.9830688,Chromosome
91,1.0,2.7672823e-27,Plasmid
92,1.0,6.947218e-26,Plasmid
52,0.9525254,0.10981655,Plasmid
20,0.00037953258,0.99937534,Chromosome
61,0.99998695,0.00016620755,Plasmid
82,0.9215841,0.13141093,Plasmid
23,0.00013402104,0.9998636,Chromosome
90,0.05324346,0.9862475,Chromosome
8,0.0003965199,0.99941194,Chromosome
15,0.00061514974,0.9990693,Chromosome
36,0.0005938113,0.99947697,Chromosome
70,0.97054815,0.06422287,Plasmid
56,0.9666729,0.06782919,Plasmid
1,0.00026327372,0.99967885,Chromosome
3,0.00075110793,0.99824893,Chromosome
7,0.00046637654,0.9993153,Chromosome
44,0.011083156,0.99398273,Chromosome
14,0.00011877207,0.9997527,Chromosome
27,0.00023975968,0.99951375,Chromosome
