contig_name,plasmid_probability,chromosome_probability,predicted_label
165,0.9662399,0.4843791,Plasmid
77,0.7466296,0.30031163,Plasmid
36,0.8220955,0.20312628,Plasmid
31,0.960042,0.07360482,Plasmid
125,0.91817725,0.13541543,Plasmid
132,0.9208673,0.12182051,Plasmid
245,0.2255902,0.91289437,Chromosome
21,0.0028879046,0.99596494,Chromosome
30,0.001535058,0.99860847,Chromosome
212,0.7261029,0.76356417,Ambiguous
247,0.7004149,0.58056283,Ambiguous
171,0.7834196,0.41930765,Plasmid
126,0.8494559,0.21115819,Plasmid
218,0.01858151,0.9930434,Chromosome
3,3.1075873e-05,0.99996233,Chromosome
156,0.7845675,0.28398335,Plasmid
162,0.7822075,0.28418124,Plasmid
137,0.66211796,0.6836761,Ambiguous
92,0.9540622,0.086767524,Plasmid
167,0.9767119,0.16650274,Plasmid
152,0.74999833,0.41350996,Plasmid
141,0.9471813,0.16889414,Plasmid
229,0.7352602,0.403745,Plasmid
106,0.71053034,0.30466402,Plasmid
256,0.91569877,0.9978521,Ambiguous
69,0.12522256,0.83693993,Chromosome
232,0.86663115,0.9995071,Ambiguous
91,0.58653486,0.68905437,Ambiguous
120,0.8890798,0.78296405,Ambiguous
52,0.7076428,0.38668126,Plasmid
242,0.9289435,0.1949789,Plasmid
130,0.65150535,0.904825,Ambiguous
43,0.00647223,0.9860256,Chromosome
45,0.05805576,0.9200007,Chromosome
100,0.798979,0.25308686,Plasmid
190,0.70692986,0.3308142,Plasmid
127,0.9650499,0.068296015,Plasmid
41,0.031967342,0.9480065,Chromosome
54,0.051085025,0.9237624,Chromosome
61,0.036618114,0.94392216,Chromosome
135,0.7553035,0.8579212,Ambiguous
183,0.70069194,0.53128695,Ambiguous
98,0.73321545,0.31948543,Plasmid
271,0.789003,0.81853324,Ambiguous
6,0.0001372397,0.9997901,Chromosome
196,0.8566946,0.30477732,Plasmid
134,0.7206263,0.35926703,Plasmid
140,0.83045447,0.24273005,Plasmid
128,0.9631824,0.9723693,Ambiguous
237,0.86479914,0.20982993,Plasmid
180,0.89198154,0.17317587,Plasmid
22,0.0002849698,0.9996972,Chromosome
46,0.009200484,0.98800397,Chromosome
211,0.67482823,0.398903,Plasmid
148,0.73272586,0.36391923,Plasmid
194,0.81717277,0.23670575,Plasmid
117,0.5548777,0.8075236,Ambiguous
14,0.0016840994,0.9963124,Chromosome
244,0.69591737,0.6543187,Ambiguous
208,0.73491,0.3423025,Plasmid
136,0.72336173,0.3472589,Plasmid
250,0.47661465,0.98940605,Chromosome
95,0.72682583,0.31887227,Plasmid
94,0.81276643,0.22618228,Plasmid
99,0.7384948,0.3254423,Plasmid
157,0.9047028,0.24705535,Plasmid
195,0.9111812,0.14589265,Plasmid
272,0.92727613,0.15499568,Plasmid
249,0.7545073,0.76116264,Ambiguous
44,0.066789955,0.8643161,Chromosome
224,0.77661884,0.28926173,Plasmid
138,0.25585794,0.9482602,Chromosome
209,0.9002303,0.28730065,Plasmid
73,0.7465963,0.51873696,Ambiguous
163,0.7092786,0.37815794,Plasmid
197,0.9528827,0.09535706,Plasmid
238,0.971506,0.13357624,Plasmid
265,0.72137415,0.52994436,Ambiguous
121,0.76612085,0.80281985,Ambiguous
16,0.0022991896,0.9942306,Chromosome
222,0.9153052,0.22582817,Plasmid
200,0.89034885,0.1601263,Plasmid
159,0.8648978,0.29630888,Plasmid
142,0.84547496,0.21578166,Plasmid
131,0.98904693,0.047284245,Plasmid
74,0.9657601,0.069292426,Plasmid
101,0.96751046,0.07050151,Plasmid
118,0.20596054,0.99939114,Chromosome
25,0.0058751106,0.9915025,Chromosome
203,0.7064512,0.77659047,Ambiguous
23,0.0014165938,0.9986907,Chromosome
223,0.67622477,0.4002573,Plasmid
79,0.9694765,0.062065005,Plasmid
1,0.00048547983,0.99942243,Chromosome
174,0.7388066,0.3535214,Plasmid
88,0.689811,0.35512513,Plasmid
225,0.91641676,0.983026,Ambiguous
65,0.1314063,0.811556,Chromosome
49,0.6113301,0.49680513,Plasmid
113,0.5604408,0.51694936,Ambiguous
58,0.0028664768,0.997362,Chromosome
2,0.0010677576,0.999038,Chromosome
5,0.00047373772,0.9988835,Chromosome
48,0.006241083,0.9908688,Chromosome
90,0.21429211,0.8629579,Chromosome
116,0.68931365,0.7825507,Ambiguous
191,0.7847966,0.8320036,Ambiguous
15,0.0043285787,0.98485047,Chromosome
13,0.006151706,0.9851737,Chromosome
24,0.0012922883,0.9972699,Chromosome
50,0.6732,0.36938298,Plasmid
56,0.016990006,0.96797264,Chromosome
108,0.18894476,0.77956384,Chromosome
115,0.705649,0.35082233,Plasmid
273,0.82454205,0.30936873,Plasmid
97,0.8513886,0.21125272,Plasmid
154,0.6267611,0.5106027,Ambiguous
67,0.054005086,0.9226986,Chromosome
214,0.82104814,0.67904925,Ambiguous
129,0.7757678,0.7519603,Ambiguous
66,0.67480385,0.36453158,Plasmid
267,0.6880152,0.39521945,Plasmid
63,0.013533205,0.986184,Chromosome
93,0.62281114,0.45096153,Plasmid
12,0.0016715527,0.99582195,Chromosome
193,0.9696133,0.10469478,Plasmid
198,0.9513077,0.09621671,Plasmid
4,0.0015402734,0.9975858,Chromosome
19,0.0021831095,0.9962176,Chromosome
175,0.8934503,0.2788046,Plasmid
251,0.832976,0.25470638,Plasmid
107,0.7242362,0.31697202,Plasmid
228,0.6839771,0.79180795,Ambiguous
173,0.8163304,0.26000756,Plasmid
258,0.9492035,0.102683604,Plasmid
257,0.94570035,0.10697448,Plasmid
35,0.0025397837,0.9951956,Chromosome
231,0.80373836,0.9212277,Ambiguous
39,0.012920648,0.9581486,Chromosome
76,0.7377374,0.48201695,Plasmid
17,0.0031056404,0.9924588,Chromosome
259,0.88870454,0.1655502,Plasmid
260,0.8876995,0.16616893,Plasmid
217,0.8558518,0.30806047,Plasmid
177,0.84062624,0.22019643,Plasmid
178,0.8418749,0.2198886,Plasmid
33,0.016575396,0.9493985,Chromosome
206,0.8958267,0.25166652,Plasmid
181,0.7671615,0.3281237,Plasmid
111,0.70519173,0.9568237,Ambiguous
234,0.8403261,0.54648674,Ambiguous
114,0.5116615,0.49114123,Plasmid
68,0.80453515,0.24748293,Plasmid
182,0.8465493,0.28473014,Plasmid
143,0.8462063,0.21654266,Plasmid
266,0.8073,0.3269788,Plasmid
241,0.83823496,0.23486167,Plasmid
155,0.8234006,0.45035213,Plasmid
221,0.7419979,0.5911565,Ambiguous
187,0.73051584,0.33143878,Plasmid
189,0.7300789,0.32999247,Plasmid
147,0.7298997,0.3197404,Plasmid
233,0.72653997,0.33716258,Plasmid
236,0.7050983,0.77269197,Ambiguous
146,0.7535699,0.45365703,Plasmid
204,0.8857221,0.26426953,Plasmid
151,0.9031403,0.19792,Plasmid
27,0.005228132,0.98788047,Chromosome
28,0.0028795004,0.9937699,Chromosome
34,0.013563722,0.97292113,Chromosome
37,0.67300403,0.36487502,Plasmid
83,0.7033075,0.36054105,Plasmid
168,0.7580048,0.31584853,Plasmid
179,0.7233665,0.3261739,Plasmid
207,0.6746342,0.6228494,Ambiguous
87,0.4341651,0.5461076,Chromosome
270,0.7696552,0.37335694,Plasmid
133,0.6885953,0.38367113,Plasmid
122,0.8170171,0.41921848,Plasmid
40,0.052376837,0.9091588,Chromosome
255,0.7520503,0.48518208,Plasmid
263,0.7668898,0.31475672,Plasmid
80,0.92781043,0.85794073,Ambiguous
105,0.8954496,0.17197716,Plasmid
252,0.96125376,0.11708534,Plasmid
145,0.97378135,0.07361761,Plasmid
227,0.56240934,0.4628336,Plasmid
166,0.81129193,0.43451747,Plasmid
219,0.43459198,0.85654706,Chromosome
199,0.91243625,0.17215729,Plasmid
262,0.9035654,0.15630355,Plasmid
153,0.81703794,0.39789242,Plasmid
64,0.7241313,0.30729324,Plasmid
55,0.71832454,0.30743352,Plasmid
176,0.7318775,0.32167435,Plasmid
264,0.7863338,0.27190298,Plasmid
112,0.9620708,0.069931775,Plasmid
164,0.87292856,0.29726607,Plasmid
246,0.66309834,0.4796478,Plasmid
144,0.6953726,0.4203492,Plasmid
184,0.92956483,0.20547399,Plasmid
89,0.34667987,0.7702107,Chromosome
186,0.9149802,0.219203,Plasmid
85,0.84887856,0.19117898,Plasmid
213,0.8812413,0.33768743,Plasmid
253,0.8870567,0.27302888,Plasmid
124,0.996524,0.011097461,Plasmid
59,0.039168715,0.95864075,Chromosome
70,0.68941677,0.3725991,Plasmid
169,0.84551847,0.2290681,Plasmid
172,0.83718884,0.23028842,Plasmid
139,0.95465016,0.11054519,Plasmid
102,0.8880627,0.18203726,Plasmid
226,0.5809221,0.46201497,Plasmid
248,0.69185877,0.554711,Ambiguous
103,0.72832626,0.3217823,Plasmid
104,0.82978404,0.21662012,Plasmid
201,0.8921114,0.15939367,Plasmid
57,0.041860282,0.959071,Chromosome
62,0.93656826,0.09627256,Plasmid
86,0.9201776,0.111062616,Plasmid
150,0.88619167,0.16844642,Plasmid
230,0.9139805,0.9982313,Ambiguous
119,0.7455519,0.30853862,Plasmid
149,0.7042397,0.5988294,Ambiguous
123,0.7102864,0.3178709,Plasmid
161,0.8908642,0.34330094,Plasmid
11,0.00041913986,0.9992611,Chromosome
268,0.6652334,0.5783057,Ambiguous
170,0.89431,0.2519223,Plasmid
215,0.64490557,0.57812166,Ambiguous
220,0.32500508,0.9353978,Chromosome
254,0.7852854,0.37009224,Plasmid
158,0.88790524,0.1899319,Plasmid
205,0.6811447,0.53410226,Ambiguous
110,0.7220473,0.48152605,Plasmid
81,0.79760647,0.2562285,Plasmid
261,0.7267821,0.74909943,Ambiguous
240,0.9305903,0.15207756,Plasmid
243,0.9310573,0.18390483,Plasmid
29,0.0021625757,0.9957855,Chromosome
38,0.0013259053,0.9977422,Chromosome
78,0.7048924,0.3502391,Plasmid
96,0.97369814,0.055417895,Plasmid
269,0.67487943,0.5043511,Ambiguous
185,0.88914335,0.25885588,Plasmid
60,0.018851757,0.9747597,Chromosome
239,0.7161468,0.3475608,Plasmid
216,0.6858705,0.56651187,Ambiguous
7,0.00064867735,0.9990194,Chromosome
26,0.0012761056,0.99805605,Chromosome
32,0.0032532811,0.9953408,Chromosome
71,0.7848486,0.2787748,Plasmid
42,0.028777868,0.96706986,Chromosome
47,0.0071218014,0.98489183,Chromosome
10,0.03244248,0.92415667,Chromosome
202,0.9081116,0.2482507,Plasmid
210,0.87586224,0.2966818,Plasmid
9,0.0023536086,0.99633604,Chromosome
160,0.7524543,0.31889364,Plasmid
18,0.0017490983,0.9975805,Chromosome
20,0.0019384325,0.99716747,Chromosome
8,0.0053370595,0.98322177,Chromosome
51,0.13749984,0.75697064,Chromosome
72,0.95858717,0.079280674,Plasmid
192,0.9780433,0.05180636,Plasmid
82,0.9815227,0.044081777,Plasmid
235,0.9927161,0.018356413,Plasmid
109,0.99216676,0.014410436,Plasmid
84,0.9685006,0.049885184,Plasmid
188,0.43279436,0.70071065,Chromosome
