contig_name,plasmid_probability,chromosome_probability,predicted_label
87,0.8872982,0.6876011,Ambiguous
118,0.6600101,0.60296774,Ambiguous
16,0.0018104315,0.996406,Chromosome
60,0.86822397,0.19758886,Plasmid
94,0.9211398,0.23014697,Plasmid
169,0.9603809,0.17785311,Plasmid
100,0.95179224,0.09719309,Plasmid
109,0.94969606,0.12862471,Plasmid
48,0.95786613,0.07396078,Plasmid
143,0.8472029,0.23232684,Plasmid
136,0.9359573,0.2342239,Plasmid
108,0.8647715,0.33827806,Plasmid
166,0.122951955,0.9952252,Chromosome
7,5.921222e-05,0.99993265,Chromosome
9,0.0004325807,0.9995734,Chromosome
163,0.25977638,0.9017798,Chromosome
141,0.35008633,0.7689636,Chromosome
122,0.3965469,0.99544024,Chromosome
66,0.9057021,0.83666205,Ambiguous
39,0.3422831,0.58554405,Chromosome
29,0.8740562,0.17502168,Plasmid
35,0.9473778,0.09619373,Plasmid
153,0.2718195,0.9423274,Chromosome
137,0.2058652,0.8543117,Chromosome
115,0.8614123,0.3263629,Plasmid
142,0.7873945,0.26028293,Plasmid
160,0.86991036,0.25296545,Plasmid
82,0.8934337,0.14430514,Plasmid
120,0.33383,0.9595425,Chromosome
88,0.92820686,0.12837154,Plasmid
83,0.9836762,0.049681574,Plasmid
77,0.67789686,0.6288894,Ambiguous
51,0.7990971,0.2577942,Plasmid
40,0.4818771,0.51100993,Chromosome
36,0.6988441,0.34606487,Plasmid
81,0.5653304,0.99628055,Ambiguous
152,0.10122216,0.98445225,Chromosome
164,0.9839368,0.9530706,Ambiguous
18,0.0035280287,0.99526715,Chromosome
155,0.78144383,0.2922927,Plasmid
146,0.8734809,0.18006876,Plasmid
130,0.83676136,0.38468513,Plasmid
145,0.87482166,0.17927957,Plasmid
132,0.6329182,0.71486473,Ambiguous
157,0.35753644,0.75586,Chromosome
20,0.0031538308,0.9971068,Chromosome
8,0.0020342171,0.997437,Chromosome
58,0.8476429,0.3350225,Plasmid
168,0.75873506,0.49755624,Plasmid
41,0.123500764,0.8041003,Chromosome
93,0.919981,0.23482904,Plasmid
161,0.83407927,0.2614743,Plasmid
86,0.50941855,0.76976156,Ambiguous
73,0.9855144,0.031223685,Plasmid
111,0.9932929,0.024447381,Plasmid
177,0.975967,0.072978795,Plasmid
69,0.94474036,0.10548103,Plasmid
103,0.7525194,0.5132569,Ambiguous
110,0.36692023,0.93155485,Chromosome
17,0.004391402,0.99397486,Chromosome
156,0.9880828,0.044534385,Plasmid
76,0.9388162,0.12043232,Plasmid
101,0.98905957,0.034840107,Plasmid
22,0.98574245,0.02616623,Plasmid
129,0.75222206,0.91513044,Ambiguous
75,0.96563524,0.064496696,Plasmid
119,0.9796177,0.060813278,Plasmid
117,0.38399446,0.90859544,Chromosome
107,0.4887301,0.8332093,Chromosome
43,0.9830102,0.035298735,Plasmid
54,0.19930765,0.73565257,Chromosome
149,0.88209665,0.47520408,Plasmid
138,0.8803098,0.25957915,Plasmid
98,0.8947625,0.28564444,Plasmid
175,0.09534541,0.92288184,Chromosome
135,0.12634793,0.952819,Chromosome
147,0.4314279,0.8891089,Chromosome
33,0.30400872,0.82480776,Chromosome
30,0.007856339,0.9928149,Chromosome
140,0.81062126,0.9186534,Ambiguous
134,0.8127568,0.48330605,Plasmid
6,0.00040140748,0.9993746,Chromosome
104,0.7922704,0.45300603,Plasmid
23,0.86104757,0.19449008,Plasmid
44,0.8062818,0.24928325,Plasmid
162,0.44924578,0.89065945,Chromosome
4,0.00026223063,0.99951375,Chromosome
96,0.9649013,0.07250565,Plasmid
72,0.95998245,0.07769486,Plasmid
167,0.5077721,0.8284383,Ambiguous
127,0.45364594,0.6466501,Chromosome
126,0.44670492,0.64302516,Chromosome
131,0.8881882,0.26016524,Plasmid
121,0.6950203,0.66297287,Ambiguous
90,0.86154413,0.20976141,Plasmid
13,0.008548021,0.98572314,Chromosome
78,0.5981501,0.97406566,Ambiguous
2,0.00027939677,0.9995252,Chromosome
55,0.3828479,0.7457339,Chromosome
