contig_name,plasmid_probability,chromosome_probability,predicted_label
59,0.09716436,0.98577523,Chromosome
7,2.3378776e-05,0.9999722,Chromosome
9,5.6902198e-05,0.9999295,Chromosome
19,0.00011667748,0.9998771,Chromosome
67,0.7218141,0.54669696,Ambiguous
98,0.24962342,0.9579102,Chromosome
15,0.0012032688,0.9989707,Chromosome
30,0.0019059181,0.9985428,Chromosome
51,0.05254209,0.99939466,Chromosome
4,3.9660354e-05,0.99994606,Chromosome
3,0.00047010183,0.9993769,Chromosome
1,1.9859654e-05,0.9999783,Chromosome
13,0.0017773807,0.99739707,Chromosome
66,0.5049506,0.8576813,Ambiguous
100,0.79892844,0.31767124,Plasmid
112,0.97999954,0.059895515,Plasmid
54,0.95731217,0.08292174,Plasmid
2,1.370786e-05,0.9999832,Chromosome
5,2.6191528e-05,0.9999696,Chromosome
110,0.6960351,0.66409975,Ambiguous
73,0.9632306,0.09745753,Plasmid
22,0.93126297,0.11744064,Plasmid
34,0.93638974,0.108914554,Plasmid
111,0.16973886,0.9945419,Chromosome
6,0.00021791458,0.99977016,Chromosome
35,0.38136184,0.7449988,Chromosome
88,0.105448574,0.9763197,Chromosome
56,0.14247042,0.99788487,Chromosome
93,0.488094,0.82552457,Chromosome
50,0.96721137,0.05928746,Plasmid
63,0.8151839,0.37875006,Plasmid
42,0.9548775,0.07939625,Plasmid
97,0.042111367,0.986593,Chromosome
10,0.00033408403,0.9996891,Chromosome
79,0.9400885,0.16231605,Plasmid
40,0.9012739,0.16012168,Plasmid
105,0.64536643,0.88822496,Ambiguous
117,0.4271235,0.66521466,Chromosome
58,0.4870474,0.8553379,Chromosome
118,0.42120996,0.6538114,Chromosome
64,0.5657804,0.78469557,Ambiguous
104,0.055538148,0.9908309,Chromosome
38,0.82819575,0.821325,Ambiguous
107,0.7900276,0.4865303,Plasmid
103,0.430864,0.90168595,Chromosome
16,0.00022774935,0.9997911,Chromosome
18,9.607362e-05,0.9999058,Chromosome
77,0.690355,0.6675672,Ambiguous
87,0.91475725,0.21980706,Plasmid
39,0.7580073,0.27566686,Plasmid
57,0.3660866,0.91209304,Chromosome
106,0.21723473,0.9826745,Chromosome
26,0.111626,0.9490627,Chromosome
74,0.93510884,0.1822516,Plasmid
20,0.9223762,0.12548244,Plasmid
55,0.96430063,0.50829947,Ambiguous
65,0.26038784,0.9558627,Chromosome
89,0.9529206,0.90159297,Ambiguous
44,0.8993745,0.14753655,Plasmid
32,0.8611773,0.1805535,Plasmid
33,0.7966692,0.2515451,Plasmid
69,0.8134827,0.38692835,Plasmid
78,0.50833124,0.8170696,Ambiguous
80,0.7767499,0.4933247,Plasmid
82,0.7932688,0.31194884,Plasmid
25,0.003998369,0.99726474,Chromosome
41,0.12375423,0.8904152,Chromosome
113,0.025327563,0.9910446,Chromosome
29,0.32327875,0.62704986,Chromosome
99,0.8328153,0.34875992,Plasmid
91,0.31789064,0.9331699,Chromosome
102,0.77997935,0.49983,Plasmid
31,0.13298222,0.8004333,Chromosome
72,0.46068174,0.6366323,Chromosome
71,0.48190552,0.63163143,Chromosome
36,1.0,7.367401e-18,Plasmid
48,0.77857506,0.8540119,Ambiguous
46,0.9375196,0.15359822,Plasmid
94,0.8762456,0.22242045,Plasmid
83,0.9294721,0.14681992,Plasmid
23,0.8713809,0.18788725,Plasmid
49,0.9285956,0.12531438,Plasmid
109,0.052907795,0.9834046,Chromosome
115,0.67101544,0.56159925,Ambiguous
81,0.68201584,0.39032257,Plasmid
116,0.66533583,0.8047008,Ambiguous
86,0.11411369,0.98532504,Chromosome
68,0.9520447,0.14381176,Plasmid
17,0.9389993,0.10700455,Plasmid
27,0.920962,0.13581508,Plasmid
53,0.93285084,0.12082988,Plasmid
95,0.5568401,0.8250829,Ambiguous
60,0.03418097,0.9979762,Chromosome
75,0.8190547,0.23925835,Plasmid
90,0.8252187,0.4351594,Plasmid
76,0.8158728,0.23998666,Plasmid
43,0.90362453,0.18881547,Plasmid
52,0.8405621,0.21781462,Plasmid
45,0.86303926,0.31206733,Plasmid
47,0.8369688,0.22554371,Plasmid
101,0.6521058,0.4343327,Plasmid
21,0.0013103485,0.9990022,Chromosome
37,0.8834861,0.1757937,Plasmid
114,0.07414898,0.97615683,Chromosome
84,0.76883674,0.28675103,Plasmid
85,0.7660776,0.2889094,Plasmid
24,0.0007465482,0.99938095,Chromosome
92,0.77292764,0.54134375,Ambiguous
28,0.0006521344,0.9994427,Chromosome
96,0.500373,0.85437095,Ambiguous
62,0.9170709,0.13757521,Plasmid
61,0.91678,0.13754177,Plasmid
108,0.6239196,0.7640599,Ambiguous
8,0.0009486973,0.9986937,Chromosome
11,0.00021210313,0.9997868,Chromosome
12,0.00026667118,0.99974734,Chromosome
14,0.00036859512,0.99937254,Chromosome
70,0.070765406,0.9679565,Chromosome
