contig_name,plasmid_probability,chromosome_probability,predicted_label
115,0.9285599,0.19929835,Plasmid
121,0.56958115,0.7789736,Ambiguous
75,0.849679,0.75151956,Ambiguous
84,0.28470957,0.9323553,Chromosome
89,0.8105608,0.29406857,Plasmid
68,0.64411277,0.8407892,Ambiguous
103,0.03329909,0.99947774,Chromosome
13,0.0008248985,0.9986962,Chromosome
3,2.2205897e-05,0.9999714,Chromosome
100,0.80535567,0.4699152,Plasmid
69,0.080497116,0.9902505,Chromosome
5,0.00022137165,0.99974906,Chromosome
26,0.005332947,0.9960637,Chromosome
85,0.8282914,0.41492,Plasmid
77,0.045180738,0.9991981,Chromosome
17,0.0005173683,0.9994841,Chromosome
31,0.0069559813,0.99522525,Chromosome
120,0.84001696,0.31126064,Plasmid
93,0.8216426,0.4092375,Plasmid
157,0.12256673,0.996902,Chromosome
12,0.010435671,0.9858073,Chromosome
136,0.14227948,0.96552217,Chromosome
110,0.24925694,0.99558544,Chromosome
109,0.78677094,0.7905086,Ambiguous
62,0.2337192,0.96561843,Chromosome
19,0.0015542209,0.99745697,Chromosome
107,0.17570105,0.9574467,Chromosome
102,0.75255966,0.86401266,Ambiguous
119,0.90914166,0.22961622,Plasmid
6,0.00043863058,0.9992968,Chromosome
23,0.0006917715,0.999393,Chromosome
106,0.9252932,0.12984478,Plasmid
99,0.935789,0.17747417,Plasmid
76,0.9582772,0.11103791,Plasmid
50,0.9340856,0.120533496,Plasmid
95,0.22552857,0.96175766,Chromosome
139,0.9009224,0.282416,Plasmid
42,0.19836998,0.7934556,Chromosome
158,0.9898137,0.060282856,Plasmid
74,0.98078877,0.053052634,Plasmid
46,0.9706706,0.06669235,Plasmid
15,4.3263404e-05,0.9999514,Chromosome
73,0.7686906,0.8007809,Ambiguous
83,0.9614191,0.17356843,Plasmid
38,0.94831663,0.10823423,Plasmid
86,0.86964035,0.2063205,Plasmid
105,0.96941656,0.091284245,Plasmid
151,0.93029165,0.127404,Plasmid
35,0.1687772,0.91577363,Chromosome
37,0.0049474537,0.9964435,Chromosome
166,0.63043535,0.5664253,Ambiguous
146,0.30810583,0.7479749,Chromosome
147,0.31573915,0.74366957,Chromosome
57,0.73141444,0.30958736,Plasmid
63,0.95385736,0.14794359,Plasmid
70,0.739291,0.8854555,Ambiguous
116,0.7570268,0.90878403,Ambiguous
9,0.00019824505,0.99979424,Chromosome
11,0.00039196014,0.9995581,Chromosome
4,0.0002708733,0.9996853,Chromosome
131,0.8088888,0.8699318,Ambiguous
156,0.95011294,0.22249097,Plasmid
149,0.177336,0.95760274,Chromosome
34,0.0067746043,0.9951991,Chromosome
28,0.0027374625,0.99626195,Chromosome
154,0.82730454,0.33647197,Plasmid
113,0.78793764,0.2810962,Plasmid
132,0.9709958,0.61153996,Ambiguous
65,0.87386787,0.19358349,Plasmid
66,0.9554936,0.16874155,Plasmid
123,0.8920988,0.6814657,Ambiguous
91,0.9348432,0.22304106,Plasmid
160,0.63030815,0.7261263,Ambiguous
