contig_name,plasmid_probability,chromosome_probability,predicted_label
103,0.9464203,0.20007858,Plasmid
137,0.66634595,0.665494,Ambiguous
114,0.6819446,0.38047883,Plasmid
113,0.6786786,0.37975246,Plasmid
65,0.7190979,0.31378096,Plasmid
128,0.91380715,0.7676332,Ambiguous
125,0.5545884,0.76735157,Ambiguous
124,0.72387236,0.57267463,Ambiguous
77,0.71899366,0.35225576,Plasmid
129,0.9674367,0.8600244,Ambiguous
127,0.93972707,0.93186307,Ambiguous
81,0.78508854,0.26352888,Plasmid
136,0.92350835,0.7240774,Ambiguous
134,0.98464656,0.1943464,Plasmid
102,0.83814996,0.79564387,Ambiguous
123,0.99440837,0.360607,Plasmid
16,0.00048181415,0.99907255,Chromosome
131,0.60660243,0.96389866,Ambiguous
130,0.1112816,0.9614512,Chromosome
100,0.92287236,0.19874072,Plasmid
33,0.9290092,0.115647286,Plasmid
94,0.877205,0.6910442,Ambiguous
109,0.99897397,0.999624,Ambiguous
55,0.97076774,0.11576536,Plasmid
89,0.96880233,0.17777857,Plasmid
83,0.92784774,0.1740866,Plasmid
105,0.8417386,0.3087982,Plasmid
20,0.0009171963,0.99906415,Chromosome
119,0.9562199,0.21691513,Plasmid
70,0.9513893,0.08738986,Plasmid
63,0.94337916,0.110530734,Plasmid
96,0.93383074,0.1528283,Plasmid
64,0.94800794,0.09786257,Plasmid
47,0.71214885,0.3237324,Plasmid
5,0.00071680546,0.9975295,Chromosome
95,0.8183177,0.31840223,Plasmid
54,0.8396329,0.20357901,Plasmid
17,0.010910958,0.96284074,Chromosome
44,0.002866745,0.99139464,Chromosome
50,0.53760445,0.45716408,Plasmid
56,0.942473,0.9417783,Ambiguous
107,0.9239783,0.1629383,Plasmid
75,0.8986067,0.15851283,Plasmid
73,0.7685298,0.2825626,Plasmid
98,0.26501733,0.9924443,Chromosome
36,0.005479187,0.98292655,Chromosome
115,0.816313,0.40844908,Plasmid
92,0.8555156,0.20418325,Plasmid
106,0.844641,0.25444496,Plasmid
116,0.81713295,0.38093606,Plasmid
118,0.047923595,0.9829916,Chromosome
4,0.00026404858,0.9997523,Chromosome
87,0.4539195,0.9999982,Chromosome
6,0.0010510683,0.9982989,Chromosome
25,0.00044938922,0.9993235,Chromosome
31,0.030308843,0.9249295,Chromosome
66,0.7905571,0.28175533,Plasmid
80,0.621174,0.4158054,Plasmid
117,0.9320843,0.9836949,Ambiguous
53,0.77830034,0.293172,Plasmid
120,0.81431365,0.43896946,Plasmid
3,0.0007995963,0.9965036,Chromosome
26,0.79793584,0.25381023,Plasmid
68,0.8302058,0.24198386,Plasmid
34,0.0783743,0.8361812,Chromosome
69,0.83520985,0.25194877,Plasmid
27,0.0027110875,0.9887812,Chromosome
43,0.017527044,0.9551624,Chromosome
139,0.96637344,0.08836678,Plasmid
126,0.60590345,0.7075242,Ambiguous
8,0.0006946027,0.99691176,Chromosome
76,0.76384985,0.8249359,Ambiguous
52,0.053261846,0.8928744,Chromosome
72,0.7785872,0.30003113,Plasmid
74,0.9604722,0.1894278,Plasmid
97,0.7994181,0.45292094,Plasmid
60,0.51611704,0.50074214,Ambiguous
46,0.87512064,0.17328823,Plasmid
59,0.1532403,0.76327825,Chromosome
135,0.68133366,0.38090885,Plasmid
49,0.93208456,0.116123766,Plasmid
112,0.59993356,0.46028215,Plasmid
101,0.4392024,0.85329413,Chromosome
18,0.0009824634,0.9987467,Chromosome
104,0.3413812,0.9373442,Chromosome
93,0.7361194,0.89791965,Ambiguous
62,0.051689625,0.89285564,Chromosome
23,0.0002655685,0.99956745,Chromosome
110,0.39308044,0.9141716,Chromosome
138,0.7549567,0.8945719,Ambiguous
132,0.99956584,0.97585034,Ambiguous
91,0.85346365,0.69673795,Ambiguous
45,0.21058932,0.8806897,Chromosome
40,0.0046981573,0.9956466,Chromosome
28,0.0010023713,0.9991347,Chromosome
42,0.78769827,0.2432813,Plasmid
57,0.90980357,0.13023517,Plasmid
99,0.95878,0.10202953,Plasmid
37,0.88197005,0.16833591,Plasmid
86,0.23276412,0.96250397,Chromosome
61,0.32629436,0.6476902,Chromosome
51,0.74762154,0.30740488,Plasmid
21,0.030901074,0.9277078,Chromosome
2,0.00026777387,0.9996829,Chromosome
13,0.007887065,0.974914,Chromosome
12,0.011076689,0.9638602,Chromosome
82,0.81104934,0.2535265,Plasmid
133,0.8655044,0.3091641,Plasmid
78,0.80441153,0.25412026,Plasmid
9,8.351703e-05,0.9998859,Chromosome
29,0.002111584,0.9916515,Chromosome
71,0.8104669,0.21766314,Plasmid
85,0.69891906,0.38784137,Plasmid
10,0.00071156025,0.9966294,Chromosome
11,0.00048321486,0.99762523,Chromosome
19,0.0003515184,0.9992553,Chromosome
41,0.0020996928,0.9955578,Chromosome
108,0.93466926,0.9421887,Ambiguous
30,0.96882033,0.0613811,Plasmid
90,0.76856935,0.29687157,Plasmid
84,0.8665085,0.18941465,Plasmid
58,0.11143166,0.82965255,Chromosome
111,0.5032114,0.53779596,Ambiguous
88,0.94987035,0.92919284,Ambiguous
79,0.864611,0.22775516,Plasmid
22,0.013423055,0.9589708,Chromosome
121,0.97561246,0.3044909,Plasmid
122,0.9849522,0.80615276,Ambiguous
67,0.6247268,0.46928763,Plasmid
48,0.844818,0.2201001,Plasmid
38,0.05981046,0.8616054,Chromosome
35,0.07411274,0.83862877,Chromosome
14,0.045755774,0.8931347,Chromosome
7,0.04603237,0.8925269,Chromosome
15,0.004997641,0.97830874,Chromosome
24,0.2918861,0.6073081,Chromosome
1,0.00016847253,0.9997448,Chromosome
