contig_name,plasmid_probability,chromosome_probability,predicted_label
164,0.74292123,0.6471187,Ambiguous
6,9.798121e-05,0.9998958,Chromosome
21,0.0037879944,0.9962878,Chromosome
11,8.177133e-05,0.9999087,Chromosome
86,0.6327077,0.41259283,Plasmid
68,0.4701466,0.90464824,Chromosome
77,0.09914017,0.9978255,Chromosome
150,0.03606084,0.974581,Chromosome
131,0.27549565,0.9270234,Chromosome
62,0.5258736,0.5653485,Ambiguous
170,0.9626843,0.123089015,Plasmid
81,0.9396235,0.109122634,Plasmid
83,0.93803793,0.111153364,Plasmid
36,0.00088337064,0.9992734,Chromosome
108,0.03297463,0.9831658,Chromosome
22,0.0009171665,0.998829,Chromosome
79,0.8445853,0.88747376,Ambiguous
143,0.1988244,0.9497467,Chromosome
162,0.9603447,0.12021586,Plasmid
105,0.9386897,0.107991666,Plasmid
107,0.93824494,0.10956353,Plasmid
117,0.9396805,0.10845253,Plasmid
126,0.06756267,0.95898056,Chromosome
140,0.064159006,0.95778334,Chromosome
110,0.8700055,0.3144011,Plasmid
2,4.8339498e-05,0.9999417,Chromosome
144,0.03654018,0.97584206,Chromosome
125,0.26768804,0.8419991,Chromosome
65,0.46273804,0.6519599,Chromosome
80,0.4111652,0.9669539,Chromosome
42,0.0028198063,0.99780124,Chromosome
34,0.002323985,0.9982332,Chromosome
28,0.0013368428,0.99888754,Chromosome
132,0.803194,0.5185743,Ambiguous
169,0.68911356,0.5901257,Ambiguous
94,0.7932286,0.2796296,Plasmid
50,0.6569954,0.41113463,Plasmid
135,0.19268143,0.95225525,Chromosome
115,0.11963451,0.9163226,Chromosome
43,0.4346544,0.7065859,Chromosome
160,0.11450526,0.9158912,Chromosome
118,0.05517915,0.97208154,Chromosome
104,0.9091894,0.74448293,Ambiguous
165,0.07368365,0.9859597,Chromosome
101,0.8375645,0.24183324,Plasmid
102,0.8379108,0.2402229,Plasmid
75,0.91809446,0.71309775,Ambiguous
130,0.3896203,0.9123882,Chromosome
20,0.002063334,0.9979422,Chromosome
92,0.27756822,0.99975705,Chromosome
