"Prob_Chromosome","Prob_Plasmid","Prediction","Contig_name","Contig_length"
"1",0.965522892105752,0.0344771078942481,"Chromosome","1 length=186577 depth=1.05x",186577
"2",0.964130044359593,0.0358699556404068,"Chromosome","2 length=182579 depth=0.97x",182579
"3",0.959329010839964,0.0406709891600362,"Chromosome","3 length=164405 depth=1.03x",164405
"4",0.976439595136558,0.023560404863442,"Chromosome","4 length=161211 depth=0.92x",161211
"5",0.975845007473124,0.0241549925268756,"Chromosome","5 length=150410 depth=0.90x",150410
"6",0.977025257211743,0.0229747427882566,"Chromosome","6 length=150155 depth=1.02x",150155
"7",0.967678780160799,0.0323212198392012,"Chromosome","7 length=140415 depth=1.02x",140415
"8",0.984509447321177,0.0154905526788227,"Chromosome","8 length=119307 depth=0.99x",119307
"9",0.956093590837381,0.0439064091626191,"Chromosome","9 length=112798 depth=0.99x",112798
"10",0.969476450767534,0.0305235492324663,"Chromosome","10 length=107271 depth=1.00x",107271
"11",0.975364432407067,0.0246355675929332,"Chromosome","11 length=105807 depth=0.95x",105807
"12",0.941531309287193,0.0584686907128074,"Chromosome","12 length=99517 depth=1.02x",99517
"13",0.987668550318397,0.0123314496816028,"Chromosome","13 length=99292 depth=0.94x",99292
"14",0.978109151752227,0.0218908482477725,"Chromosome","14 length=98586 depth=1.07x",98586
"15",0.985737058887629,0.0142629411123706,"Chromosome","15 length=96474 depth=1.03x",96474
"16",0.212694138089181,0.787305861910819,"Plasmid","16 length=88820 depth=1.45x",88820
"17",0.949557171241394,0.0504428287586055,"Chromosome","17 length=86785 depth=1.04x",86785
"18",0.954274979467142,0.0457250205328578,"Chromosome","18 length=85685 depth=1.10x",85685
"19",0.982545599987907,0.0174544000120933,"Chromosome","19 length=77736 depth=1.01x",77736
"20",0.964964159472796,0.0350358405272042,"Chromosome","20 length=73027 depth=1.01x",73027
"21",0.98224518783204,0.0177548121679604,"Chromosome","21 length=68859 depth=1.05x",68859
"22",0.968769623788842,0.0312303762111582,"Chromosome","22 length=68517 depth=1.00x",68517
"23",0.261755217668329,0.738244782331671,"Plasmid","23 length=64739 depth=1.62x",64739
"24",0.979713169322945,0.0202868306770552,"Chromosome","24 length=62217 depth=0.97x",62217
"25",0.97473997095441,0.02526002904559,"Chromosome","25 length=55799 depth=1.07x",55799
"26",0.975401101205343,0.0245988987946573,"Chromosome","26 length=55493 depth=1.04x",55493
"27",0.950848292199147,0.0491517078008528,"Chromosome","27 length=53280 depth=1.06x",53280
"28",0.86687023726566,0.13312976273434,"Chromosome","28 length=51608 depth=0.94x",51608
"29",0.951337968229383,0.0486620317706169,"Chromosome","29 length=49288 depth=1.09x",49288
"30",0.951233689934398,0.0487663100656021,"Chromosome","30 length=48618 depth=1.05x",48618
"31",0.989721421844202,0.0102785781557977,"Chromosome","31 length=47665 depth=0.97x",47665
"32",0.991214948100735,0.00878505189926493,"Chromosome","32 length=47403 depth=1.01x",47403
"33",0.985080538856141,0.014919461143859,"Chromosome","33 length=45431 depth=0.99x",45431
"34",0.973273783065049,0.0267262169349514,"Chromosome","34 length=45313 depth=0.98x",45313
"35",0.984770938590355,0.0152290614096448,"Chromosome","35 length=41901 depth=1.09x",41901
"36",0.951607661456063,0.0483923385439369,"Chromosome","36 length=40005 depth=0.92x",40005
"37",0.988323323275579,0.0116766767244213,"Chromosome","37 length=39879 depth=0.90x",39879
"38",0.988235366233515,0.0117646337664848,"Chromosome","38 length=39425 depth=0.92x",39425
"39",0.986543076765495,0.0134569232345053,"Chromosome","39 length=39123 depth=0.91x",39123
"40",0.885608945360521,0.114391054639479,"Chromosome","40 length=39086 depth=1.09x",39086
"41",0.964335143980168,0.0356648560198322,"Chromosome","41 length=39028 depth=1.08x",39028
"42",0.944197691957709,0.0558023080422912,"Chromosome","42 length=37933 depth=1.08x",37933
"43",0.901749859961948,0.0982501400380523,"Chromosome","43 length=35573 depth=1.06x",35573
"44",0.982886393962345,0.0171136060376549,"Chromosome","44 length=35443 depth=0.91x",35443
"45",0.985952789607633,0.014047210392367,"Chromosome","45 length=35428 depth=1.02x",35428
"46",0.973592553452704,0.026407446547296,"Chromosome","46 length=35168 depth=1.00x",35168
"47",0.934565616587542,0.0654343834124582,"Chromosome","47 length=34973 depth=1.02x",34973
"48",0.271747946462453,0.728252053537547,"Plasmid","48 length=34355 depth=2.15x",34355
"49",0.985920917626411,0.0140790823735887,"Chromosome","49 length=34241 depth=0.92x",34241
"50",0.985221614187084,0.0147783858129161,"Chromosome","50 length=33200 depth=1.04x",33200
"51",0.13953711925948,0.86046288074052,"Plasmid","51 length=32536 depth=5.62x",32536
"52",0.981254712282636,0.0187452877173639,"Chromosome","52 length=31697 depth=1.02x",31697
"53",0.897853760281102,0.102146239718898,"Chromosome","53 length=30707 depth=1.14x",30707
"54",0.965056958932605,0.0349430410673945,"Chromosome","54 length=30666 depth=1.07x",30666
"55",0.982524729032066,0.0174752709679337,"Chromosome","55 length=28854 depth=1.00x",28854
"56",0.897371397197663,0.102628602802337,"Chromosome","56 length=27598 depth=0.97x",27598
"57",0.962392610342672,0.0376073896573277,"Chromosome","57 length=27229 depth=0.94x",27229
"58",0.911904568060045,0.0880954319399549,"Chromosome","58 length=27209 depth=0.99x",27209
"59",0.944131265822109,0.0558687341778912,"Chromosome","59 length=26285 depth=1.06x",26285
"60",0.985450381875602,0.0145496181243979,"Chromosome","60 length=26117 depth=1.11x",26117
"61",0.981387546498626,0.0186124535013742,"Chromosome","61 length=25438 depth=0.94x",25438
"62",0.979839037482135,0.0201609625178649,"Chromosome","62 length=24768 depth=0.96x",24768
"63",0.974010053193066,0.0259899468069337,"Chromosome","63 length=24143 depth=1.00x",24143
"64",0.991661711621316,0.00833828837868422,"Chromosome","64 length=24027 depth=0.92x",24027
"65",0.979757987893473,0.0202420121065272,"Chromosome","65 length=22213 depth=0.94x",22213
"66",0.957467520520325,0.0425324794796749,"Chromosome","66 length=22164 depth=0.92x",22164
"67",0.707330559463913,0.292669440536087,"Chromosome","67 length=20622 depth=1.04x",20622
"68",0.833173997350604,0.166826002649396,"Chromosome","68 length=20515 depth=1.19x",20515
"69",0.960330169843978,0.0396698301560222,"Chromosome","69 length=18815 depth=1.08x",18815
"70",0.975512642619339,0.0244873573806614,"Chromosome","70 length=18802 depth=1.07x",18802
"71",0.994342551536144,0.0056574484638563,"Chromosome","71 length=18786 depth=0.94x",18786
"72",0.978908072636373,0.021091927363627,"Chromosome","72 length=18347 depth=1.03x",18347
"73",0.99410784658603,0.00589215341396987,"Chromosome","73 length=18323 depth=1.02x",18323
"74",0.990025697406358,0.00997430259364185,"Chromosome","74 length=17594 depth=0.96x",17594
"75",0.938565762410934,0.0614342375890657,"Chromosome","75 length=17066 depth=1.03x",17066
"76",0.0384899599164427,0.961510040083557,"Plasmid","76 length=16551 depth=2.08x",16551
"77",0.920470622309874,0.079529377690126,"Chromosome","77 length=16333 depth=1.04x",16333
"78",0.872207025951638,0.127792974048362,"Chromosome","78 length=15965 depth=1.04x",15965
"79",0.947807219176668,0.0521927808233318,"Chromosome","79 length=15695 depth=1.02x",15695
"80",0.99339632443709,0.00660367556291008,"Chromosome","80 length=14901 depth=1.00x",14901
"81",0.992537120039683,0.00746287996031703,"Chromosome","81 length=14690 depth=0.96x",14690
"82",0.975125982354026,0.0248740176459735,"Chromosome","82 length=14309 depth=0.98x",14309
"83",0.859807597376464,0.140192402623536,"Chromosome","83 length=14060 depth=0.91x",14060
"84",0.994975123050267,0.00502487694973264,"Chromosome","84 length=13735 depth=0.96x",13735
"85",0.990131712149912,0.00986828785008775,"Chromosome","85 length=13568 depth=1.00x",13568
"86",0.984788495350731,0.0152115046492693,"Chromosome","86 length=13387 depth=0.98x",13387
"87",0.977992571361954,0.0220074286380463,"Chromosome","87 length=13261 depth=1.01x",13261
"88",0.996124976325782,0.00387502367421777,"Chromosome","88 length=13132 depth=0.97x",13132
"89",0.925972577638926,0.0740274223610744,"Chromosome","89 length=11211 depth=1.06x",11211
"90",0.971924004125238,0.0280759958747618,"Chromosome","90 length=10641 depth=0.98x",10641
"91",0.995227297458833,0.00477270254116724,"Chromosome","91 length=10277 depth=1.05x",10277
"92",0.0397688554501318,0.960231144549868,"Plasmid","92 length=9831 depth=1.60x",9831
"93",0.832483050225882,0.167516949774118,"Chromosome","93 length=9398 depth=0.87x",9398
"94",0.985191319566162,0.0148086804338384,"Chromosome","94 length=8933 depth=1.06x",8933
"95",0.993704793865682,0.00629520613431833,"Chromosome","95 length=8269 depth=0.87x",8269
"96",0.979771562688686,0.0202284373113139,"Chromosome","96 length=7665 depth=1.03x",7665
"97",0.972973992652952,0.0270260073470482,"Chromosome","97 length=7626 depth=0.97x",7626
"98",0.0646165599042665,0.935383440095733,"Plasmid","98 length=6988 depth=34.31x circular=true",6988
"99",0.995686803622914,0.00431319637708594,"Chromosome","99 length=6710 depth=0.95x",6710
"100",0.990383691873891,0.00961630812610892,"Chromosome","100 length=6537 depth=0.79x",6537
"101",0.955589895858242,0.0444101041417582,"Chromosome","101 length=6413 depth=0.92x",6413
"102",0.969452773108356,0.0305472268916442,"Chromosome","102 length=6181 depth=0.86x",6181
"103",0.218284535062731,0.781715464937269,"Plasmid","103 length=6077 depth=36.10x circular=true",6077
"104",0.990520468635496,0.00947953136450397,"Chromosome","104 length=5809 depth=0.97x",5809
"105",0.984649899835615,0.0153501001643853,"Chromosome","105 length=5637 depth=0.89x",5637
"106",0.0734716307483342,0.926528369251666,"Plasmid","106 length=5576 depth=2.15x",5576
"107",0.947739769056209,0.0522602309437912,"Chromosome","107 length=5112 depth=0.99x",5112
"108",0.978398154692929,0.021601845307071,"Chromosome","108 length=4864 depth=0.89x",4864
"109",0.982764483296561,0.0172355167034388,"Chromosome","109 length=4728 depth=1.06x",4728
"110",0.750348082423093,0.249651917576907,"Chromosome","110 length=4601 depth=1.13x",4601
"111",0.944747569419507,0.0552524305804931,"Chromosome","111 length=4513 depth=0.92x",4513
"112",0.997677086241243,0.00232291375875671,"Chromosome","112 length=4500 depth=1.08x",4500
"113",0.999702473734928,0.000297526265072179,"Chromosome","113 length=4417 depth=0.83x",4417
"114",0.930154795216046,0.069845204783954,"Chromosome","114 length=4113 depth=1.07x",4113
"115",0.357736395416155,0.642263604583845,"Plasmid","115 length=4072 depth=28.37x circular=true",4072
"116",0.79915833170758,0.20084166829242,"Chromosome","116 length=3967 depth=0.84x",3967
"117",0.578427186752146,0.421572813247854,"Chromosome","117 length=3642 depth=1.06x",3642
"118",0.990098060444787,0.00990193955521268,"Chromosome","118 length=3236 depth=0.82x",3236
"119",0.889435926496765,0.110564073503235,"Chromosome","119 length=2452 depth=0.87x",2452
"120",0.875455421695932,0.124544578304068,"Chromosome","120 length=2405 depth=0.92x",2405
"121",0.942071716879996,0.0579282831200036,"Chromosome","121 length=2388 depth=0.87x",2388
"122",0.824217277449366,0.175782722550634,"Chromosome","122 length=2307 depth=0.90x",2307
"123",0.995879461566617,0.00412053843338267,"Chromosome","123 length=2117 depth=0.83x",2117
"124",0.997076621069495,0.00292337893050509,"Chromosome","124 length=1990 depth=1.05x",1990
"125",0.930284968926577,0.0697150310734227,"Chromosome","125 length=1969 depth=1.11x",1969
"126",0.860241912596004,0.139758087403996,"Chromosome","126 length=1865 depth=0.96x",1865
"127",0.418613049475463,0.581386950524537,"Plasmid","127 length=1807 depth=0.95x",1807
"128",0.917659147752344,0.082340852247656,"Chromosome","128 length=1776 depth=1.04x",1776
"129",0.986728992071349,0.0132710079286508,"Chromosome","129 length=1760 depth=0.79x",1760
"130",0.992820429422371,0.00717957057762908,"Chromosome","130 length=1578 depth=3.35x",1578
"131",0.00539938893638281,0.994600611063617,"Plasmid","131 length=1551 depth=45.89x circular=true",1551
"132",0.985633069989997,0.014366930010003,"Chromosome","132 length=1342 depth=4.99x",1342
"133",0.994719138126581,0.00528086187341903,"Chromosome","133 length=1283 depth=7.07x",1283
"134",0.303327543979852,0.696672456020148,"Plasmid","134 length=1265 depth=0.99x",1265
"135",0.491462389257062,0.508537610742938,"Plasmid","135 length=1175 depth=0.90x",1175
"136",0.997489471695415,0.00251052830458465,"Chromosome","136 length=1175 depth=7.43x",1175
"137",0.15828591800466,0.84171408199534,"Plasmid","137 length=1056 depth=1.92x",1056
"138",0.143150081815046,0.856849918184954,"Plasmid","138 length=991 depth=1.35x",991
"139",0.714770016245019,0.285229983754981,"Chromosome","139 length=983 depth=1.45x",983
"140",0.145271075224896,0.854728924775104,"Plasmid","140 length=983 depth=1.06x",983
"141",0.984755928168081,0.0152440718319186,"Chromosome","141 length=983 depth=1.50x",983
"142",0.778479231037622,0.221520768962378,"Chromosome","142 length=979 depth=5.16x",979
"143",0.971994504239308,0.0280054957606917,"Chromosome","143 length=977 depth=0.73x",977
"144",0.811572154222899,0.188427845777101,"Chromosome","144 length=942 depth=1.04x",942
"145",0.939285295666062,0.0607147043339378,"Chromosome","145 length=928 depth=7.08x",928
"146",0.575587933171216,0.424412066828784,"Chromosome","146 length=921 depth=1.53x",921
"147",0.993841867083093,0.00615813291690714,"Chromosome","147 length=792 depth=0.98x",792
"148",0.998854990972606,0.00114500902739412,"Chromosome","148 length=787 depth=1.13x",787
"149",0.935390723789919,0.0646092762100806,"Chromosome","149 length=783 depth=0.90x",783
"150",0.977170765241439,0.0228292347585614,"Chromosome","150 length=777 depth=0.83x",777
"151",0.999951093548721,4.89064512793069e-05,"Chromosome","151 length=750 depth=1.00x",750
"152",0.999981492472614,1.85075273856361e-05,"Chromosome","152 length=750 depth=1.36x",750
"153",0.999663362976825,0.000336637023174657,"Chromosome","153 length=718 depth=1.75x",718
"154",0.996574374436436,0.00342562556356374,"Chromosome","154 length=680 depth=3.95x",680
"155",0.211700977961074,0.788299022038926,"Plasmid","155 length=668 depth=0.91x",668
"156",0.999622690613055,0.000377309386944802,"Chromosome","156 length=649 depth=1.03x",649
"157",0.318734152158761,0.681265847841239,"Plasmid","157 length=583 depth=1.77x",583
