"Prob_Chromosome","Prob_Plasmid","Prediction","Contig_name","Contig_length"
"1",0.974225051320318,0.0257749486796824,"Chromosome","1 length=275995 depth=1.03x",275995
"2",0.972647554417296,0.0273524455827044,"Chromosome","2 length=274139 depth=1.03x",274139
"3",0.971055824864752,0.0289441751352477,"Chromosome","3 length=265118 depth=1.03x",265118
"4",0.974556276492229,0.0254437235077706,"Chromosome","4 length=263868 depth=1.00x",263868
"5",0.979548588528345,0.0204514114716545,"Chromosome","5 length=235734 depth=0.99x",235734
"6",0.966556454030166,0.0334435459698341,"Chromosome","6 length=227528 depth=1.04x",227528
"7",0.979337973541936,0.0206620264580643,"Chromosome","7 length=202459 depth=1.00x",202459
"8",0.959495054864185,0.0405049451358152,"Chromosome","8 length=169612 depth=0.99x",169612
"9",0.986758585741723,0.0132414142582769,"Chromosome","9 length=164198 depth=0.97x",164198
"10",0.977772921494988,0.022227078505012,"Chromosome","10 length=146235 depth=0.95x",146235
"11",0.974903844598435,0.0250961554015653,"Chromosome","11 length=119935 depth=0.98x",119935
"12",0.981675890167599,0.018324109832401,"Chromosome","12 length=119310 depth=1.00x",119310
"13",0.97049275029386,0.02950724970614,"Chromosome","13 length=114331 depth=1.04x",114331
"14",0.984793598482231,0.0152064015177693,"Chromosome","14 length=112394 depth=1.03x",112394
"15",0.979619859825371,0.0203801401746287,"Chromosome","15 length=105613 depth=0.99x",105613
"16",0.984124421081984,0.0158755789180164,"Chromosome","16 length=98015 depth=0.97x",98015
"17",0.972173713774472,0.0278262862255279,"Chromosome","17 length=96518 depth=1.01x",96518
"18",0.958285383588217,0.0417146164117825,"Chromosome","18 length=91920 depth=1.05x",91920
"19",0.190404116969785,0.809595883030215,"Plasmid","19 length=90767 depth=1.25x",90767
"20",0.963609646326382,0.036390353673618,"Chromosome","20 length=85116 depth=1.03x",85116
"21",0.970196328952489,0.0298036710475108,"Chromosome","21 length=80002 depth=1.00x",80002
"22",0.957651240111588,0.0423487598884125,"Chromosome","22 length=77194 depth=1.02x",77194
"23",0.959178970272001,0.0408210297279989,"Chromosome","23 length=75741 depth=1.01x",75741
"24",0.989800022778883,0.0101999772211172,"Chromosome","24 length=74889 depth=0.97x",74889
"25",0.949421783421266,0.0505782165787335,"Chromosome","25 length=72500 depth=1.01x",72500
"26",0.938505477565633,0.0614945224343666,"Chromosome","26 length=65692 depth=1.07x",65692
"27",0.962376118907855,0.0376238810921449,"Chromosome","27 length=64448 depth=0.97x",64448
"28",0.942697982796628,0.0573020172033724,"Chromosome","28 length=63615 depth=1.04x",63615
