"Prob_Chromosome","Prob_Plasmid","Prediction","Contig_name","Contig_length"
"1",0.969699329557742,0.0303006704422581,"Chromosome","1 length=194315 depth=1.10x",194315
"2",0.977804702142273,0.0221952978577268,"Chromosome","2 length=136372 depth=0.95x",136372
"3",0.978810907334872,0.0211890926651281,"Chromosome","3 length=119378 depth=0.94x",119378
"4",0.968744054071601,0.0312559459283991,"Chromosome","4 length=115286 depth=1.11x",115286
"5",0.962612384552061,0.0373876154479391,"Chromosome","5 length=113840 depth=0.95x",113840
"6",0.970241476177292,0.0297585238227083,"Chromosome","6 length=102231 depth=1.06x",102231
"7",0.984564744901227,0.0154352550987727,"Chromosome","7 length=102209 depth=0.94x",102209
"8",0.977989104894884,0.0220108951051161,"Chromosome","8 length=100787 depth=0.97x",100787
"9",0.971134567611496,0.0288654323885039,"Chromosome","9 length=100345 depth=1.02x",100345
"10",0.956956677197009,0.0430433228029909,"Chromosome","10 length=94437 depth=1.00x",94437
"11",0.986992103601335,0.0130078963986654,"Chromosome","11 length=94083 depth=0.97x",94083
"12",0.990670862171139,0.00932913782886058,"Chromosome","12 length=91526 depth=0.99x",91526
"13",0.990750469553233,0.00924953044676657,"Chromosome","13 length=87333 depth=1.14x",87333
"14",0.951712401106963,0.048287598893037,"Chromosome","14 length=84562 depth=1.08x",84562
"15",0.985297421773373,0.0147025782266269,"Chromosome","15 length=84256 depth=0.94x",84256
"16",0.981949927598539,0.0180500724014606,"Chromosome","16 length=83142 depth=1.13x",83142
"17",0.965764514815599,0.0342354851844011,"Chromosome","17 length=78959 depth=1.11x",78959
"18",0.979369639568134,0.0206303604318661,"Chromosome","18 length=77942 depth=1.04x",77942
"19",0.97183363211636,0.0281663678836399,"Chromosome","19 length=77067 depth=1.02x",77067
"20",0.979934908894433,0.0200650911055672,"Chromosome","20 length=76539 depth=1.01x",76539
"21",0.980651285158509,0.0193487148414907,"Chromosome","21 length=69724 depth=1.06x",69724
"22",0.949011415506203,0.050988584493797,"Chromosome","22 length=68430 depth=1.13x",68430
"23",0.954149942745986,0.045850057254014,"Chromosome","23 length=61638 depth=1.05x",61638
"24",0.95745562233714,0.0425443776628602,"Chromosome","24 length=60979 depth=1.09x",60979
"25",0.956643141266708,0.0433568587332922,"Chromosome","25 length=58906 depth=1.09x",58906
"26",0.963458078800017,0.0365419211999831,"Chromosome","26 length=58701 depth=1.05x",58701
"27",0.97287502956089,0.0271249704391099,"Chromosome","27 length=58126 depth=1.07x",58126
"28",0.977666655283528,0.0223333447164723,"Chromosome","28 length=57554 depth=1.04x",57554
"29",0.978631853145095,0.0213681468549053,"Chromosome","29 length=56494 depth=1.11x",56494
"30",0.980852121020298,0.0191478789797024,"Chromosome","30 length=55836 depth=0.95x",55836
"31",0.981967263098069,0.0180327369019309,"Chromosome","31 length=55791 depth=1.00x",55791
"32",0.972902366646262,0.0270976333537376,"Chromosome","32 length=55580 depth=1.01x",55580
"33",0.973398134592175,0.0266018654078252,"Chromosome","33 length=55239 depth=1.00x",55239
"34",0.947873531396699,0.0521264686033005,"Chromosome","34 length=54852 depth=1.05x",54852
"35",0.982240968736695,0.0177590312633049,"Chromosome","35 length=51744 depth=1.06x",51744
"36",0.941337580933889,0.058662419066111,"Chromosome","36 length=48723 depth=1.12x",48723
"37",0.975301055806644,0.0246989441933565,"Chromosome","37 length=46753 depth=0.93x",46753
"38",0.945375452356925,0.0546245476430753,"Chromosome","38 length=45290 depth=1.15x",45290
"39",0.980374388150671,0.0196256118493288,"Chromosome","39 length=42824 depth=0.99x",42824
"40",0.942489775944485,0.0575102240555152,"Chromosome","40 length=42236 depth=1.18x",42236
"41",0.962061927790807,0.0379380722091928,"Chromosome","41 length=41255 depth=1.05x",41255
"42",0.323636343698957,0.676363656301043,"Plasmid","42 length=40053 depth=5.82x",40053
"43",0.961534396670889,0.0384656033291109,"Chromosome","43 length=39821 depth=1.02x",39821
"44",0.961033579911524,0.0389664200884762,"Chromosome","44 length=39326 depth=1.12x",39326
"45",0.987071732793032,0.0129282672069684,"Chromosome","45 length=38714 depth=0.93x",38714
"46",0.957276408099448,0.0427235919005516,"Chromosome","46 length=38513 depth=1.08x",38513
"47",0.958571809778805,0.0414281902211951,"Chromosome","47 length=37654 depth=1.03x",37654
"48",0.99300008011291,0.00699991988709048,"Chromosome","48 length=35685 depth=0.97x",35685
"49",0.975299472524226,0.0247005274757742,"Chromosome","49 length=35073 depth=0.99x",35073
"50",0.993508400152107,0.00649159984789349,"Chromosome","50 length=34864 depth=1.01x",34864
"51",0.918046767709624,0.0819532322903758,"Chromosome","51 length=34687 depth=1.09x",34687
"52",0.975674988427464,0.0243250115725357,"Chromosome","52 length=33744 depth=1.07x",33744
"53",0.987705013521923,0.012294986478077,"Chromosome","53 length=32224 depth=0.98x",32224
"54",0.984354074825332,0.0156459251746677,"Chromosome","54 length=31581 depth=1.04x",31581
"55",0.927357003227049,0.0726429967729509,"Chromosome","55 length=31387 depth=1.07x",31387
"56",0.929003669284802,0.0709963307151975,"Chromosome","56 length=31049 depth=1.00x",31049
"57",0.826666446020039,0.173333553979961,"Chromosome","57 length=30853 depth=0.99x",30853
"58",0.986740363861559,0.0132596361384415,"Chromosome","58 length=30624 depth=1.05x",30624
"59",0.980345474395179,0.0196545256048207,"Chromosome","59 length=30510 depth=0.92x",30510
"60",0.954252902075828,0.0457470979241715,"Chromosome","60 length=29970 depth=0.95x",29970
"61",0.972990930987809,0.0270090690121915,"Chromosome","61 length=29901 depth=1.04x",29901
"62",0.949361666829015,0.0506383331709851,"Chromosome","62 length=29808 depth=1.15x",29808
"63",0.917479802465943,0.082520197534057,"Chromosome","63 length=29792 depth=1.21x",29792
"64",0.983052199851956,0.0169478001480442,"Chromosome","64 length=29523 depth=0.92x",29523
"65",0.997539119892455,0.00246088010754453,"Chromosome","65 length=29472 depth=0.93x",29472
"66",0.969282737291706,0.030717262708294,"Chromosome","66 length=29345 depth=0.95x",29345
"67",0.955475118591543,0.0445248814084571,"Chromosome","67 length=27252 depth=1.00x",27252
"68",0.680577079511666,0.319422920488334,"Chromosome","68 length=25689 depth=1.02x",25689
"69",0.987721722746152,0.012278277253848,"Chromosome","69 length=25268 depth=1.08x",25268
"70",0.97808305492063,0.0219169450793697,"Chromosome","70 length=24785 depth=0.98x",24785
"71",0.987685964077414,0.0123140359225856,"Chromosome","71 length=24621 depth=0.85x",24621
"72",0.958867133906209,0.0411328660937911,"Chromosome","72 length=24262 depth=0.97x",24262
"73",0.0953861583233869,0.904613841676613,"Plasmid","73 length=24033 depth=2.54x",24033
"74",0.980438536686842,0.0195614633131577,"Chromosome","74 length=23479 depth=1.04x",23479
"75",0.804147308120274,0.195852691879726,"Chromosome","75 length=22704 depth=0.65x",22704
"76",0.925417085165313,0.074582914834687,"Chromosome","76 length=21355 depth=0.80x",21355
"77",0.925467006824873,0.0745329931751274,"Chromosome","77 length=21276 depth=0.98x",21276
"78",0.761496209802812,0.238503790197188,"Chromosome","78 length=20785 depth=1.18x",20785
"79",0.373604311692932,0.626395688307068,"Plasmid","79 length=20689 depth=2.62x",20689
"80",0.986701699220853,0.0132983007791468,"Chromosome","80 length=20547 depth=0.90x",20547
"81",0.927229264700337,0.0727707352996626,"Chromosome","81 length=20495 depth=1.00x",20495
"82",0.977488659001857,0.0225113409981431,"Chromosome","82 length=20350 depth=0.90x",20350
"83",0.88734738623243,0.11265261376757,"Chromosome","83 length=18436 depth=0.98x",18436
"84",0.980465784596471,0.0195342154035286,"Chromosome","84 length=18435 depth=0.99x",18435
"85",0.476240628607564,0.523759371392436,"Plasmid","85 length=18359 depth=2.22x",18359
"86",0.884114915492389,0.115885084507611,"Chromosome","86 length=18097 depth=0.90x",18097
"87",0.963673556494701,0.0363264435052988,"Chromosome","87 length=17907 depth=1.17x",17907
"88",0.980752057957196,0.0192479420428037,"Chromosome","88 length=17770 depth=1.09x",17770
"89",0.984540609290192,0.0154593907098083,"Chromosome","89 length=17638 depth=1.10x",17638
"90",0.963547697050208,0.036452302949792,"Chromosome","90 length=17031 depth=0.97x",17031
"91",0.90374800124505,0.0962519987549505,"Chromosome","91 length=15371 depth=1.07x",15371
"92",0.925422109550815,0.0745778904491854,"Chromosome","92 length=14841 depth=0.98x",14841
"93",0.918677023652381,0.0813229763476189,"Chromosome","93 length=14173 depth=0.93x",14173
"94",0.948290948993746,0.0517090510062537,"Chromosome","94 length=14106 depth=1.11x",14106
"95",0.96623430484317,0.0337656951568304,"Chromosome","95 length=13369 depth=1.00x",13369
"96",0.959676227657144,0.0403237723428556,"Chromosome","96 length=12662 depth=2.47x",12662
"97",0.153745298192629,0.846254701807371,"Plasmid","97 length=12606 depth=2.51x",12606
"98",0.0938411805610494,0.906158819438951,"Plasmid","98 length=12542 depth=3.28x",12542
"99",0.76688214860359,0.23311785139641,"Chromosome","99 length=11995 depth=1.09x",11995
"100",0.986399778655877,0.0136002213441231,"Chromosome","100 length=11973 depth=1.12x",11973
"101",0.997455978335611,0.00254402166438938,"Chromosome","101 length=11864 depth=1.04x",11864
"102",0.333235167907173,0.666764832092827,"Plasmid","102 length=11721 depth=3.50x",11721
"103",0.176549007246739,0.823450992753261,"Plasmid","103 length=11525 depth=30.86x circular=true",11525
"104",0.93205651759394,0.0679434824060601,"Chromosome","104 length=11397 depth=0.92x",11397
"105",0.0357669398034893,0.964233060196511,"Plasmid","105 length=10724 depth=2.70x",10724
"106",0.988190371247792,0.0118096287522079,"Chromosome","106 length=10616 depth=1.07x",10616
"107",0.990058977825468,0.00994102217453185,"Chromosome","107 length=10596 depth=1.01x",10596
"108",0.98065165391062,0.0193483460893803,"Chromosome","108 length=10336 depth=1.11x",10336
"109",0.968238393038771,0.0317616069612293,"Chromosome","109 length=10288 depth=0.90x",10288
"110",0.313240716565095,0.686759283434905,"Plasmid","110 length=10046 depth=2.46x",10046
"111",0.355738440524441,0.644261559475559,"Plasmid","111 length=9668 depth=2.20x",9668
"112",0.976345856953263,0.0236541430467366,"Chromosome","112 length=9441 depth=1.06x",9441
"113",0.975599577959414,0.024400422040586,"Chromosome","113 length=9425 depth=0.80x",9425
"114",0.982236249359647,0.0177637506403526,"Chromosome","114 length=9410 depth=6.42x",9410
"115",0.996179940012757,0.00382005998724277,"Chromosome","115 length=9272 depth=1.02x",9272
"116",0.946815382573374,0.0531846174266261,"Chromosome","116 length=9222 depth=0.96x",9222
"117",0.948466676117369,0.0515333238826309,"Chromosome","117 length=9018 depth=0.94x",9018
"118",0.0746473391061709,0.925352660893829,"Plasmid","118 length=8946 depth=0.90x",8946
"119",0.987288798098497,0.012711201901503,"Chromosome","119 length=8083 depth=1.00x",8083
"120",0.953124551294179,0.0468754487058207,"Chromosome","120 length=7889 depth=0.85x",7889
"121",0.984017758805474,0.015982241194526,"Chromosome","121 length=7759 depth=2.19x",7759
"122",0.974871351683854,0.025128648316146,"Chromosome","122 length=7595 depth=0.87x",7595
"123",0.99033684416224,0.00966315583776045,"Chromosome","123 length=7397 depth=0.87x",7397
"124",0.587671612302164,0.412328387697836,"Chromosome","124 length=7064 depth=5.28x",7064
"125",0.999262199347317,0.000737800652682807,"Chromosome","125 length=7060 depth=1.26x",7060
"126",0.92630791590428,0.07369208409572,"Chromosome","126 length=7055 depth=2.25x",7055
"127",0.955641045530168,0.0443589544698321,"Chromosome","127 length=7023 depth=0.75x",7023
"128",0.96681365100345,0.0331863489965504,"Chromosome","128 length=6980 depth=0.90x",6980
"129",0.973982885888978,0.0260171141110218,"Chromosome","129 length=6734 depth=1.06x",6734
"130",0.718254830622072,0.281745169377928,"Chromosome","130 length=6698 depth=1.14x",6698
"131",0.552170412021493,0.447829587978507,"Chromosome","131 length=6478 depth=3.15x",6478
"132",0.845126584831395,0.154873415168605,"Chromosome","132 length=6064 depth=0.86x",6064
"133",0.326011124407505,0.673988875592495,"Plasmid","133 length=5980 depth=2.33x",5980
"134",0.988642792786526,0.0113572072134743,"Chromosome","134 length=5666 depth=0.83x",5666
"135",0.618995700212161,0.381004299787839,"Chromosome","135 length=5587 depth=2.50x",5587
"136",0.999928685920731,7.13140792689693e-05,"Chromosome","136 length=5583 depth=0.91x",5583
"137",0.925996493585979,0.074003506414021,"Chromosome","137 length=5428 depth=0.79x",5428
"138",0.0618471823553756,0.938152817644624,"Plasmid","138 length=5373 depth=2.46x",5373
"139",0.985758750705367,0.0142412492946333,"Chromosome","139 length=5261 depth=0.91x",5261
"140",0.951490253649167,0.048509746350833,"Chromosome","140 length=5159 depth=3.76x",5159
"141",0.776647717723543,0.223352282276457,"Chromosome","141 length=5081 depth=0.97x",5081
"142",0.960409723851968,0.0395902761480323,"Chromosome","142 length=5076 depth=0.78x",5076
"143",0.823969875882666,0.176030124117334,"Chromosome","143 length=4678 depth=11.65x circular=true",4678
"144",0.947538201121683,0.0524617988783166,"Chromosome","144 length=4629 depth=0.92x",4629
"145",0.993711345056831,0.00628865494316944,"Chromosome","145 length=4546 depth=0.88x",4546
"146",0.929508387794209,0.0704916122057911,"Chromosome","146 length=4360 depth=0.71x",4360
"147",0.917275567452414,0.0827244325475857,"Chromosome","147 length=4253 depth=0.89x",4253
"148",0.96391052419672,0.0360894758032796,"Chromosome","148 length=4149 depth=1.02x",4149
"149",0.766295594723992,0.233704405276008,"Chromosome","149 length=3629 depth=3.49x",3629
"150",0.987037857097205,0.0129621429027948,"Chromosome","150 length=3583 depth=0.85x",3583
"151",0.88837874646102,0.11162125353898,"Chromosome","151 length=3414 depth=1.07x",3414
"152",0.0995262224830675,0.900473777516932,"Plasmid","152 length=3289 depth=1.99x",3289
"153",0.888594236124808,0.111405763875192,"Chromosome","153 length=3197 depth=5.19x",3197
"154",0.698560179817586,0.301439820182414,"Chromosome","154 length=3160 depth=2.33x",3160
