"Prob_Chromosome","Prob_Plasmid","Prediction","Contig_name","Contig_length"
"1",0.99624401692788,0.00375598307212044,"Chromosome","1 length=709938 depth=1.00x",709938
"2",0.99871407537296,0.00128592462704025,"Chromosome","2 length=337760 depth=0.87x",337760
"3",0.996644071107119,0.00335592889288139,"Chromosome","3 length=305214 depth=1.20x",305214
"4",0.999462232279521,0.000537767720479421,"Chromosome","4 length=203672 depth=1.18x",203672
"5",0.999376150122871,0.000623849877128602,"Chromosome","5 length=185242 depth=1.12x",185242
"6",0.991230309858595,0.00876969014140505,"Chromosome","6 length=172180 depth=1.02x",172180
"7",0.99893249654479,0.00106750345520989,"Chromosome","7 length=167303 depth=1.19x",167303
"8",0.997679082861117,0.00232091713888327,"Chromosome","8 length=152205 depth=1.06x",152205
"9",0.989699541361755,0.0103004586382448,"Chromosome","9 length=145392 depth=0.86x",145392
"10",0.995884003311138,0.00411599668886198,"Chromosome","10 length=142308 depth=0.83x",142308
"11",0.993387482940168,0.00661251705983179,"Chromosome","11 length=142040 depth=0.88x",142040
"12",0.997447274454617,0.00255272554538344,"Chromosome","12 length=138223 depth=1.06x",138223
"13",0.998857467999476,0.00114253200052405,"Chromosome","13 length=138007 depth=0.96x",138007
"14",0.996653980982437,0.0033460190175626,"Chromosome","14 length=130849 depth=1.09x",130849
"15",0.999578327324054,0.000421672675945617,"Chromosome","15 length=129641 depth=1.00x",129641
"16",0.999443961747063,0.000556038252936597,"Chromosome","16 length=129296 depth=1.23x",129296
"17",0.998583811641001,0.00141618835899915,"Chromosome","17 length=126487 depth=0.98x",126487
"18",0.99666309221586,0.00333690778414031,"Chromosome","18 length=118805 depth=0.91x",118805
"19",0.995833702530085,0.00416629746991515,"Chromosome","19 length=115417 depth=1.22x",115417
"20",0.999477625754858,0.000522374245142232,"Chromosome","20 length=100339 depth=1.29x",100339
"21",0.996437387037341,0.00356261296265903,"Chromosome","21 length=99136 depth=1.27x",99136
"22",0.999013469149123,0.000986530850877188,"Chromosome","22 length=95482 depth=1.11x",95482
"23",0.982227007941716,0.017772992058284,"Chromosome","23 length=92791 depth=1.14x",92791
"24",0.997893629962598,0.00210637003740155,"Chromosome","24 length=89317 depth=1.09x",89317
"25",0.999410987779713,0.000589012220286733,"Chromosome","25 length=86311 depth=1.26x",86311
"26",0.999271376588238,0.000728623411762497,"Chromosome","26 length=84425 depth=1.18x",84425
"27",0.993358947916042,0.00664105208395793,"Chromosome","27 length=83440 depth=1.04x",83440
"28",0.999261412610411,0.000738587389588985,"Chromosome","28 length=83009 depth=1.05x",83009
"29",0.994595923993198,0.00540407600680226,"Chromosome","29 length=81145 depth=0.81x",81145
"30",0.0103235517870898,0.98967644821291,"Plasmid","30 length=76577 depth=0.68x",76577
"31",0.99524041029978,0.00475958970021995,"Chromosome","31 length=64114 depth=1.22x",64114
"32",0.986324685956626,0.013675314043374,"Chromosome","32 length=58616 depth=1.04x",58616
"33",0.995125152197317,0.00487484780268332,"Chromosome","33 length=57318 depth=1.17x",57318
"34",0.999366376897426,0.000633623102573755,"Chromosome","34 length=53229 depth=1.25x",53229
"35",0.991259360046578,0.00874063995342167,"Chromosome","35 length=52864 depth=0.92x",52864
"36",0.994028253851969,0.00597174614803109,"Chromosome","36 length=51712 depth=1.19x",51712
"37",0.0138272815854196,0.98617271841458,"Plasmid","37 length=47091 depth=0.67x",47091
"38",0.996820971279061,0.00317902872093878,"Chromosome","38 length=37808 depth=0.84x",37808
"39",0.98662509152796,0.01337490847204,"Chromosome","39 length=34261 depth=1.28x",34261
"40",0.980281684633695,0.0197183153663048,"Chromosome","40 length=31655 depth=0.94x",31655
"41",0.965866582579783,0.0341334174202175,"Chromosome","41 length=27563 depth=1.30x",27563
"42",0.980619038293199,0.0193809617068008,"Chromosome","42 length=26946 depth=1.20x",26946
"43",0.977100700615824,0.0228992993841758,"Chromosome","43 length=26037 depth=1.41x",26037
"44",0.00854302521087036,0.99145697478913,"Plasmid","44 length=23723 depth=0.57x",23723
"45",0.987041777973057,0.0129582220269431,"Chromosome","45 length=22266 depth=0.92x",22266
"46",0.0908372071213892,0.909162792878611,"Plasmid","46 length=21908 depth=0.55x",21908
"47",0.0418010159696797,0.95819898403032,"Plasmid","47 length=21592 depth=0.42x",21592
"48",0.986490724250953,0.0135092757490475,"Chromosome","48 length=21095 depth=0.90x",21095
"49",0.991845101264376,0.00815489873562358,"Chromosome","49 length=19992 depth=1.07x",19992
"50",0.329287753468974,0.670712246531026,"Plasmid","50 length=18870 depth=0.51x",18870
"51",0.991833270437971,0.00816672956202935,"Chromosome","51 length=17081 depth=1.05x",17081
"52",0.0514479931779622,0.948552006822038,"Plasmid","52 length=12958 depth=0.60x",12958
"53",0.991382843823089,0.00861715617691117,"Chromosome","53 length=12588 depth=1.42x",12588
"54",0.0556197809276703,0.94438021907233,"Plasmid","54 length=11801 depth=0.61x",11801
"55",0.960168355937502,0.0398316440624977,"Chromosome","55 length=11554 depth=0.97x",11554
"56",0.988960975389227,0.0110390246107732,"Chromosome","56 length=10326 depth=1.23x",10326
"57",0.157601557507409,0.842398442492591,"Plasmid","57 length=7627 depth=0.88x",7627
"58",0.11799992981535,0.88200007018465,"Plasmid","58 length=6595 depth=0.51x",6595
"59",0.135126894417209,0.864873105582791,"Plasmid","59 length=6592 depth=0.43x",6592
"60",0.435106290507405,0.564893709492595,"Plasmid","60 length=5205 depth=1.48x",5205
"61",0.145446823829224,0.854553176170776,"Plasmid","61 length=5116 depth=0.49x",5116
"62",0.127359400342118,0.872640599657882,"Plasmid","62 length=4576 depth=0.51x",4576
"63",0.0710856627316067,0.928914337268393,"Plasmid","63 length=4474 depth=37.36x circular=true",4474
"64",0.204760721143296,0.795239278856704,"Plasmid","64 length=4363 depth=0.42x",4363
"65",0.200147083179798,0.799852916820202,"Plasmid","65 length=3720 depth=1.30x",3720
"66",0.921199072297621,0.078800927702379,"Chromosome","66 length=3657 depth=1.38x",3657
"67",0.891204362015422,0.108795637984578,"Chromosome","67 length=3561 depth=0.44x",3561
"68",0.326134400449277,0.673865599550723,"Plasmid","68 length=2849 depth=1.67x",2849
"69",0.0541430464206653,0.945856953579335,"Plasmid","69 length=2809 depth=0.63x",2809
"70",0.0149071805883532,0.985092819411647,"Plasmid","70 length=2600 depth=0.38x",2600
"71",0.16717986061372,0.83282013938628,"Plasmid","71 length=2286 depth=0.60x",2286
"72",0.49904888975889,0.50095111024111,"Plasmid","72 length=1835 depth=2.15x",1835
"73",0.363506058882716,0.636493941117284,"Plasmid","73 length=1790 depth=0.51x",1790
"74",0.972121445001636,0.0278785549983641,"Chromosome","74 length=1656 depth=2.13x",1656
"75",0.982807018557897,0.017192981442103,"Chromosome","75 length=1536 depth=12.63x",1536
"76",0.937516173967078,0.0624838260329216,"Chromosome","76 length=1510 depth=4.13x",1510
"77",0.975797261167216,0.0242027388327838,"Chromosome","77 length=1446 depth=7.12x",1446
"78",0.35417927709059,0.64582072290941,"Plasmid","78 length=1415 depth=0.56x",1415
"79",0.932957244649219,0.0670427553507809,"Chromosome","79 length=1311 depth=13.31x",1311
"80",0.976040514446237,0.0239594855537635,"Chromosome","80 length=1304 depth=4.41x",1304
"81",0.368841940790937,0.631158059209063,"Plasmid","81 length=1199 depth=1.26x",1199
"82",0.357599105807742,0.642400894192258,"Plasmid","82 length=1199 depth=0.56x",1199
"83",0.366800433657911,0.633199566342089,"Plasmid","83 length=1190 depth=1.30x",1190
"84",0.429895539976611,0.570104460023389,"Plasmid","84 length=1132 depth=0.96x",1132
"85",0.864584779877616,0.135415220122384,"Chromosome","85 length=1132 depth=1.02x",1132
"86",0.35049682227073,0.64950317772927,"Plasmid","86 length=952 depth=0.74x",952
"87",0.509906362623062,0.490093637376938,"Chromosome","87 length=909 depth=0.70x",909
"88",0.37083523834184,0.62916476165816,"Plasmid","88 length=834 depth=0.45x",834
"89",0.372609970782251,0.627390029217749,"Plasmid","89 length=834 depth=0.61x",834
"90",0.0413987140958543,0.958601285904146,"Plasmid","90 length=820 depth=2.04x",820
"91",0.374579543616582,0.625420456383418,"Plasmid","91 length=769 depth=0.96x",769
"92",0.972126554566212,0.0278734454337881,"Chromosome","92 length=768 depth=7.68x",768
"93",0.373037114634153,0.626962885365847,"Plasmid","93 length=655 depth=0.50x",655
"94",0.373199564361237,0.626800435638763,"Plasmid","94 length=655 depth=0.65x",655
"95",0.373208900134114,0.626791099865886,"Plasmid","95 length=600 depth=13.57x",600
"96",0.385680155098827,0.614319844901173,"Plasmid","96 length=573 depth=1.13x",573
"97",0.377208860693083,0.622791139306917,"Plasmid","97 length=573 depth=1.30x",573
"98",0.403267324068726,0.596732675931274,"Plasmid","98 length=536 depth=2.66x",536
"99",0.497431966673749,0.502568033326251,"Plasmid","99 length=511 depth=11.69x",511
"100",0.0483684944432613,0.951631505556739,"Plasmid","100 length=502 depth=1.14x",502
"101",0.373203708350542,0.626796291649458,"Plasmid","101 length=457 depth=0.64x",457
"102",0.373204223121322,0.626795776878678,"Plasmid","102 length=457 depth=0.65x",457
"103",0.373205514905743,0.626794485094257,"Plasmid","103 length=432 depth=0.88x",432
"104",0.413189280867616,0.586810719132384,"Plasmid","104 length=426 depth=14.33x",426
"105",0.373205123449899,0.626794876550101,"Plasmid","105 length=400 depth=1.22x",400
"106",0.373064799736269,0.626935200263731,"Plasmid","106 length=396 depth=0.51x",396
"107",0.375834730173109,0.624165269826891,"Plasmid","107 length=381 depth=1.21x",381
"108",0.373782545343682,0.626217454656318,"Plasmid","108 length=357 depth=1.47x",357
"109",0.37320508821799,0.62679491178201,"Plasmid","109 length=348 depth=0.59x",348
"110",0.3751035437526,0.6248964562474,"Plasmid","110 length=333 depth=4.69x",333
"111",0.37330593310093,0.62669406689907,"Plasmid","111 length=329 depth=2.40x",329
"112",0.373216664233982,0.626783335766018,"Plasmid","112 length=284 depth=0.86x",284
"113",0.373205131854865,0.626794868145135,"Plasmid","113 length=279 depth=4.18x",279
"114",0.373205151796123,0.626794848203877,"Plasmid","114 length=278 depth=3.22x",278
"115",0.373205126236002,0.626794873763998,"Plasmid","115 length=275 depth=0.90x",275
"116",0.373205107145106,0.626794892854894,"Plasmid","116 length=265 depth=0.99x",265
"117",0.373205110337924,0.626794889662076,"Plasmid","117 length=265 depth=1.28x",265
"118",0.373205105100835,0.626794894899165,"Plasmid","118 length=265 depth=2.01x",265
"119",0.373205105105114,0.626794894894886,"Plasmid","119 length=249 depth=1.56x",249
"120",0.373205106453474,0.626794893546526,"Plasmid","120 length=249 depth=1.64x",249
"121",0.373205105101842,0.626794894898158,"Plasmid","121 length=241 depth=1.55x",241
"122",0.373205105100817,0.626794894899183,"Plasmid","122 length=234 depth=0.94x",234
"123",0.373205124794748,0.626794875205252,"Plasmid","123 length=228 depth=1.09x",228
"124",0.3732051049945,0.6267948950055,"Plasmid","124 length=225 depth=1.35x",225
"125",0.373205105100885,0.626794894899115,"Plasmid","125 length=211 depth=1.85x",211
"126",0.373205105102358,0.626794894897642,"Plasmid","126 length=209 depth=1.50x",209
