"Prob_Chromosome","Prob_Plasmid","Prediction","Contig_name","Contig_length"
"1",0.979599745457718,0.0204002545422822,"Chromosome","1 length=402235 depth=1.00x",402235
"2",0.97769137791179,0.0223086220882097,"Chromosome","2 length=339638 depth=0.98x",339638
"3",0.978841489743243,0.0211585102567573,"Chromosome","3 length=271371 depth=1.00x",271371
"4",0.977762752575673,0.0222372474243274,"Chromosome","4 length=191697 depth=1.01x",191697
"5",0.982392525832662,0.0176074741673383,"Chromosome","5 length=185626 depth=0.99x",185626
"6",0.979922681711126,0.0200773182888738,"Chromosome","6 length=154456 depth=1.01x",154456
"7",0.969396116721949,0.0306038832780512,"Chromosome","7 length=134097 depth=1.03x",134097
"8",0.973440031183068,0.0265599688169316,"Chromosome","8 length=132082 depth=1.01x",132082
"9",0.970969162783951,0.0290308372160488,"Chromosome","9 length=131659 depth=1.01x",131659
"10",0.955652126656556,0.0443478733434438,"Chromosome","10 length=124613 depth=1.01x",124613
"11",0.969422270903684,0.030577729096316,"Chromosome","11 length=120653 depth=0.99x",120653
"12",0.98106955072345,0.0189304492765503,"Chromosome","12 length=117168 depth=1.02x",117168
"13",0.978346034350148,0.0216539656498521,"Chromosome","13 length=112818 depth=0.99x",112818
"14",0.981069175310548,0.0189308246894515,"Chromosome","14 length=110758 depth=1.01x",110758
"15",0.973848768940013,0.0261512310599874,"Chromosome","15 length=110744 depth=1.01x",110744
"16",0.971873172470304,0.0281268275296955,"Chromosome","16 length=97043 depth=1.02x",97043
"17",0.989499478561976,0.010500521438024,"Chromosome","17 length=96009 depth=1.01x",96009
"18",0.978670480286642,0.0213295197133577,"Chromosome","18 length=95829 depth=1.00x",95829
"19",0.944658657565992,0.0553413424340079,"Chromosome","19 length=91868 depth=1.01x",91868
"20",0.966275009014201,0.0337249909857988,"Chromosome","20 length=74739 depth=1.02x",74739
"21",0.989715433612221,0.0102845663877792,"Chromosome","21 length=71211 depth=1.00x",71211
"22",0.959594923947365,0.0404050760526349,"Chromosome","22 length=70509 depth=1.03x",70509
"23",0.95132175465987,0.0486782453401298,"Chromosome","23 length=64477 depth=1.03x",64477
"24",0.990181020978176,0.00981897902182394,"Chromosome","24 length=62491 depth=1.00x",62491
"25",0.976204060710593,0.0237959392894072,"Chromosome","25 length=58802 depth=1.02x",58802
"26",0.975701265325169,0.0242987346748306,"Chromosome","26 length=57641 depth=0.98x",57641
"27",0.983553824292414,0.0164461757075856,"Chromosome","27 length=57352 depth=1.02x",57352
"28",0.990781780171992,0.0092182198280083,"Chromosome","28 length=55314 depth=1.01x",55314
"29",0.950730211459045,0.0492697885409553,"Chromosome","29 length=54993 depth=1.00x",54993
"30",0.959726813100682,0.0402731868993182,"Chromosome","30 length=53709 depth=1.01x",53709
"31",0.96213620295936,0.0378637970406397,"Chromosome","31 length=52253 depth=1.02x",52253
"32",0.996042135936707,0.0039578640632929,"Chromosome","32 length=49871 depth=0.98x",49871
"33",0.989366112359813,0.0106338876401874,"Chromosome","33 length=43768 depth=0.98x",43768
"34",0.952813737203872,0.0471862627961281,"Chromosome","34 length=43644 depth=1.01x",43644
"35",0.986676639140516,0.0133233608594839,"Chromosome","35 length=43572 depth=0.99x",43572
"36",0.973807865210219,0.0261921347897807,"Chromosome","36 length=42698 depth=1.02x",42698
"37",0.942180615693993,0.0578193843060065,"Chromosome","37 length=36119 depth=1.04x",36119
"38",0.947449327777216,0.0525506722227842,"Chromosome","38 length=35363 depth=1.01x",35363
"39",0.878618192628863,0.121381807371137,"Chromosome","39 length=32872 depth=1.02x",32872
"40",0.140369055978363,0.859630944021637,"Plasmid","40 length=30562 depth=1.63x",30562
"41",0.986187129284832,0.0138128707151679,"Chromosome","41 length=30324 depth=1.03x",30324
"42",0.972965423171009,0.027034576828991,"Chromosome","42 length=29505 depth=1.00x",29505
"43",0.966213726097119,0.0337862739028812,"Chromosome","43 length=29214 depth=1.03x",29214
"44",0.957959021641591,0.0420409783584087,"Chromosome","44 length=28272 depth=1.01x",28272
"45",0.955953628051282,0.0440463719487179,"Chromosome","45 length=25910 depth=0.99x",25910
"46",0.170374512430508,0.829625487569492,"Plasmid","46 length=24830 depth=1.62x",24830
"47",0.982678607383734,0.0173213926162658,"Chromosome","47 length=23967 depth=1.01x",23967
"48",0.993031353392205,0.00696864660779528,"Chromosome","48 length=23487 depth=1.00x",23487
"49",0.976645411732505,0.0233545882674955,"Chromosome","49 length=23083 depth=1.01x",23083
"50",0.952084713162098,0.0479152868379021,"Chromosome","50 length=22529 depth=0.99x",22529
"51",0.870265023903536,0.129734976096464,"Chromosome","51 length=21976 depth=0.98x",21976
"52",0.885984371977269,0.114015628022731,"Chromosome","52 length=19592 depth=0.97x",19592
"53",0.957378374235969,0.0426216257640309,"Chromosome","53 length=16520 depth=1.02x",16520
"54",0.998917653831983,0.0010823461680165,"Chromosome","54 length=14858 depth=1.03x",14858
"55",0.898596771986983,0.101403228013017,"Chromosome","55 length=13702 depth=1.05x",13702
"56",0.869781007733466,0.130218992266534,"Chromosome","56 length=13022 depth=0.99x",13022
"57",0.978505586168892,0.0214944138311075,"Chromosome","57 length=12214 depth=1.04x",12214
"58",0.978171994369889,0.0218280056301111,"Chromosome","58 length=11728 depth=1.05x",11728
"59",0.801329146016748,0.198670853983252,"Chromosome","59 length=8365 depth=1.04x",8365
"60",0.986052485643468,0.0139475143565324,"Chromosome","60 length=8313 depth=1.04x",8313
"61",0.982644357726888,0.0173556422731117,"Chromosome","61 length=7382 depth=1.02x",7382
"62",0.999489344589386,0.000510655410614014,"Chromosome","62 length=7021 depth=1.04x",7021
"63",0.998748895575742,0.00125110442425813,"Chromosome","63 length=6305 depth=1.05x",6305
"64",0.983696096945079,0.0163039030549211,"Chromosome","64 length=5463 depth=1.05x",5463
"65",0.650962139908817,0.349037860091183,"Chromosome","65 length=5457 depth=0.92x",5457
"66",0.996824737754343,0.00317526224565723,"Chromosome","66 length=3414 depth=1.01x",3414
"67",0.903224844688819,0.0967751553111809,"Chromosome","67 length=2090 depth=3.12x",2090
"68",0.951374204850411,0.0486257951495886,"Chromosome","68 length=2034 depth=0.92x",2034
"69",0.741764303310901,0.258235696689099,"Chromosome","69 length=1374 depth=1.89x",1374
"70",0.999888022582166,0.000111977417834197,"Chromosome","70 length=1266 depth=1.60x",1266
"71",0.932045438217992,0.0679545617820075,"Chromosome","71 length=1245 depth=11.57x",1245
"72",0.992483831805565,0.00751616819443546,"Chromosome","72 length=1241 depth=6.98x",1241
"73",0.983435825189284,0.0165641748107163,"Chromosome","73 length=1155 depth=2.05x",1155
"74",0.803784149752854,0.196215850247146,"Chromosome","74 length=1049 depth=2.01x",1049
"75",0.902035243330373,0.097964756669627,"Chromosome","75 length=1041 depth=0.94x",1041
"76",0.013700172195146,0.986299827804854,"Plasmid","76 length=855 depth=1.82x",855
"77",0.954260117897473,0.0457398821025274,"Chromosome","77 length=851 depth=0.93x",851
"78",0.605105655818925,0.394894344181075,"Chromosome","78 length=831 depth=7.20x",831
"79",0.878389087534376,0.121610912465624,"Chromosome","79 length=824 depth=1.23x",824
"80",0.963265459400331,0.0367345405996694,"Chromosome","80 length=780 depth=0.98x",780
"81",0.998578842623918,0.00142115737608228,"Chromosome","81 length=728 depth=6.66x",728
"82",0.108223485504767,0.891776514495233,"Plasmid","82 length=705 depth=7.06x",705
"83",0.416610970878814,0.583389029121186,"Plasmid","83 length=700 depth=17.93x",700
"84",0.989581609063323,0.0104183909366767,"Chromosome","84 length=686 depth=1.03x",686
"85",0.917479160443196,0.0825208395568044,"Chromosome","85 length=646 depth=1.68x",646
"86",0.891536842181994,0.108463157818006,"Chromosome","86 length=635 depth=7.11x",635
"87",0.875269055860417,0.124730944139583,"Chromosome","87 length=627 depth=18.34x",627
"88",0.3649702867352,0.6350297132648,"Plasmid","88 length=599 depth=6.50x",599
"89",0.0449066027481291,0.955093397251871,"Plasmid","89 length=537 depth=6.56x",537
"90",0.990468933643068,0.00953106635693246,"Chromosome","90 length=518 depth=6.43x",518
"91",0.99976252158275,0.000237478417250303,"Chromosome","91 length=509 depth=0.76x",509
"92",0.978870122130285,0.021129877869715,"Chromosome","92 length=505 depth=0.99x",505
"93",0.999543067844374,0.000456932155626144,"Chromosome","93 length=497 depth=1.01x",497
"94",0.803295148990767,0.196704851009233,"Chromosome","94 length=449 depth=3.52x",449
"95",0.57651494985899,0.42348505014101,"Chromosome","95 length=391 depth=1.00x",391
"96",0.999960602814478,3.93971855219277e-05,"Chromosome","96 length=376 depth=1.83x",376
"97",0.959991659884272,0.0400083401157276,"Chromosome","97 length=355 depth=2.96x",355
"98",0.985381077652777,0.0146189223472228,"Chromosome","98 length=345 depth=7.18x",345
"99",0.996990586303835,0.00300941369616536,"Chromosome","99 length=318 depth=5.01x",318
"100",0.999950741618141,4.92583818585413e-05,"Chromosome","100 length=317 depth=6.76x",317
"101",0.997309708189174,0.00269029181082636,"Chromosome","101 length=282 depth=1.66x",282
