"Prob_Chromosome","Prob_Plasmid","Prediction","Contig_name","Contig_length"
"1",0.973512695501326,0.0264873044986741,"Chromosome","1 length=714185 depth=1.01x",714185
"2",0.981303388181472,0.0186966118185282,"Chromosome","2 length=704816 depth=0.98x",704816
"3",0.96763505995255,0.0323649400474502,"Chromosome","3 length=471261 depth=1.00x",471261
"4",0.978832183859068,0.021167816140932,"Chromosome","4 length=432579 depth=0.96x",432579
"5",0.975874807008022,0.0241251929919777,"Chromosome","5 length=380705 depth=0.98x",380705
"6",0.978652381831053,0.0213476181689474,"Chromosome","6 length=355398 depth=0.98x",355398
"7",0.970704161088366,0.0292958389116338,"Chromosome","7 length=348798 depth=1.01x",348798
"8",0.973359077977379,0.0266409220226215,"Chromosome","8 length=322156 depth=1.03x",322156
"9",0.963875467188479,0.0361245328115208,"Chromosome","9 length=288505 depth=1.03x",288505
"10",0.921618359052447,0.078381640947553,"Chromosome","10 length=139634 depth=1.06x",139634
"11",0.98972254401555,0.01027745598445,"Chromosome","11 length=112741 depth=0.98x",112741
"12",0.958989216077812,0.0410107839221879,"Chromosome","12 length=110525 depth=1.04x",110525
"13",0.540173166696245,0.459826833303755,"Chromosome","13 length=95482 depth=1.54x",95482
"14",0.942728004003799,0.0572719959962012,"Chromosome","14 length=88942 depth=1.07x",88942
"15",0.963720277224063,0.0362797227759368,"Chromosome","15 length=79108 depth=1.02x",79108
"16",0.979908915699091,0.0200910843009092,"Chromosome","16 length=56451 depth=0.93x",56451
"17",0.941734480016499,0.0582655199835015,"Chromosome","17 length=36060 depth=1.08x",36060
"18",0.932449871793019,0.067550128206981,"Chromosome","18 length=34634 depth=0.98x",34634
"19",0.730040022428711,0.269959977571289,"Chromosome","19 length=24551 depth=1.02x",24551
"20",0.576045723422732,0.423954276577268,"Chromosome","20 length=12903 depth=4.88x",12903
"21",0.2261976280346,0.7738023719654,"Plasmid","21 length=7124 depth=5.03x",7124
"22",0.243160622584867,0.756839377415133,"Plasmid","22 length=6546 depth=1.58x",6546
"23",0.010644716022969,0.989355283977031,"Plasmid","23 length=4547 depth=1.72x",4547
"24",0.122267073769461,0.877732926230539,"Plasmid","24 length=4366 depth=5.48x",4366
"25",0.422174864423484,0.577825135576516,"Plasmid","25 length=3727 depth=53.39x circular=true",3727
"26",0.770708555428783,0.229291444571217,"Chromosome","26 length=2984 depth=6.73x",2984
"27",0.422914307899101,0.577085692100899,"Plasmid","27 length=2600 depth=6.94x",2600
"28",0.995389600792444,0.00461039920755579,"Chromosome","28 length=1943 depth=1.02x",1943
"29",0.828448249258671,0.171551750741329,"Chromosome","29 length=1840 depth=1.61x",1840
"30",0.131797565721341,0.868202434278659,"Plasmid","30 length=1818 depth=7.50x",1818
"31",0.884293676687647,0.115706323312353,"Chromosome","31 length=1813 depth=4.86x",1813
"32",0.909231273213604,0.0907687267863956,"Chromosome","32 length=1687 depth=7.16x",1687
"33",0.16139503304254,0.83860496695746,"Plasmid","33 length=1646 depth=6.91x",1646
"34",0.987563330867317,0.0124366691326835,"Chromosome","34 length=1594 depth=1.81x",1594
"35",0.309858117038911,0.690141882961089,"Plasmid","35 length=1504 depth=0.93x",1504
"36",0.962483132524374,0.0375168674756261,"Chromosome","36 length=1399 depth=4.69x",1399
"37",0.448906872387508,0.551093127612492,"Plasmid","37 length=1225 depth=7.67x",1225
"38",0.999908567005889,9.14329941105185e-05,"Chromosome","38 length=1183 depth=2.05x",1183
"39",0.994603386805024,0.0053966131949762,"Chromosome","39 length=1162 depth=6.83x",1162
"40",0.0878225731270053,0.912177426872995,"Plasmid","40 length=1054 depth=1.93x",1054
"41",0.995533839279001,0.00446616072099915,"Chromosome","41 length=1009 depth=2.99x",1009
"42",0.0586728707655223,0.941327129234478,"Plasmid","42 length=986 depth=1.64x",986
"43",0.358304644284712,0.641695355715288,"Plasmid","43 length=973 depth=5.37x",973
"44",0.987046089201781,0.0129539107982191,"Chromosome","44 length=970 depth=1.04x",970
"45",0.978572680335755,0.021427319664245,"Chromosome","45 length=970 depth=1.05x",970
"46",0.034716431078375,0.965283568921625,"Plasmid","46 length=941 depth=5.53x",941
"47",0.996261103891513,0.00373889610848743,"Chromosome","47 length=932 depth=1.75x",932
"48",0.923977764790037,0.0760222352099632,"Chromosome","48 length=842 depth=1.69x",842
"49",0.998834594796394,0.00116540520360575,"Chromosome","49 length=826 depth=1.03x",826
"50",0.0308777664172967,0.969122233582703,"Plasmid","50 length=794 depth=7.58x",794
"51",0.997658490237551,0.00234150976244885,"Chromosome","51 length=763 depth=1.04x",763
"52",0.155888183267608,0.844111816732392,"Plasmid","52 length=757 depth=1.74x",757
"53",0.603112960541498,0.396887039458502,"Chromosome","53 length=757 depth=4.68x",757
"54",0.994579717063027,0.00542028293697272,"Chromosome","54 length=744 depth=0.98x",744
