"Prob_Chromosome","Prob_Plasmid","Prediction","Contig_name","Contig_length"
"1",0.995938395389399,0.00406160461060068,"Chromosome","1 length=304837 depth=0.99x",304837
"2",0.993050874638092,0.00694912536190806,"Chromosome","2 length=215515 depth=1.00x",215515
"3",0.997042697647331,0.00295730235266856,"Chromosome","3 length=174681 depth=0.88x",174681
"4",0.994522547075397,0.00547745292460333,"Chromosome","4 length=140856 depth=1.10x",140856
"5",0.993829445074421,0.00617055492557916,"Chromosome","5 length=123961 depth=1.16x",123961
"6",0.998029869393103,0.0019701306068971,"Chromosome","6 length=94616 depth=1.19x",94616
"7",0.989961232069171,0.0100387679308287,"Chromosome","7 length=87314 depth=0.91x",87314
"8",0.996928533869287,0.00307146613071296,"Chromosome","8 length=72877 depth=1.11x",72877
"9",0.998051144604215,0.00194885539578538,"Chromosome","9 length=67980 depth=0.85x",67980
"10",0.999438620757059,0.000561379242941196,"Chromosome","10 length=60096 depth=1.26x",60096
"11",0.99592458273633,0.00407541726367011,"Chromosome","11 length=59368 depth=0.88x",59368
"12",0.998225919110787,0.00177408088921305,"Chromosome","12 length=59049 depth=1.23x",59049
"13",0.971262719172428,0.0287372808275722,"Chromosome","13 length=46716 depth=0.94x",46716
"14",0.992916642879661,0.00708335712033858,"Chromosome","14 length=46253 depth=1.19x",46253
"15",0.984139849276698,0.0158601507233017,"Chromosome","15 length=46235 depth=0.94x",46235
"16",0.998226466679744,0.00177353332025576,"Chromosome","16 length=45751 depth=1.05x",45751
"17",0.978673703666835,0.0213262963331653,"Chromosome","17 length=43459 depth=1.26x",43459
"18",0.998855410989098,0.00114458901090186,"Chromosome","18 length=43048 depth=1.06x",43048
"19",0.993506659302248,0.00649334069775243,"Chromosome","19 length=42209 depth=0.88x",42209
"20",0.98655415769553,0.0134458423044697,"Chromosome","20 length=41429 depth=0.87x",41429
"21",0.995832572419669,0.00416742758033062,"Chromosome","21 length=39890 depth=1.04x",39890
"22",0.995743301759926,0.00425669824007424,"Chromosome","22 length=32781 depth=1.18x",32781
"23",0.994842422397769,0.0051575776022309,"Chromosome","23 length=32435 depth=1.06x",32435
"24",0.961078854777502,0.0389211452224977,"Chromosome","24 length=31686 depth=1.07x",31686
"25",0.99528451692182,0.00471548307817959,"Chromosome","25 length=31407 depth=1.09x",31407
"26",0.992368091800625,0.00763190819937509,"Chromosome","26 length=29772 depth=0.95x",29772
"27",0.99777551812363,0.00222448187636992,"Chromosome","27 length=28538 depth=1.16x",28538
"28",0.999451893819146,0.000548106180854213,"Chromosome","28 length=25231 depth=1.14x",25231
"29",0.977306126023769,0.0226938739762307,"Chromosome","29 length=24952 depth=0.81x",24952
"30",0.996381142784568,0.00361885721543243,"Chromosome","30 length=22429 depth=1.09x",22429
"31",0.959140954557953,0.0408590454420472,"Chromosome","31 length=21703 depth=0.99x",21703
"32",0.927111347540223,0.0728886524597767,"Chromosome","32 length=15757 depth=0.94x",15757
"33",0.997125479449599,0.00287452055040127,"Chromosome","33 length=15640 depth=1.10x",15640
"34",0.995260226027946,0.0047397739720545,"Chromosome","34 length=15504 depth=1.18x",15504
"35",0.96260133022505,0.0373986697749495,"Chromosome","35 length=15336 depth=0.93x",15336
"36",0.987069552894889,0.0129304471051108,"Chromosome","36 length=13362 depth=0.83x",13362
"37",0.93932575079146,0.06067424920854,"Chromosome","37 length=12773 depth=1.00x",12773
"38",0.999037525987451,0.000962474012548897,"Chromosome","38 length=12363 depth=0.86x",12363
"39",0.994286114152295,0.00571388584770494,"Chromosome","39 length=11198 depth=1.19x",11198
"40",0.97692167565104,0.0230783243489597,"Chromosome","40 length=11178 depth=0.88x",11178
"41",0.966070093563349,0.0339299064366513,"Chromosome","41 length=10172 depth=0.92x",10172
"42",0.995460414761188,0.00453958523881204,"Chromosome","42 length=10117 depth=1.07x",10117
"43",0.999017543500422,0.000982456499577733,"Chromosome","43 length=6790 depth=0.98x",6790
"44",0.976842106723836,0.0231578932761642,"Chromosome","44 length=5240 depth=1.39x",5240
"45",0.981826010813271,0.0181739891867294,"Chromosome","45 length=5160 depth=1.18x",5160
"46",0.915445447602165,0.0845545523978352,"Chromosome","46 length=4908 depth=0.80x",4908
"47",0.992716056876005,0.0072839431239955,"Chromosome","47 length=4529 depth=1.02x",4529
"48",0.96714130306306,0.03285869693694,"Chromosome","48 length=3607 depth=1.29x",3607
"49",0.972147283563122,0.0278527164368785,"Chromosome","49 length=3136 depth=9.08x",3136
"50",0.526549623500994,0.473450376499006,"Chromosome","50 length=2584 depth=1.10x",2584
"51",0.989364124037375,0.0106358759626253,"Chromosome","51 length=2527 depth=1.07x",2527
"52",0.932718397568043,0.0672816024319571,"Chromosome","52 length=2070 depth=0.80x",2070
"53",0.0769921435727853,0.923007856427215,"Plasmid","53 length=1456 depth=0.88x",1456
"54",0.275621951823601,0.724378048176399,"Plasmid","54 length=1325 depth=7.10x",1325
"55",0.958428307357622,0.0415716926423778,"Chromosome","55 length=1324 depth=14.61x",1324
"56",0.954877784279526,0.0451222157204745,"Chromosome","56 length=1306 depth=0.92x",1306
"57",0.997861032966723,0.00213896703327732,"Chromosome","57 length=1283 depth=10.70x",1283
"58",0.488391837570919,0.511608162429081,"Plasmid","58 length=1080 depth=1.08x",1080
"59",0.957839979769333,0.0421600202306671,"Chromosome","59 length=1062 depth=4.49x",1062
"60",0.894369312955927,0.105630687044073,"Chromosome","60 length=999 depth=2.56x",999
"61",0.911614200394139,0.0883857996058612,"Chromosome","61 length=917 depth=1.52x",917
"62",0.884058105807049,0.115941894192951,"Chromosome","62 length=916 depth=8.23x",916
"63",0.249944198079719,0.750055801920281,"Plasmid","63 length=856 depth=2.44x",856
"64",0.621425715690713,0.378574284309287,"Chromosome","64 length=690 depth=9.27x",690
"65",0.290211021919931,0.709788978080069,"Plasmid","65 length=641 depth=2.00x",641
"66",0.886787424080348,0.113212575919652,"Chromosome","66 length=611 depth=2.59x",611
"67",0.692689967404649,0.307310032595351,"Chromosome","67 length=547 depth=0.85x",547
"68",0.2234334146691,0.7765665853309,"Plasmid","68 length=517 depth=2.65x",517
"69",0.644678758700067,0.355321241299933,"Chromosome","69 length=444 depth=1.27x",444
