"Prob_Chromosome","Prob_Plasmid","Prediction","Contig_name","Contig_length"
"1",0.969361785566015,0.0306382144339845,"Chromosome","1 length=708308 depth=1.02x",708308
"2",0.983108104163888,0.0168918958361119,"Chromosome","2 length=589162 depth=1.00x",589162
"3",0.975984492616198,0.0240155073838016,"Chromosome","3 length=394757 depth=0.98x",394757
"4",0.966767147210723,0.0332328527892767,"Chromosome","4 length=362175 depth=1.01x",362175
"5",0.976987974800704,0.0230120251992963,"Chromosome","5 length=315330 depth=0.94x",315330
"6",0.960878609437404,0.0391213905625958,"Chromosome","6 length=253073 depth=1.00x",253073
"7",0.96820599377356,0.0317940062264397,"Chromosome","7 length=213710 depth=1.02x",213710
"8",0.976897230097981,0.0231027699020189,"Chromosome","8 length=211971 depth=0.94x",211971
"9",0.96239976785762,0.0376002321423795,"Chromosome","9 length=196538 depth=0.91x",196538
"10",0.971408049526747,0.0285919504732531,"Chromosome","10 length=171544 depth=0.99x",171544
"11",0.979218119493032,0.0207818805069681,"Chromosome","11 length=163369 depth=0.95x",163369
"12",0.979581218299099,0.0204187817009006,"Chromosome","12 length=162973 depth=1.01x",162973
"13",0.978658872769199,0.0213411272308014,"Chromosome","13 length=133451 depth=1.02x",133451
"14",0.968227229902615,0.0317727700973852,"Chromosome","14 length=132870 depth=1.04x",132870
"15",0.982460508150528,0.0175394918494719,"Chromosome","15 length=118756 depth=0.99x",118756
"16",0.359642689458126,0.640357310541874,"Plasmid","16 length=110291 depth=0.94x circular=true",110291
"17",0.936075543069981,0.0639244569300195,"Chromosome","17 length=100404 depth=1.07x",100404
"18",0.984519874000373,0.0154801259996274,"Chromosome","18 length=95110 depth=1.05x",95110
"19",0.96893756178384,0.0310624382161597,"Chromosome","19 length=84142 depth=1.00x",84142
"20",0.986487417592137,0.0135125824078629,"Chromosome","20 length=69688 depth=0.91x",69688
"21",0.987543069218692,0.0124569307813081,"Chromosome","21 length=48345 depth=0.94x",48345
"22",0.915146129743238,0.0848538702567623,"Chromosome","22 length=37930 depth=0.94x",37930
