"Prob_Chromosome","Prob_Plasmid","Prediction","Contig_name","Contig_length"
"1",0.974594376453994,0.0254056235460057,"Chromosome","1 length=658459 depth=0.96x",658459
"2",0.975073282428885,0.0249267175711154,"Chromosome","2 length=382839 depth=1.00x",382839
"3",0.983580455610011,0.0164195443899893,"Chromosome","3 length=374056 depth=0.88x",374056
"4",0.982988625928987,0.0170113740710126,"Chromosome","4 length=233957 depth=1.03x",233957
"5",0.976790990915833,0.0232090090841671,"Chromosome","5 length=209200 depth=1.01x",209200
"6",0.961588078344934,0.0384119216550657,"Chromosome","6 length=204587 depth=1.02x",204587
"7",0.980583022938758,0.0194169770612421,"Chromosome","7 length=197595 depth=1.04x",197595
"8",0.94446592202854,0.05553407797146,"Chromosome","8 length=180794 depth=0.88x",180794
"9",0.953359343177079,0.0466406568229214,"Chromosome","9 length=178613 depth=1.04x",178613
"10",0.975517413924681,0.0244825860753187,"Chromosome","10 length=173576 depth=1.04x",173576
"11",0.960432770554468,0.0395672294455325,"Chromosome","11 length=158761 depth=1.05x",158761
"12",0.972161938719258,0.0278380612807423,"Chromosome","12 length=154050 depth=1.00x",154050
"13",0.954871705398369,0.0451282946016309,"Chromosome","13 length=147668 depth=0.90x",147668
"14",0.961210416442837,0.038789583557163,"Chromosome","14 length=137539 depth=1.04x",137539
"15",0.992083257000326,0.00791674299967438,"Chromosome","15 length=124523 depth=0.93x",124523
"16",0.960127198793549,0.0398728012064505,"Chromosome","16 length=120317 depth=1.05x",120317
"17",0.976279930393741,0.0237200696062595,"Chromosome","17 length=115315 depth=0.88x",115315
"18",0.963634861916213,0.0363651380837874,"Chromosome","18 length=114443 depth=0.92x",114443
"19",0.942569200545502,0.0574307994544977,"Chromosome","19 length=108994 depth=1.07x",108994
"20",0.972355962643425,0.0276440373565749,"Chromosome","20 length=106701 depth=1.07x",106701
"21",0.992559334660667,0.00744066533933319,"Chromosome","21 length=104212 depth=1.05x",104212
"22",0.981637536336345,0.0183624636636551,"Chromosome","22 length=104012 depth=0.96x",104012
"23",0.963709937791071,0.0362900622089291,"Chromosome","23 length=99193 depth=1.03x",99193
"24",0.925246679081235,0.0747533209187646,"Chromosome","24 length=98275 depth=0.98x",98275
"25",0.96476782215573,0.0352321778442696,"Chromosome","25 length=87670 depth=1.08x",87670
"26",0.940430325302209,0.0595696746977905,"Chromosome","26 length=70765 depth=0.99x",70765
"27",0.991670937665466,0.00832906233453357,"Chromosome","27 length=53369 depth=0.97x",53369
"28",0.987330490988813,0.0126695090111869,"Chromosome","28 length=51185 depth=0.97x",51185
"29",0.970421739670753,0.0295782603292468,"Chromosome","29 length=50972 depth=1.01x",50972
"30",0.960166050301794,0.0398339496982061,"Chromosome","30 length=41266 depth=1.06x",41266
"31",0.145403181653863,0.854596818346137,"Plasmid","31 length=39167 depth=2.78x",39167
"32",0.981413677204085,0.0185863227959152,"Chromosome","32 length=35825 depth=1.04x",35825
"33",0.933187664302781,0.0668123356972186,"Chromosome","33 length=29665 depth=1.11x",29665
"34",0.947475324917303,0.0525246750826968,"Chromosome","34 length=28082 depth=0.96x",28082
"35",0.99572244806191,0.00427755193808976,"Chromosome","35 length=21873 depth=0.87x",21873
"36",0.993464620409132,0.00653537959086781,"Chromosome","36 length=20377 depth=1.07x",20377
"37",0.998232089033892,0.00176791096610751,"Chromosome","37 length=16392 depth=0.85x",16392
"38",0.961061990249554,0.0389380097504463,"Chromosome","38 length=15802 depth=0.94x",15802
"39",0.853872694959868,0.146127305040132,"Chromosome","39 length=15631 depth=1.04x",15631
"40",0.0807168436235831,0.919283156376417,"Plasmid","40 length=13849 depth=1.49x",13849
"41",0.95452457907488,0.0454754209251198,"Chromosome","41 length=13126 depth=0.92x",13126
"42",0.954477376741923,0.0455226232580774,"Chromosome","42 length=11809 depth=1.09x",11809
"43",0.963857149643871,0.0361428503561287,"Chromosome","43 length=11566 depth=0.94x",11566
"44",0.919451839918646,0.0805481600813545,"Chromosome","44 length=11520 depth=1.00x",11520
"45",0.0516672927616222,0.948332707238378,"Plasmid","45 length=10551 depth=1.51x",10551
"46",0.07449312179628,0.92550687820372,"Plasmid","46 length=9856 depth=2.75x",9856
"47",0.0245060855231752,0.975493914476825,"Plasmid","47 length=9676 depth=1.43x",9676
"48",0.123978988428721,0.876021011571279,"Plasmid","48 length=6982 depth=2.74x",6982
"49",0.404390478194261,0.595609521805739,"Plasmid","49 length=6503 depth=1.05x",6503
"50",0.153611709070088,0.846388290929912,"Plasmid","50 length=5757 depth=1.49x",5757
"51",0.0319391237667304,0.96806087623327,"Plasmid","51 length=5607 depth=1.47x",5607
"52",0.0628539435863281,0.937146056413672,"Plasmid","52 length=5200 depth=1.33x",5200
"53",0.708843665378577,0.291156334621423,"Chromosome","53 length=4678 depth=0.96x",4678
"54",0.945159019906952,0.0548409800930478,"Chromosome","54 length=4521 depth=1.02x",4521
"55",0.954988742891134,0.0450112571088656,"Chromosome","55 length=4115 depth=1.06x",4115
"56",0.974823850225681,0.0251761497743195,"Chromosome","56 length=3099 depth=7.24x",3099
"57",0.667631381588339,0.332368618411661,"Chromosome","57 length=2963 depth=0.88x",2963
"58",0.878071945146283,0.121928054853717,"Chromosome","58 length=2910 depth=0.80x",2910
"59",0.138469161899448,0.861530838100552,"Plasmid","59 length=2817 depth=0.95x",2817
"60",0.606174136784702,0.393825863215298,"Chromosome","60 length=2600 depth=0.97x",2600
"61",0.908394660903966,0.0916053390960339,"Chromosome","61 length=2583 depth=2.84x",2583
"62",0.879660040583168,0.120339959416832,"Chromosome","62 length=2345 depth=8.89x",2345
"63",0.945929883225884,0.0540701167741164,"Chromosome","63 length=2314 depth=5.12x",2314
"64",0.836693513121527,0.163306486878473,"Chromosome","64 length=2270 depth=1.08x",2270
"65",0.0782697817918918,0.921730218208108,"Plasmid","65 length=2186 depth=0.85x",2186
"66",0.829679723451733,0.170320276548267,"Chromosome","66 length=1996 depth=1.06x",1996
"67",0.140182302729946,0.859817697270054,"Plasmid","67 length=1893 depth=1.47x",1893
"68",0.998153302118112,0.00184669788188763,"Chromosome","68 length=1793 depth=1.72x",1793
"69",0.0211454667904086,0.978854533209591,"Plasmid","69 length=1597 depth=1.50x",1597
"70",0.987838194976846,0.012161805023154,"Chromosome","70 length=1577 depth=7.35x",1577
"71",0.93817808257441,0.0618219174255896,"Chromosome","71 length=1447 depth=5.06x",1447
"72",0.87719564119903,0.12280435880097,"Chromosome","72 length=1441 depth=3.65x",1441
"73",0.20138444485668,0.79861555514332,"Plasmid","73 length=1414 depth=4.28x",1414
"74",0.281946985642169,0.718053014357831,"Plasmid","74 length=1368 depth=2.52x",1368
"75",0.802510529611071,0.197489470388929,"Chromosome","75 length=1259 depth=0.94x",1259
"76",0.928311273699979,0.0716887263000205,"Chromosome","76 length=1096 depth=1.54x",1096
"77",0.995653994175345,0.00434600582465516,"Chromosome","77 length=1074 depth=1.75x",1074
"78",0.979682903127584,0.0203170968724162,"Chromosome","78 length=1021 depth=0.91x",1021
"79",0.898969085499966,0.101030914500034,"Chromosome","79 length=979 depth=2.88x",979
"80",0.41567249596233,0.58432750403767,"Plasmid","80 length=975 depth=1.53x",975
"81",0.0882265877879315,0.911773412212069,"Plasmid","81 length=937 depth=1.40x",937
"82",0.999353454618661,0.000646545381338903,"Chromosome","82 length=915 depth=2.17x",915
"83",0.834471078136918,0.165528921863082,"Chromosome","83 length=904 depth=1.41x",904
"84",0.338636822042224,0.661363177957776,"Plasmid","84 length=904 depth=2.60x",904
"85",0.982563732227732,0.0174362677722678,"Chromosome","85 length=901 depth=1.02x",901
"86",0.999960533737886,3.94662621143738e-05,"Chromosome","86 length=882 depth=0.59x",882
"87",0.904221807017461,0.095778192982539,"Chromosome","87 length=878 depth=1.49x",878
"88",0.627317802233204,0.372682197766796,"Chromosome","88 length=875 depth=1.60x",875
"89",0.503403172501698,0.496596827498302,"Chromosome","89 length=857 depth=1.49x",857
"90",0.985899719182742,0.0141002808172576,"Chromosome","90 length=830 depth=2.76x",830
"91",0.294181118560304,0.705818881439696,"Plasmid","91 length=820 depth=9.81x",820
"92",0.711343630004077,0.288656369995923,"Chromosome","92 length=796 depth=0.78x",796
"93",0.843235220305768,0.156764779694232,"Chromosome","93 length=785 depth=2.33x",785
"94",0.147315365204106,0.852684634795894,"Plasmid","94 length=776 depth=1.60x",776
"95",0.893410412318439,0.106589587681561,"Chromosome","95 length=762 depth=3.38x",762
"96",0.00725008728341237,0.992749912716588,"Plasmid","96 length=749 depth=2.76x",749
"97",0.999387748034564,0.000612251965436239,"Chromosome","97 length=740 depth=2.10x",740
"98",0.713710492829837,0.286289507170163,"Chromosome","98 length=738 depth=2.80x",738
"99",0.996810097618384,0.00318990238161554,"Chromosome","99 length=716 depth=1.55x",716
"100",0.964007910498596,0.0359920895014038,"Chromosome","100 length=692 depth=1.80x",692
"101",0.0786574231940133,0.921342576805987,"Plasmid","101 length=665 depth=1.38x",665
"102",0.995078092229059,0.0049219077709407,"Chromosome","102 length=661 depth=2.66x",661
"103",0.788657512227498,0.211342487772502,"Chromosome","103 length=655 depth=2.57x",655
"104",0.995310719351897,0.00468928064810281,"Chromosome","104 length=652 depth=1.60x",652
"105",0.718024963143373,0.281975036856627,"Chromosome","105 length=651 depth=1.38x",651
"106",0.450361633015186,0.549638366984814,"Plasmid","106 length=638 depth=2.12x",638
"107",0.985080301830355,0.0149196981696454,"Chromosome","107 length=638 depth=1.16x",638
"108",0.961358544800967,0.0386414551990329,"Chromosome","108 length=610 depth=1.10x",610
"109",0.055193709271812,0.944806290728188,"Plasmid","109 length=547 depth=1.36x",547
"110",0.93624254174011,0.0637574582598902,"Chromosome","110 length=547 depth=2.87x",547
"111",0.258498993537715,0.741501006462285,"Plasmid","111 length=544 depth=2.44x",544
"112",0.988323746849704,0.0116762531502955,"Chromosome","112 length=540 depth=1.66x",540
"113",0.999397228810199,0.000602771189800788,"Chromosome","113 length=532 depth=4.06x",532
"114",0.992826496584922,0.0071735034150785,"Chromosome","114 length=525 depth=2.59x",525
"115",0.923444106459354,0.0765558935406464,"Chromosome","115 length=511 depth=0.87x",511
"116",0.811439173889332,0.188560826110668,"Chromosome","116 length=506 depth=4.30x",506
"117",0.10095048807583,0.89904951192417,"Plasmid","117 length=505 depth=1.75x",505
"118",0.99873143701738,0.00126856298262046,"Chromosome","118 length=489 depth=1.84x",489
"119",0.998635153751514,0.00136484624848643,"Chromosome","119 length=488 depth=3.02x",488
"120",0.982495793605726,0.0175042063942741,"Chromosome","120 length=469 depth=1.02x",469
"121",0.999678103229447,0.000321896770552832,"Chromosome","121 length=469 depth=1.26x",469
"122",0.152841367301445,0.847158632698555,"Plasmid","122 length=457 depth=0.92x",457
"123",0.183364613472832,0.816635386527168,"Plasmid","123 length=456 depth=0.79x",456
"124",0.313154792579542,0.686845207420458,"Plasmid","124 length=454 depth=2.37x",454
"125",0.0517019872416602,0.94829801275834,"Plasmid","125 length=443 depth=1.50x",443
"126",0.99991591483564,8.40851643595375e-05,"Chromosome","126 length=435 depth=0.90x",435
"127",0.826685549868793,0.173314450131207,"Chromosome","127 length=417 depth=0.96x",417
"128",0.9991132833764,0.000886716623600181,"Chromosome","128 length=402 depth=2.82x",402
"129",0.916449888746955,0.0835501112530447,"Chromosome","129 length=400 depth=1.61x",400
"130",0.701332715577546,0.298667284422454,"Chromosome","130 length=397 depth=0.94x",397
"131",0.682262331947461,0.317737668052539,"Chromosome","131 length=396 depth=2.89x",396
"132",0.991710973854632,0.00828902614536831,"Chromosome","132 length=390 depth=0.90x",390
"133",0.879800818642254,0.120199181357746,"Chromosome","133 length=371 depth=5.69x",371
"134",0.996010207613918,0.00398979238608177,"Chromosome","134 length=369 depth=1.81x",369
"135",0.580018975111936,0.419981024888064,"Chromosome","135 length=359 depth=1.63x",359
"136",0.998697618292918,0.00130238170708208,"Chromosome","136 length=356 depth=1.72x",356
"137",0.665593782846074,0.334406217153926,"Chromosome","137 length=350 depth=2.85x",350
"138",0.815627867366782,0.184372132633218,"Chromosome","138 length=345 depth=4.69x",345
"139",0.999528517161824,0.000471482838175552,"Chromosome","139 length=340 depth=2.85x",340
"140",0.999463294671101,0.000536705328899045,"Chromosome","140 length=331 depth=4.40x",331
"141",0.999683585674005,0.000316414325995495,"Chromosome","141 length=313 depth=1.83x",313
"142",0.999760060174,0.000239939825999569,"Chromosome","142 length=311 depth=4.51x",311
"143",0.963820772129899,0.0361792278701014,"Chromosome","143 length=307 depth=1.99x",307
"144",0.36009430036302,0.63990569963698,"Plasmid","144 length=304 depth=4.99x",304
"145",0.087441270407449,0.912558729592551,"Plasmid","145 length=302 depth=2.07x",302
"146",0.915009230899597,0.0849907691004027,"Chromosome","146 length=298 depth=4.47x",298
"147",0.999992185527423,7.81447257669488e-06,"Chromosome","147 length=291 depth=1.00x",291
"148",0.999522324576358,0.000477675423641966,"Chromosome","148 length=286 depth=2.20x",286
"149",0.99999474557538,5.25442461962733e-06,"Chromosome","149 length=285 depth=1.52x",285
"150",0.950312072760164,0.0496879272398363,"Chromosome","150 length=275 depth=2.42x",275
"151",0.990008233873862,0.00999176612613806,"Chromosome","151 length=274 depth=0.92x",274
"152",0.953290675306339,0.0467093246936609,"Chromosome","152 length=273 depth=0.92x",273
"153",0.920783664961515,0.0792163350384848,"Chromosome","153 length=266 depth=4.27x",266
"154",0.984655194218707,0.0153448057812932,"Chromosome","154 length=266 depth=3.01x",266
"155",0.999457802334536,0.000542197665464483,"Chromosome","155 length=264 depth=2.30x",264
"156",0.974765671951019,0.0252343280489807,"Chromosome","156 length=264 depth=1.72x",264
"157",0.938145950761111,0.0618540492388888,"Chromosome","157 length=261 depth=3.94x",261
"158",0.832213145276633,0.167786854723367,"Chromosome","158 length=259 depth=2.93x",259
"159",0.959801116880432,0.0401988831195679,"Chromosome","159 length=259 depth=1.55x",259
"160",0.99809541310882,0.00190458689118,"Chromosome","160 length=256 depth=7.07x",256
"161",0.994031750125032,0.00596824987496802,"Chromosome","161 length=253 depth=1.72x",253
"162",0.890039742194674,0.109960257805326,"Chromosome","162 length=253 depth=3.12x",253
"163",0.990855014738233,0.00914498526176721,"Chromosome","163 length=241 depth=2.86x",241
"164",0.379759115972609,0.620240884027391,"Plasmid","164 length=241 depth=1.53x",241
"165",0.59241496865432,0.40758503134568,"Chromosome","165 length=241 depth=2.65x",241
"166",0.999545074972097,0.000454925027902897,"Chromosome","166 length=241 depth=1.33x",241
"167",0.991505063993996,0.00849493600600359,"Chromosome","167 length=233 depth=1.16x",233
"168",0.989493562054189,0.0105064379458105,"Chromosome","168 length=227 depth=1.43x",227
"169",0.940162937733897,0.059837062266103,"Chromosome","169 length=221 depth=1.19x",221
"170",0.998838000856283,0.0011619991437174,"Chromosome","170 length=220 depth=1.97x",220
"171",0.00741920816495012,0.99258079183505,"Plasmid","171 length=218 depth=5.63x",218
"172",0.998877355108015,0.00112264489198466,"Chromosome","172 length=217 depth=0.68x",217
"173",0.996249432424649,0.00375056757535108,"Chromosome","173 length=217 depth=0.60x",217
"174",0.996794355875545,0.00320564412445545,"Chromosome","174 length=214 depth=1.58x",214
"175",0.979528629646769,0.0204713703532308,"Chromosome","175 length=214 depth=0.89x",214
"176",0.845122585356239,0.154877414643761,"Chromosome","176 length=212 depth=4.40x",212
"177",0.975222222885172,0.0247777771148281,"Chromosome","177 length=211 depth=3.27x",211
"178",0.997266579446466,0.00273342055353354,"Chromosome","178 length=208 depth=0.97x",208
"179",0.769992639074524,0.230007360925476,"Chromosome","179 length=207 depth=1.50x",207
"180",0.941349501299216,0.0586504987007842,"Chromosome","180 length=206 depth=2.61x",206
"181",0.980253189872054,0.0197468101279462,"Chromosome","181 length=203 depth=2.39x",203
"182",0.955713681627042,0.0442863183729578,"Chromosome","182 length=200 depth=0.96x",200
"183",0.90560221824348,0.09439778175652,"Chromosome","183 length=197 depth=1.54x",197
"184",0.993187203401916,0.00681279659808354,"Chromosome","184 length=197 depth=2.65x",197
"185",0.99530139339883,0.00469860660117005,"Chromosome","185 length=195 depth=2.16x",195
"186",0.997133340350287,0.00286665964971344,"Chromosome","186 length=194 depth=1.73x",194
"187",0.999216922640087,0.000783077359913342,"Chromosome","187 length=192 depth=2.40x",192
"188",0.694841903268051,0.305158096731949,"Chromosome","188 length=191 depth=1.47x",191
"189",0.999072815862085,0.000927184137914927,"Chromosome","189 length=190 depth=2.17x",190
"190",0.978328756010977,0.0216712439890226,"Chromosome","190 length=189 depth=2.03x",189
"191",0.467697231436301,0.532302768563699,"Plasmid","191 length=188 depth=4.49x",188
