"Prob_Chromosome","Prob_Plasmid","Prediction","Contig_name","Contig_length"
"1",0.996997980366789,0.00300201963321101,"Chromosome","1 length=315722 depth=1.00x",315722
"2",0.993034341982456,0.00696565801754401,"Chromosome","2 length=253842 depth=0.98x",253842
"3",0.993261164700486,0.00673883529951413,"Chromosome","3 length=239399 depth=1.18x",239399
"4",0.988657870830123,0.0113421291698771,"Chromosome","4 length=217344 depth=0.93x",217344
"5",0.99426985265468,0.00573014734531996,"Chromosome","5 length=164959 depth=1.05x",164959
"6",0.998889926804229,0.00111007319577094,"Chromosome","6 length=122076 depth=1.09x",122076
"7",0.993050663142844,0.00694933685715582,"Chromosome","7 length=119756 depth=1.10x",119756
"8",0.988065138879722,0.0119348611202781,"Chromosome","8 length=89680 depth=0.92x",89680
"9",0.986909119585183,0.0130908804148167,"Chromosome","9 length=72874 depth=1.08x",72874
"10",0.994947414909618,0.00505258509038187,"Chromosome","10 length=61733 depth=0.90x",61733
"11",0.999434853512104,0.000565146487895962,"Chromosome","11 length=60105 depth=1.23x",60105
"12",0.997036605999153,0.00296339400084655,"Chromosome","12 length=59090 depth=1.21x",59090
"13",0.996960806535681,0.00303919346431902,"Chromosome","13 length=58262 depth=1.15x",58262
"14",0.991936018804806,0.00806398119519391,"Chromosome","14 length=55297 depth=1.15x",55297
"15",0.993879865188071,0.00612013481192908,"Chromosome","15 length=51450 depth=1.03x",51450
"16",0.991350268517919,0.00864973148208148,"Chromosome","16 length=40356 depth=1.16x",40356
"17",0.963197651747441,0.0368023482525592,"Chromosome","17 length=39273 depth=1.11x",39273
"18",0.997932581155348,0.00206741884465245,"Chromosome","18 length=38933 depth=1.14x",38933
"19",0.974088596484272,0.0259114035157284,"Chromosome","19 length=38799 depth=1.19x",38799
"20",0.996563482502173,0.00343651749782747,"Chromosome","20 length=32527 depth=0.89x",32527
"21",0.998815056239597,0.00118494376040346,"Chromosome","21 length=27893 depth=1.06x",27893
"22",0.0673269783737365,0.932673021626264,"Plasmid","22 length=24971 depth=1.19x",24971
"23",0.548789001134512,0.451210998865488,"Chromosome","23 length=19058 depth=1.19x",19058
"24",0.949822680232702,0.0501773197672984,"Chromosome","24 length=18109 depth=1.09x",18109
"25",0.997656293682579,0.00234370631742054,"Chromosome","25 length=16709 depth=0.92x",16709
"26",0.994077318055799,0.00592268194420098,"Chromosome","26 length=16430 depth=1.22x",16430
"27",0.993499652241203,0.00650034775879693,"Chromosome","27 length=16308 depth=1.14x",16308
"28",0.997193727436401,0.00280627256359944,"Chromosome","28 length=15269 depth=1.03x",15269
"29",0.975436962734345,0.0245630372656553,"Chromosome","29 length=13297 depth=0.95x",13297
"30",0.921160964506324,0.0788390354936759,"Chromosome","30 length=12553 depth=0.93x",12553
"31",0.942502021736137,0.0574979782638632,"Chromosome","31 length=11866 depth=0.89x",11866
"32",0.873490327356105,0.126509672643895,"Chromosome","32 length=11020 depth=0.91x",11020
"33",0.972456730830987,0.027543269169013,"Chromosome","33 length=10800 depth=1.08x",10800
"34",0.918257458804335,0.0817425411956649,"Chromosome","34 length=9905 depth=1.22x",9905
"35",0.984331875482982,0.0156681245170184,"Chromosome","35 length=9650 depth=1.00x",9650
"36",0.972424234540341,0.027575765459659,"Chromosome","36 length=9494 depth=0.86x",9494
"37",0.99784345635348,0.00215654364651963,"Chromosome","37 length=8140 depth=1.04x",8140
"38",0.00645217892158823,0.993547821078412,"Plasmid","38 length=7402 depth=1.06x",7402
"39",0.663776624511862,0.336223375488138,"Chromosome","39 length=6616 depth=1.05x",6616
"40",0.973156956342577,0.0268430436574233,"Chromosome","40 length=6191 depth=1.08x",6191
"41",0.976242506552748,0.0237574934472522,"Chromosome","41 length=5135 depth=1.37x",5135
"42",0.990969538693238,0.00903046130676177,"Chromosome","42 length=4329 depth=1.04x",4329
"43",0.965146357845723,0.0348536421542773,"Chromosome","43 length=4250 depth=1.36x",4250
"44",0.723655479110594,0.276344520889406,"Chromosome","44 length=3515 depth=1.01x",3515
"45",0.0195015069222624,0.980498493077738,"Plasmid","45 length=3252 depth=1.09x",3252
"46",0.972147283563122,0.0278527164368785,"Chromosome","46 length=3136 depth=8.57x",3136
"47",0.942852424309069,0.0571475756909313,"Chromosome","47 length=2928 depth=1.28x",2928
"48",0.790386598645218,0.209613401354782,"Chromosome","48 length=2708 depth=1.09x",2708
"49",0.970360890454414,0.0296391095455862,"Chromosome","49 length=1716 depth=2.24x",1716
"50",0.967671889549115,0.0323281104508847,"Chromosome","50 length=1065 depth=8.25x",1065
"51",0.941785384293177,0.0582146157068228,"Chromosome","51 length=1052 depth=4.59x",1052
"52",0.174556065251073,0.825443934748927,"Plasmid","52 length=931 depth=1.75x",931
"53",0.884058105807049,0.115941894192951,"Chromosome","53 length=916 depth=7.17x",916
"54",0.869191542957856,0.130808457042144,"Chromosome","54 length=871 depth=0.73x",871
"55",0.713279386946476,0.286720613053524,"Chromosome","55 length=792 depth=1.20x",792
"56",0.707063328169325,0.292936671830675,"Chromosome","56 length=760 depth=4.20x",760
"57",0.944123463316162,0.055876536683838,"Chromosome","57 length=732 depth=1.45x",732
"58",0.62320445623183,0.37679554376817,"Chromosome","58 length=625 depth=14.56x",625
"59",0.958692448551334,0.0413075514486662,"Chromosome","59 length=611 depth=2.08x",611
"60",0.747140166326143,0.252859833673857,"Chromosome","60 length=512 depth=9.87x",512
"61",0.645855566501962,0.354144433498038,"Chromosome","61 length=511 depth=1.35x",511
"62",0.631793624874279,0.368206375125721,"Chromosome","62 length=487 depth=5.09x",487
"63",0.510937154994846,0.489062845005154,"Chromosome","63 length=446 depth=8.98x",446
"64",0.780075394998185,0.219924605001815,"Chromosome","64 length=409 depth=2.32x",409
"65",0.525714563523471,0.474285436476529,"Chromosome","65 length=387 depth=1.10x",387
"66",0.539019132545698,0.460980867454302,"Chromosome","66 length=383 depth=1.56x",383
"67",0.505932204482058,0.494067795517942,"Chromosome","67 length=383 depth=0.99x",383
"68",0.492053031991762,0.507946968008238,"Plasmid","68 length=378 depth=2.23x",378
"69",0.489446159125236,0.510553840874764,"Plasmid","69 length=367 depth=1.31x",367
"70",0.564741751541256,0.435258248458744,"Chromosome","70 length=353 depth=7.47x",353
"71",0.510709783676075,0.489290216323925,"Chromosome","71 length=345 depth=1.97x",345
"72",0.499680365777999,0.500319634222001,"Plasmid","72 length=345 depth=2.54x",345
"73",0.537610277057756,0.462389722942244,"Chromosome","73 length=307 depth=6.45x",307
"74",0.543102562638279,0.456897437361721,"Chromosome","74 length=269 depth=2.30x",269
"75",0.506608625543474,0.493391374456526,"Chromosome","75 length=250 depth=10.94x",250
"76",0.543273588262772,0.456726411737229,"Chromosome","76 length=240 depth=1.61x",240
"77",0.529346791110257,0.470653208889743,"Chromosome","77 length=238 depth=1.96x",238
"78",0.536379626571788,0.463620373428212,"Chromosome","78 length=236 depth=9.81x",236
"79",0.484356984697537,0.515643015302463,"Plasmid","79 length=232 depth=5.23x",232
"80",0.523600995322864,0.476399004677136,"Chromosome","80 length=221 depth=2.04x",221
"81",0.498163474592846,0.501836525407154,"Plasmid","81 length=220 depth=8.42x",220
"82",0.511129082936636,0.488870917063364,"Chromosome","82 length=187 depth=3.39x",187
"83",0.505744241948173,0.494255758051826,"Chromosome","83 length=177 depth=3.94x",177
"84",0.50574758116148,0.49425241883852,"Chromosome","84 length=165 depth=2.07x",165
"85",0.505874527260888,0.494125472739112,"Chromosome","85 length=163 depth=2.40x",163
"86",0.505540840528191,0.494459159471809,"Chromosome","86 length=157 depth=4.43x",157
"87",0.506773985328269,0.493226014671731,"Chromosome","87 length=154 depth=1.86x",154
"88",0.505909675645856,0.494090324354144,"Chromosome","88 length=142 depth=0.74x",142
"89",0.507574716123901,0.492425283876099,"Chromosome","89 length=136 depth=1.88x",136
"90",0.505738856268157,0.494261143731843,"Chromosome","90 length=130 depth=0.69x",130
"91",0.505904703925916,0.494095296074084,"Chromosome","91 length=130 depth=2.53x",130
"92",0.505743437263045,0.494256562736955,"Chromosome","92 length=130 depth=1.15x",130
"93",0.505737119139353,0.494262880860647,"Chromosome","93 length=127 depth=1.21x",127
"94",0.50573851431215,0.49426148568785,"Chromosome","94 length=127 depth=0.99x",127
"95",0.505730913562469,0.494269086437531,"Chromosome","95 length=127 depth=6.65x",127
"96",0.505736549113287,0.494263450886713,"Chromosome","96 length=126 depth=1.07x",126
"97",0.505736592561807,0.494263407438193,"Chromosome","97 length=126 depth=1.16x",126
"98",0.505749045173605,0.494250954826395,"Chromosome","98 length=115 depth=1.00x",115
"99",0.505551913194875,0.494448086805125,"Chromosome","99 length=112 depth=0.68x",112
"100",0.505741310895233,0.494258689104767,"Chromosome","100 length=107 depth=3.68x",107
"101",0.505778504507715,0.494221495492285,"Chromosome","101 length=106 depth=2.77x",106
