"Prob_Chromosome","Prob_Plasmid","Prediction","Contig_name","Contig_length"
"1",0.978960848187998,0.0210391518120016,"Chromosome","1 length=375982 depth=1.01x",375982
"2",0.977276987656034,0.0227230123439658,"Chromosome","2 length=358098 depth=1.00x",358098
"3",0.968753363359448,0.0312466366405525,"Chromosome","3 length=301898 depth=0.99x",301898
"4",0.978486922758153,0.0215130772418471,"Chromosome","4 length=234105 depth=0.98x",234105
"5",0.962829895545602,0.0371701044543983,"Chromosome","5 length=210493 depth=1.05x",210493
"6",0.97813848287047,0.0218615171295299,"Chromosome","6 length=188814 depth=1.04x",188814
"7",0.979765065458721,0.0202349345412794,"Chromosome","7 length=166636 depth=1.00x",166636
"8",0.971559249625513,0.028440750374487,"Chromosome","8 length=163637 depth=1.00x",163637
"9",0.972659414513352,0.0273405854866484,"Chromosome","9 length=160321 depth=1.00x",160321
"10",0.973912936190723,0.0260870638092774,"Chromosome","10 length=157433 depth=1.01x",157433
"11",0.982286826840776,0.0177131731592236,"Chromosome","11 length=157269 depth=1.02x",157269
"12",0.976904506231999,0.023095493768001,"Chromosome","12 length=135354 depth=0.97x",135354
"13",0.974407049198935,0.0255929508010646,"Chromosome","13 length=131712 depth=1.02x",131712
"14",0.980674029645657,0.0193259703543428,"Chromosome","14 length=126414 depth=0.99x",126414
"15",0.964132965719124,0.0358670342808762,"Chromosome","15 length=125683 depth=1.02x",125683
"16",0.981546914553748,0.018453085446252,"Chromosome","16 length=124308 depth=1.00x",124308
"17",0.96844320181163,0.0315567981883698,"Chromosome","17 length=121372 depth=1.00x",121372
"18",0.974317840036478,0.0256821599635219,"Chromosome","18 length=110877 depth=1.03x",110877
"19",0.954572387479106,0.0454276125208939,"Chromosome","19 length=110399 depth=1.02x",110399
"20",0.970289839905031,0.0297101600949692,"Chromosome","20 length=104017 depth=1.01x",104017
"21",0.984419416051937,0.0155805839480633,"Chromosome","21 length=99367 depth=1.01x",99367
"22",0.971450452998629,0.0285495470013707,"Chromosome","22 length=97940 depth=0.99x",97940
"23",0.981380478257734,0.0186195217422664,"Chromosome","23 length=89694 depth=0.97x",89694
"24",0.966324687627524,0.033675312372476,"Chromosome","24 length=86678 depth=0.99x",86678
"25",0.936371553063751,0.063628446936249,"Chromosome","25 length=84511 depth=1.02x",84511
"26",0.972236181323539,0.027763818676461,"Chromosome","26 length=79361 depth=0.98x",79361
"27",0.971795282123433,0.028204717876567,"Chromosome","27 length=65637 depth=1.01x",65637
"28",0.95142660334159,0.0485733966584098,"Chromosome","28 length=62435 depth=1.03x",62435
"29",0.968792429671971,0.0312075703280292,"Chromosome","29 length=57955 depth=1.01x",57955
"30",0.957871601361635,0.0421283986383649,"Chromosome","30 length=57733 depth=1.03x",57733
"31",0.9919934706082,0.00800652939180002,"Chromosome","31 length=49104 depth=1.07x",49104
"32",0.983665984267249,0.0163340157327512,"Chromosome","32 length=42196 depth=0.98x",42196
"33",0.950727915531958,0.0492720844680424,"Chromosome","33 length=35978 depth=1.06x",35978
"34",0.916475770720395,0.083524229279605,"Chromosome","34 length=33954 depth=1.07x",33954
"35",0.994907040815911,0.00509295918408903,"Chromosome","35 length=33849 depth=1.01x",33849
"36",0.416092988649828,0.583907011350172,"Plasmid","36 length=29641 depth=0.71x",29641
"37",0.953759368069594,0.0462406319304063,"Chromosome","37 length=27864 depth=0.97x",27864
"38",0.983961648936904,0.0160383510630964,"Chromosome","38 length=27631 depth=0.98x",27631
"39",0.872543499907237,0.127456500092763,"Chromosome","39 length=26272 depth=1.05x",26272
"40",0.981355020733408,0.0186449792665918,"Chromosome","40 length=25874 depth=1.00x",25874
"41",0.773561220404662,0.226438779595338,"Chromosome","41 length=25000 depth=0.99x",25000
"42",0.993783113971992,0.00621688602800841,"Chromosome","42 length=21120 depth=0.96x",21120
"43",0.960767440670682,0.0392325593293184,"Chromosome","43 length=18533 depth=0.94x",18533
"44",0.876268738174002,0.123731261825998,"Chromosome","44 length=16990 depth=0.95x",16990
"45",0.988566310937498,0.011433689062502,"Chromosome","45 length=16104 depth=1.03x",16104
"46",0.378868296257095,0.621131703742905,"Plasmid","46 length=15489 depth=0.79x",15489
"47",0.972392478492116,0.0276075215078838,"Chromosome","47 length=15092 depth=0.95x",15092
"48",0.388909518623671,0.611090481376329,"Plasmid","48 length=14422 depth=0.93x",14422
"49",0.900137519675634,0.0998624803243661,"Chromosome","49 length=14097 depth=0.93x",14097
"50",0.997064622143609,0.00293537785639109,"Chromosome","50 length=14086 depth=1.06x",14086
"51",0.0773117012906478,0.922688298709352,"Plasmid","51 length=13902 depth=4.25x",13902
"52",0.994546256995197,0.00545374300480339,"Chromosome","52 length=13690 depth=1.00x",13690
"53",0.991215214057716,0.00878478594228416,"Chromosome","53 length=12176 depth=0.99x",12176
"54",0.814035826577578,0.185964173422422,"Chromosome","54 length=11712 depth=1.05x",11712
"55",0.604585752547982,0.395414247452018,"Chromosome","55 length=11390 depth=0.91x",11390
"56",0.38487563661431,0.61512436338569,"Plasmid","56 length=11219 depth=0.72x",11219
"57",0.448113989817217,0.551886010182783,"Plasmid","57 length=10865 depth=0.77x",10865
"58",0.349602773503547,0.650397226496453,"Plasmid","58 length=10457 depth=0.72x",10457
"59",0.626367321667795,0.373632678332205,"Chromosome","59 length=10036 depth=0.78x",10036
"60",0.805461466125686,0.194538533874314,"Chromosome","60 length=9288 depth=4.61x",9288
"61",0.827434754909399,0.172565245090601,"Chromosome","61 length=8893 depth=0.88x",8893
"62",0.993263416981881,0.00673658301811864,"Chromosome","62 length=7487 depth=1.04x",7487
"63",0.171076488933467,0.828923511066533,"Plasmid","63 length=7418 depth=5.05x",7418
"64",0.12647564187526,0.87352435812474,"Plasmid","64 length=5980 depth=81.41x",5980
"65",0.994045598663732,0.00595440133626834,"Chromosome","65 length=5553 depth=1.01x",5553
"66",0.3956781605104,0.6043218394896,"Plasmid","66 length=5441 depth=4.25x",5441
"67",0.928942295352395,0.0710577046476051,"Chromosome","67 length=5409 depth=1.01x",5409
"68",0.720273609783662,0.279726390216338,"Chromosome","68 length=5086 depth=0.73x",5086
"69",0.330353581998625,0.669646418001375,"Plasmid","69 length=5068 depth=4.73x",5068
"70",0.842472937212331,0.157527062787669,"Chromosome","70 length=4815 depth=4.46x",4815
"71",0.722886232282538,0.277113767717462,"Chromosome","71 length=4721 depth=42.85x",4721
"72",0.635170619549681,0.364829380450319,"Chromosome","72 length=4690 depth=0.89x",4690
"73",0.0635507245424415,0.936449275457559,"Plasmid","73 length=4583 depth=0.86x",4583
