"Prob_Chromosome","Prob_Plasmid","Prediction","Contig_name","Contig_length"
"1",0.970119209186181,0.0298807908138187,"Chromosome","1 length=286870 depth=1.04x",286870
"2",0.979014405928271,0.0209855940717292,"Chromosome","2 length=268487 depth=0.97x",268487
"3",0.959195746817759,0.0408042531822415,"Chromosome","3 length=264756 depth=0.99x",264756
"4",0.981586014063203,0.0184139859367968,"Chromosome","4 length=243254 depth=0.98x",243254
"5",0.973404677243064,0.0265953227569361,"Chromosome","5 length=231644 depth=0.96x",231644
"6",0.969035391319669,0.0309646086803312,"Chromosome","6 length=209340 depth=1.04x",209340
"7",0.968429555865142,0.0315704441348583,"Chromosome","7 length=208418 depth=1.01x",208418
"8",0.97321476546463,0.0267852345353695,"Chromosome","8 length=206910 depth=1.01x",206910
"9",0.979409809906972,0.0205901900930282,"Chromosome","9 length=203254 depth=1.00x",203254
"10",0.982514810343415,0.0174851896565845,"Chromosome","10 length=189515 depth=1.04x",189515
"11",0.982248706486934,0.0177512935130656,"Chromosome","11 length=188808 depth=0.98x",188808
"12",0.957212179490923,0.0427878205090769,"Chromosome","12 length=177758 depth=1.05x",177758
"13",0.977137071777706,0.0228629282222939,"Chromosome","13 length=157230 depth=1.01x",157230
"14",0.978348414386997,0.0216515856130028,"Chromosome","14 length=139149 depth=1.04x",139149
"15",0.962238753253636,0.0377612467463644,"Chromosome","15 length=127623 depth=1.05x",127623
"16",0.9753437678131,0.0246562321869001,"Chromosome","16 length=121641 depth=1.01x",121641
"17",0.989727295650016,0.0102727043499836,"Chromosome","17 length=119794 depth=0.99x",119794
"18",0.98453424299967,0.0154657570003303,"Chromosome","18 length=116370 depth=1.02x",116370
"19",0.990824101734559,0.00917589826544052,"Chromosome","19 length=106884 depth=0.97x",106884
"20",0.988838854044668,0.0111611459553316,"Chromosome","20 length=102778 depth=0.98x",102778
"21",0.990810521755843,0.00918947824415739,"Chromosome","21 length=92911 depth=1.02x",92911
"22",0.960013855760896,0.039986144239104,"Chromosome","22 length=88168 depth=1.06x",88168
"23",0.968755755233571,0.0312442447664287,"Chromosome","23 length=86742 depth=1.02x",86742
"24",0.223752834269219,0.776247165730781,"Plasmid","24 length=85070 depth=0.70x",85070
"25",0.956708416167794,0.0432915838322062,"Chromosome","25 length=79184 depth=1.03x",79184
"26",0.881318068498127,0.118681931501873,"Chromosome","26 length=72951 depth=0.98x",72951
"27",0.982329270494687,0.0176707295053132,"Chromosome","27 length=71115 depth=0.99x",71115
"28",0.258709869707618,0.741290130292382,"Plasmid","28 length=61496 depth=0.71x",61496
"29",0.96097603212684,0.0390239678731596,"Chromosome","29 length=58745 depth=1.00x",58745
"30",0.983340287973685,0.0166597120263152,"Chromosome","30 length=53765 depth=1.01x",53765
"31",0.979285299564403,0.0207147004355973,"Chromosome","31 length=48237 depth=1.00x",48237
"32",0.981316516846748,0.0186834831532521,"Chromosome","32 length=42671 depth=0.97x",42671
"33",0.975244234563373,0.0247557654366266,"Chromosome","33 length=42002 depth=1.00x",42002
"34",0.909757480727225,0.0902425192727749,"Chromosome","34 length=39677 depth=1.02x",39677
"35",0.948190790470551,0.0518092095294491,"Chromosome","35 length=35950 depth=1.06x",35950
"36",0.985771194488336,0.0142288055116635,"Chromosome","36 length=35625 depth=1.05x",35625
"37",0.96367568663462,0.0363243133653798,"Chromosome","37 length=35542 depth=1.01x",35542
"38",0.934172895770165,0.0658271042298347,"Chromosome","38 length=33290 depth=0.96x",33290
"39",0.61322770140747,0.38677229859253,"Chromosome","39 length=23673 depth=0.71x",23673
"40",0.97410721726302,0.0258927827369796,"Chromosome","40 length=22941 depth=1.02x",22941
"41",0.176119057594537,0.823880942405463,"Plasmid","41 length=21867 depth=0.70x",21867
"42",0.911771550949863,0.0882284490501375,"Chromosome","42 length=20282 depth=0.99x",20282
"43",0.982685566675255,0.0173144333247452,"Chromosome","43 length=19560 depth=0.95x",19560
"44",0.639984673528911,0.360015326471089,"Chromosome","44 length=16824 depth=0.72x",16824
"45",0.993451996020569,0.00654800397943134,"Chromosome","45 length=15399 depth=0.98x",15399
"46",0.992788518686488,0.00721148131351168,"Chromosome","46 length=11680 depth=1.00x",11680
"47",0.743549171967572,0.256450828032428,"Chromosome","47 length=10824 depth=0.96x",10824
"48",0.982249184503995,0.0177508154960054,"Chromosome","48 length=10501 depth=0.95x",10501
"49",0.112574906823991,0.887425093176009,"Plasmid","49 length=10498 depth=0.71x",10498
"50",0.955139729916397,0.0448602700836029,"Chromosome","50 length=10195 depth=1.08x",10195
"51",0.188287940671488,0.811712059328512,"Plasmid","51 length=9431 depth=0.98x",9431
"52",0.11092130381763,0.88907869618237,"Plasmid","52 length=6086 depth=0.71x",6086
"53",0.806156766579494,0.193843233420506,"Chromosome","53 length=5903 depth=0.74x",5903
"54",0.037195213608529,0.962804786391471,"Plasmid","54 length=3963 depth=0.75x",3963
"55",0.878599585528787,0.121400414471213,"Chromosome","55 length=3314 depth=0.67x",3314
"56",0.0280689460645518,0.971931053935448,"Plasmid","56 length=3279 depth=0.71x",3279
"57",0.997334919002318,0.00266508099768181,"Chromosome","57 length=3208 depth=0.73x",3208
"58",0.496128203333168,0.503871796666832,"Plasmid","58 length=2737 depth=0.72x",2737
"59",0.997437370081808,0.00256262991819178,"Chromosome","59 length=1763 depth=2.85x",1763
"60",0.994671025914506,0.00532897408549426,"Chromosome","60 length=1744 depth=7.13x",1744
"61",0.529748582257617,0.470251417742383,"Chromosome","61 length=1739 depth=0.73x",1739
"62",0.981875376541904,0.0181246234580955,"Chromosome","62 length=1493 depth=7.17x",1493
"63",0.983313382190074,0.0166866178099257,"Chromosome","63 length=1343 depth=5.43x",1343
"64",0.872246252885647,0.127753747114353,"Chromosome","64 length=1336 depth=1.61x",1336
"65",0.77197902961678,0.22802097038322,"Chromosome","65 length=1332 depth=1.67x",1332
"66",0.971429420925611,0.0285705790743886,"Chromosome","66 length=1314 depth=0.98x",1314
"67",0.993626541525281,0.00637345847471893,"Chromosome","67 length=1314 depth=0.95x",1314
"68",0.894495544244338,0.105504455755662,"Chromosome","68 length=1310 depth=16.39x",1310
"69",0.998938086133899,0.00106191386610055,"Chromosome","69 length=1231 depth=1.80x",1231
"70",0.99983868727943,0.000161312720570406,"Chromosome","70 length=1161 depth=1.80x",1161
"71",0.999889582614148,0.000110417385852379,"Chromosome","71 length=1142 depth=2.02x",1142
"72",0.926723959268033,0.0732760407319671,"Chromosome","72 length=1018 depth=0.71x",1018
"73",0.999918160789403,8.18392105972343e-05,"Chromosome","73 length=961 depth=0.92x",961
"74",0.475426330356288,0.524573669643712,"Plasmid","74 length=949 depth=2.20x",949
"75",0.998750595673573,0.00124940432642728,"Chromosome","75 length=907 depth=1.07x",907
"76",0.896994140096026,0.103005859903974,"Chromosome","76 length=894 depth=1.01x",894
"77",0.999818232477126,0.000181767522874354,"Chromosome","77 length=856 depth=1.05x",856
"78",0.949171460342342,0.0508285396576577,"Chromosome","78 length=846 depth=7.10x",846
"79",0.998494674845619,0.00150532515438107,"Chromosome","79 length=805 depth=1.87x",805
"80",0.924711179369694,0.0752888206303063,"Chromosome","80 length=726 depth=1.95x",726
"81",0.917960618776926,0.0820393812230743,"Chromosome","81 length=680 depth=0.95x",680
"82",0.690138327132953,0.309861672867047,"Chromosome","82 length=657 depth=2.14x",657
"83",0.752125944291446,0.247874055708554,"Chromosome","83 length=642 depth=1.58x",642
"84",0.99953988829886,0.00046011170114002,"Chromosome","84 length=642 depth=2.07x",642
"85",0.183280864908331,0.816719135091669,"Plasmid","85 length=590 depth=1.64x",590
"86",0.987570972894834,0.0124290271051657,"Chromosome","86 length=587 depth=2.70x",587
"87",0.997853358472022,0.00214664152797805,"Chromosome","87 length=576 depth=1.03x",576
"88",0.997750595557436,0.00224940444256405,"Chromosome","88 length=484 depth=1.87x",484
"89",0.943150292679723,0.0568497073202767,"Chromosome","89 length=461 depth=1.44x",461
"90",0.0117266281715785,0.988273371828421,"Plasmid","90 length=458 depth=4.71x",458
"91",0.99919923812462,0.000800761875379696,"Chromosome","91 length=436 depth=0.89x",436
"92",0.999130861571707,0.000869138428292615,"Chromosome","92 length=436 depth=0.84x",436
"93",0.866593123724282,0.133406876275718,"Chromosome","93 length=427 depth=0.89x",427
"94",0.999744230670361,0.000255769329639,"Chromosome","94 length=427 depth=0.99x",427
"95",0.999997756085394,2.24391460557083e-06,"Chromosome","95 length=414 depth=0.75x",414
"96",0.986901103173971,0.0130988968260292,"Chromosome","96 length=411 depth=0.82x",411
"97",0.799477422927683,0.200522577072317,"Chromosome","97 length=395 depth=0.88x",395
"98",0.999932922828398,6.70771716020369e-05,"Chromosome","98 length=374 depth=0.99x",374
"99",0.999819826001872,0.000180173998128086,"Chromosome","99 length=374 depth=0.99x",374
"100",0.803475404298463,0.196524595701537,"Chromosome","100 length=367 depth=1.26x",367
"101",0.688583244322666,0.311416755677334,"Chromosome","101 length=356 depth=1.05x",356
"102",0.999983881702969,1.61182970312979e-05,"Chromosome","102 length=353 depth=4.19x",353
"103",0.999163390332294,0.000836609667705934,"Chromosome","103 length=337 depth=0.86x",337
"104",0.999958977602429,4.10223975707558e-05,"Chromosome","104 length=320 depth=1.04x",320
"105",0.999918355842369,8.16441576311222e-05,"Chromosome","105 length=320 depth=0.97x",320
"106",0.983245901616605,0.0167540983833955,"Chromosome","106 length=314 depth=1.56x",314
"107",0.999634044591777,0.000365955408223151,"Chromosome","107 length=295 depth=1.99x",295
"108",0.965865386328088,0.0341346136719118,"Chromosome","108 length=293 depth=0.90x",293
"109",0.978324649440303,0.021675350559697,"Chromosome","109 length=281 depth=1.08x",281
"110",0.996749094902845,0.00325090509715509,"Chromosome","110 length=263 depth=2.65x",263
"111",0.994767160599694,0.00523283940030617,"Chromosome","111 length=261 depth=2.96x",261
"112",0.665155016038853,0.334844983961147,"Chromosome","112 length=248 depth=1.94x",248
"113",0.999980925369395,1.90746306049094e-05,"Chromosome","113 length=242 depth=1.56x",242
"114",0.998018865151287,0.00198113484871321,"Chromosome","114 length=239 depth=2.08x",239
"115",0.997576273176108,0.00242372682389225,"Chromosome","115 length=239 depth=1.53x",239
"116",0.930087651899764,0.0699123481002359,"Chromosome","116 length=238 depth=0.88x",238
"117",0.994072923424876,0.00592707657512426,"Chromosome","117 length=228 depth=2.00x",228
"118",0.961444597022029,0.0385554029779712,"Chromosome","118 length=224 depth=7.12x",224
"119",0.999204200119708,0.000795799880291548,"Chromosome","119 length=216 depth=1.11x",216
"120",0.999701787803118,0.000298212196881531,"Chromosome","120 length=215 depth=0.92x",215
"121",0.986384546683772,0.0136154533162283,"Chromosome","121 length=215 depth=1.01x",215
"122",0.999770913247328,0.000229086752672414,"Chromosome","122 length=214 depth=2.33x",214
"123",0.882073798603711,0.117926201396289,"Chromosome","123 length=209 depth=2.02x",209
"124",0.998147482055993,0.0018525179440072,"Chromosome","124 length=205 depth=2.88x",205
"125",0.941899852678046,0.0581001473219541,"Chromosome","125 length=199 depth=1.62x",199
"126",0.988190423617643,0.0118095763823568,"Chromosome","126 length=198 depth=2.05x",198
"127",0.99925192670817,0.000748073291830131,"Chromosome","127 length=186 depth=2.03x",186
"128",0.996720726851002,0.00327927314899801,"Chromosome","128 length=185 depth=2.06x",185
"129",0.926664520070665,0.0733354799293348,"Chromosome","129 length=182 depth=1.71x",182
"130",0.999501679082705,0.000498320917294848,"Chromosome","130 length=177 depth=2.18x",177
"131",0.977311849665067,0.0226881503349333,"Chromosome","131 length=170 depth=3.31x",170
"132",0.99778773791028,0.00221226208971992,"Chromosome","132 length=164 depth=1.60x",164
"133",0.854442996746975,0.145557003253025,"Chromosome","133 length=164 depth=0.80x",164
"134",0.983053528788839,0.0169464712111612,"Chromosome","134 length=161 depth=1.77x",161
"135",0.935773054357218,0.064226945642782,"Chromosome","135 length=161 depth=1.08x",161
"136",0.999630749497178,0.000369250502822327,"Chromosome","136 length=158 depth=3.13x",158
"137",0.998009928207536,0.00199007179246369,"Chromosome","137 length=157 depth=2.19x",157
"138",0.998222551830689,0.00177744816931091,"Chromosome","138 length=156 depth=2.87x",156
"139",0.991802077061708,0.00819792293829225,"Chromosome","139 length=153 depth=1.62x",153
"140",0.982545496415164,0.0174545035848362,"Chromosome","140 length=153 depth=3.67x",153
"141",0.995542653286297,0.0044573467137029,"Chromosome","141 length=148 depth=2.54x",148
"142",0.990464186857427,0.00953581314257268,"Chromosome","142 length=146 depth=0.96x",146
"143",0.981767120425483,0.0182328795745172,"Chromosome","143 length=146 depth=1.00x",146
"144",0.978768224494583,0.021231775505417,"Chromosome","144 length=142 depth=1.64x",142
"145",0.988569344355522,0.011430655644478,"Chromosome","145 length=138 depth=1.91x",138
"146",0.997694270837436,0.00230572916256422,"Chromosome","146 length=135 depth=2.02x",135
"147",0.99646105757876,0.0035389424212402,"Chromosome","147 length=133 depth=2.03x",133
"148",0.990778285748702,0.00922171425129814,"Chromosome","148 length=132 depth=2.49x",132
"149",0.979311798373463,0.0206882016265371,"Chromosome","149 length=129 depth=0.77x",129
"150",0.915004860650198,0.084995139349802,"Chromosome","150 length=129 depth=5.74x",129
"151",0.971459147193495,0.0285408528065045,"Chromosome","151 length=128 depth=4.32x",128
"152",0.995099442742516,0.00490055725748395,"Chromosome","152 length=113 depth=0.96x",113
"153",0.998123890157234,0.00187610984276643,"Chromosome","153 length=113 depth=2.50x",113
"154",0.937394290611469,0.0626057093885309,"Chromosome","154 length=113 depth=1.76x",113
"155",0.996903886330846,0.00309611366915408,"Chromosome","155 length=112 depth=2.49x",112
"156",0.960997181123707,0.0390028188762925,"Chromosome","156 length=105 depth=1.18x",105
"157",0.976993113090837,0.0230068869091629,"Chromosome","157 length=105 depth=0.78x",105
"158",0.992774162986909,0.00722583701309054,"Chromosome","158 length=104 depth=1.92x",104
"159",0.989726704391915,0.0102732956080853,"Chromosome","159 length=104 depth=0.92x",104
"160",0.972011225133774,0.0279887748662261,"Chromosome","160 length=104 depth=2.34x",104
