"Prob_Chromosome","Prob_Plasmid","Prediction","Contig_name","Contig_length"
"1",0.998978757332267,0.00102124266773285,"Chromosome","1 length=731220 depth=0.83x",731220
"2",0.999641954485081,0.000358045514919025,"Chromosome","2 length=574937 depth=1.00x",574937
"3",0.998147818504227,0.00185218149577349,"Chromosome","3 length=564535 depth=1.00x",564535
"4",0.998879803532704,0.00112019646729566,"Chromosome","4 length=404772 depth=0.81x",404772
"5",0.999525967346984,0.000474032653016487,"Chromosome","5 length=365702 depth=1.12x",365702
"6",0.999305346631125,0.00069465336887542,"Chromosome","6 length=315978 depth=1.13x",315978
"7",0.999255776098163,0.000744223901836816,"Chromosome","7 length=312207 depth=1.10x",312207
"8",0.998268034641061,0.00173196535893905,"Chromosome","8 length=262332 depth=1.10x",262332
"9",0.996353182654366,0.00364681734563355,"Chromosome","9 length=211341 depth=0.76x",211341
"10",0.993435940693624,0.00656405930637627,"Chromosome","10 length=202923 depth=1.14x",202923
"11",0.998133588146074,0.00186641185392555,"Chromosome","11 length=198311 depth=1.13x",198311
"12",0.996495195747131,0.00350480425286914,"Chromosome","12 length=167477 depth=1.16x",167477
"13",0.999482791383631,0.000517208616368725,"Chromosome","13 length=156097 depth=1.12x",156097
"14",0.998534822858756,0.00146517714124361,"Chromosome","14 length=138761 depth=0.88x",138761
"15",0.999520684448451,0.000479315551549231,"Chromosome","15 length=100244 depth=1.17x",100244
"16",0.99848436655932,0.00151563344068006,"Chromosome","16 length=99207 depth=1.19x",99207
"17",0.0343759407137044,0.965624059286296,"Plasmid","17 length=95489 depth=1.00x",95489
"18",0.999261878520453,0.000738121479547105,"Chromosome","18 length=93951 depth=1.14x",93951
"19",0.998416957453825,0.00158304254617458,"Chromosome","19 length=90699 depth=0.76x",90699
"20",0.0108029956032833,0.989197004396717,"Plasmid","20 length=89910 depth=0.97x",89910
"21",0.999384721717578,0.00061527828242236,"Chromosome","21 length=86232 depth=1.17x",86232
"22",0.107277111570829,0.892722888429171,"Plasmid","22 length=52057 depth=1.03x",52057
"23",0.0631754990111418,0.936824500988858,"Plasmid","23 length=42854 depth=1.00x",42854
"24",0.998623576027929,0.00137642397207061,"Chromosome","24 length=41624 depth=1.14x",41624
"25",0.987303952155963,0.0126960478440373,"Chromosome","25 length=34273 depth=1.19x",34273
"26",0.980396701822151,0.0196032981778492,"Chromosome","26 length=26052 depth=1.21x",26052
"27",0.0298202234818741,0.970179776518126,"Plasmid","27 length=22531 depth=0.97x",22531
"28",0.993470698413813,0.00652930158618725,"Chromosome","28 length=21464 depth=1.13x",21464
"29",0.0328810135367473,0.967118986463253,"Plasmid","29 length=20659 depth=1.04x",20659
"30",0.978203337735433,0.0217966622645671,"Chromosome","30 length=20035 depth=1.09x",20035
"31",0.0253781282588325,0.974621871741168,"Plasmid","31 length=15190 depth=0.98x",15190
"32",0.053466103480725,0.946533896519275,"Plasmid","32 length=10324 depth=1.05x",10324
"33",0.0514743961778773,0.948525603822123,"Plasmid","33 length=8661 depth=0.95x",8661
"34",0.0397959854048604,0.96020401459514,"Plasmid","34 length=7581 depth=1.12x",7581
"35",0.979591086886754,0.0204089131132459,"Chromosome","35 length=4465 depth=1.17x",4465
"36",0.383502174487332,0.616497825512668,"Plasmid","36 length=3551 depth=78.50x circular=true",3551
"37",0.0728208531746219,0.927179146825378,"Plasmid","37 length=3525 depth=1.04x",3525
"38",0.971042616429501,0.0289573835704995,"Chromosome","38 length=2927 depth=9.75x",2927
"39",0.107745299152405,0.892254700847595,"Plasmid","39 length=2854 depth=1.09x",2854
"40",0.36105603625598,0.63894396374402,"Plasmid","40 length=1928 depth=1.02x",1928
"41",0.406670548996828,0.593329451003172,"Plasmid","41 length=1741 depth=0.80x",1741
"42",0.228136048437681,0.771863951562319,"Plasmid","42 length=1699 depth=1.04x",1699
"43",0.8996760072896,0.1003239927104,"Chromosome","43 length=1432 depth=1.75x",1432
"44",0.36852016884633,0.63147983115367,"Plasmid","44 length=1386 depth=1.02x",1386
"45",0.0738995882500715,0.926100411749929,"Plasmid","45 length=1322 depth=1.57x",1322
"46",0.127044049645701,0.872955950354299,"Plasmid","46 length=1108 depth=3.04x",1108
"47",0.290272799601088,0.709727200398912,"Plasmid","47 length=1085 depth=1.07x",1085
"48",0.794583060863272,0.205416939136728,"Chromosome","48 length=942 depth=10.24x",942
"49",0.262341828954753,0.737658171045247,"Plasmid","49 length=923 depth=1.01x",923
