"Prob_Chromosome","Prob_Plasmid","Prediction","Contig_name","Contig_length"
"1",0.985958121581505,0.0140418784184948,"Chromosome","1 length=386724 depth=0.98x",386724
"2",0.975799444969193,0.0242005550308066,"Chromosome","2 length=343436 depth=1.00x",343436
"3",0.960101301682017,0.039898698317983,"Chromosome","3 length=302811 depth=1.01x",302811
"4",0.982177355276077,0.0178226447239227,"Chromosome","4 length=256227 depth=0.99x",256227
"5",0.969915467481606,0.0300845325183936,"Chromosome","5 length=241180 depth=1.02x",241180
"6",0.977733324425842,0.0222666755741582,"Chromosome","6 length=240879 depth=0.94x",240879
"7",0.982657282129261,0.0173427178707394,"Chromosome","7 length=236342 depth=0.96x",236342
"8",0.981534239945724,0.0184657600542757,"Chromosome","8 length=222567 depth=1.00x",222567
"9",0.984341099216911,0.0156589007830888,"Chromosome","9 length=220513 depth=1.03x",220513
"10",0.96634943135965,0.0336505686403504,"Chromosome","10 length=190723 depth=1.02x",190723
"11",0.982808350459638,0.0171916495403623,"Chromosome","11 length=147222 depth=1.05x",147222
"12",0.970728500113873,0.0292714998861265,"Chromosome","12 length=145486 depth=1.03x",145486
"13",0.944955013118289,0.0550449868817109,"Chromosome","13 length=128088 depth=1.01x",128088
"14",0.940641193828392,0.0593588061716077,"Chromosome","14 length=125269 depth=1.04x",125269
"15",0.979969663627714,0.0200303363722862,"Chromosome","15 length=125175 depth=0.99x",125175
"16",0.983511399899219,0.0164886001007812,"Chromosome","16 length=123283 depth=1.02x",123283
"17",0.951704199306742,0.0482958006932579,"Chromosome","17 length=115500 depth=1.00x",115500
"18",0.969426405703994,0.030573594296006,"Chromosome","18 length=111938 depth=1.00x",111938
"19",0.964049173267153,0.0359508267328471,"Chromosome","19 length=88119 depth=1.06x",88119
"20",0.98756392988984,0.0124360701101598,"Chromosome","20 length=81916 depth=0.96x",81916
"21",0.927015299617924,0.0729847003820758,"Chromosome","21 length=81661 depth=0.97x",81661
"22",0.963863086740418,0.0361369132595821,"Chromosome","22 length=74732 depth=1.02x",74732
"23",0.985470145450675,0.0145298545493254,"Chromosome","23 length=70709 depth=0.94x",70709
"24",0.959241171269314,0.0407588287306864,"Chromosome","24 length=69594 depth=1.04x",69594
"25",0.978350163300981,0.0216498366990194,"Chromosome","25 length=63766 depth=0.97x",63766
"26",0.216194444052104,0.783805555947896,"Plasmid","26 length=62753 depth=1.90x",62753
"27",0.959636022103235,0.0403639778967646,"Chromosome","27 length=56733 depth=0.94x",56733
"28",0.987224767981563,0.0127752320184371,"Chromosome","28 length=52860 depth=0.92x",52860
"29",0.985616183109338,0.0143838168906624,"Chromosome","29 length=52206 depth=1.03x",52206
"30",0.790337601378563,0.209662398621437,"Chromosome","30 length=50324 depth=0.92x",50324
"31",0.968967944650605,0.0310320553493948,"Chromosome","31 length=45217 depth=1.03x",45217
"32",0.962396996593247,0.0376030034067529,"Chromosome","32 length=41255 depth=1.01x",41255
"33",0.659895107041703,0.340104892958297,"Chromosome","33 length=37381 depth=0.84x",37381
"34",0.898682954361938,0.101317045638062,"Chromosome","34 length=30929 depth=1.08x",30929
"35",0.861120656906757,0.138879343093243,"Chromosome","35 length=29304 depth=0.96x",29304
"36",0.982095651490947,0.0179043485090526,"Chromosome","36 length=28835 depth=1.00x",28835
"37",0.957594501770635,0.042405498229365,"Chromosome","37 length=28832 depth=0.95x",28832
"38",0.988503630149376,0.0114963698506242,"Chromosome","38 length=25558 depth=1.01x",25558
"39",0.978130882282587,0.021869117717413,"Chromosome","39 length=22731 depth=1.02x",22731
"40",0.943689822275664,0.0563101777243359,"Chromosome","40 length=22656 depth=1.03x",22656
"41",0.959770276814042,0.0402297231859584,"Chromosome","41 length=18061 depth=1.96x",18061
"42",0.696889564478862,0.303110435521138,"Chromosome","42 length=16083 depth=0.90x",16083
"43",0.183879506817624,0.816120493182376,"Plasmid","43 length=15803 depth=1.60x",15803
"44",0.945411623995395,0.0545883760046051,"Chromosome","44 length=13734 depth=0.93x",13734
"45",0.970345553631456,0.0296544463685444,"Chromosome","45 length=11760 depth=0.98x",11760
"46",0.875089967645511,0.124910032354489,"Chromosome","46 length=10703 depth=0.95x",10703
"47",0.903777290422047,0.0962227095779526,"Chromosome","47 length=10573 depth=1.12x",10573
"48",0.99540577163546,0.00459422836453982,"Chromosome","48 length=10443 depth=0.96x",10443
"49",0.102912450984468,0.897087549015532,"Plasmid","49 length=7939 depth=63.36x circular=true",7939
"50",0.527793042878623,0.472206957121377,"Chromosome","50 length=7868 depth=1.98x",7868
"51",0.976381601508083,0.0236183984919168,"Chromosome","51 length=7403 depth=1.00x",7403
"52",0.96998115122893,0.0300188487710701,"Chromosome","52 length=6907 depth=0.98x",6907
"53",0.131565973198,0.868434026802,"Plasmid","53 length=4578 depth=2.02x",4578
"54",0.0680015187294964,0.931998481270504,"Plasmid","54 length=4497 depth=1.97x",4497
"55",0.160036949684563,0.839963050315437,"Plasmid","55 length=4461 depth=2.15x",4461
"56",0.930154795216046,0.069845204783954,"Chromosome","56 length=4113 depth=1.02x",4113
"57",0.95643627362136,0.0435637263786401,"Chromosome","57 length=3670 depth=1.01x",3670
"58",0.984438283971009,0.0155617160289915,"Chromosome","58 length=3452 depth=2.16x",3452
"59",0.982455674141311,0.0175443258586889,"Chromosome","59 length=2510 depth=2.59x",2510
"60",0.447568533605427,0.552431466394573,"Plasmid","60 length=2299 depth=0.96x",2299
"61",0.996093561775195,0.00390643822480485,"Chromosome","61 length=2264 depth=1.49x",2264
"62",0.485461565423063,0.514538434576937,"Plasmid","62 length=2246 depth=3.30x",2246
"63",0.99975276497024,0.000247235029760207,"Chromosome","63 length=1982 depth=0.97x",1982
"64",0.522283231445709,0.477716768554291,"Chromosome","64 length=1800 depth=2.32x",1800
"65",0.940434313484257,0.0595656865157435,"Chromosome","65 length=1656 depth=2.02x",1656
"66",0.993282227502964,0.00671777249703553,"Chromosome","66 length=1636 depth=2.30x",1636
"67",0.968591220779665,0.0314087792203354,"Chromosome","67 length=1518 depth=0.93x",1518
"68",0.982338539899369,0.0176614601006313,"Chromosome","68 length=1370 depth=2.08x",1370
"69",0.880052235797216,0.119947764202784,"Chromosome","69 length=1339 depth=6.25x",1339
"70",0.994719138126581,0.00528086187341903,"Chromosome","70 length=1283 depth=7.46x",1283
